ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5603.5 at 2015-07-22T16:39:36. Report at Wednesday, July 22, 2015. Processed Thursday at 2015-07-23T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.68,.013,2.57,2.41,1PG,1-Page,2.49,+2,4843,2.47,2.49,-,,-,.03,-,-8.67,-,,
.096,.044,.059,.059,TDO,3D Oil,.059,-.3,350,.059,.061,-,,-,-,-,.90,6.6,,
.014,.004,.005,.005,DDD,3D Res,.005,+.1,2560,.003,.005,-,,-,-,-,.28,1.8,,
.215,.006,.014,.012,88E,88 Energy,.012,-.2,247587,.012,.013,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-.1,44000,.004,.005,-,,-,-,-,-,-,,
.028,.004,-,-,ARH,A'asian Resources,.005,-,-,.006,.012,-,,-,-,-,-3.90,-,,
.054,.025,.034,.034,AYC,A1 Gold,.034,+.2,150,.032,.034,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.032,.04,-,,-,-,-,-6.27,-,,
.449,.209,.22,.22,ABU,ABM Res,.22,-,1630,.215,.22,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,-,-,ACB,A-Cap Res,.028,-,-,.028,.032,-,,-,-,-,-.72,-,,
.36,.115,.12,.12,ACS,Accent Resources,.12,+.5,42,.12,.24,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.03,.028,ADN,Adelaide Resources,.03,+.2,2120,.028,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.175,.225,.225,ABY,Aditya Birla,.225,-,252,.225,.23,-,,-,.91,-,-70.11,-,,
.037,.016,.018,.018,ADY,Admiralty Res,.018,-.2,80,.018,.021,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.075,.075,AQR,AEON Metals,.075,+1,1000,.075,.078,-,,-,-,-,-2.18,-,,
.101,.051,.068,.065,AFR,African Energy Res cdi,.065,-.3,532,.06,.065,-,,-,-,-,-1.34,-,,
.20,.10,.20,.20,AMN,Agrimin,.20,-,53,.185,.20,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.12,-,-,,-,-,-,-,-,,
.16,.025,.135,.13,AGR,Aguia Res,.13,-.5,1950,.125,.13,-,,-,-,-,-10.03,-,,
3.20,1.815,2.52,2.49,AQG,Alacer Gold cdi,2.52,+7,3842,2.45,2.52,-,,-,-,-,28.04,9.0,,
.06,.005,.021,.011,AUQ,Alara Res,.021,+1,90978,.019,.021,-,,-,-,-,-.45,-,,
.051,.013,.048,.038,ALY,Alchemy Resources,.045,+.5,27463,.042,.045,-,,-,-,-,-2.98,-,,
.03,.002,.008,.008,AWD,Aleator Energy,.008,-,127883,.008,.009,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.06,-,-,.05,.055,-,,-,-,-,-7.00,-,,
.405,.17,.26,.245,ALK,Alkane Res,.25,-1,4437,.25,.27,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.125,.12,AGS,Alliance Res,.12,-,12355,.12,.125,-,,-,-,-,-4.44,-,,
.055,.021,-,-,AGE,Alligator Energy,.04,-,-,.04,.045,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.07,.068,ATC,Altech Chemicals,.068,+.2,321,.066,.068,-,,-,-,-,-2.83,-,,
.21,.085,.13,.12,AOH,Altona Mining,.125,-1,5638,.115,.13,-,,-,.27,-,6.05,2.1,,
.159,.009,.021,.02,AJM,Altura Mining,.02,-.1,13322,.019,.02,-,,-,-,-,-6.99,-,,
.011,.003,.006,.006,AJMO,  opt jun16,.006,-,2900,.006,.008,-,,-,-,-,-,-,,
2.10,1.405,1.515,1.465,AWC,Alumina,1.495,+.5,189830,1.495,1.50,2.04,f,-,.94,1.36,-4.27,-,,
1.035,.35,-,-,AXZ,Amex Resources,.40,-,-,.31,.40,-,,-,-,-,-36.57,-,,
.10,.055,.067,.067,AEK,Anatolia Energy,.067,-,20,.065,.067,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.03,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.18,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.009,-,-,.007,.011,-,,-,-,-,-.51,-,,
3.99,1.88,1.92,1.88,AGG,Anglogold Ashanti cdi,1.88,-8,135,1.85,2.50,-,,-,7.44,-,-546.47,-,,
.06,.027,-,-,AWV,Anova Metals,.038,-,-,.036,.04,-,,-,-,-,-1.53,-,,
.64,.10,.115,.11,AZZ,Antares Energy,.11,-,140,.11,.115,-,,-,-,-,-50.28,-,,
.24,.06,-,-,AVD,Antilles Oil & Gas,.061,-,-,.066,.08,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.01,.01,AZY,Antipa Min,.01,-,1109,.01,.011,-,,-,-,-,-.45,-,,
.013,.001,.004,.004,AZYO,  opt may16,.004,-,6540,.004,.005,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.029,-,-,.026,.027,-,,-,-,-,-.68,-,,
.44,.03,.048,.047,AON,Apollo Minerals,.047,+.2,233,.049,.056,-,,-,-,-,-.40,-,,
.465,.125,.132,.13,AQP,Aquarius Platinum,.13,-,9539,.125,.135,-,,-,-,-,-.55,-,,
.105,.037,.053,.052,ARU,Arafura Resources,.052,+.2,244,.05,.052,-,,-,-,-,-1.40,-,,
.007,.001,.002,.002,ARX,ARC Explore,.002,-,2165,.002,.003,-,,-,-,-,-.17,-,,
.215,.082,-,-,AXE,Archer Explore,.10,-,-,.093,.10,-,,-,-,-,-.60,-,,
.017,.006,.012,.009,AWO,Ardent Res,.011,+.2,5200,.009,.014,-,,-,-,-,-1.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-.1,4450,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.024,.022,ARD,Argent Minerals,.022,-.2,5760,.022,.024,-,,-,-,-,-.87,-,,
.015,.001,.001,.001,ARDO,  opt mar16,.001,-,1432,.001,.003,-,,-,-,-,-,-,,
.025,.008,.02,.02,AXT,Argo Explore,.02,-,4500,.02,.023,-,,-,-,-,-.90,-,,
.029,.004,-,-,ARE,Argonaut Res,.007,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.007,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,.03,6.7,,
.09,.01,.059,.059,AHK,Ark Mines,.059,+.1,114,.042,.15,-,,-,-,-,-2.47,-,,
.13,.041,.051,.05,AJQ,Armour Energy,.05,-.3,2232,.05,.059,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.002,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.037,.006,-,-,AAJ,Aruma Res,.008,-,-,.008,.02,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.22,.045,-,-,AZQ,Ascot Res,.045,-,-,.01,.04,-,,-,-,-,-14.80,-,,
.065,.016,.017,.017,AKM,Aspire Min,.017,-,500,.017,.02,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.003,.005,-,,-,-,-,-,-,,
.10,.007,.04,.04,ARO,Astro Res,.04,+.3,3561,.028,.04,-,,-,-,-,-7.15,-,,
.049,.008,-,-,AHN,Athena Res,.009,-,-,.009,.02,-,,-,-,-,-.23,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.036,.01,-,-,AUK,Augur Res,.02,-,-,.017,.018,-,,-,-,-,-.25,-,,
.046,.017,.021,.02,AEE,Aura Energy,.021,+.1,3375,.021,.022,-,,-,-,-,-1.35,-,,
.006,.004,.005,.005,AEEOA,  opt jun17,.005,-.1,8500,.005,.007,-,,-,-,-,-,-,,
.433,.033,.042,.041,AMI,Aurelia Metals,.042,-,3363,.042,.047,-,,-,-,-,-2.93,-,,
.125,.02,.12,.10,AOU,Auroch Min,.12,+2.5,2019,.097,.11,-,,-,-,-,-2.37,-,,
.062,.021,.031,.029,ARM,Aurora Minerals,.031,-.1,4323,.029,.032,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.003,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.004,.005,-,,-,-,-,-.11,-,,
.054,.02,-,-,AUC,Ausgold,.042,-,-,.035,.039,-,,-,-,-,-.36,-,,
.01,.005,-,-,AOA,Ausmon Resources,.008,-,-,.008,.012,-,,-,-,-,-.22,-,,
.045,.002,-,-,AQC,Aust Pacific Coal,.002,-,-,.002,.003,-,,-,.01,-,-1.04,-,,
.035,.007,.023,.022,AQD,AusQuest,.022,-.1,1724,.022,.024,-,,-,-,-,-.17,-,,
.01,.002,.005,.005,AQDO,  opt nov16,.005,-,7494,.005,.007,-,,-,-,-,-,-,,
.013,.006,-,-,AQDOA,  opt apr18,.01,-,-,.01,.013,-,,-,-,-,-,-,,
.375,.215,.28,.275,ABX,Aust Bauxite,.275,-1,1349,.275,.285,-,,-,-,-,-1.96,-,,
.02,.004,.006,.006,AUZ,Aust Mines,.006,-,18500,.005,.006,-,,-,-,-,-.40,-,,
.21,.045,-,-,AOC,Aust Oil Co,.048,-,-,.048,.06,-,,-,-,-,.38,12.6,,
.45,.076,.26,.26,ARW,Aust Renewable,.26,-,857,.25,.30,-,,-,.47,-,-12.06,-,,
.009,.001,-,-,AYM,Aust United Mining,.002,-,-,.001,.002,-,,-,.03,-,-.37,-,,
.29,.075,.084,.081,AOK,AusTex Oil,.082,-.3,1861,.082,.084,-,,-,.09,-,-2.81,-,,
.26,.019,.026,.025,AKK,Austin Explore,.025,+.1,935,.025,.026,-,,-,-,-,-8.91,-,,
.025,.005,-,-,APG,Austpac Res,.008,-,-,.007,.008,-,,-,-,-,-.16,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.07,.155,-,,-,-,-,-7.55,-,,
.12,.02,.03,.03,AVI,Avalon Minerals,.03,+.5,300,.025,.03,-,,-,-,-,-.05,-,,
.12,.065,.07,.067,AVB,Avanco Res,.07,+.3,8429,.067,.07,-,,-,-,-,-.08,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.007,.008,-,,-,-,-,-.32,-,,
1.995,1.055,1.252,1.20,AWE,AWE,1.20,-4.5,20308,1.20,1.21,-,f,-,1.44,-,-15.45,-,,
.51,.12,.405,.385,AVQ,Axiom Min cdi,.385,-2.5,4247,.395,.40,-,,-,.27,-,-30.90,-,,
.625,.01,.15,.145,AZK,Aziana,.145,-.5,13077,.14,.145,-,,-,.03,-,-2.61,-,,
.018,.002,.005,.005,APY,Azonto Petroleum,.005,-,10059,.004,.005,-,,-,-,-,-1.30,-,,
.045,.018,.023,.022,AZM,Azumah Res,.022,-.1,347,.022,.023,-,,-,-,-,-1.20,-,,
.045,.009,.013,.013,AZS,Azure Minerals,.013,-.1,571,.013,.014,-,,-,-,-,-.46,-,,
.084,.04,.045,.042,BMN,Bannerman Res,.042,-.4,2702,.042,.047,-,,-,-,-,-.67,-,,
.004,.001,.001,.001,BKP,Baraka Energy,.001,-,10000,.001,.001,-,,-,-,-,.05,2.0,,
.014,.005,-,-,BAR,Barra Res,.007,-,-,.007,.009,-,,-,-,-,-.20,-,,
.36,.10,-,-,BSE,Base Res,.11,-,-,.11,.13,-,,-,-,-,-3.34,-,,
.007,.002,.007,.005,BSM,Bass Metals,.007,+.1,42036,.006,.007,-,,-,-,-,-.22,-,,
.008,.003,.003,.003,BAS,Bass Strait Oil Co,.003,-.1,1000,.003,.004,-,,-,-,-,-.17,-,,
.022,.009,.014,.013,BSR,Bassari Res,.014,+.1,5450,.013,.014,-,,-,-,-,-.16,-,,
.061,.011,.012,.011,BRL,Bathurst Res NZ,.012,-.1,17524,.012,.013,-,,-,-,-,-,-,,
.175,.052,.06,.059,BAU,Bauxite Resources,.059,-.1,768,.059,.06,-,,-,-,-,-4.21,-,,
.021,.006,.015,.012,BBX,BBX Minerals,.014,-,7726,.013,.015,-,,-,-,-,-.45,-,,
3.49,.255,.295,.285,BCI,BC Iron,.295,+1,3563,.29,.295,15.00,f,-,.99,50.85,-59.90,-,,
1.78,.855,.94,.92,BPT,Beach Energy,.925,-2,78659,.925,.93,2.00,f,-,1.37,2.16,-10.76,-,,
.006,.003,.003,.003,BCN,Beacon Minerals,.003,-.1,2500,.003,.004,-,,-,-,-,.12,2.5,,
