ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5382.1 at 2015-01-13T16:35:36. Report at Tuesday, January 13, 2015. Processed Wednesday at 2015-01-14T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.29,1.20,1PG,1-Page,1.225,-6,4216,1.20,1.24,-,,-,-,-,-.20,-,,
.12,.044,.047,.047,TDO,3D Oil,.047,-,320,.045,.047,-,,-,-,-,-.54,-,,
.029,.004,.006,.006,DDD,3D Res,.006,+.1,1000,.006,.007,-,,-,-,-,.25,2.4,,
.054,.01,-,-,ARH,A'asian Resources,.012,-,-,.013,.024,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.028,.049,-,,-,-,-,-.61,-,,
.011,.004,-,-,AYCO,  opt nov19,.011,-,-,.005,.011,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.01,.08,-,,-,-,-,-5.60,-,,
.48,.21,.315,.30,ABU,ABM Res,.315,-,626,.31,.315,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.048,.047,ACB,A-Cap Res,.047,-.3,1270,.047,.052,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Resources,.145,-,-,.145,.18,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.012,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.025,-,-,.022,.024,-,,-,-,-,-6.60,-,,
.073,.023,.028,.028,ADN,Adelaide Resources,.028,+.2,212,.025,.028,-,,-,-,-,-2.96,-,,
