ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5241.6 at 2014-10-08T16:46:36. Report at Wednesday, October 8, 2014. Processed Thursday at 2014-10-09T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,-,-,-,.08,.085,-,,-,-,-,-.56,-,,
.029,.01,.011,.01,DDD,3D Res,.011,-,15485,.01,.012,-,,-,-,-,.25,4.4,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.05,-,-,.04,.10,-,,-,-,-,-.61,-,,
.48,.24,.365,.33,ABU,ABM Res,.33,-2,1060,.33,.345,-,,-,-,-,-53.55,-,,
.015,.004,.004,.004,AJC,Acacia Coal,.004,-,10307,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.058,.058,ACB,A-Cap Res,.058,-,1517,.058,.06,-,,-,-,-,-.79,-,,
.23,.14,.16,.16,ACS,Accent Res,.16,+1,150,.15,.16,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.025,-,-,.025,.027,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.029,.029,.029,ADN,Adelaide Res,.029,-.1,238,.029,.03,-,,-,-,-,-2.96,-,,
.38,.15,.22,.205,ABY,Aditya Birla,.205,-1.5,1717,.205,.22,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.025,-,-,-,-,-,,-,-,-,-2.92,-,,
.02,.008,.011,.011,ADX,ADX Energy,.011,-,1089,.01,.011,-,,-,-,-,-.60,-,,
.24,.105,.145,.13,AQR,AEON Metals,.13,-1.5,1984,.13,.135,-,,-,-,-,-2.09,-,,
.009,.001,.005,.005,ACJ,African Chrome Flds,.005,-,3650,.005,.006,-,,-,-,-,-.14,-,,
.175,.055,.064,.059,AFR,African Energy Res cdi,.059,+.1,1220,.059,.062,-,,-,-,-,-1.65,-,,
.081,.038,.04,.039,AGR,Aguia Res,.039,-.1,1583,.039,.044,-,,-,-,-,-1.76,-,,
3.63,1.925,2.14,2.07,AQG,Alacer Gold cdi,2.11,-4,975,2.08,2.11,2.20,,-,-,1.04,-5.88,-,,
.14,.03,.031,.031,AUQ,Alara Res,.031,-,1630,.031,.035,-,,-,-,-,.30,10.3,,
.12,.015,.016,.016,ALY,Alchemy Resources,.016,+.1,1670,.015,.016,-,,-,-,-,-1.00,-,,
.008,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.145,-,-,.12,.15,-,,-,-,-,-6.70,-,,
.47,.17,.215,.195,ALK,Alkane Res,.20,+.5,7732,.20,.205,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.025,-,-,.015,.025,-,,-,-,-,-.95,-,,
.27,.11,.22,.205,AGS,Alliance Res,.215,+1.5,832,.205,.215,-,,-,-,-,-2.11,-,,
.082,.031,.042,.042,AGE,Alligator Energy,.042,-.3,119,.04,.042,-,,-,-,-,-.47,-,,
.013,.005,.008,.008,AYR,Alloy Res,.008,-.1,120,.007,.008,-,,-,-,-,-.12,-,,
