ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5648.9 at 2014-08-27T16:38:36. Report at Wednesday, August 27, 2014. Processed Thursday at 2014-08-28T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.085,.085,TDO,3D Oil,.085,-,500,.086,.09,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,-,-,ARH,A'asian Resources,.025,-,-,.022,.025,-,,-,-,-,-4.20,-,,
.186,.05,.061,.061,AYC,A1 Gold,.061,-,150,.061,.089,-,,-,-,-,-.82,-,,
.57,.24,.395,.38,ABU,ABM Res,.39,+1,1061,.39,.395,-,,-,-,-,-53.55,-,,
.015,.004,.005,.005,AJC,Acacia Coal,.005,-,18500,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.07,.058,ACB,A-Cap Res,.058,-.7,1513,.059,.07,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.18,.21,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.018,-,-,.018,.019,-,,-,-,-,-1.23,-,,
.007,.001,-,-,ADD,Adavale Resources,.004,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.043,.043,ADN,Adelaide Res,.043,+.1,110,.043,.046,-,,-,-,-,-.49,-,,
.39,.15,.265,.255,ABY,Aditya Birla,.255,+.5,851,.255,.265,-,,-,1.64,-,-.07,-,,
.032,.011,.028,.024,ADY,Admiralty Res,.028,+.5,1870,.024,.028,-,,-,-,-,-2.92,-,,
.022,.01,.011,.011,ADX,ADX Energy,.011,-,940,.01,.011,-,,-,-,-,-.60,-,,
.24,.105,.23,.22,AQR,AEON Metals,.23,-,1346,.215,.23,-,,-,-,-,-.80,-,,
.009,.001,.006,.006,ACJ,African Chrome Flds,.006,-,50769,.005,.006,-,,-,-,-,-.14,-,,
.175,.06,.07,.062,AFR,African Energy Res cdi,.063,+.2,4309,.063,.065,-,,-,-,-,-3.35,-,,
