ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4914.0 at 2013-05-31T16:45:05. Report at Friday, May 31, 2013. Processed Saturday at 2013-06-01T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.10,.10,TDO,3D Oil,.10,-1,430,.10,.11,-,,-,-,-,-3.61,-,,
.045,.014,.022,.019,DDD,3D Res,.022,+.7,1300,.019,.022,-,,-,-,-,-.10,-,,
.16,.026,-,-,ARH,A'asian Resources,.04,-,-,.032,.04,-,,-,-,-,-2.33,-,,
.30,.17,-,-,AYC,A1 Gold,.18,-,-,.18,.20,-,,-,-,-,-.47,-,,
.065,.023,.03,.028,ABU,ABM Res,.028,-.1,54554,.028,.03,-,,-,-,-,-.43,-,,
.032,.009,.01,.01,AJC,Acacia Coal,.01,-.1,2962,.01,.011,-,,-,-,-,-.42,-,,
.175,.047,.059,.052,ACB,A-Cap Res,.052,-,237,.052,.059,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.19,-,-,.19,.33,-,,-,-,-,-.86,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,14000,.015,.016,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.004,-,-,.004,.007,-,,-,-,-,-1.58,-,,
.25,.035,-,-,ADN,Adelaide Res,.075,-,-,.085,.08,-,,-,-,-,-3.84,-,,
.60,.335,.40,.38,ABY,Aditya Birla,.385,-1.5,1102,.385,.39,5.00,,-,1.63,12.99,-2.66,-,,
.052,.023,-,-,ADY,Admiralty Res,.03,-,-,.021,.03,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.087,.013,.015,.015,ADX,ADX Energy,.015,-,7601,.015,.016,-,,-,-,-,-3.10,-,,
.335,.06,.22,.22,AQR,AEON Metals,.22,-,100,.22,.25,-,,-,-,-,-.13,-,,
.22,.08,.085,.085,AFR,African Energy Res cdi,.085,-,1422,.083,.085,-,,-,-,-,-3.36,-,,
.22,.051,.06,.057,AGR,Aguia Res,.06,+.5,6558,.059,.068,-,,-,-,-,-11.68,-,,
6.860,2.04,2.30,2.25,AQG,Alacer Gold cdi,2.27,+17,8747,2.27,2.28,-,,-,-,-,-130.01,-,,
.345,.055,.065,.06,AUQ,Alara Res,.065,+.5,1000,.061,.065,-,,-,-,-,-2.58,-,,
.16,.04,-,-,ALY,Alchemy Resources,.042,-,-,.035,.037,-,,-,-,-,-.39,-,,
.018,.008,.009,.008,AWD,Aleator Energy,.009,-,70034,.008,.009,-,,-,-,-,-.32,-,,
.005,.002,.002,.002,AWDO,  opt jan15,.002,-,5000,.001,.002,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.20,-,-,.15,.22,-,,-,-,-,-1.50,-,,
1.19,.395,.44,.395,ALK,Alkane Res,.41,-.5,60184,.41,.42,-,,-,-,-,19.00,2.2,,
.125,.021,-,-,AHQ,Allegiance Coal,.022,-,-,.021,.028,-,,-,-,-,-.29,-,,
.025,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.01,-,,-,-,-,-,-,,
.355,.11,.12,.12,AGS,Alliance Res,.12,+.5,110,.12,.135,-,,-,-,-,-1.25,-,,
.125,.029,.032,.032,AGE,Alligator Energy,.032,+.1,300,.032,.038,-,,-,-,-,-.64,-,,
.022,.005,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.017,-,-,.002,.017,-,,-,.04,-,-1.04,-,,
.33,.15,.185,.17,AOH,Altona Min,.185,+1,5038,.17,.185,-,,-,-,-,.90,20.6,,
.22,.09,.105,.10,AJM,Altura Min,.10,-,1428,.10,.11,-,,-,-,-,-.72,-,,
1.405,.625,1.07,1.025,AWC,Alumina,1.035,-.5,134354,1.03,1.035,2.80,,-,.93,2.71,-2.41,-,,
.275,.075,.17,.16,AQO,Ambassador Oil & Gas,.17,+2,340,.15,.17,-,,-,-,-,-4.44,-,,
.05,.006,-,-,AQOO,  opt oct13,.018,-,-,.015,.025,-,,-,-,-,-,-,,
1.73,.73,1.00,1.00,AXZ,Amex Res,1.00,-,840,.95,1.00,-,,-,-,-,-4.67,-,,
.79,.17,.20,.195,AMX,Ampella Min,.195,-.5,4370,.19,.195,-,,-,-,-,-16.08,-,,
.08,.041,.055,.055,AEK,Anatolia Energy,.055,+.5,1000,.053,.056,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.056,.19,-,,-,-,-,-2.31,-,,
