ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4651.1 at 2013-06-24T16:40:05. Report at Monday, June 24, 2013. Processed Tuesday at 2013-06-25T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.085,.085,TDO,3D Oil,.085,-1,1040,.09,.10,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,.03,-,-,.015,.03,-,,-,-,-,-.10,-,,
.14,.021,.029,.021,ARH,A'asian Resources,.025,-.4,2974,.025,.03,-,,-,-,-,-2.33,-,,
.30,.145,-,-,AYC,A1 Gold,.145,-,-,.13,.18,-,,-,-,-,-.47,-,,
.065,.021,.023,.022,ABU,ABM Res,.023,-,38417,.022,.023,-,,-,-,-,-.43,-,,
.032,.009,.009,.009,AJC,Acacia Coal,.009,-,17550,.009,.01,-,,-,-,-,-.42,-,,
.175,.045,.045,.045,ACB,A-Cap Res,.045,-.1,3324,.045,.046,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.21,-,-,.20,.22,-,,-,-,-,-.86,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,81165,.015,.016,-,,-,-,-,-.48,-,,
.021,.003,.004,.003,ADD,Adavale Resources,.003,-.1,1606,.002,.004,-,,-,-,-,-1.58,-,,
.25,.035,.088,.082,ADN,Adelaide Res,.082,-.6,10695,.082,.083,-,,-,-,-,-3.84,-,,
.60,.335,.42,.39,ABY,Aditya Birla,.42,-,738,.39,.42,5.00,,-,1.63,11.90,-2.66,-,,
.052,.018,.022,.018,ADY,Admiralty Res,.021,-,20539,.021,.024,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.013,-,-,ADX,ADX Energy,.014,-,-,.014,.015,-,,-,-,-,-3.10,-,,
.335,.06,.205,.205,AQR,AEON Metals,.205,-,180,.205,.225,-,,-,-,-,-.13,-,,
.215,.063,.069,.067,AFR,African Energy Res cdi,.067,-.1,3305,.067,.07,-,,-,-,-,-3.36,-,,
.215,.045,.053,.05,AGR,Aguia Res,.052,+.2,6338,.052,.055,-,,-,-,-,-11.68,-,,
6.860,2.04,2.49,2.35,AQG,Alacer Gold cdi,2.37,-9,4219,2.36,2.38,-,,-,-,-,-130.01,-,,
.345,.045,.048,.045,AUQ,Alara Res,.045,-.3,170,.045,.048,-,,-,-,-,-2.58,-,,
.16,.028,.043,.04,ALY,Alchemy Resources,.04,-.3,1230,.04,.049,-,,-,-,-,-.39,-,,
.018,.006,.006,.006,AWD,Aleator Energy,.006,-,9219,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,.001,.001,AWDO,  opt jan15,.001,-.1,4,.001,.002,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.20,-,-,.10,.19,-,,-,-,-,-1.50,-,,
