ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5618.4 at 2014-08-19T16:37:06. Report at Tuesday, August 19, 2014. Processed Wednesday at 2014-08-20T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.075,-,-,.07,.075,-,,-,-,-,-.56,-,,
.029,.012,.012,.012,DDD,3D Res,.012,-,2500,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,-,-,ARH,A'asian Resources,.023,-,-,.023,.027,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.063,-,-,.06,.079,-,,-,-,-,-.82,-,,
.57,.24,.41,.39,ABU,ABM Res,.40,+1,1475,.40,.405,-,,-,-,-,-3.30,-,,
.016,.004,-,-,AJC,Acacia Coal,.004,-,-,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.06,.06,ACB,A-Cap Res,.06,+.2,227,.06,.064,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.19,.21,-,,-,-,-,-1.44,-,,
.022,.011,.018,.018,AIV,ActiveX,.018,+.3,5000,.018,.019,-,,-,-,-,-1.23,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.044,.044,ADN,Adelaide Res,.044,-,467,.044,.045,-,,-,-,-,-.49,-,,
.39,.15,.25,.245,ABY,Aditya Birla,.25,-,7949,.245,.255,-,,-,1.64,-,-.07,-,,
.032,.011,.031,.028,ADY,Admiralty Res,.03,+.2,77032,.028,.03,-,,-,-,-,-2.92,-,,
.022,.01,-,-,ADX,ADX Energy,.012,-,-,.011,.012,-,,-,-,-,-1.33,-,,
.24,.105,.24,.23,AQR,AEON Metals,.23,-,4544,.21,.235,-,,-,-,-,-.80,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,1000,.004,.005,-,,-,-,-,-.14,-,,
.175,.06,.064,.061,AFR,African Energy Res cdi,.061,-.4,3418,.061,.064,-,,-,-,-,-3.35,-,,
.09,.038,.041,.041,AGR,Aguia Res,.041,-.5,320,.041,.045,-,,-,-,-,-1.76,-,,
3.78,2.01,2.37,2.28,AQG,Alacer Gold cdi,2.35,+4,4547,2.32,2.36,2.20,,-,-,.94,-5.88,-,,
.14,.035,.05,.05,AUQ,Alara Res,.05,+.4,1000,.049,.054,-,,-,-,-,-.67,-,,
.12,.015,.021,.019,ALY,Alchemy Resources,.019,-.2,787,.019,.021,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,.20,.20,AQI,Alicanto Min,.20,-,48,.19,.20,-,,-,-,-,-6.70,-,,
.47,.23,.24,.23,ALK,Alkane Res,.235,+.5,4377,.235,.24,-,,-,-,-,20.27,1.2,,
.033,.007,-,-,AHQ,Allegiance Coal,.027,-,-,.027,.035,-,,-,-,-,-.95,-,,
.27,.11,.20,.19,AGS,Alliance Res,.19,+1.5,4272,.19,.20,-,,-,-,-,-2.11,-,,
.082,.027,.05,.048,AGE,Alligator Energy,.048,+.2,3600,.048,.049,-,,-,-,-,-.68,-,,
.013,.005,.008,.008,AYR,Alloy Res,.008,-,1000,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.006,.018,-,,-,.04,-,-.28,-,,
