ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:30 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
5.97,2.33,5.94,5.91,CEY,Centennial Coal,5.92,2,71905,5.92,5.93,8,p,1.98,1.87,1.35,15.8,37.5
0.086,0.028,0.034,0.03,CVR,Central Asia Res,0.03,-0.4,1220,0.027,0.036,-,,-,-,-,-4.12,-
0.223,0.061,0.065,0.062,CTP,Central Pet,0.062,-0.5,160330,0.062,0.063,-,,-,-,-,-1.6,-
0.12,0.027,0.032,0.028,CTPO,  opt mar14,0.029,-0.4,55703,0.029,0.031,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.033,0.038,-,,-,-,-,-0.47,-
0.80,0.27,0.39,0.38,CXM,Centrex Metals,0.38,-0.5,1725,0.38,0.405,-,,-,-,-,-1.34,-
2.61,1.52,2.23,2.13,CGX,CGA Min Ltd,2.13,3,201,2.09,2.17,-,,-,-,-,1.86,114.5
0.68,0.29,0.435,0.42,CHN,Chalice Gold Mines,0.43,,250,0.43,0.44,-,,-,-,-,-3.81,-
0.036,0.015,0.016,0.015,CHM,Chameleon Min NL,0.016,0.1,12800,0.015,0.016,-,,-,-,-,0.13,12.3
0.46,0.09,0.345,0.34,CHZ,Chesser Res,0.34,-0.5,400,0.335,0.345,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.105,,-,0.11,0.14,-,,-,-,-,-1.89,-
0.55,0.10,0.18,0.18,CYS,Chrysalis Res,0.18,,250,0.175,0.19,-,,-,-,-,-2.31,-
0.31,0.026,0.081,0.081,CYSO,  opt jun13,0.081,-0.9,100,0.076,0.099,-,,-,-,-,-,-
0.444,0.205,0.295,0.285,CGG,Citadel Resource Grp,0.295,0.5,6906,0.29,0.295,-,,-,-,-,-0.75,-
0.19,0.08,0.088,0.084,CTO,Citigold Corp Ltd,0.086,0.2,2868,0.086,0.087,-,,-,-,-,-0.26,-
0.18,0.106,-,-,CLY,Clancy Explore,0.11,,-,0.10,0.115,-,,-,-,-,-4.98,-
0.017,0.012,0.017,0.017,CLYR,  rts29juld,0.017,0.5,833,0.019,-,-,,-,-,-,-,-
0.25,0.05,-,-,CGV,Clean Global Energy,0.083,,-,0.076,0.083,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.03,,-,0.03,0.04,-,,-,0.06,-,-4.7,-
0.007,0.003,-,-,CFR,Cluff Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,-,0.001,-,,-,-,-,-,-
108.50,74.06,99.30,98.00,CNA,Coal & Allied Ind  ,99.30,145,112,97.00,99.30,510,f,1.33,16.99,5.14,676.2,14.7
0.12,0.02,0.031,0.031,CES,Coal FE Res,0.031,0.2,1846,0.031,0.044,-,,-,-,-,-1.08,-
2.60,1.46,1.905,1.84,CZA,Coal of Africa,1.90,3.5,2510,1.87,1.94,-,,-,-,-,-11.36,-
0.995,0.125,0.81,0.785,CPL,Coalspur Mines,0.795,,4687,0.78,0.80,-,,-,-,-,-2.31,-
0.87,0.065,0.70,0.70,CPLO,  opt jun11,0.70,-5,1000,0.68,0.80,-,,-,-,-,-,-
0.565,0.26,0.46,0.415,CWK,Coalworks Ltd,0.44,0.5,4005,0.43,0.45,-,,-,0.13,-,-1.8,-
0.425,0.06,0.15,0.145,CCU,Cobar Cons,0.15,1,855,0.15,0.155,-,,-,-,-,-1.64,-
0.605,0.31,0.49,0.475,COK,Cockatoo Coal,0.49,1,14108,0.48,0.49,-,,-,0.21,-,-13.94,-
26.54,14.65,17.40,17.30,CXC,Coeur d'Alene Mines,17.40,10,82,17.25,17.57,-,,-,27.67,-,-49.7,-
0.065,0.036,0.041,0.041,CRL,Comet Res,0.041,0.5,2500,0.04,0.043,-,,-,-,-,-1.74,-
0.50,0.145,0.17,0.155,COI,Comet Ridge Ltd,0.17,1,827,0.16,0.17,-,,-,-,-,-13.41,-
0.23,0.06,0.13,0.12,CNK,Condor Nickel,0.13,-1,754,0.13,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.33,0.31,CQT,Conquest Min,0.32,,3697,0.32,0.325,-,,-,-,-,-0.14,-
0.138,0.028,0.033,0.033,CSD,Consolidated Tin Min,0.033,-0.1,750,0.033,0.039,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.015,,-,0.012,0.015,-,,-,-,-,-,-
0.082,0.033,0.044,0.04,CCC,Contl Coal Ltd,0.044,0.4,95229,0.043,0.044,-,,-,0.04,-,-2.34,-
0.046,0.015,0.023,0.022,CCCO,  opt feb13,0.023,0.3,9550,0.023,0.024,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.06,0.074,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.006,0.015,-,,-,-,-,-,-
0.58,0.355,0.38,0.365,COE,Cooper Energy Ltd,0.365,-0.5,6856,0.365,0.37,-,,-,0.45,-,7.1,5.1
0.053,0.013,-,-,CRJ,Copper Range Ltd,0.021,,-,0.021,0.022,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.06,0.06,CSE,Copper Strike Ltd,0.06,,455,0.059,0.06,-,,-,-,-,-1.42,-
0.19,0.047,0.12,0.11,COY,Coppermoly Ltd,0.11,-0.5,8030,0.115,0.12,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.05,0.07,-,,-,-,-,-,-
0.10,0.03,0.065,0.065,CZN,Corazon Ltd,0.065,-1,7,0.065,0.076,-,,-,-,-,-7.98,-
0.025,0.012,-,-,CZNO,  opt apr13,-,,-,0.006,0.03,-,,-,-,-,-,-
0.28,0.12,0.16,0.155,CRC,Cortona Res,0.155,-0.5,2341,0.155,0.16,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.06,,-,0.055,0.069,-,,-,-,-,-,-
0.13,0.065,0.074,0.072,CVX,Corvette Res Ltd,0.074,0.2,1100,0.072,0.08,-,,-,-,-,-6.48,-
0.099,0.015,0.023,0.023,CGM,Cougar Metals NL,0.023,-0.2,2660,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.195,0.195,CVY,Coventry Res,0.195,,956,0.195,0.20,-,,-,-,-,-1.28,-
0.29,0.11,0.135,0.125,CRE,Crescent Gold,0.135,0.5,630,0.13,0.14,-,,-,-,-,-6.24,-
0.235,0.065,0.09,0.09,CUX,Crossland Uranium,0.09,-0.6,245,0.09,0.096,-,,-,-,-,-0.82,-
0.545,0.145,0.405,0.365,CAS,Crusader Res,0.39,-2,1500,0.39,0.40,-,,-,-,-,-2.51,-
6.59,2.60,4.72,4.61,CDU,Cudeco Ltd,4.67,14,2351,4.62,4.69,-,,-,-,-,0.42,1111.9
0.325,0.15,0.25,0.245,CUE,CUE Energy Resource,0.25,,1719,0.245,0.25,-,,-,0.09,-,0.6,41.7
0.084,0.034,0.04,0.04,CUL,Cullen Res,0.04,-0.3,500,0.04,0.042,-,,-,-,-,-0.94,-
0.56,0.15,0.19,0.19,CUY,Curnamona Energy,0.19,,5,0.17,0.19,-,,-,-,-,-0.83,-
0.089,0.035,0.038,0.035,DGR,D'aguilar Gold,0.035,-0.5,3873,0.036,0.04,-,,-,-,-,2.11,1.7
0.21,0.055,0.115,0.11,DTM,Dart Min NL,0.115,1.5,2488,0.11,0.115,-,,-,-,-,-1.8,-
0.067,0.02,-,-,DEG,De Grey Min,0.027,,-,0.027,0.036,-,,-,-,-,-0.36,-
0.405,0.12,0.185,0.16,DYL,Deep Yellow Ltd,0.18,2.5,47829,0.18,0.185,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.125,,-,0.105,0.12,-,,-,-,-,-4.73,-
0.18,0.057,0.088,0.084,DRX,Diatreme Res,0.084,-0.6,3700,0.082,0.084,-,,-,-,-,-1.6,-
0.94,0.25,0.685,0.66,DML,Discovery Metals,0.675,1.5,1528,0.67,0.685,-,,-,-,-,-2.19,-
0.555,0.17,0.52,0.52,DMM,DMC Min Ltd,0.52,,480,0.52,0.525,-,,-,-,-,-14.1,-
4.60,2.21,2.34,2.25,DOM,Dominion Min,2.29,4,6082,2.26,2.30,10,,2.01,1.03,4.37,20.08,11.4
1.10,0.15,0.93,0.72,DRM,Doray Min Ltd,0.73,-7,8810,0.73,0.75,-,,-,-,-,-,-
0.28,0.12,0.17,0.17,DUO,Dourado Res Ltd,0.17,,100,0.175,0.18,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.031,0.06,-,,-,-,-,-,-
0.12,0.055,0.105,0.10,DRA,Dragon Min Ltd,0.105,0.5,64482,0.10,0.105,-,,-,0.06,-,-1.08,-
0.285,0.115,0.23,0.225,DMG,Dragon Mountain Gold,0.225,,1012,0.225,0.245,-,,-,-,-,-3.47,-
0.37,0.135,-,-,DRK,Drake Res,0.135,,-,0.125,0.155,-,,-,-,-,3.02,4.5
0.11,0.03,0.072,0.066,DLS,Drillsearch Energy,0.071,0.5,74479,0.07,0.072,-,,-,0.04,-,-0.73,-
0.107,0.037,-,-,DGO,Drummond Gold Ltd,0.05,,-,0.04,0.045,-,,-,-,-,-2.53,-
0.40,0.13,0.145,0.145,DMA,Dynasty Metals,0.145,,1398,0.14,0.145,-,,-,-,-,-6.92,-
0.12,0.038,0.08,0.08,EYE,Eagle Eye Metals,0.08,-0.4,159,0.075,0.08,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.043,,-,0.04,0.06,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.13,0.016,-,-,ECM,East Coast Min,0.03,,-,0.025,0.029,-,,-,-,-,-3.37,-
0.375,0.078,0.185,0.17,EER,East Energy Resource,0.185,1,3908,0.185,0.19,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.125,,-,0.115,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.012,0.027,-,,-,-,-,-,-
1.165,0.615,0.90,0.86,ESG,Eastern Star Gas,0.88,2.5,43272,0.875,0.88,-,,-,-,-,-0.8,-
0.09,0.032,-,-,EAR,Echo Res,0.045,,-,0.046,0.051,-,,-,-,-,-1.75,-
0.20,0.051,0.073,0.059,EDE,Eden Energy Ltd,0.073,1.5,7305,0.074,0.079,-,,-,-,-,-0.18,-
21.48,12.86,18.99,18.70,EAU,Eldorado Gold cdi,18.94,2,388,18.74,18.95,-,,-,-,-,-,-
0.033,0.007,0.015,0.014,EDM,Eldore Min,0.015,0.1,700,0.013,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
0.21,0.032,0.11,0.105,EKM,Eleckra Mines,0.105,,12945,0.105,0.11,-,,-,-,-,-1.58,-
0.12,0.014,0.05,0.047,EKMO,  opt jun11,0.047,0.2,3350,0.043,0.051,-,,-,-,-,-,-
0.57,0.14,0.31,0.30,ELM,Elemental Min,0.30,,91,0.30,0.35,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.16,,-,0.16,0.24,-,,-,-,-,-,-
0.28,0.13,0.16,0.155,ELT,Elementos Ltd,0.155,,127,0.155,0.16,-,,-,-,-,-2.12,-
0.064,0.037,0.05,0.047,EXR,Elixir Pet Ltd,0.047,-0.3,2220,0.048,0.052,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.115,,-,0.105,0.115,-,,-,-,-,-5.92,-
0.064,0.02,-,-,EMR,Emerald Oil & Gas,0.022,,-,0.022,0.023,-,,-,-,-,-2.23,-
1.06,0.325,-,-,EMG,Emergent Res,0.40,,-,0.40,0.43,-,,-,-,-,-3.54,-
0.745,0.20,-,-,EMGO,  opt sep10,0.23,,-,0.13,0.22,-,,-,-,-,-,-
0.435,0.15,0.19,0.165,ERM,Emmerson Res,0.18,0.5,430,0.17,0.185,-,,-,-,-,-1.15,-
0.018,0.007,0.012,0.011,EGO,Empire Oil & Gas,0.011,,130909,0.011,0.012,-,,-,-,-,-0.02,-
0.135,0.037,0.059,0.059,ERL,Empire Res,0.059,0.4,150,0.056,0.059,-,,-,-,-,-1.95,-
0.315,0.086,0.12,0.12,EMU,EMU Nickel NL,0.12,1.5,34,0.12,0.13,-,,-,-,-,-2.06,-
0.48,0.185,-,-,ENR,Encounter Res,0.275,,-,0.255,0.285,-,,-,-,-,-2.77,-
0.80,0.35,0.42,0.395,EOC,Endocoal Ltd,0.395,-1.5,755,0.395,0.42,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.105,,-,0.105,0.115,-,,-,-,-,-3.26,-
0.35,0.115,0.185,0.18,EMA,Energy And Min,0.185,0.5,8864,0.17,0.19,-,,-,-,-,-1.8,-
0.089,0.02,-,-,EMAO,  opt jul11,0.02,,-,0.026,0.04,-,,-,-,-,-,-
1.17,0.43,0.56,0.455,EME,Energy Metals Ltd,0.56,10,1233,0.56,0.58,-,,-,-,-,-1.78,-
27.37,12.51,14.14,13.59,ERA,Energy Res,13.76,-29,6929,13.75,13.78,39,f,3.66,5.10,2.83,142.9,9.6
0.66,0.25,0.455,0.44,EWC,Energy World Corp,0.455,0.5,11046,0.44,0.455,-,,-,0.30,-,3.02,15.1
0.305,0.105,0.165,0.165,ETE,Entek Energy Ltd,0.165,1,1526,0.165,0.17,-,,-,-,-,-1.44,-
0.65,0.13,0.16,0.15,ENT,Enterprise Metals,0.155,2.5,832,0.155,0.16,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.04,,-,0.04,0.06,-,,-,-,-,-,-
0.11,0.039,0.05,0.046,EVG,Envirogold Ltd,0.05,0.5,2800,0.05,0.052,-,,-,-,-,0.4,12.5
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.006,0.011,-,,-,-,-,-,-
0.14,0.04,0.05,0.048,EPS,Epsilon Energy,0.05,0.2,1513,0.05,0.052,-,,-,-,-,-1.03,-
0.61,0.039,0.33,0.33,EQX,Equatorial Coal,0.33,3,240,0.33,0.37,-,,-,-,-,-1.24,-
4.87,2.56,4.77,4.66,EQN,Equinox Min Ltd cdi,4.75,8,14437,4.73,4.77,-,,-,-,-,-30.1,-
0.076,0.015,0.023,0.021,ERO,ERO Min Ltd,0.023,,750,0.021,0.025,-,,-,-,-,-6.4,-
0.225,0.049,0.066,0.064,ERH,Eromanga Hydro,0.066,,2637,0.066,0.072,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.02,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.076,,-,0.075,0.15,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.04,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.041,,-,0.042,0.045,-,,-,-,-,-3.94,-
150.00,110.60,134.37,133.60,GOLD,ETFS Metals etfs gold,134.37,10,105,134.00,134.39,-,,-,-,-,63.17,212.7
0.54,0.12,-,-,ETH,Ethan Min Ltd,0.27,,-,0.27,0.27,-,,-,-,-,-4.67,-
0.23,0.029,0.21,0.19,EKA,Eureka Energy Ltd,0.20,-1.5,5398,0.20,0.21,-,,-,-,-,0.3,66.7
0.35,0.17,-,-,EUG,Eurogold Ltd,0.18,,-,0.15,0.22,-,,-,-,-,9.96,1.8
0.275,0.085,0.22,0.22,EPG,European Gas,0.22,0.5,2650,0.175,0.22,-,,-,-,-,-4.31,-
0.41,0.28,0.41,0.41,ENK,European Nickel cdi,0.41,3,4109,0.41,0.45,-,,-,-,-,-,-
0.185,0.07,-,-,EDS,Every Day Mine Serv,0.07,,-,0.062,0.07,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.003,-0.1,26339,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.039,0.039,EXG,Excelsior Gold,0.039,0.4,1230,0.035,0.039,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.26,0.25,EXS,Exco Res Ltd,0.26,1,6145,0.255,0.26,-,,-,-,-,-1.37,-
0.325,0.145,0.26,0.25,EXE,Exoma Energy Ltd,0.255,-0.5,6081,0.255,0.26,-,,-,-,-,-5.62,-
0.125,0.03,0.073,0.07,EXEO,  opt mar11,0.073,0.2,4591,0.07,0.078,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.14,0.145,-,,-,-,-,-,-
11.45,6.29,6.89,6.76,EXT,Extract Res,6.86,13,2233,6.70,6.87,-,,-,-,-,-4.96,-
0.16,0.034,0.10,0.098,FAS,Fairstar Res,0.098,-0.2,6106,0.098,0.10,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.038,,-,0.032,0.039,-,,-,-,-,-,-
0.35,0.091,0.18,0.17,FCN,Falcon Min Ltd,0.18,2,2554,0.18,0.185,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.016,,-,0.016,0.024,-,,-,-,-,0.27,5.9
0.155,0.037,0.062,0.059,FAR,FAR Ltd,0.061,,16953,0.061,0.063,-,,-,-,-,0.34,17.9
0.19,0.065,0.11,0.11,FEL,FE Ltd,0.11,,2200,0.105,0.11,-,,-,-,-,-2.47,-
1.17,0.43,0.85,0.805,FRS,FerrAus Ltd,0.815,2,1935,0.80,0.84,-,,-,-,-,-3.84,-
0.27,0.073,-,-,FWL,Ferrowest Ltd,0.075,,-,0.08,0.125,-,,-,-,-,-1.49,-
0.235,0.054,-,-,FCR,Ferrum Crescent,0.15,,-,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,0.02,0.02,FCRO,  opt dec13,0.02,,1741,0.02,0.025,-,,-,-,-,-,-
0.44,0.25,0.30,0.30,FND,Finders Res,0.30,2,500,0.28,0.32,-,,-,-,-,-5.73,-
0.059,0.013,0.019,0.019,FSE,Firestone Energy,0.019,0.1,6131,0.018,0.019,-,,-,-,-,-0.17,-
0.25,0.073,-,-,FIS,Fission Energy,0.073,,-,0.079,0.095,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.002,0.012,-,,-,-,-,-,-
0.197,0.055,0.092,0.09,FMS,Flinders Mines,0.091,0.2,56072,0.09,0.091,-,,-,-,-,-0.4,-
0.081,0.022,0.05,0.049,FML,Focus Min Ltd,0.05,0.1,80435,0.049,0.05,-,,-,-,-,1.22,4.1
0.22,0.10,0.115,0.11,FTE,Forte Energy NL,0.11,-0.5,3442,0.105,0.11,-,,-,-,-,-0.57,-
5.57,3.28,4.43,4.34,FMG,Fortescue Metals Grp,4.38,12,110707,4.38,4.39,-,,-,-,-,-16.13,-
0.327,0.082,0.099,0.095,FXR,Fox Res,0.096,-0.3,750,0.096,0.098,-,,-,-,-,-6.96,-
0.098,0.01,-,-,FXRO,  opt nov10,0.018,,-,0.005,0.015,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.012,-,-,,-,-,-,-,-
0.105,0.021,0.063,0.06,FNT,Frontier Res,0.063,0.3,4272,0.06,0.065,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.013,0.026,-,,-,-,-,-,-
0.18,0.004,0.14,0.14,FYI,FYI Res Ltd,0.14,1.5,43,0.125,0.13,-,,-,-,-,-0.36,-
2.40,0.78,1.08,1.035,GXY,Galaxy Res,1.08,10,10470,1.08,1.085,-,,-,-,-,-4.62,-
0.90,0.15,0.175,0.165,GLL,Galilee Energy,0.17,,3284,0.17,0.175,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.027,,-,0.025,0.027,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,0.001,0.008,-,,-,-,-,-,-
0.19,0.08,-,-,GCY,Gascoyne Res Ltd,0.09,,-,0.09,0.105,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.069,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.022,,-,0.02,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.044,-,-,GBZ,GBM Rsources Ltd,0.061,,-,0.047,0.058,-,,-,-,-,-1.84,-
0.215,0.081,-,-,GMM,General Min Corp,0.09,,-,0.081,0.09,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,0.07,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.12,0.18,-,,-,-,-,0.61,27.0
0.925,0.125,0.63,0.60,GPR,Geopacific Res,0.60,1,311,0.60,0.63,-,,-,-,-,-0.63,-
0.46,0.10,0.135,0.12,GHT,Geothermal Res,0.135,2.5,303,0.12,0.165,-,,-,-,-,-0.98,-
1.45,0.76,1.025,1.00,GBG,Gindalbie Metals,1.00,0.5,30384,0.995,1.005,-,,-,-,-,-0.95,-
0.091,0.027,0.035,0.032,GIP,Gippsland Ltd,0.032,-0.4,875,0.032,0.036,-,,-,-,-,-0.66,-
2.64,0.586,2.01,1.94,GIR,Giralia Res NL,1.95,,738,1.95,1.965,-,,-,-,-,0.1,1950.0
0.525,0.035,0.28,0.25,GLA,Gladiator Res,0.25,,550,0.22,0.25,-,,-,-,-,-0.52,-
0.105,0.012,-,-,GLN,Gleneagle Gold,0.014,,-,0.014,0.016,-,,-,-,-,-2,-
0.155,0.024,-,-,GSC,Global Geoscience,0.063,,-,0.06,0.063,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.012,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.07,-,,-,0.04,-,-0.32,-
0.115,0.024,0.053,0.05,GNI,Global Nickel Invest,0.053,0.3,1100,0.05,0.053,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.008,,-,0.007,0.009,-,,-,-,-,-,-
0.22,0.105,0.13,0.13,GBP,Global Pet,0.13,,132,0.13,0.135,-,,-,-,-,-5.26,-
0.38,0.115,0.165,0.16,GBE,Globe Metals & Mining,0.16,0.5,878,0.155,0.16,-,,-,-,-,-5.49,-
12.48,5.30,-,-,GCL,Gloucester Coal,12.44,,-,12.44,12.50,-,,-,2.21,-,68.3,18.2
0.124,0.048,-,-,GME,GME Res Ltd,0.053,,-,0.064,0.068,-,,-,-,-,-0.15,-
0.077,0.016,0.027,0.024,GOA,Gold Anomaly Ltd,0.026,-0.1,7524,0.025,0.026,-,,-,-,-,-,-
0.035,0.004,0.015,0.013,GOAOA,  opt jun12,0.013,-0.6,1332,0.013,0.02,-,,-,-,-,-,-
0.375,0.23,0.27,0.26,GDO,Gold One Int Ltd,0.265,0.5,4253,0.265,0.27,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.084,,-,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,0.014,0.013,GCR,Golden Cross,0.013,-0.1,3320,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.001,0.001,0.001,GCRO,  opt mar11,0.001,,12112,0.001,0.003,-,,-,-,-,-,-
0.075,0.041,-,-,GED,Golden Deeps,0.075,,-,0.065,0.067,-,,-,-,-,-0.98,-
0.075,0.023,0.03,0.028,GGP,Golden Gate Pet,0.029,-0.1,54062,0.029,0.03,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.013,GGPO,  opt aug12,0.013,,7065,0.012,0.014,-,,-,-,-,-,-
0.255,0.065,0.105,0.10,GMR,Golden Rim Res,0.105,0.5,1435,0.10,0.105,-,,-,-,-,-1.22,-
0.08,0.034,0.038,0.036,GDN,Golden State Res,0.036,,46350,0.036,0.037,-,,-,-,-,-1.27,-
0.015,0.002,0.004,0.003,GDNOA,  opt nov10,0.003,0.1,54527,0.002,0.003,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.80,0.755,GWR,Golden West Res,0.765,1.5,2823,0.72,0.765,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,0.025,-,-,,-,-,-,-,-
0.915,0.155,0.19,0.19,GMX,Goldminex Res,0.19,2,120,0.19,0.245,-,,-,-,-,-3.62,-
0.081,0.016,-,-,GSE,Goldsearch Ltd,0.019,,-,0.02,0.022,-,,-,-,-,0.24,7.9
0.097,0.007,0.01,0.01,GDA,Gondwana Res,0.01,,700,0.009,0.01,-,,-,-,-,-0.7,-
0.075,0.004,0.005,0.005,GDAO,  opt jun11,0.005,0.1,661,0.002,0.005,-,,-,-,-,-,-
0.018,0.003,0.018,0.017,GGE,Grand Gulf Energy,0.018,,442094,0.018,0.019,-,,-,-,-,-1.73,-
0.785,0.235,0.54,0.505,GRR,Grange Res,0.515,-1,16128,0.505,0.515,-,,-,-,-,30.05,1.7
0.22,0.018,0.16,0.135,GTE,Great Western Exp,0.16,3,3819,0.16,0.17,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.025,0.04,-,,-,-,-,-,-
0.043,0.019,0.022,0.021,GBM,Greater Bendigo Gold,0.022,,6550,0.02,0.022,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.002,0.012,-,,-,-,-,-,-
0.089,0.014,0.019,0.017,GRK,Green Rock Energy,0.019,0.4,4200,0.018,0.019,-,,-,-,-,-1.66,-
0.265,0.08,0.099,0.098,GER,Greenearth Energy,0.099,0.1,1100,0.098,0.099,-,,-,-,-,-3.48,-
0.935,0.24,0.345,0.335,GGG,Greenland Min En,0.345,,4458,0.33,0.345,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.17,,-,0.14,0.17,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.056,,-,0.056,0.06,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.085,,-,0.096,0.165,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.001,0.05,-,,-,-,-,-,-
