ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5511.8 at 2014-07-04T16:38:36. Report at Friday, July 4, 2014. Processed Saturday at 2014-07-05T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.07,-,-,.07,.077,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.012,-,-,.013,.015,-,,-,-,-,-.24,-,,
.16,.018,.022,.022,ARH,A'asian Resources,.022,-.1,80,.022,.03,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.10,-,,-,-,-,-.82,-,,
.35,.285,.35,.30,ABUDA,ABM Res def,.30,-2,3097,.31,.325,-,,-,-,-,-3.30,-,,
.016,.005,.005,.005,AJC,Acacia Coal,.005,-,14548,.005,.006,-,,-,-,-,-.19,-,,
.086,.042,.046,.044,ACB,A-Cap Res,.044,-.2,7230,.044,.047,-,,-,-,-,-1.33,-,,
.23,.14,.22,.205,ACS,Accent Res,.22,+1.5,7,.22,.28,-,,-,-,-,-1.44,-,,
.022,.011,.018,.018,AIV,ActiveX,.018,-,5541,.017,.019,-,,-,-,-,-1.23,-,,
.008,.001,.002,.002,ADD,Adavale Resources,.002,-,2500,.001,.002,-,,-,-,-,-.26,-,,
.10,.038,.045,.043,ADN,Adelaide Res,.044,-.1,569,.044,.045,-,,-,-,-,-.49,-,,
.395,.15,.205,.195,ABY,Aditya Birla,.205,+1.5,1790,.195,.205,-,,-,1.64,-,-.07,-,,
.022,.011,.012,.012,ADY,Admiralty Res,.012,-,9107,.012,.013,-,,-,-,-,-2.92,-,,
.06,.003,-,-,AVD,Advance Energy,.003,-,-,.004,.006,-,,-,-,-,-19.20,-,,
.022,.01,-,-,ADX,ADX Energy,.012,-,-,.012,.013,-,,-,-,-,-1.33,-,,
.22,.105,.135,.125,AQR,AEON Metals,.125,-.5,1500,.125,.14,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.071,.08,.076,AFR,African Energy Res cdi,.076,-.2,334,.077,.083,-,,-,-,-,-3.35,-,,
.09,.04,.042,.042,AGR,Aguia Res,.042,+.2,40,.042,.05,-,,-,-,-,-1.76,-,,
3.78,2.01,2.79,2.71,AQG,Alacer Gold cdi,2.79,+1,2584,2.76,2.80,2.20,,-,-,.79,-173.22,-,,
.14,.035,.054,.045,AUQ,Alara Res,.045,-.8,11864,.046,.05,-,,-,-,-,-.67,-,,
.12,.015,.02,.015,ALY,Alchemy Resources,.017,-.3,8696,.015,.017,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,71055,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.16,-,-,.12,.22,-,,-,-,-,-6.70,-,,
.48,.25,.285,.275,ALK,Alkane Res,.275,-.5,7055,.275,.28,-,,-,-,-,20.27,1.4,,
.033,.007,-,-,AHQ,Allegiance Coal,.007,-,-,.007,.015,-,,-,-,-,-.95,-,,
.27,.10,.15,.145,AGS,Alliance Res,.15,-,1254,.15,.155,-,,-,-,-,-2.11,-,,
.085,.027,-,-,AGE,Alligator Energy,.034,-,-,.034,.036,-,,-,-,-,-.68,-,,
.013,.004,.008,.008,AYR,Alloy Res,.008,+.1,39270,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.004,-,-,.005,.006,-,,-,.04,-,-.28,-,,
.195,.12,.165,.16,AOH,Altona Min,.16,-.5,1893,.16,.165,-,,-,-,-,2.40,6.7,,
.245,.10,.16,.15,AJM,Altura Min,.15,-,1517,.145,.155,-,,-,-,-,-.40,-,,
1.537,.935,1.46,1.425,AWC,Alumina,1.425,-2.5,112052,1.425,1.435,-,,-,1.02,-,.02,7125.0,,
.38,.13,.362,.36,AQO,Ambassador Oil & Gas,.362,+.2,9070,.36,.365,-,,-,-,-,-.50,-,,
1.35,.92,1.10,1.04,AXZ,Amex Res,1.04,-6,120,1.04,1.10,-,,-,-,-,-.03,-,,
.10,.05,-,-,AEK,Anatolia Energy,.089,-,-,.082,.089,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.20,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,1038.13,-,.35,394.49,.3,,
.06,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.013,-,,-,-,-,-1.52,-,,
4.31,2.49,3.85,3.61,AGG,Anglogold Ashanti cdi,3.61,+7,8,3.51,3.70,.91,,-,8.89,.25,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.03,-,-,.032,.033,-,,-,-,-,-.81,-,,
.58,.36,.54,.52,AZZ,Antares Energy,.535,+1.5,5232,.535,.54,-,,-,-,-,8.90,6.0,,
.053,.012,.015,.015,AZY,Antipa Min,.015,-,1000,.011,.015,-,,-,-,-,-.78,-,,
.014,.001,-,-,AZYOA,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.013,-,,-,-,-,-.27,-,,
.032,.013,.014,.014,AQQ,Aphrodite Gold,.014,+.1,70,.014,.018,-,,-,-,-,.06,23.3,,
.08,.019,-,-,AOP,Apollo Cons,.055,-,-,.038,.06,-,,-,-,-,-2.05,-,,
.048,.012,.027,.026,AON,Apollo Minerals,.027,-,2389,.025,.027,-,,-,-,-,-4.13,-,,
.527,.304,.445,.435,AQP,Aquarius Platinum,.445,+.5,4132,.435,.445,-,,-,-,-,-34.48,-,,
3.77,1.82,3.40,3.39,AQA,Aquila Res,3.39,-1,4898,3.39,3.40,-,,-,-,-,21.86,15.5,,
.135,.055,.068,.064,ARU,Arafura Resources,.068,+.5,7091,.068,.069,-,,-,-,-,-3.28,-,,
.009,.003,.005,.005,ARX,ARC Explore,.005,+.1,1750,.003,.005,-,,-,-,-,-.16,-,,
.23,.11,.165,.16,AXE,Archer Explore,.16,-.5,554,.155,.16,-,,-,-,-,-.64,-,,
.014,.005,-,-,AWO,Ardent Res,.012,-,-,.009,.012,-,,-,-,-,-.33,-,,
.059,.02,.032,.032,ARD,Argent Minerals,.032,+.2,152,.03,.032,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.01,-,-,,-,-,-,-,-,,
.024,.007,-,-,AVK,Argentina Min,.012,-,-,.01,.013,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.013,-,-,.016,.026,-,,-,-,-,-.91,-,,
.033,.018,.022,.022,ARE,Argonaut Res,.022,-,125,.022,.024,-,,-,-,-,-3.69,-,,
.022,.003,.003,.003,AGY,Argosy Minerals,.003,-.6,20122,.003,.007,-,,-,-,-,-1.31,-,,
.095,.01,-,-,AHK,Ark Mines,.084,-,-,.011,.079,-,,-,-,-,-5.72,-,,
.375,.145,.157,.15,AJQ,Armour Energy,.15,-.5,1023,.15,.155,-,,-,-,-,1.29,11.6,,
.10,.001,-,-,AJQO,  opt aug14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.013,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.04,-,-,.04,.044,-,,-,-,-,-1.97,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.245,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.22,-,-,.18,.215,-,,-,-,-,-19.34,-,,
.083,.031,.039,.038,AKM,Aspire Min,.039,+.2,204,.038,.039,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.015,-,-,AHN,Athena Res,.032,-,-,.032,.04,-,,-,-,-,-.33,-,,
.039,.014,-,-,ATV,Atlantic Gold,.017,-,-,.017,.019,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.545,.692,.665,AGO,Atlas Iron,.68,+2.5,144444,.68,.685,3.00,,3.13,1.67,4.41,9.40,7.2,,
2.10,.68,1.68,1.62,ATU,Atrum Coal,1.62,-,66,1.62,1.685,-,,-,-,-,-12.97,-,,
.70,.295,.36,.36,AYA,Attila Res,.36,-1,13,.36,.38,-,,-,-,-,-13.54,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.022,.135,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.03,-,-,.032,.069,-,,-,-,-,-.94,-,,
.076,.019,.025,.025,AEE,Aura Energy,.025,-.1,250,.024,.025,-,,-,-,-,-1.80,-,,
.009,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.005,-,,-,-,-,-,-,,
.29,.17,.265,.26,AMI,Aurelia Metals,.265,+.5,6680,.26,.265,-,,-,-,-,-1.39,-,,
.18,.05,-,-,AOU,Auroch Min,.055,-,-,.055,.065,-,,-,-,-,-.14,-,,
.072,.041,-,-,ARM,Aurora Minerals,.046,-,-,.046,.05,-,,-,-,-,-3.00,-,,
.014,.003,.006,.005,ANW,Aus Tin Mining,.006,-,13760,.004,.005,-,,-,-,-,-.34,-,,
.081,.01,-,-,AUC,Ausgold,.058,-,-,.055,.058,-,,-,-,-,-3.49,-,,
.04,.015,.025,.025,AUCO,  opt may15,.025,-,3000,.025,.028,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.009,-,-,.006,.01,-,,-,-,-,-.83,-,,
.016,.004,.004,.004,AQC,Aust Pacific Coal,.004,-.1,10000,.004,.005,-,,-,-,-,-.27,-,,
.042,.01,.014,.013,AQD,AusQuest,.013,-.1,2950,.013,.015,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.006,-,-,.006,.015,-,,-,-,-,-,-,,
.29,.15,.25,.24,ABX,Aust Bauxite,.24,-,1703,.24,.25,-,,-,-,-,-1.51,-,,
.29,.15,-,-,ABZ,Aust Bauxite,.25,-,-,-,-,-,,-,-,-,-1.51,-,,
.13,.07,.082,.081,AKA,Aust Minerals &  Min,.081,-,1000,.081,.087,-,,-,-,-,-1.10,-,,
