ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5757.4 at 2015-02-10T16:40:07. Report at Tuesday, February 10, 2015. Processed Wednesday at 2015-02-11T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,.99,.925,1PG,1-Page,.98,+1,2754,.96,.98,-,,-,-,-,-.20,-,,
.12,.044,-,-,TDO,3D Oil,.052,-,-,.05,.054,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.04,.01,-,-,ARH,A'asian Resources,.011,-,-,.012,.025,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.038,-,-,.034,.038,-,,-,-,-,-.61,-,,
.013,.004,-,-,AYCO,  opt nov19,.012,-,-,.011,.014,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.012,-,-,.029,.073,-,,-,-,-,-5.60,-,,
.48,.21,.29,.27,ABU,ABM Res,.29,+2,1023,.28,.29,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.004,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,-,-,ACB,A-Cap Res,.046,-,-,.046,.05,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.018,-,-,.018,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.023,-,-,.024,.035,-,,-,-,-,-6.60,-,,
.073,.023,.029,.027,ADN,Adelaide Resources,.029,+.2,2628,.029,.031,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.195,.195,ABY,Aditya Birla,.195,-,70,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.031,.03,ADY,Admiralty Res,.03,-.2,3325,.029,.031,-,,-,-,-,-.43,-,,
.017,.004,.006,.005,ADX,ADX Energy,.006,+.1,920,.005,.006,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.10,-,-,.085,.10,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.076,.075,AFR,African Energy Res cdi,.075,-,14233,.073,.075,-,,-,-,-,-1.65,-,,
.20,.051,-,-,AMN,Agrimin,.14,-,-,.11,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.033,.03,AGR,Aguia Res,.03,-.6,6026,.027,.03,-,,-,-,-,-7.57,-,,
3.63,1.815,3.10,2.96,AQG,Alacer Gold cdi,3.08,+12,2826,3.07,3.10,2.20,,-,-,.71,-5.88,-,,
.14,.007,.011,.011,AUQ,Alara Res,.011,-,10135,.01,.012,-,,-,-,-,.30,3.7,,
.038,.013,-,-,ALY,Alchemy Resources,.015,-,-,.015,.018,-,,-,-,-,-1.00,-,,
.09,.003,.004,.003,AWD,Aleator Energy,.003,-,267,.003,.004,-,,-,-,-,-1.65,-,,
.33,.06,.071,.07,AQI,Alicanto Min,.07,+1,4710,.06,.08,-,,-,-,-,-6.70,-,,
.46,.17,.305,.29,ALK,Alkane Res,.305,+1,7084,.305,.31,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.058,.061,.061,AGS,Alliance Res,.061,-.8,330,.061,.065,-,,-,-,-,-4.98,-,,
.058,.021,.029,.028,AGE,Alligator Energy,.028,+.2,3500,.028,.029,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.061,-,-,ATC,Altech Chemicals,.063,-,-,.063,.077,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.10,-.5,9064,.099,.10,-,,-,-,-,2.40,4.2,,
.245,.041,.045,.041,AJM,Altura Mining,.041,-.4,709,.041,.045,-,,-,-,-,-1.54,-,,
2.10,1.135,1.93,1.85,AWC,Alumina,1.875,-11.5,118574,1.87,1.875,-,,-,1.00,-,-1.68,-,,
1.30,.65,-,-,AXZ,Amex Resources,.65,-,-,.60,.635,-,,-,-,-,-17.05,-,,
.105,.055,.079,.079,AEK,Anatolia Energy,.079,-,175,.075,.079,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.15,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.12,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,.011,.01,AAR,Anglo Aust Res,.01,-.1,1020,.01,.012,-,,-,-,-,-.67,-,,
4.31,1.88,3.20,3.20,AGG,Anglogold Ashanti cdi,3.20,-2,11,3.20,3.25,-,,-,8.89,-,-401.41,-,,
.338,.013,.185,.17,AB1,Animoca Brands Corp,.17,-1.5,1186,.15,.17,-,,-,-,-,-13.45,-,,
.05,.02,.042,.042,AWV,Anova Metals,.042,+.1,233,.041,.042,-,,-,-,-,-1.61,-,,
.68,.14,.195,.19,AZZ,Antares Energy,.19,-.5,458,.19,.195,-,,-,-,-,1.00,19.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.061,.10,-,,-,-,-,-9.72,-,,
.025,.004,.005,.004,AZY,Antipa Min,.005,-,2916,.004,.005,-,,-,-,-,-.73,-,,
