ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5076.7 at 2015-09-25T16:43:05. Report at Friday, September 25, 2015. Processed Saturday at 2015-09-26T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.016,5.00,4.79,1PG,1-Page,4.80,-5,5899,4.79,4.80,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.045,-,-,.045,.052,-,,-,-,-,.90,5.0,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.003,.004,-,,-,-,-,.28,1.4,,
.019,.006,.014,.013,88E,88 Energy,.014,-,58395,.013,.014,-,,-,-,-,-8.45,-,,
.006,.002,.006,.005,88EO,  opt mar18,.006,+.1,76000,.005,.006,-,,-,-,-,-,-,,
.021,.004,.005,.005,ARH,A'asian Resources,.005,-,1452,.005,.008,-,,-,-,-,-3.90,-,,
.054,.025,.044,.044,AYC,A1 Gold,.044,+.2,500,.043,.044,-,,-,-,-,-6.91,-,,
.03,.004,.022,.022,AYCO,  opt nov19,.022,-.3,650,.018,.022,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.021,-,,-,-,-,-6.27,-,,
.384,.195,.21,.205,ABU,ABM Res,.21,+1,2917,.205,.21,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.017,.016,ACB,A-Cap Res,.016,-.4,1395,.016,.017,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.12,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.015,.027,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.04,-,,-,-,-,-5.05,-,,
.041,.021,.024,.023,ADN,Adelaide Resources,.023,-.2,2600,.023,.025,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.004,.008,-,,-,-,-,-,-,,
.255,.145,-,-,ABY,Aditya Birla,.165,-,-,.165,.19,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.022,-,-,.019,.022,-,,-,-,-,-.42,-,,
.012,.003,.004,.004,ADX,ADX Energy,.004,+.1,50,.003,.004,-,,-,-,-,.01,40.0,,
.155,.045,-,-,AQR,AEON Metals,.055,-,-,.055,.056,-,,-,-,-,-2.18,-,,
.101,.045,-,-,AFR,African Energy Res cdi,.052,-,-,.052,.061,-,,-,-,-,-1.34,-,,
.25,.10,-,-,AMN,Agrimin,.23,-,-,.20,.23,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.135,.18,-,,-,-,-,-,-,,
.225,.025,.19,.175,AGR,Aguia Res,.185,-.5,4676,.18,.19,-,,-,-,-,-10.03,-,,
3.26,1.815,3.215,3.16,AQG,Alacer Gold cdi,3.19,-,1546,3.14,3.19,-,,-,-,-,34.18,9.3,,
.042,.005,.02,.018,AUQ,Alara Res,.018,-.3,19677,.017,.018,-,,-,-,-,-.45,-,,
.051,.013,.019,.019,ALY,Alchemy Resources,.019,-.3,1000,.02,.027,-,,-,-,-,-2.41,-,,
.048,.002,.021,.019,AWD,Aleator Energy,.02,-,34610,.019,.021,-,,-,-,-,-1.02,-,,
.15,.048,-,-,AQI,Alicanto Min,.048,-,-,.036,.045,-,,-,-,-,-5.00,-,,
.405,.17,.25,.235,ALK,Alkane Res,.24,-.5,1258,.24,.245,-,,-,-,-,-1.00,-,,
.027,.006,.006,.006,AHQ,Allegiance Coal,.006,-.4,1700,.006,.009,-,,-,-,-,-.84,-,,
.225,.058,.15,.145,AGS,Alliance Res,.147,+.2,8461,.145,.15,-,,-,-,-,-4.44,-,,
.048,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.04,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.006,-,-,.005,.006,-,,-,-,-,-.09,-,,
.12,.045,.11,.10,ATC,Altech Chemicals,.105,-,16440,.105,.11,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,.10,-,,-,-,-,-,-,,
.21,.085,.085,.085,AOH,Altona Mining,.085,-,68,.085,.086,-,,-,.27,-,6.05,1.4,,
.109,.009,.037,.031,AJM,Altura Mining,.034,-.2,219337,.034,.035,-,,-,-,-,-6.09,-,,
.028,.003,.018,.015,AJMO,  opt jun16,.017,-,15851,.015,.017,-,,-,-,-,-,-,,
2.10,1.14,1.185,1.147,AWC,Alumina,1.16,-1,127145,1.16,1.17,8.46,f,.37,.95,7.29,3.13,37.1,,
.93,.35,-,-,AXZ,Amex Resources,.41,-,-,.45,.55,-,,-,-,-,-21.11,-,,
.088,.052,-,-,AEK,Anatolia Energy,.06,-,-,.055,.06,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.016,.006,-,-,AAR,Anglo Aust Res,.01,-,-,.006,.01,-,,-,-,-,-.51,-,,
3.39,1.50,2.35,2.35,AGG,Anglogold Ashanti cdi,2.35,-,50,2.27,2.35,-,,-,7.44,-,-546.47,-,,
.06,.026,.05,.04,AWV,Anova Metals,.05,+1,13109,.04,.049,-,,-,-,-,-1.40,-,,
.54,.076,-,-,AZZ,Antares Energy,.50,-,-,-,-,-,,-,-,-,-58.18,-,,
.20,.02,-,-,AVD,Antilles Oil & Gas,.045,-,-,.04,.045,-,,-,-,-,3.38,1.3,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.001,.02,-,,-,-,-,-,-,,
.023,.003,.011,.009,AZY,Antipa Min,.009,-,16487,.009,.01,-,,-,-,-,-.21,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.001,.005,-,,-,-,-,-.32,-,,
.015,.006,.01,.01,AQQ,Aphrodite Gold,.01,+.1,15000,.009,.011,-,,-,-,-,-.68,-,,
.038,.01,-,-,AOP,Apollo Cons,.032,-,-,.03,.035,-,,-,-,-,-.68,-,,
.20,.03,.035,.03,AON,Apollo Minerals,.035,-1,452,.035,.04,-,,-,-,-,-.40,-,,
.385,.125,.16,.15,AQP,Aquarius Platinum,.15,-,513,.145,.155,-,,-,-,-,-8.58,-,,
.19,.06,-,-,AQS,Aquis Entertain,.13,-,-,.11,.13,-,,-,-,-,-2.40,-,,
.065,.037,.048,.047,ARU,Arafura Resources,.047,-.8,1383,.048,.05,-,,-,-,-,-.95,-,,
.005,.001,.001,.001,ARX,ARC Explore,.001,-,20000,.001,.002,-,,-,-,-,-.15,-,,
.205,.081,-,-,AXE,Archer Explore,.086,-,-,.09,.093,-,,-,-,-,-1.16,-,,
.042,.006,.026,.023,AWO,Ardent Res,.023,-.3,1587,.024,.026,-,,-,-,-,-1.28,-,,
.013,.004,.006,.006,ADV,Ardiden,.006,-,2507,.006,.007,-,,-,-,-,-.34,-,,
