AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4107.0 at 2012-06-15T16:17:06. Report at Friday, June 15, 2012. Processed Saturday at 2012-06-16T01:00:36+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.17,.068,-,-,TDO,3D Oil,.07,-,-,.06,.069,-,,-,-,-,-.62,-,,
.055,.029,-,-,DDD,3D Res,.031,-,-,-,-,-,,-,-,-,-.44,-,,
.335,.115,.13,.125,ARH,A'asian Resources,.13,+1,552,.12,.13,-,,-,-,-,.47,27.7,,
.082,.033,.044,.043,ABU,ABM Res,.043,+.1,203674,.042,.043,-,,-,-,-,-.43,-,,
.11,.027,.027,.027,AJC,Acacia Coal,.027,-.3,2000,.027,.03,-,,-,-,-,-1.14,-,,
.45,.12,.13,.12,ACB,A-Cap Res,.12,-1,1354,.12,.13,-,,-,-,-,-2.06,-,,
.405,.22,.24,.24,ACS,Accent Res,.24,-,420,.24,.26,-,,-,-,-,-.42,-,,
.245,.105,.13,.125,ACN,Acer Energy,.13,-,2806,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,.02,.02,AIV,ActiveX,.02,+.1,21,.02,.023,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.014,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.055,.057,.055,ADN,Adelaide Res,.056,-.2,2676,.056,.058,-,,-,-,-,-.95,-,,
.80,.095,.11,.095,AAO,Adept Solutions,.095,-2,673,.07,.11,-,,-,.10,-,-9.92,-,,
.075,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.655,.42,.445,.43,ABY,Aditya Birla,.44,+.5,14354,.435,.445,5.00,,1.70,-,11.36,8.48,5.2,,
.071,.043,.046,.044,ADY,Admiralty Res,.044,-.1,2995,.044,.047,-,,-,-,-,-.44,-,,
.012,.003,-,-,AVD,Advance Energy,.005,-,-,-,-,-,,-,-,-,-.73,-,,
.003,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.077,.074,ADX,ADX Energy,.076,-,5620,.076,.077,-,,-,-,-,-1.93,-,,
.65,.16,.20,.185,AFR,African Energy Res cdi,.19,+.5,17520,.19,.195,-,,-,-,-,-1.92,-,,
.01,.004,-,-,AAE,Agri Energy,.007,-,-,-,-,-,,-,-,-,-.23,-,,
.80,.20,.20,.20,AGR,Aguia Res,.20,-,500,.165,.22,-,,-,-,-,-9.22,-,,
12.30,4.95,6.59,6.42,AQG,Alacer Gold cdi,6.47,-11,6045,6.46,6.48,-,,-,-,-,28.59,22.6,,
.42,.23,.315,.30,AUQ,Alara Res,.30,-,152,.30,.305,-,,-,-,-,-2.59,-,,
.258,.089,.092,.092,ALY,Alchemy Resources,.092,-.2,10,.092,.094,-,,-,-,-,-1.68,-,,
.125,.037,.04,.039,AYN,Alcyone Res,.039,-,26720,.039,.04,-,,-,-,-,-.52,-,,
2.448,.85,.955,.895,ALK,Alkane Res,.955,+2,17820,.905,.955,-,,-,-,-,-1.00,-,,
.19,.10,.115,.11,AHQ,Allegiance Coal,.11,+1,1270,.11,.115,-,,-,-,-,-,-,,
.025,.019,-,-,AHQO,  opt mar14,.02,-,-,-,-,-,,-,-,-,-,-,,
.615,.115,.215,.205,AGS,Alliance Res,.205,-1,4105,.205,.21,-,,-,-,-,-1.77,-,,
4.00,.50,1.59,1.54,ALD,Allied Gold cdi,1.59,+2,1274,1.53,1.645,-,,-,2.99,-,-3.03,-,,
.195,.076,.105,.105,AGE,Alligator Energy,.105,-1.5,1000,.105,.12,-,,-,-,-,-.36,-,,
.063,.009,-,-,AYR,Alloy Res,.01,-,-,-,-,-,,-,-,-,-.33,-,,
.15,.05,-,-,AYM,Altuis Mining,.054,-,-,-,-,-,,-,.08,-,-.65,-,,
.36,.19,.265,.245,AOH,Altona Min,.26,+1.5,5143,.25,.265,-,,-,-,-,-4.72,-,,
.23,.14,.20,.18,AJM,Altura Min,.185,-,26826,.185,.20,-,,-,-,-,-.39,-,,
2.29,.89,.93,.90,AWC,Alumina,.92,+.5,176218,.915,.92,5.68,f,.90,1.04,6.17,5.12,18.0,,
.25,.19,.225,.22,AMU,Amadeus Energy,.22,-.5,90,.22,.225,-,,-,.30,-,.35,62.9,,
.245,.145,.185,.17,AQO,Ambassador Oil & Gas,.185,+1.5,112,.16,.17,-,,-,-,-,-1.20,-,,
.052,.028,.03,.03,AQOO,  opt oct13,.03,-1,911,.03,.07,-,,-,-,-,-,-,,
1.50,.83,-,-,AXZ,Amex Res,.95,-,-,-,-,-,,-,-,-,-3.46,-,,
2.46,.58,.625,.59,AMX,Ampella Min,.615,+2.5,11906,.595,.625,-,,-,-,-,-12.25,-,,
.20,.05,.065,.065,AEK,Anatolia Energy,.065,-1,856,.065,.07,-,,-,-,-,-2.18,-,,
.30,.15,-,-,AHR,Anchor Res,.20,-,-,.05,.20,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,2.16,57.9,,
.017,.006,.006,.006,AAR,Anglo Aust Res,.006,-,10776,.006,.007,-,,-,-,-,-.11,-,,
9.48,6.13,7.19,6.97,AGG,Anglogold Ashanti cdi,7.10,-10,9,5.11,7.10,11.59,,4.82,2.60,1.63,55.83,12.7,,
