ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4520.7 at 16:38 9/2/2010  Report at 19:05 Tuesday 9/2/2010. Processed 19:32 Tuesday 9/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.066,0.11,0.11,GPP,Greenpower Enrgy,0.11,,100,0.11,0.115,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.065,,-,0.06,0.074,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.02,-,,-,-,-,-,-
0.59,0.081,0.395,0.375,GRY,Gryphon Min Ltd,0.375,-1.5,4506,0.38,0.39,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.06,0.07,-,,-,-,-,-3.03,-
0.75,0.28,0.625,0.60,GNM,Gujarat NRE Min,0.60,-4.5,647,0.555,0.645,-,,-,0.52,-,-1.7,-
0.125,0.023,-,-,GLM,Gulf Mines Ltd,0.023,,-,0.021,0.03,-,,-,-,-,-0.65,-
0.063,0.021,0.027,0.027,GLF,Gulf Res,0.027,-0.1,1000,0.027,0.03,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.007,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.073,,-,0.066,0.08,-,,-,-,-,0.03,243.3
0.165,0.052,0.096,0.096,GUN,Gunson Res,0.096,,760,0.095,0.105,-,,-,-,-,-0.56,-
0.51,0.074,-,-,HHM,Hampton Hill Min,0.35,,-,0.35,0.42,-,,-,-,-,-0.68,-
-,-,-,-,HDIO,Handini Res opt jan11,-,,-,-,-,-,,-,-,-,-,-
0.295,0.055,0.20,0.19,HNR,Hannans Reward,0.19,-1,2970,0.19,0.21,-,,-,-,-,-2.89,-
0.205,0.055,0.125,0.125,HAO,Haoma Min NL,0.125,,1515,0.125,0.14,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.45,0.40,HAV,Havilah Res NL,0.40,-5,17,0.42,0.46,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,0.1,24097,0.006,0.007,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.18,0.18,HAZ,Hazelwood Res,0.18,,20510,0.175,0.185,-,,-,-,-,-2.15,-
0.65,0.33,0.39,0.38,HSK,Heemskirk Cons,0.38,-1,163,0.38,0.39,1,,-,0.45,2.63,-15.91,-
0.15,0.036,0.089,0.089,HLX,Helix Res,0.089,,300,0.085,0.089,-,,-,-,-,-1.46,-
0.05,0.024,0.025,0.025,HLXOA,  opt may11,0.025,,375,0.025,0.042,-,,-,-,-,-,-
0.78,0.042,0.525,0.49,HEM,Hemisphere Res,0.525,2.5,1320,0.51,0.545,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.35,,-,0.23,0.355,-,,-,-,-,-,-
0.044,0.012,0.021,0.018,HTM,Heritage Gold NZ,0.018,-0.3,1143,0.018,0.022,-,,-,-,-,-0.16,-
0.38,0.12,0.275,0.26,HRR,Heron Res,0.275,0.5,995,0.26,0.275,-,,-,-,-,-7.3,-
0.405,0.054,0.305,0.295,HIG,Highlands Pacific,0.30,-1,2028,0.295,0.30,-,,-,-,-,3.26,9.2
0.285,0.135,0.205,0.20,HEG,Hill End Gold,0.205,0.5,2130,0.195,0.205,-,,-,-,-,-2.5,-
0.52,0.099,0.375,0.365,HGO,Hillgrove Res Ltd,0.37,,12013,0.37,0.375,2,f,8.71,-,5.41,17.42,2.1
0.175,0.056,-,-,HDG,Hodges Res,0.125,,-,0.12,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.29,0.275,HZN,Horizon Oil Ltd,0.28,-1,20592,0.28,0.29,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.20,,-,0.20,0.205,-,,-,0.03,-,-0.19,-
0.67,0.195,0.255,0.25,ICN,Icon Energy Ltd,0.255,,6932,0.25,0.255,-,,-,-,-,-2.54,-
0.15,0.041,0.105,0.105,III,Icon Res Ltd,0.105,,70,0.105,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.40,3.30,ILU,Iluka Res,3.39,-6,11576,3.37,3.42,-,,-,2.70,-,3.7,91.6
1.28,0.375,0.96,0.89,IMA,Image Res NL,0.92,-2.5,683,0.91,0.92,-,,-,-,-,-2.68,-
0.295,0.026,0.18,0.17,IPT,Impact Min,0.17,-0.5,920,0.17,0.175,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,0.1,15591,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.048,0.047,ITC,Impress Energy,0.048,,2310,0.048,0.049,-,,-,-,-,-1.17,-
0.495,0.165,0.40,0.39,IXR,IMX Res Ltd,0.39,-1,147,0.39,0.40,-,,-,-,-,0.16,243.8
0.643,0.215,0.44,0.405,IDG,Indago Res Ltd,0.405,-4,26985,0.40,0.41,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.16,0.051,0.16,0.15,IDGOA,  opt oct14,0.15,,7470,0.12,0.15,-,,-,-,-,-,-
5.52,2.06,4.01,3.86,IGO,Independence Grp,3.99,7,3753,3.98,4.08,5,f,2.83,1.34,1.25,14.14,28.2
0.061,0.014,0.033,0.03,IRL,India Res,0.03,-0.3,6609,0.029,0.03,-,,-,-,-,-3.9,-
0.55,0.155,0.35,0.34,IDO,Indo Mines Ltd,0.34,-1,1498,0.32,0.34,-,,-,-,-,-8.7,-
1.26,0.22,1.255,1.25,IRN,Indophil Res,1.25,-0.5,12354,1.245,1.25,-,,-,-,-,-2.93,-
0.15,0.035,0.115,0.11,IDM,Industrial Min,0.115,0.5,18184,0.115,0.12,-,,-,-,-,-1.51,-
0.31,0.13,0.14,0.135,INP,Innamincka Pet,0.135,-0.5,1733,0.135,0.14,-,,-,-,-,-14.4,-
0.029,0.006,0.012,0.011,INL,Intec Ltd,0.011,,27826,0.01,0.011,-,,-,0.01,-,-3.01,-
0.385,0.185,0.24,0.225,IGR,Integra Min Ltd,0.24,0.5,18733,0.23,0.24,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.025,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.185,0.185,IRC,Intermin Res,0.185,,250,0.185,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.28,0.255,IAU,Intrepid Mines,0.27,1.5,6142,0.25,0.27,-,,-,0.17,-,-7.97,-
0.145,0.05,0.084,0.084,IRM,Iron Mountain,0.084,,300,0.084,0.095,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.021,,-,0.022,0.034,-,,-,-,-,-,-
2.46,0.145,2.20,2.09,IOH,Iron Ore Hldgs,2.11,-11,1270,2.11,2.13,-,,-,-,-,-5.84,-
1.44,0.015,1.30,1.30,IOHO,  opt apr11,1.30,10,100,1.13,1.30,-,,-,-,-,-,-
0.86,0.071,0.67,0.65,IRD,Iron Road Ltd,0.67,1,175,0.64,0.67,-,,-,-,-,-16.99,-
0.61,0.01,0.40,0.40,IRDO,  opt sep10,0.40,-0.5,22,0.40,0.445,-,,-,-,-,-,-
0.29,0.06,0.16,0.14,IBG,Ironbark Zinc Ltd,0.155,0.5,3408,0.145,0.16,-,,-,-,-,-0.42,-
1.58,0.159,1.20,1.13,IFE,Ironclad Min,1.17,1,2675,1.175,1.20,-,,-,-,-,0.36,325.0
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.20,0.22,-,,-,-,-,-,-
4.24,0.35,3.00,2.86,IVA,Ivanhoe Aust,2.88,-2,241,2.88,2.98,-,,-,-,-,-7.7,-
0.485,0.089,0.355,0.345,JML,Jabiru Metals Ltd,0.35,0.5,3574,0.35,0.355,-,,-,-,-,-12,-
0.056,0.01,0.031,0.031,JAG,Jaguar Min,0.031,0.1,100,0.031,0.034,-,,-,-,-,-1.3,-
0.62,0.09,0.295,0.27,JAL,Jameson Res,0.285,-1,1067,0.275,0.315,-,,-,-,-,-1.82,-
0.05,0.02,0.033,0.032,JAT,Jatoil Ltd,0.033,,500,0.03,0.033,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.005,0.1,570789,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.07,1.07,JRL,Jindalee Res,1.07,,100,1.07,1.12,-,,-,-,-,-2.9,-
0.085,0.008,0.048,0.046,JPR,Jupiter Energy,0.048,0.1,2620,0.048,0.048,-,,-,-,-,-0.72,-
0.035,0.003,-,-,JPROA,  opt jun10,0.006,,-,0.005,0.007,-,,-,-,-,-,-
0.25,0.07,0.21,0.20,JMS,Jupiter Mines,0.21,1,400,0.20,0.21,-,,-,-,-,-5.44,-
0.07,0.01,0.029,0.029,KTE,K2 Energy Ltd,0.029,-0.1,154,0.029,0.036,-,,-,0.06,-,-1.51,-
1.32,0.23,0.85,0.82,KZL,Kagara Ltd,0.84,-0.5,19203,0.83,0.84,-,,-,0.74,-,-34.98,-
0.22,0.036,0.12,0.11,KIK,Kairiki Energy,0.11,-0.5,3202,0.11,0.115,-,,-,-,-,-0.99,-
0.33,0.018,0.19,0.17,KRL,Kangaroo Res Ltd,0.17,-1,13728,0.17,0.18,-,,-,-,-,-0.82,-
12.10,2.48,5.72,5.62,KAR,Karoon Gas Aust,5.70,-5,8305,5.66,5.75,-,,-,-,-,3.02,188.7
0.085,0.027,0.073,0.068,KAS,Kasbah Res,0.073,,1084,0.065,0.073,-,,-,-,-,-3.8,-
0.185,0.024,0.14,0.125,KGL,Kentor Gold Ltd,0.135,-0.5,11609,0.13,0.135,-,,-,-,-,-6.98,-
0.195,0.079,0.096,0.095,KEY,Key Pet,0.095,-0.1,150,0.097,0.10,-,,-,-,-,-3.6,-
0.047,0.019,0.02,0.02,KOG,Kilgore Oil & Gas,0.02,,5270,0.02,0.022,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
0.37,0.10,0.27,0.27,KIS,King Island,0.27,,87,0.24,0.265,-,,-,-,-,-2.5,-
0.12,0.041,0.07,0.07,KSO,King Solomon Mines,0.07,,1000,0.065,0.089,-,,-,-,-,-2.62,-
0.26,0.065,0.16,0.14,KMN,Kings Min NL,0.14,-1.5,127,0.15,0.155,-,,-,-,-,-1,-
10.30,3.54,8.84,8.18,KCN,Kingsgate Cons,8.70,40,6311,8.41,8.75,15,f,2.33,2.55,1.72,34.9,24.9
0.78,0.12,0.61,0.59,KRM,Kingsrose Min Ltd,0.59,1.5,2800,0.575,0.59,-,,-,-,-,-5.36,-
0.56,0.05,-,-,KRMO,  opt dec12,0.38,,-,0.355,0.48,-,,-,-,-,-,-
0.34,0.037,0.26,0.25,KOR,Korab Res,0.25,0.5,3625,0.245,0.25,-,,-,-,-,-1.91,-
0.50,0.19,0.37,0.37,KRB,Krucible Metals,0.37,-2.5,313,0.37,0.395,-,,-,-,-,-0.79,-
0.205,0.092,0.092,0.092,KEN,Kuth Energy Ltd,0.092,-0.3,860,0.092,0.094,-,,-,-,-,-1.51,-
0.16,0.05,0.12,0.115,LME,L&M Energy fpo nz,0.115,-1.5,1750,0.105,0.125,-,,-,-,-,-2.19,-
0.023,0.006,0.015,0.014,LSA,Lachlan Star Ltd,0.014,-0.1,4617,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.11,0.12,0.11,LCR,Laconia Res Ltd,0.11,-1,1150,0.11,0.13,-,,-,-,-,-,-
0.031,0.003,0.012,0.011,LRC,Laguna Res NL,0.012,-0.1,48158,0.011,0.012,-,,-,-,-,0.79,1.5
0.12,0.07,-,-,LKE,Lake Res,0.07,,-,0.051,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.007,0.006,LKO,Lakes Oil NL,0.006,-0.1,37085,0.006,0.007,-,,-,-,-,-0.07,-
0.042,0.011,-,-,LAT,Latin Gold Ltd,0.028,,-,0.025,0.03,-,,-,-,-,-0.26,-
0.017,0.003,0.012,0.012,LMG,Latrobe Magnesium,0.012,-0.1,3000,0.011,0.013,-,,-,-,-,-0.09,-
0.18,0.04,0.064,0.064,LEF,Lefroy Res Ltd,0.064,0.3,84,0.064,0.079,-,,-,-,-,-0.46,-
0.048,0.01,0.042,0.038,LEG,Legend Min,0.038,-0.1,21000,0.037,0.04,-,,-,-,-,0.11,34.5
0.185,0.065,0.155,0.15,LRL,Leyshon Res,0.155,0.5,2050,0.155,0.16,-,,-,-,-,-1.6,-
0.275,0.022,0.105,0.10,LBY,Liberty Resource,0.105,0.5,3243,0.10,0.105,-,,-,-,-,-2.03,-
3.77,2.41,2.84,2.76,LGL,Lihir Gold Ltd,2.84,5,154034,2.83,2.84,1.45,,-,1.29,0.51,-9.97,-
0.455,0.081,0.39,0.38,LML,Lincoln Min,0.39,2,1600,0.38,0.39,-,,-,-,-,-2.09,-
0.135,0.004,0.05,0.05,LMLO,  opt jun10,0.05,-2,375,0.05,0.08,-,,-,-,-,-,-
0.38,0.02,0.15,0.15,LIN,Lindian Res,0.15,1,300,0.13,0.20,-,,-,-,-,-3.14,-
0.18,0.05,-,-,LINOA,  opt dec11,0.05,,-,0.03,0.097,-,,-,-,-,-,-
0.66,0.28,0.61,0.61,LRF,Linq Res Fund unt,0.61,,250,0.61,0.625,1,,-,1.01,1.64,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.045,,-,0.045,0.05,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.011,-,-,LTR,Liontown Res,0.059,,-,0.05,0.058,-,,-,-,-,-6.05,-
1.95,0.455,0.70,0.665,LNG,Liquefied Natural,0.70,1.5,6882,0.69,0.70,-,,-,-,-,-13.23,-
0.115,0.018,0.07,0.07,LSR,Lodestar Min,0.07,-0.5,350,0.061,0.07,-,,-,0.17,-,-1.15,-
0.21,0.021,0.135,0.12,LOD,Lodestone Energy,0.12,-2,4050,0.12,0.14,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.19,-
0.024,0.007,0.014,0.014,LOM,Lonrho Min Ltd,0.014,,12200,0.014,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.008,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,,7800,0.004,0.005,-,,-,-,-,-,-
0.47,0.305,-,-,LGM,Luiri Gold Ltd cdi 1:1,0.305,,-,0.26,0.34,-,,-,-,-,-,-
0.72,0.09,0.54,0.52,LYC,Lynas Corp,0.525,-1,56441,0.52,0.525,-,,-,-,-,-4.5,-
12.41,2.32,9.46,9.24,MCC,Macarthur Coal,9.40,8,9701,9.36,9.47,13,f,6.10,4.03,1.38,79.3,11.9
0.424,0.019,0.365,0.30,MHM,Macq Harbour,0.365,6,30185,0.36,0.365,-,,-,-,-,-0.8,-
0.215,0.003,0.215,0.20,MHMO,  opt aug12,0.215,3.5,2284,0.19,0.22,-,,-,-,-,-,-
1.85,0.75,1.50,1.40,MGN,Magellan Pet cdi,1.50,10,213,1.35,1.84,-,,-,-,-,1.97,76.1
0.87,0.26,0.60,0.57,MMW,Magma Metals Ltd,0.58,1.5,1031,0.58,0.64,-,,-,-,-,-11.69,-
0.017,0.005,-,-,MAN,Magna Min NL,0.006,,-,0.006,0.007,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.02,0.385,0.38,MAU,Magnetic Res,0.38,-0.5,723,0.38,0.40,-,,-,-,-,-3.8,-
0.32,0.21,0.21,0.21,MAUCA,  ctg,0.21,-1,40,0.21,0.22,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.085,0.095,-,,-,-,-,-2.33,-
0.14,0.052,-,-,MAR,Malachite Res,0.062,,-,0.062,0.066,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.061,,-,0.056,0.066,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.03,0.07,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.235,0.068,-,-,MSR,Manas Res Ltd,0.115,,-,0.091,0.11,-,,-,-,-,-1.4,-
0.085,0.03,-,-,MSRO,  opt sep11,0.038,,-,0.038,0.04,-,,-,-,-,-,-
1.82,0.038,1.60,1.52,MHC,Manhattan Corp,1.60,10,406,1.50,1.60,-,,-,-,-,-8.2,-
0.088,0.023,0.033,0.032,MNM,Mantle Min Corp,0.033,-0.2,6078,0.032,0.033,-,,-,-,-,-2.22,-
0.05,0.01,0.012,0.012,MNMOA,  opt dec10,0.012,,531,0.01,0.012,-,,-,-,-,-,-
5.81,0.99,5.38,5.18,MRU,Mantra Res,5.18,-27,1271,4.92,5.20,-,,-,-,-,-36.86,-
1.08,0.34,0.40,0.375,MTN,Marathon Res,0.40,,64,0.375,0.40,-,,-,-,-,-8.1,-
0.24,0.041,0.13,0.12,MGO,Marengo Min,0.13,,575,0.13,0.135,-,,-,-,-,-5.7,-
0.28,0.06,0.145,0.14,MEY,Marenica Energy,0.14,,1534,0.135,0.155,-,,-,-,-,-2.12,-
0.55,0.095,0.105,0.095,MAE,Marion Energy,0.098,-0.2,10861,0.094,0.098,-,,-,-,-,-6.7,-
0.034,0.013,-,-,MAEO,  opt dec11,0.025,,-,0.017,0.025,-,,-,-,-,-,-
0.205,0.037,0.087,0.087,MEU,Marmota Energy,0.087,,350,0.087,0.095,-,,-,-,-,-0.18,-
0.05,0.011,0.015,0.015,MZI,Matilda Zircon,0.015,-0.1,6000,0.013,0.016,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.45,0.10,0.37,0.365,MAT,Matsa Res,0.365,-0.5,521,0.35,0.37,-,,-,-,-,-5.3,-
0.045,0.023,0.029,0.026,MXR,Maximus Res,0.029,,4400,0.026,0.029,-,,-,-,-,-4.72,-
0.83,0.026,0.31,0.30,MMR,MEC Res,0.305,-0.5,2783,0.30,0.305,-,,-,0.02,-,-3.27,-
0.525,0.008,0.18,0.165,MMRO,  opt jul13,0.165,-2.5,725,0.145,0.19,-,,-,-,-,-,-
4.40,1.28,3.10,2.95,MML,Medusa Min Ltd,3.08,3,4043,3.05,3.18,-,,-,-,-,25,12.3
0.825,0.062,0.35,0.325,MEO,MEO Aust Ltd,0.335,-0.5,41142,0.33,0.335,-,,-,-,-,-6.76,-
0.11,0.02,0.07,0.068,MII,Meridian Min,0.07,-0.1,1900,0.069,0.071,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.009,,-,0.01,0.045,-,,-,-,-,-,-
0.39,0.18,0.255,0.25,MLM,Metallica Min,0.25,,500,0.245,0.25,-,,-,-,-,2.38,10.5
0.045,0.006,0.011,0.01,MLS,Metals Aust,0.01,-0.1,1200,0.01,0.011,-,,-,-,-,-0.22,-
0.155,0.065,0.105,0.105,MLX,Metals X Ltd,0.105,0.5,665,0.10,0.105,-,,-,0.15,-,-4.82,-
0.27,0.02,-,-,MEI,Meteoric Res,0.165,,-,0.125,0.16,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,-,0.04,-,,-,-,-,-,-
1.01,0.387,0.615,0.60,MEL,Metgasco Ltd,0.605,-1.5,6608,0.60,0.605,-,,-,-,-,-2.9,-
0.25,0.09,0.15,0.14,MNC,Metminco Ltd,0.14,-1,2020,0.145,0.15,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.058,,-,0.046,0.055,-,,-,-,-,-,-
0.26,0.17,0.205,0.19,MTE,Metrocoal Ltd,0.19,-2,1993,0.19,0.195,-,,-,-,-,-,-
0.05,0.015,0.034,0.033,MDS,Midas Res,0.033,,1441,0.032,0.035,-,,-,-,-,-1.09,-
0.015,0.004,0.004,0.004,MDSOB,  opt may11,0.004,-0.2,714,0.005,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.013,0.02,-,,-,-,-,-,-
0.16,0.046,0.13,0.13,MWN,Midwinter Resourc,0.13,,351,0.125,0.13,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.025,0.05,-,,-,-,-,-,-
0.051,0.009,0.036,0.036,MGK,MIL Res,0.036,-0.2,600,0.035,0.036,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.076,0.011,0.037,0.036,MOY,Millennium Min,0.036,,15968,0.036,0.037,-,,-,-,-,-3.11,-
1.39,0.255,0.61,0.59,MRE,Minara Res,0.60,-1,24933,0.595,0.605,-,,-,0.70,-,-14.52,-
2.92,0.59,1.425,1.30,MCR,Mincor Res NL,1.40,2,23525,1.40,1.43,6,f,-,1.00,4.29,-8.4,-
0.55,0.325,-,-,MDX,Mindax Ltd,0.485,,-,0.385,0.46,-,,-,-,-,-1.75,-
-,-,-,-,MDXO,  optdec11d,-,,-,0.05,-,-,,-,-,-,-,-
0.83,0.36,-,-,MAK,Minemakers Ltd,0.405,,-,0.43,0.365,-,,-,-,-,-15.6,-
0.065,0.02,-,-,MAKO,  opt may10,0.02,,-,0.021,0.025,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.036,,-,0.038,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.015,-,,-,-,-,-,-
1.175,0.535,0.895,0.84,MDL,Mineral Deposits,0.845,-5,1765,0.84,0.85,-,,-,0.82,-,-2.3,-
0.15,0.115,0.135,0.12,MSCDC,Minerals Corp def,0.125,-1,929,0.12,0.125,-,,-,-0.01,-,-0.76,-
0.003,0.001,-,-,MPJ,Mining Projects,0.002,,-,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.23,0.225,MEP,Minotaur Explore,0.23,-0.5,441,0.215,0.23,-,,-,-,-,-9.11,-
0.075,0.03,0.035,0.03,MLI,Mintails Ltd,0.031,-0.3,12850,0.03,0.031,-,,-,-,-,-13.12,-
3.43,1.03,1.96,1.92,MBN,Mirabela Nickel,1.94,-5.5,16180,1.94,1.97,-,,-,-,-,-22.86,-
0.38,0.06,0.135,0.13,MTH,Mithril Res,0.13,-1,699,0.13,0.16,-,,-,-,-,-3.22,-
0.22,0.061,-,-,MTHO,  opt sep11,0.061,,-,0.064,0.089,-,,-,-,-,-,-
0.495,0.013,0.125,0.115,MOG,Moby Oil & Gas,0.12,0.5,5028,0.12,0.125,-,,-,-,-,-4.94,-
0.12,0.03,0.03,0.03,MDA,Modena Res Ltd,0.03,-1,800,0.031,0.04,-,,-,-,-,-17.5,-
0.03,0.001,-,-,MDAO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
1.70,0.735,1.165,1.12,MPO,Molopo Energy Ltd,1.125,-5,2756,1.12,1.125,-,,-,-,-,39.7,2.8
1.90,0.19,0.87,0.84,MOL,Moly Mines Ltd,0.855,-1,1632,0.845,0.87,-,,-,-,-,-54.2,-
0.155,0.066,0.077,0.077,MRO,Monaro Min NL,0.077,-0.3,86,0.077,0.083,-,,-,-,-,-21.7,-
0.12,0.021,0.075,0.075,MOX,Monax Min Ltd,0.075,0.2,833,0.075,0.077,-,,-,-,-,-0.56,-
0.042,0.017,0.023,0.022,MOXO,  opt nov11,0.022,-0.1,1167,0.021,0.034,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.005,,35000,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.22,0.20,MZM,Montezuma Min Co,0.20,-1.5,1235,0.19,0.215,-,,-,-,-,0.8,25.0
0.115,0.015,0.048,0.048,MZMO,  opt aug11,0.048,0.9,1100,0.039,0.05,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,,10000,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.38,0.37,MCO,Morning Star Gold,0.37,1,1191,0.355,0.37,-,,-,-,-,-1.83,-
0.375,0.031,0.28,0.25,MCOOB,  opt mar10,0.28,3,610,0.25,0.28,-,,-,-,-,-,-
0.18,0.067,0.09,0.088,MOS,Mosaic Oil NL,0.09,0.1,17057,0.09,0.091,-,,-,-,-,0.41,22.0
0.034,0.006,0.011,0.011,MTB,Mount Burgess Min,0.011,,5520,0.007,0.011,-,,-,-,-,-0.17,-
1.87,0.42,1.35,1.29,MGX,Mount Gibson Iron,1.33,-4,40235,1.33,1.335,-,,-,0.73,-,4.56,29.2
0.086,0.02,0.06,0.056,MUM,Mount Magnet South,0.056,-0.2,6050,0.057,0.064,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,-,0.007,-,,-,-,-,-,-
0.24,0.041,-,-,MET,Mt Isa Metals,0.195,,-,0.105,0.165,-,,-,-,-,-1.47,-
0.475,0.135,0.15,0.135,MUN,Mundo Min,0.145,,12718,0.14,0.145,-,,-,-,-,-0.25,-
2.94,0.505,2.06,2.00,MMX,Murchison Metals,2.05,-2,11216,2.03,2.06,-,,-,-,-,0.18,1138.9
0.075,0.022,0.035,0.035,MYG,Mutiny Gold Ltd,0.035,-0.3,150,0.032,0.035,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.005,0.014,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.034,0.036,-,,-,-,-,-2.1,-
0.365,0.065,0.11,0.11,NCO,Namibian Copper,0.11,-6,514,0.11,0.19,-,,-,-,-,-0.72,-
2.10,0.50,1.005,1.005,NSN,Natasa Min Ltd,1.005,0.5,51,1.005,1.29,-,,-,2.60,-,-37.7,-
0.313,0.117,0.125,0.12,NAV,Navigator Res,0.125,0.5,5546,0.125,0.13,-,,-,-,-,-2.82,-
