ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4966.5 at 2013-07-17T16:42:36. Report at Wednesday, July 17, 2013. Processed Thursday at 2013-07-18T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.085,.085,TDO,3D Oil,.085,-,75,.07,.13,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,-,-,-,.016,.028,-,,-,-,-,-.10,-,,
.14,.021,-,-,ARH,A'asian Resources,.039,-,-,.036,.039,-,,-,-,-,-2.33,-,,
.30,.125,.16,.16,AYC,A1 Gold,.16,-,235,.15,.16,-,,-,-,-,-.47,-,,
.065,.021,.035,.032,ABU,ABM Res,.035,+.4,103304,.035,.036,-,,-,-,-,-.43,-,,
.027,.007,-,-,AJC,Acacia Coal,.01,-,-,.009,.01,-,,-,-,-,-.42,-,,
.175,.045,-,-,ACB,A-Cap Res,.049,-,-,.047,.05,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.20,-,-,.19,.25,-,,-,-,-,-.86,-,,
.022,.010,.02,.018,AIV,ActiveX,.02,+.2,1325,.016,.02,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,-,-,-,.002,.004,-,,-,-,-,-1.58,-,,
.25,.035,.08,.077,ADN,Adelaide Res,.077,-,4051,.077,.079,-,,-,-,-,-3.84,-,,
.60,.335,.395,.385,ABY,Aditya Birla,.39,+.5,3534,.385,.40,5.00,,-,1.63,12.82,-2.66,-,,
.05,.018,.019,.019,ADY,Admiralty Res,.019,-.2,500,.019,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.017,.017,ADX,ADX Energy,.017,+.1,9323,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,-,-,AQR,AEON Metals,.20,-,-,.195,.21,-,,-,-,-,-.13,-,,
.205,.063,.094,.092,AFR,African Energy Res cdi,.093,-.1,3610,.087,.094,-,,-,-,-,-3.36,-,,
.215,.045,.05,.05,AGR,Aguia Res,.05,-.2,4800,.05,.055,-,,-,-,-,-11.68,-,,
6.860,1.94,2.78,2.66,AQG,Alacer Gold cdi,2.66,+5,3385,2.64,2.67,-,,-,-,-,-130.01,-,,
.335,.039,.047,.047,AUQ,Alara Res,.047,-.2,660,.045,.046,-,,-,-,-,-2.58,-,,
.16,.028,-,-,ALY,Alchemy Resources,.039,-,-,.04,.045,-,,-,-,-,-.39,-,,
.017,.004,.006,.005,AWD,Aleator Energy,.005,-.1,7910,.005,.006,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.15,-,-,AQI,Alicanto Min,-,-,-,.10,.15,-,,-,-,-,-1.50,-,,
1.19,.245,.48,.43,ALK,Alkane Res,.445,+2.5,8058,.44,.445,-,,-,-,-,19.00,2.3,,
.09,.012,.015,.015,AHQ,Allegiance Coal,.015,+.1,800,.015,.017,-,,-,-,-,-.29,-,,
.02,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.135,.12,AGS,Alliance Res,.13,+1,3401,.125,.13,-,,-,-,-,-1.25,-,,
.125,.025,.031,.031,AGE,Alligator Energy,.031,-,25,.031,.032,-,,-,-,-,-.64,-,,
.022,.003,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.34,-,,
.05,.005,-,-,AYM,Altuis Mining,-,-,-,.009,.014,-,,-,.04,-,-1.04,-,,
.33,.115,.14,.135,AOH,Altona Min,.14,-,315,.13,.14,-,,-,-,-,.90,15.6,,
.21,.076,.135,.135,AJM,Altura Min,.135,+.5,220,.13,.135,-,,-,-,-,-.72,-,,
1.405,.63,1.072,1.055,AWC,Alumina,1.06,-1,104999,1.06,1.07,-,,-,.93,-,-2.41,-,,
.275,.075,.17,.16,AQO,Ambassador Oil & Gas,.17,-,2264,.16,.17,-,,-,-,-,-4.44,-,,
.05,.006,.012,.012,AQOO,  opt oct13,.012,+.2,3333,.012,.024,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.03,-,-,1.03,1.05,-,,-,-,-,-4.67,-,,
.79,.105,.12,.11,AMX,Ampella Min,.11,-.5,7287,.11,.115,-,,-,-,-,-16.08,-,,
.08,.032,-,-,AEK,Anatolia Energy,.07,-,-,.071,.09,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.001,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,-,-,-,.051,.18,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.67,-,-,5.64,-,,
.012,.003,-,-,AAR,Anglo Aust Res,.003,-,-,.003,.004,-,,-,-,-,-1.15,-,,
7.06,2.63,2.77,2.77,AGG,Anglogold Ashanti cdi,2.77,+6,15,2.72,3.20,4.69,,44.15,14.37,1.69,207.05,1.3,,
.08,.02,-,-,AWV,Anova Metals,.03,-,-,.027,.03,-,,-,-,-,-10.35,-,,
.60,.27,.47,.43,AZZ,Antares Energy,.465,-.5,5477,.465,.47,-,,-,-,-,-3.10,-,,
.255,.035,.041,.04,AZY,Antipa Min,.041,-,3600,.041,.048,-,,-,-,-,-1.44,-,,
.155,.01,.013,.013,AZYOA,  opt dec14,.013,-,46,.012,.013,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.023,-,-,.023,.024,-,,-,-,-,-8.14,-,,
.006,.002,-,-,AAL,APAC Coal,-,-,-,.002,.027,-,,-,-,-,-.25,-,,
.117,.01,-,-,AXM,Apex Minerals,-,-,-,-,-,-,,-,-,-,-46.09,-,,
.088,.024,.025,.025,AQQ,Aphrodite Gold,.025,-,600,.024,.025,-,,-,-,-,-.41,-,,
.015,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.295,.021,.03,.028,AOP,Apollo Cons,.028,-,850,.028,.045,-,,-,-,-,-10.32,-,,
.08,.023,-,-,AON,Apollo Minerals,.028,-,-,.028,.03,-,,-,-,-,-1.03,-,,
1.20,.475,.725,.695,AQP,Aquarius Platinum,.72,-.5,1185,.715,.725,-,,-,-,-,-46.34,-,,
3.27,1.63,2.04,1.935,AQA,Aquila Res,1.995,+2.5,2220,1.995,2.01,-,,-,-,-,62.34,3.2,,
.245,.062,.105,.099,ARU,Arafura Resources,.105,+1,4440,.10,.105,-,,-,-,-,-1.41,-,,
