ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4809.1 at 16:36 16/3/2010  Report at 19:06 Tuesday 16/3/2010. Processed 19:18 Tuesday 16/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.25,0.25,TDO,3D Oil Ltd,0.25,,850,0.245,0.25,-,,-,-,-,-0.27,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-4.66,-
0.12,0.02,0.093,0.079,AAO,A'asia Gold,0.089,1,3487,0.089,0.09,-,,-,-,-,-1.28,-
0.70,0.29,0.45,0.44,ARH,A'asian Resour,0.44,-1,1388,0.44,0.46,-,,-,-,-,-2.85,-
0.42,0.11,0.28,0.265,AAM,A1 Min Ltd,0.275,1,8040,0.27,0.275,-,,-,-,-,-3.99,-
0.07,0.006,0.03,0.025,ABU,ABM Res NL,0.027,0.2,196475,0.027,0.028,-,,-,-,-,-0.65,-
0.25,0.15,-,-,AII,Abra Min Ltd,0.165,,-,0.125,0.16,-,,-,-,-,-1.39,-
0.60,0.14,0.365,0.355,ACB,A-Cap Res,0.365,0.5,3359,0.365,0.37,-,,-,-,-,-2.93,-
0.27,0.075,0.185,0.17,ACS,Accent Res NL,0.185,-0.5,4046,0.18,0.19,-,,-,-,-,-1.37,-
0.029,0.003,0.021,0.018,AEX,Acclaim Explore,0.02,-0.1,55007,0.02,0.021,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.025,-,,-,-,-,-,-
0.12,0.046,0.077,0.077,AIV,Activex Ltd,0.077,-0.3,3000,0.075,0.08,-,,-,-,-,-1.49,-
0.06,0.001,0.013,0.013,AIVO,  opt jul10,0.013,,20,0.013,0.06,-,,-,-,-,-,-
0.53,0.31,0.43,0.41,ADU,Adamus Res,0.42,1.5,12685,0.415,0.42,-,,-,-,-,-12.87,-
0.065,0.016,0.035,0.03,ADD,Adavale Resource,0.035,0.8,4305,0.03,0.035,-,,-,0.02,-,-0.96,-
0.16,0.048,0.15,0.15,ADE,Adelaide Energy,0.15,,1170,0.145,0.15,-,,-,-,-,1.39,10.8
0.395,0.049,0.21,0.205,ADN,Adelaide Res,0.21,,600,0.205,0.21,-,,-,-,-,-0.56,-
0.385,0.045,0.29,0.275,ADI,Adelphi Energy,0.275,-1,173,0.275,0.29,-,,-,-,-,-5.87,-
1.65,0.115,0.97,0.905,ABY,Aditya Birla,0.93,0.5,10690,0.925,0.93,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.01,,59979,0.01,0.011,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.04,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.655,0.64,AED,AED Oil Ltd,0.655,-0.5,6765,0.655,0.66,-,,-,-,-,-66.9,-
0.24,0.021,0.089,0.089,AFR,African Energy Res cdi,0.089,,137,0.086,0.091,-,,-,-,-,-1.13,-
0.027,0.009,0.01,0.01,AAE,Agri Energy Ltd,0.01,,22610,0.01,0.012,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  optmar13d,-,,-,0.015,-,-,,-,-,-,-,-
0.25,0.035,0.13,0.13,AUQ,Alara Res Ltd,0.13,0.5,1000,0.125,0.135,-,,-,-,-,-1.9,-
1.27,0.042,0.725,0.72,ALY,Alchemy Resource,0.72,,941,0.72,0.725,-,,-,-,-,-3.27,-
0.96,0.002,0.46,0.46,ALYO,  opt aug10,0.46,,344,0.45,0.475,-,,-,-,-,-,-
0.06,0.029,0.03,0.03,AYN,Alcyone Res Ltd,0.03,,15064,0.03,0.033,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.185,-,-,ALK,Alkane Res Ltd,0.325,,-,0.31,0.325,-,,-,-,-,-0.25,-
0.98,0.421,0.47,0.46,AGS,Alliance Res,0.46,-1,2576,0.46,0.47,-,,-,-,-,-1.97,-
0.55,0.25,0.31,0.30,ALD,Allied Gold Ltd,0.30,-1,5072,0.295,0.31,-,,-,0.26,-,-3.42,-
0.042,0.013,0.027,0.027,AYR,Alloy Res,0.027,0.2,500,0.027,0.029,-,,-,-,-,-0.82,-
0.37,0.067,0.235,0.23,AJM,Altura Min Ltd,0.235,-0.5,2104,0.235,0.24,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.014,,-,0.006,0.008,-,,-,-,-,-,-
2.06,0.904,1.69,1.65,AWC,Alumina Ltd,1.675,0.5,145321,1.665,1.675,2,f,-,1.21,1.19,-1.2,-
0.43,0.205,0.22,0.215,AMU,Amadeus Energy,0.215,-0.5,1648,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.15,0.16,-,,-,-,-,-2.85,-
1.04,0.10,0.95,0.94,AMX,Ampella Min,0.94,-0.5,2007,0.94,0.95,-,,-,-,-,-6.37,-
0.82,0.03,0.76,0.76,AMXO,  opt jul10,0.76,-2,477,0.73,0.795,-,,-,-,-,-,-
0.28,0.032,-,-,AHR,Anchor Res,0.20,,-,0.195,0.205,-,,-,-,-,-2.05,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,-,0.007,-,,-,-,-,-,-
2.87,1.31,2.83,2.79,AND,Andean Res Ltd,2.80,-4,880,2.78,2.82,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.03,0.027,AAR,Anglo Aust,0.03,0.1,300,0.027,0.03,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.50,7.65,8.16,8.13,AGG,Anglogold Ashanti  5:1,8.16,1,320,8.03,8.20,3.87,,-,-,0.47,-71.44,-
0.77,0.039,0.735,0.71,AZZ,Antares Energy,0.73,1,6468,0.725,0.73,-,,-,-,-,0.26,280.8
4.43,1.21,4.30,4.26,AVM,Anvil Min cdi,4.30,2,33,4.20,4.33,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.038,,-,0.038,0.045,-,,-,-,-,-0.75,-
0.276,0.022,0.027,0.023,AXM,Apex Min NL,0.025,0.2,189877,0.025,0.026,-,,-,-,-,-31.41,-
0.025,0.007,0.008,0.007,AXMO,  opt nov12,0.008,0.1,17545,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.46,0.44,AZO,Apollo Gas Ltd,0.44,-2,100,0.445,0.48,-,,-,-,-,-,-
0.40,0.135,-,-,AON,Apollo Min Ltd,0.16,,-,0.16,0.17,-,,-,-,-,-8.92,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.03,-,,-,-,-,-,-
7.95,3.088,6.57,6.40,AQP,Aquarius Platinum,6.52,10,14301,6.44,6.55,2.26,,9.20,-,0.35,20.79,31.4
11.38,2.291,10.77,10.63,AQA,Aquila Res,10.70,-8,18544,10.50,10.75,-,,-,-,-,-14.8,-
1.285,0.29,0.62,0.61,ARU,Arafura Resource,0.615,,5397,0.61,0.62,-,,-,-,-,-7.7,-
0.013,0.001,0.001,0.001,ARUR,  rts 16mar,0.001,,40,0.003,0.001,-,,-,-,-,-,-
0.27,0.072,0.13,0.13,AAG,Aragon Res,0.13,,361,0.125,0.13,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,-,-,,-,-,-,-,-
0.065,0.007,0.041,0.037,ARX,ARC Explore Ltd,0.041,0.1,15986,0.041,0.043,-,,-,-,-,16.13,0.3
0.016,0.001,0.005,0.004,ARXO,  opt jun12,0.004,-0.1,7109,0.004,0.008,-,,-,-,-,-,-
0.026,0.009,-,-,ARXOA,  opt jan11,0.016,,-,0.015,0.017,-,,-,-,-,-,-
0.21,0.052,0.15,0.15,AXE,Archer Explore,0.15,,100,0.135,0.15,-,,-,-,-,-1.93,-
0.20,0.046,0.17,0.17,ARD,Argent Min,0.17,-0.5,3007,0.165,0.175,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.032,,-,0.02,0.05,-,,-,-,-,-,-
0.115,0.03,0.115,0.042,AXT,Argo Explore,0.115,7,55294,0.105,0.12,-,,-,-,-,-0.42,-
0.105,0.048,0.081,0.079,ARE,Argonaut Res,0.081,,3264,0.081,0.084,-,,-,-,-,0.61,13.3
0.13,0.031,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.05,-,,-,-,-,-1.41,-
5.31,2.48,5.31,5.18,AOE,Arrow Energy,5.23,-2,95472,5.22,5.25,-,,-,2.13,-,15.38,34.0
0.199,0.029,0.072,0.07,ARV,Artemis Res,0.072,,5263,0.07,0.072,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.035,,-,0.035,0.037,-,,-,-,-,-,-
0.099,0.004,0.02,0.018,ATN,Ashburton Min,0.02,0.2,3780,0.018,0.02,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.081,0.079,AKM,Aspire Min Ltd,0.08,,5537,0.08,0.081,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.01,,33409,0.01,0.011,-,,-,-,-,-0.24,-
0.006,0.001,0.004,0.004,AROOB,  opt nov12,0.004,-0.1,2500,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.11,,-,0.10,0.11,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.025,0.06,-,,-,-,-,-,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.053,,-,0.051,0.055,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.015,-,-,ATVOA,  opt jan11,0.015,,-,0.02,0.027,-,,-,-,-,-,-
2.55,1.15,2.49,2.34,AGO,Atlas Iron Ltd,2.40,-11,48208,2.37,2.40,-,,-,-,-,-15.5,-
0.125,0.017,0.073,0.073,AXY,Atom Energy Ltd,0.073,,979,0.073,0.075,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,-,-,ATQ,Atomic Res,0.11,,-,0.10,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.26,0.125,0.18,0.18,ACZ,Atticus Resource,0.18,,420,0.18,0.20,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
0.175,0.034,0.125,0.115,ADX,Audax Res,0.115,-0.5,9183,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.014,0.10,0.10,AUK,Augur Res Ltd,0.10,0.5,26,0.09,0.10,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,-,0.025,-,,-,-,-,-,-
