ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4706.7 at 2010-11-29T16:37:02. Report at Monday, November 29, 2010. Processed Tuesday at 2010-11-30T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.39,.14,-,-,TDO,3D Oil,.21,-,-,.20,.215,-,,-,-,-,-.42,-,,
.049,.016,.041,.038,DDD,3D Res,.041,+.1,8950,.041,.045,-,,-,-,-,-1.15,-,,
.25,.044,.235,.225,AAO,A'asia Gold,.225,-.5,1843,.225,.23,-,,-,-,-,-.37,-,,
.15,.011,.13,.13,AAOO,  opt apr13,.13,+1,1500,.12,.13,-,,-,-,-,-,-,,
.57,.20,.32,.29,ARH,A'asian Resources,.305,-,5728,.30,.31,-,,-,-,-,-.09,-,,
.42,.10,.11,.105,AAM,A1 Min,.11,-.5,6274,.105,.11,-,,-,-,-,-3.50,-,,
.05,.016,.033,.031,ABU,ABM Res,.031,-.2,87677,.031,.032,-,,-,-,-,-2.62,-,,
.24,.086,-,-,AII,Abra Min,.24,-,-,.15,.24,-,,-,-,-,-1.98,-,,
.48,.28,.44,.42,ACB,A-Cap Res,.42,-.5,3252,.42,.435,-,,-,-,-,-1.05,-,,
.46,.13,.37,.345,ACS,Accent Res,.37,+1.5,4865,.35,.37,-,,-,-,-,-1.06,-,,
.029,.004,.025,.023,AEX,Acclaim Explore,.025,+.2,298884,.024,.025,-,,-,-,-,-.21,-,,
.003,.003,-,-,AEXCD,  ctg,.003,-,-,-,.01,-,,-,-,-,-,-,,
.14,.05,-,-,AIV,Activex,.057,-,-,.058,.061,-,,-,-,-,-1.13,-,,
.82,.344,.82,.75,ADU,Adamus Res,.785,+1.5,20251,.78,.785,-,,-,-,-,-28.16,-,,
.046,.015,.022,.022,ADD,Adavale Resources,.022,-,3667,.022,.023,-,,-,.02,-,-1.13,-,,
.197,.06,.068,.06,ADE,Adelaide Energy,.064,-.6,36713,.063,.066,-,,-,-,-,-1.14,-,,
.395,.125,.195,.18,ADN,Adelaide Res,.185,-3,6661,.185,.19,-,,-,-,-,-.63,-,,
1.47,.62,1.235,1.19,ABY,Aditya Birla,1.21,-3,3797,1.21,1.225,-,,-,1.61,-,18.71,6.5,,
.02,.005,.008,.008,ADY,Admiralty Res,.008,-,88487,.007,.008,-,,-,-,-,-.09,-,,
.075,.007,.012,.012,AVD,Advance Energy,.012,-,1642,.011,.012,-,,-,.03,-,-2.40,-,,
.265,.081,.10,.098,ADX,Audax Res,.098,-.1,3346,.098,.105,-,,-,-,-,-.77,-,,
.09,.014,-,-,ADXO,  opt mar11,.021,-,-,.021,.03,-,,-,-,-,-,-,,
.715,.435,.465,.44,AED,AED Oil,.46,+2,2621,.445,.46,-,,-,-,-,-6.90,-,,
.37,.064,.28,.275,AFR,African Energy Res cdi,.28,+1,6283,.275,.285,-,,-,-,-,-.76,-,,
.015,.009,.011,.011,AAE,Agri Energy,.011,-.1,25082,.01,.011,-,,-,-,-,3.80,.3,,
.64,.15,.53,.52,AGR,Aguia Res Ltd,.52,-5,1250,.52,.56,-,,-,-,-,-4.62,-,,
.50,.15,-,-,ALG,Alamar Res,.40,-,-,.36,.40,-,,-,-,-,-1.31,-,,
.21,.03,-,-,ALGO,  opt mar13,.21,-,-,.10,.27,-,,-,-,-,-,-,,
.35,.08,.25,.235,AUQ,Alara Res,.245,+1.5,3682,.245,.25,-,,-,-,-,-2.24,-,,
.30,.039,.115,.105,ALB,Albidon cdi,.105,-,8056,.105,.115,-,,-,-,-,-86.56,-,,
.875,.33,.675,.65,ALY,Alchemy Resources,.66,-2,2475,.66,.675,-,,-,-,-,-2.42,-,,
.058,.02,.041,.039,AYN,Alcyone Res,.041,+.1,19764,.039,.041,-,,-,-,-,1.29,3.2,,
.039,.021,-,-,AYNOB,  opt sep11,.039,-,-,.039,-,-,,-,-,-,-,-,,
1.19,.23,.89,.865,ALK,Alkane Res,.885,+4,14309,.875,.885,-,,-,-,-,4.80,18.4,,
.695,.28,.465,.45,AGS,Alliance Res,.455,-1,1086,.455,.46,-,,-,-,-,-1.42,-,,
.585,.25,.57,.54,ALD,Allied Gold,.565,+1.5,13311,.565,.58,-,,-,.33,-,1.31,43.1,,
.063,.018,-,-,AYR,Alloy Res,.039,-,-,.037,.039,-,,-,-,-,-.50,-,,
.40,.089,.34,.31,AOH,Altona Min Ltd,.325,-1.5,11048,.32,.325,-,,-,-,-,2.46,13.2,,
.33,.115,.16,.14,AJM,Altura Min,.155,+1.5,12245,.155,.16,-,,-,-,-,-.54,-,,
.065,.03,.045,.044,AJMOA,  opt aug11,.045,+.3,1316,.041,.045,-,,-,-,-,-,-,,
2.28,1.45,2.02,1.975,AWC,Alumina,2.00,-2,118320,1.995,2.00,4.23,f,.14,1.22,2.11,.59,339.0,,
.28,.175,-,-,AMU,Amadeus Energy,.225,-,-,-,-,-,,-,.38,-,-.14,-,,
.235,.115,-,-,AXZ,Amex Res,.20,-,-,.195,.20,-,,-,-,-,-2.13,-,,
2.97,.50,2.97,2.86,AMX,Ampella Min,2.89,-5,11934,2.87,2.89,-,,-,-,-,-10.79,-,,
.28,.12,.16,.16,AHR,Anchor Res,.16,-,250,.16,.17,-,,-,-,-,-1.46,-,,
7.19,2.24,6.44,6.41,AND,Andean Res,6.43,-2,20241,6.43,6.44,-,,-,-,-,-3.93,-,,
1.36,1.06,-,-,ATM,Aneka Tambang cdi,1.36,-,-,1.36,-,1.42,,3.91,-,1.04,5.55,24.5,,
.066,.018,.031,.03,AAR,Anglo Aust,.031,+.1,8879,.03,.031,-,,-,-,-,-.15,-,,
