ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.1 at 16:35 26/2/2010  Report at 19:05 Friday 26/2/2010. Processed 19:59 Friday 26/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.65,0.096,0.98,0.945,ABY,Aditya Birla,0.95,-1,6848,0.95,0.97,-,,-,1.42,-,-17.34,-
0.037,0.011,0.013,0.012,ADY,Admiralty Res,0.012,,135891,0.012,0.013,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.044,0.05,-,,-,0.04,-,-1.06,-
1.24,0.50,0.575,0.55,AED,AED Oil Ltd,0.56,-3,1198,0.55,0.57,-,,-,-,-,-66.9,-
0.24,0.02,0.099,0.095,AFR,African Energy Res cdi,0.099,-0.1,715,0.099,0.10,-,,-,-,-,-1.5,-
0.027,0.009,0.01,0.01,AAE,Agri Energy Ltd,0.01,,12000,0.01,0.011,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.185,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.12,0.11,AUQ,Alara Res Ltd,0.11,-1,1505,0.11,0.15,-,,-,-,-,-11.01,-
1.27,0.042,0.71,0.70,ALY,Alchemy Resource,0.705,-0.5,526,0.70,0.705,-,,-,-,-,-3.27,-
0.96,0.002,-,-,ALYO,  opt aug10,0.45,,-,0.43,0.50,-,,-,-,-,-,-
0.06,0.029,0.035,0.034,AYN,Alcyone Res Ltd,0.034,-0.1,8500,0.034,0.035,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.001,-,,-,-,-,-,-
0.49,0.18,0.315,0.30,ALK,Alkane Res Ltd,0.31,,545,0.31,0.315,-,,-,-,-,-0.25,-
0.98,0.363,0.52,0.51,AGS,Alliance Res,0.52,-1.5,1115,0.52,0.535,-,,-,-,-,-8.3,-
0.55,0.25,0.28,0.275,ALD,Allied Gold Ltd,0.28,0.5,1090,0.27,0.28,-,,-,0.26,-,-3.42,-
0.045,0.013,-,-,AYR,Alloy Res,0.031,,-,0.024,0.03,-,,-,-,-,-0.82,-
0.37,0.065,0.20,0.195,AJM,Altura Min Ltd,0.195,,77,0.195,0.20,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.018,,-,0.006,0.018,-,,-,-,-,-,-
2.06,0.683,1.53,1.485,AWC,Alumina Ltd,1.505,-0.5,274586,1.50,1.51,2,f,-,1.21,1.33,-1.2,-
0.43,0.205,0.23,0.21,AMU,Amadeus Energy,0.22,,13659,0.22,0.225,-,,-,0.48,-,3.5,6.3
0.25,0.08,-,-,AXZ,Amex Res,0.175,,-,0.06,0.18,-,,-,-,-,-5.32,-
1.04,0.076,0.955,0.89,AMX,Ampella Min,0.92,-2,14527,0.90,0.92,-,,-,-,-,-6.37,-
0.82,0.03,-,-,AMXO,  opt jul10,0.80,,-,0.72,0.77,-,,-,-,-,-,-
0.28,0.032,0.20,0.185,AHR,Anchor Res,0.185,-0.5,1091,0.185,0.23,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,0.001,0.014,-,,-,-,-,-,-
2.72,1.31,2.57,2.50,AND,Andean Res Ltd,2.57,2,4015,2.49,2.57,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,-,1.24,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,0.024,0.023,AAR,Anglo Aust,0.023,-0.1,6000,0.024,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.85,-,5.45,45.18,6.4
11.50,7.65,7.70,7.65,AGG,Anglogold Ashanti cdi 5:1,7.70,-36,21,7.65,8.06,3.33,,-,-,0.43,-71.44,-
0.77,0.035,0.70,0.685,AZZ,Antares Energy,0.70,,26312,0.70,0.71,-,,-,-,-,0.26,269.2
3.94,1.19,3.94,3.91,AVM,Anvil Min cdi,3.91,7,288,3.60,4.00,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.042,,-,0.036,0.05,-,,-,-,-,-0.75,-
0.276,0.025,0.027,0.025,AXM,Apex Min NL,0.026,,43174,0.026,0.027,-,,-,-,-,-31.41,-
0.025,0.007,0.008,0.007,AXMO,  opt nov12,0.007,-0.1,1623,0.007,0.009,-,,-,-,-,-,-
0.76,0.35,0.45,0.43,AZO,Apollo Gas Ltd,0.43,-2,1680,0.43,0.45,-,,-,-,-,-,-
0.40,0.135,0.165,0.165,AON,Apollo Min Ltd,0.165,,1297,0.165,0.17,-,,-,-,-,-8.92,-
-,-,-,-,AONO,  opt nov11,-,,-,0.01,-,-,,-,-,-,-,-
7.95,3.088,6.33,6.21,AQP,Aquarius Platinum,6.25,3,10980,6.15,6.27,-,,-,-,-,20.79,30.1
11.38,1.727,9.62,9.33,AQA,Aquila Res,9.47,-12,3451,9.25,9.50,-,,-,-,-,-10.5,-
1.285,0.245,0.595,0.57,ARU,Arafura Resource,0.59,1,11412,0.58,0.595,-,,-,-,-,-7.7,-
-,-,-,-,ARUR,  rts16mard,-,,-,0.002,-,-,,-,-,-,-,-
0.27,0.055,0.14,0.13,AAG,Aragon Res,0.13,-0.5,1700,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.05,-,,-,-,-,-,-
0.056,0.007,0.05,0.048,ARX,ARC Explore Ltd,0.048,0.1,2100,0.048,0.05,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.025,0.009,-,-,ARXOA,  opt jan11,0.019,,-,0.019,0.021,-,,-,-,-,-,-
0.21,0.052,0.17,0.17,AXE,Archer Explore,0.17,1,350,0.155,0.165,-,,-,-,-,-1.93,-
0.20,0.046,0.185,0.185,ARD,Argent Min,0.185,,50,0.17,0.185,-,,-,-,-,-3.8,-
0.06,0.01,0.038,0.035,ARDO,  opt jun11,0.035,2,1700,0.03,0.035,-,,-,-,-,-,-
0.08,0.027,0.043,0.04,AXT,Argo Explore,0.04,-0.3,1000,0.04,0.045,-,,-,-,-,-0.42,-
0.105,0.048,0.077,0.077,ARE,Argonaut Res,0.077,0.1,270,0.077,0.08,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.045,,-,0.042,0.05,-,,-,-,-,-1.41,-
4.73,2.40,3.37,3.26,AOE,Arrow Energy,3.32,-1,23578,3.30,3.32,-,,-,2.13,-,15.38,21.6
0.199,0.029,0.072,0.07,ARV,Artemis Res,0.07,-0.2,284,0.07,0.072,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.032,,-,0.033,0.04,-,,-,-,-,-,-
0.099,0.004,-,-,ATN,Ashburton Min,0.02,,-,0.02,0.022,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.082,0.08,AKM,Aspire Min Ltd,0.08,-0.7,3300,0.078,0.079,-,,-,-,-,-7.45,-
0.016,0.002,0.009,0.009,ARO,Astro Res NL,0.009,,38258,0.008,0.009,-,,-,-,-,-0.24,-
0.006,0.001,0.004,0.004,AROOB,  opt nov12,0.004,0.1,7294,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.07,,-,0.08,-,-,,-,-,-,-4.08,-
0.023,0.017,-,-,AHNOA,  opt apr12,0.023,,-,0.023,0.027,-,,-,-,-,-,-
0.10,0.04,0.05,0.049,ATV,Atlantic Gold NL,0.05,0.1,1404,0.048,0.05,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,0.018,0.016,ATVOA,  opt jan11,0.016,-0.5,1000,0.016,0.027,-,,-,-,-,-,-
2.36,1.115,2.05,1.99,AGO,Atlas Iron Ltd,2.02,1,20128,2.01,2.04,-,,-,-,-,-21.3,-
0.125,0.017,0.079,0.075,AXY,Atom Energy Ltd,0.075,-0.3,4535,0.075,0.076,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.081,0.12,0.11,ATQ,Atomic Res,0.11,,3918,0.11,0.125,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.05,0.07,-,,-,-,-,-,-
0.175,0.017,0.11,0.09,ADX,Audax Res,0.10,1.1,25886,0.10,0.105,-,,-,-,-,-1.6,-
0.20,0.007,0.14,0.12,AUK,Augur Res Ltd,0.14,4,1670,0.14,0.15,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.001,0.03,-,,-,-,-,-,-
0.25,0.10,0.25,0.22,AUJ,Augustus Min,0.25,4.5,1215,0.23,0.25,-,,-,-,-,0.26,96.2
0.26,0.08,0.15,0.145,AEE,Aura Energy,0.15,0.5,2246,0.15,0.155,-,,-,-,-,-4.46,-
0.075,0.013,0.023,0.023,AGU,Aurium Res,0.023,-0.1,3500,0.023,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.008,0.018,-,,-,-,-,-,-
1.26,0.07,1.09,0.965,ARM,Aurora Min Ltd,1.08,5,11568,1.055,1.095,-,,-,-,-,-5,-
0.47,0.10,0.44,0.42,AUT,Aurora Oil & Gas,0.42,-2,4754,0.415,0.42,-,,-,-,-,-8.9,-
0.49,0.09,0.29,0.28,AXO,Aurox Res,0.29,1.5,2342,0.28,0.29,-,,-,-,-,-19.38,-
0.248,0.155,-,-,AUC,Ausgold Ltd,0.18,,-,0.175,0.19,-,,-,-,-,-,-
0.07,0.036,-,-,AUCO,  opt mar13,0.055,,-,0.055,0.063,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.275,,-,0.27,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.12,0.12,AQD,Ausquest Ltd,0.12,,200,0.115,0.125,-,,-,-,-,-1.92,-
0.52,0.03,0.47,0.405,AQR,Aussie Q Res,0.47,7,19880,0.465,0.47,-,,-,-,-,-0.9,-
0.49,0.25,0.35,0.33,ABZ,Aust Bauxite Ltd,0.34,0.5,1030,0.34,0.36,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.4,-
0.245,0.19,0.23,0.22,AKA,Aust Min Min,0.23,1,400,0.22,0.235,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,288722,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,0.08,0.078,AOC,Aust Oil Co,0.08,0.5,891,0.08,0.094,-,,-,-,-,-4.1,-
0.016,0.012,0.012,0.012,AOCOA,  opt dec11,0.012,,175,0.012,0.012,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.016,-0.1,1500,0.015,0.016,-,,-,0.01,-,-2.65,-
0.22,0.051,0.18,0.175,AOK,Austex Oil Ltd,0.18,,5741,0.175,0.18,-,,-,-,-,-4.22,-
0.096,0.02,0.044,0.043,AKK,Austin Explore,0.044,0.3,2775,0.043,0.044,-,,-,-,-,-3.44,-
0.031,0.012,0.017,0.017,AKKO,  opt nov11,0.017,,3225,0.016,0.017,-,,-,-,-,-,-
0.059,0.028,0.037,0.035,APG,Austpac Res NL,0.036,-0.1,3920,0.036,0.037,-,,-,-,-,-0.28,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,23330,0.002,0.003,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.075,0.15,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.10,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.024,-,,-,-,-,-,-
0.297,0.054,0.185,0.18,AVI,Avalon Min,0.18,-1,1218,0.18,0.19,-,,-,-,-,-5.87,-
0.045,0.006,0.032,0.029,AVB,Avanco Res Ltd,0.029,,25428,0.029,0.03,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.019,0.019,AVBOB,  opt apr12,0.019,,1700,0.017,0.019,-,,-,-,-,-,-
0.215,0.056,0.062,0.062,AVA,Aviva Corp,0.062,,667,0.062,0.07,-,,-,-,-,-2.78,-
2.26,1.415,1.80,1.75,AVO,Avoca Res,1.79,,20439,1.75,1.80,-,,-,0.61,-,-6.97,-
0.17,0.03,0.095,0.095,AVZ,Avonlea Min,0.095,,60,0.095,0.115,-,,-,-,-,-5.2,-
3.17,2.17,2.59,2.50,AWE,AWE Ltd,2.52,-7,18706,2.52,2.53,-,,-,1.74,-,1.43,176.2
0.04,0.017,-,-,AXC,AXG Min Ltd,0.023,,-,0.018,0.023,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.04,0.011,0.033,0.03,AVQ,Axiom Min Ltd cdi,0.03,-0.2,2200,0.03,0.033,-,,-,-,-,-0.73,-
0.325,0.08,0.235,0.225,AZM,Azumah Res,0.225,,915,0.23,0.235,-,,-,-,-,-2.8,-
0.08,0.035,-,-,AZS,Azure Min,0.04,,-,0.039,0.04,-,,-,-,-,-1.9,-
0.80,0.18,0.65,0.63,BND,Bandanna Energy,0.65,,1460,0.635,0.70,-,,-,-,-,-0.22,-
1.485,0.48,0.545,0.52,BMN,Bannerman Res,0.535,-1.5,8285,0.535,0.545,-,,-,-,-,-7.94,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,,166750,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.056,0.079,0.078,BAR,Barra Res,0.078,-0.1,140,0.078,0.082,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.013,-,,-,-,-,-,-
0.155,0.045,0.13,0.13,BSE,Base Iron Ltd,0.13,1.5,1230,0.095,0.11,-,,-,-,-,-3.53,-
0.349,0.089,0.225,0.21,BSM,Bass Metals Ltd,0.21,-1,10432,0.21,0.215,-,,-,-,-,18.46,1.1
0.08,0.01,0.01,0.01,BSMOA,  opt apr10,0.01,,42,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,-,-,BAS,Bass Strait Oil Co,0.037,,-,0.036,0.037,-,,-,-,-,-0.7,-
0.44,0.057,0.365,0.345,BSR,Bassari Res,0.35,3,1605,0.35,0.355,-,,-,-,-,-0.9,-
0.19,0.072,0.175,0.17,BTV,Batavia Min,0.17,-0.5,1038,0.17,0.175,-,,-,-,-,4.8,3.5
0.095,0.012,-,-,BTVO,  opt jun12,0.08,,-,0.08,0.084,-,,-,-,-,-,-
0.155,0.02,0.11,0.09,BTU,Bathurst Res,0.096,-1.4,22185,0.096,0.10,-,,-,-,-,-22.24,-
0.05,0.009,0.01,0.01,BTUO,  opt dec10,0.01,-0.5,333,0.007,0.10,-,,-,-,-,-,-
1.345,0.24,0.72,0.70,BAU,Bauxite Resource,0.70,-3,1041,0.70,0.71,-,,-,-,-,-4.4,-
1.476,0.334,1.16,1.125,BCI,BC Iron Ltd,1.14,-1.5,697,1.14,1.15,-,,-,-,-,-2.2,-
0.21,0.10,0.105,0.10,BCD,BCD Res NL,0.105,,3737,0.10,0.105,-,,-,0.09,-,3.05,3.4
1.04,0.655,0.69,0.655,BPT,Beach Energy Ltd,0.665,-2.5,132645,0.665,0.67,1.75,p,9.17,1.27,2.63,16.05,4.1
0.047,0.001,0.006,0.006,BPTO,  opt jun10,0.006,,6000,0.006,0.007,-,,-,-,-,-,-
0.034,0.004,0.028,0.026,BCN,Beacon Min,0.028,0.2,35526,0.027,0.028,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.016,0.016,BCNOA,  opt aug10,0.016,,1778,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.23,0.195,BDR,Beadell Resource,0.23,4,755,0.19,0.23,-,,-,-,-,-4,-
0.32,0.195,0.23,0.22,BDG,Bendigo Min Ltd,0.225,,3434,0.225,0.23,0.5,,6.40,0.15,2.22,3.2,7.0
1.50,0.39,1.405,1.35,BKY,Berkeley Res,1.355,,3004,1.355,1.39,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.65,0.70,-,,-,-,-,-,-
44.49,26.64,41.10,40.50,BHP,BHP Billiton Ltd,41.10,65,190576,41.10,41.13,97.87,f,1.89,8.76,2.38,185.29,22.2
0.20,0.037,0.135,0.13,BFE,Black Fire Min,0.135,0.5,968,0.13,0.135,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.012,,-,0.006,0.015,-,,-,-,-,-,-
0.105,0.026,0.046,0.043,BLR,Black Range Min,0.043,-0.3,6294,0.043,0.044,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.026,,-,0.025,0.028,-,,-,-,-,-,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.009,,-,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.064,0.30,0.29,BLK,Blackham Res,0.30,3,700,0.29,0.30,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.063,0.09,-,,-,-,-,-,-
1.025,0.082,0.785,0.78,BTR,Blackthorn Res,0.785,-1.5,510,0.78,0.795,-,,-,-,-,-67.49,-
0.018,0.003,0.01,0.01,BLZ,Blaze Intl,0.01,,10000,0.01,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.01,BDI,Blina Diamonds NL,0.012,0.2,24600,0.011,0.012,-,,-,-,-,-11.3,-
0.335,0.14,0.175,0.17,BUL,Blue Energy Ltd,0.17,-0.5,4646,0.17,0.175,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.08,,-,0.076,0.08,-,,-,-,-,-3.22,-
0.08,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.025,0.08,0.073,BML,Botswana Metals,0.08,0.6,4744,0.074,0.08,-,,-,-,-,-0.67,-
0.85,0.46,-,-,BOC,Bougainville Copper,0.49,,-,0.48,0.60,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.185,0.185,BGD,Boulder Steel,0.185,0.5,20,0.17,0.185,-,,-,-,-,-1.6,-
0.18,0.01,0.075,0.075,BGDO,  opt mar12,0.075,-0.5,20,0.055,0.075,-,,-,-,-,-,-
0.178,0.016,0.075,0.073,BUY,Bounty Oil & Gas,0.074,,9852,0.074,0.076,-,,-,-,-,1.08,6.9
1.60,0.417,1.00,0.965,BOW,Bow Energy Ltd,1.00,-1,6147,0.965,1.00,-,,-,-,-,-0.46,-
0.19,0.065,0.084,0.084,BWN,Bowen Energy Ltd,0.084,0.4,80,0.08,0.084,-,,-,-,-,-6.5,-
0.136,0.038,0.056,0.056,BRW,Breakaway Res,0.056,-0.1,1842,0.055,0.056,-,,-,-,-,-3.37,-
3.29,0.81,3.22,3.08,BRM,Brockman Res,3.11,1,22672,3.08,3.14,-,,-,-,-,-11.1,-
0.191,0.03,0.067,0.066,BMY,Brumby Res,0.066,-0.4,750,0.064,0.07,-,,-,-,-,-3.5,-
0.17,0.029,0.086,0.083,BCC,Buccaneer Energy,0.084,-0.2,24794,0.083,0.086,-,,-,-,-,-8.94,-
0.105,0.007,0.055,0.053,BCCO,  opt nov12,0.053,,4700,0.053,0.058,-,,-,-,-,-,-
0.19,0.038,0.14,0.14,BKG,Buka Gold Ltd,0.14,-0.5,560,0.14,0.145,-,,-,-,-,-2.47,-
0.048,0.016,0.044,0.041,BYR,Burey Gold Ltd,0.044,0.4,7500,0.04,0.044,-,,-,-,-,-0.6,-
0.087,0.035,0.067,0.064,BUR,Burleson Energy,0.067,,1573,0.065,0.067,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.28,0.27,BRU,Buru Energy,0.27,-1,975,0.27,0.275,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.009,BRUO,  opt oct10,0.009,,1554,0.009,0.011,-,,-,-,-,-,-
0.10,0.026,0.10,0.10,BUX,Buxton Res Ltd,0.10,,150,0.10,0.12,-,,-,-,-,-1.2,-
1.35,0.32,0.65,0.65,CCD,Caledon Res cdi,0.65,-4,16,0.61,0.69,-,,-,0.42,-,5.98,10.9
0.031,0.003,0.013,0.012,CUU,Callabonna Uranium,0.012,,3500,0.012,0.013,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.45,-,,-,-,-,-0.54,-
0.635,0.21,0.455,0.44,CFE,Cape Lambert Res,0.445,-0.5,6105,0.44,0.45,-,,-,-,-,47.27,0.9
0.10,0.038,-,-,CMY,Capital Min,0.038,,-,0.04,0.044,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.17,0.02,0.165,0.16,CRB,Carbine Res,0.16,-0.5,1000,0.165,0.185,-,,-,-,-,-9.01,-
-,-,-,-,CRBO,  optjul11d,-,,-,0.036,0.10,-,,-,-,-,-,-
0.885,0.20,0.515,0.485,CNX,Carbon Energy,0.505,-2.5,16545,0.505,0.51,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.10,,-,2.90,3.10,-,,-,-,-,-0.66,-
0.885,0.265,0.51,0.495,CVN,Carnarvon Pet,0.51,1,17914,0.505,0.51,-,,-,0.07,-,5.4,9.4
0.246,0.109,0.19,0.185,CAV,Carnavale Res,0.19,,1395,0.185,0.19,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.028,,-,0.028,0.031,-,,-,-,-,-0.22,-
0.27,0.024,0.155,0.145,CAP,Carpentaria Exp,0.15,0.5,813,0.15,0.155,-,,-,-,-,-2.21,-
0.035,0.003,0.014,0.014,CAPO,  opt jun10,0.014,-0.5,570,0.011,0.014,-,,-,-,-,-,-
1.25,0.495,0.855,0.82,CRK,Carrick Gold Ltd,0.82,-3.5,205,0.835,0.865,-,,-,-,-,-1.12,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,12300,0.009,0.01,-,,-,-,-,-0.5,-
0.38,0.095,0.34,0.32,CDT,Castle Min,0.32,,200,0.30,0.34,-,,-,-,-,-3.3,-
0.069,0.033,-,-,CGT,Castlemaine,0.04,,-,0.035,0.044,-,,-,-,-,-0.49,-
1.98,0.737,1.365,1.28,CAH,Catalpa Res,1.365,6.5,1988,1.29,1.365,-,,-,-,-,-1.27,-
0.75,0.01,-,-,CAHO,  opt jun10,0.23,,-,0.23,0.41,-,,-,-,-,-,-
0.77,0.015,-,-,CAHOB,  opt oct11,0.46,,-,0.46,0.66,-,,-,-,-,-,-
0.125,0.04,-,-,CYL,Catalyst Metals,0.11,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.36,0.345,CXU,Cauldron Energy,0.345,-1,1150,0.345,0.36,-,,-,-,-,-3.28,-
