ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:11 Tuesday 22/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.395,0.089,0.14,0.13,ADN,Adelaide Res,0.13,,2272,0.13,0.135,-,,-,-,-,-0.56,-
0.425,0.06,0.425,0.42,ADI,Adelphi Energy,0.42,,140930,0.42,0.425,-,,-,-,-,-4.27,-
1.65,0.50,0.83,0.81,ABY,Aditya Birla,0.825,-1.5,4452,0.82,0.83,-,,-,1.51,-,19.61,4.2
0.025,0.007,0.008,0.007,ADY,Admiralty Res,0.008,0.1,31647,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.01,0.01,0.01,AVD,Advance Energy,0.01,,5676,0.01,0.011,-,,-,-,-,-3.1,-
0.212,0.081,0.19,0.185,ADX,ADX Energy Ltd,0.185,-0.5,34291,0.185,0.19,-,,-,-,-,-0.89,-
0.08,0.05,0.068,0.062,ADXO,  opt mar11,0.068,0.5,1700,0.058,0.075,-,,-,-,-,-,-
0.87,0.485,0.51,0.495,AED,AED Oil Ltd,0.50,-1,1628,0.50,0.505,-,,-,1.03,-,-48.17,-
0.24,0.05,0.081,0.075,AFR,African Energy Res cdi,0.075,-0.5,2127,0.075,0.08,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.01,,-,0.01,0.011,-,,-,-,-,15.8,0.1
0.245,0.14,0.17,0.17,ALG,Alamar Res Ltd,0.17,,1000,0.17,0.19,-,,-,-,-,-1.34,-
0.25,0.048,0.095,0.09,AUQ,Alara Res Ltd,0.091,0.1,1295,0.091,0.094,-,,-,-,-,-1.9,-
1.27,0.16,0.47,0.45,ALY,Alchemy Resource,0.455,,2586,0.45,0.455,-,,-,-,-,-3.2,-
0.96,0.05,0.185,0.185,ALYO,  opt aug10,0.185,,77,0.18,0.185,-,,-,-,-,-,-
0.06,0.02,0.022,0.021,AYN,Alcyone Res Ltd,0.022,,5754,0.022,0.023,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.245,0.265,0.255,ALK,Alkane Res Ltd,0.26,-0.5,1180,0.255,0.26,-,,-,-,-,0.93,28.0
0.98,0.29,0.315,0.30,AGS,Alliance Res,0.30,,2918,0.30,0.305,-,,-,-,-,-1.97,-
0.545,0.25,0.37,0.37,ALD,Allied Gold Ltd,0.37,-0.5,3232,0.37,0.38,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.025,,-,0.024,0.025,-,,-,-,-,-0.62,-
0.37,0.098,0.16,0.16,AJM,Altura Min Ltd,0.16,,354,0.16,0.17,-,,-,-,-,-5.11,-
2.06,1.285,1.67,1.64,AWC,Alumina Ltd,1.65,-2.5,143280,1.65,1.66,2,f,-,1.21,1.21,-1.2,-
0.38,0.175,0.235,0.23,AMU,Amadeus Energy,0.235,0.5,3722,0.23,0.235,-,,-,0.34,-,-10.17,-
0.25,0.09,0.135,0.13,AXZ,Amex Res,0.13,-1,762,0.115,0.13,-,,-,-,-,-2.85,-
1.94,0.275,1.765,1.70,AMX,Ampella Min,1.755,2.5,4188,1.755,1.76,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.50,,-,1.51,-,-,,-,-,-,-,-
0.28,0.046,0.145,0.145,AHR,Anchor Res,0.145,-1,700,0.14,0.15,-,,-,-,-,-2.05,-
3.58,1.69,3.41,3.20,AND,Andean Res Ltd,3.40,-10,6165,3.33,3.40,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.05,-,2.94,,0.24,0.10,2.45,0.7,171.4
0.066,0.018,0.066,0.045,AAR,Anglo Aust,0.045,1.4,1016901,0.044,0.045,-,,-,-,-,-0.14,-
10.50,7.65,9.91,9.52,AGG,Anglogold Ashanti,9.89,-11,50,9.65,10.21,3.87,,-,8.69,0.39,-99.23,-
0.885,0.21,0.66,0.63,AZZ,Antares Energy,0.635,-1.5,3899,0.635,0.645,-,,-,-,-,-1.6,-
4.56,1.50,3.61,3.61,AVM,Anvil Min cdi,3.61,-11,5,3.30,3.94,-,,-,-,-,-23.97,-
0.08,0.035,0.036,0.036,AAL,Apac Coal,0.036,-0.5,100,0.036,0.04,-,,-,-,-,1.53,2.4
0.15,0.014,0.024,0.022,AXM,Apex Min NL,0.022,-0.1,126702,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.006,AXMO,  opt nov12,0.006,-0.1,315,0.006,0.007,-,,-,-,-,-,-
0.87,0.35,0.62,0.60,AZO,Apollo Gas Ltd,0.60,-3.5,245,0.60,0.65,-,,-,-,-,-,-
0.40,0.10,0.14,0.14,AON,Apollo Min Ltd,0.14,,2113,0.14,0.15,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.006,-,-,,-,-,-,-,-
7.95,3.74,6.75,6.64,AQP,Aquarius Platinum,6.68,-10,11715,6.65,6.70,2.26,,9.20,-,0.34,20.79,32.1
11.38,4.545,9.19,8.95,AQA,Aquila Res,9.10,-32,8078,9.08,9.11,-,,-,-,-,-14.8,-
1.285,0.38,0.48,0.45,ARU,Arafura Resource,0.45,-2,1519,0.445,0.45,-,,-,-,-,-5.1,-
0.27,0.072,0.22,0.21,AAG,Aragon Res,0.21,-0.5,1622,0.21,0.22,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.025,,-,0.015,0.02,-,,-,-,-,-,-
0.065,0.014,0.023,0.02,ARX,ARC Explore Ltd,0.02,-0.1,4049,0.02,0.021,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.008,-,,-,-,-,-,-
0.026,0.003,0.005,0.003,ARXOA,  opt jan11,0.003,-0.1,6389,0.003,0.005,-,,-,-,-,-,-
0.21,0.062,-,-,AXE,Archer Explore,0.10,,-,0.09,0.10,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.15,,-,0.12,0.155,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.012,0.04,-,,-,-,-,-,-
0.115,0.03,0.038,0.038,AXT,Argo Explore,0.038,,4370,0.038,0.042,-,,-,-,-,0.76,5.0
0.105,0.048,0.061,0.06,ARE,Argonaut Res,0.061,0.1,2514,0.061,0.064,-,,-,-,-,0.61,10.0
0.13,0.018,0.019,0.019,AGY,Argosy Min cdi,0.019,0.1,90,0.018,0.031,-,,-,-,-,-0.53,-
5.31,3.04,4.88,4.85,AOE,Arrow Energy,4.85,-4,15115,4.83,4.87,-,,-,2.13,-,15.38,31.5
0.199,0.039,-,-,ARV,Artemis Res,0.043,,-,0.038,0.043,-,,-,-,-,0.31,13.9
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.008,0.016,-,,-,-,-,-,-
0.099,0.01,0.018,0.017,ATN,Ashburton Min,0.018,,1064,0.018,0.02,-,,-,-,-,-0.83,-
0.18,0.015,0.093,0.092,AKM,Aspire Min Ltd,0.093,,15327,0.091,0.093,-,,-,-,-,-7.45,-
0.016,0.005,0.006,0.005,ARO,Astro Res NL,0.005,,21615,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.054,0.069,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,-,-,,-,-,-,-,-
0.10,0.034,0.037,0.034,ATV,Atlantic Gold NL,0.037,,22536,0.037,0.04,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,0.008,0.008,ATVOA,  opt jan11,0.008,,500,0.008,0.015,-,,-,-,-,-,-
3.05,1.475,2.27,2.21,AGO,Atlas Iron Ltd,2.24,-6,38286,2.22,2.24,-,,-,-,-,-15.5,-
0.185,0.092,0.17,0.16,ATQ,Atomic Res,0.17,0.5,2170,0.145,0.17,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.02,,-,0.02,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.15,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.25,0.016,-,-,AUK,Augur Res Ltd,0.20,,-,0.185,0.195,-,,-,-,-,-0.82,-
0.045,0.003,0.003,0.003,AUKO,  opt jun10,0.003,-0.2,1000,0.001,0.003,-,,-,-,-,-,-
0.47,0.10,0.26,0.255,AUJ,Augustus Min,0.255,,347,0.255,0.27,-,,-,-,-,-0.66,-
0.215,0.015,0.021,0.02,AUJO,  opt jul10,0.02,,1000,0.011,0.019,-,,-,-,-,-,-
0.33,0.105,0.15,0.15,AEE,Aura Energy,0.15,-0.5,700,0.15,0.155,-,,-,-,-,-3.57,-
0.075,0.017,0.018,0.017,AGU,Aurium Res,0.018,0.1,7860,0.017,0.018,-,,-,-,-,-4.35,-
0.025,0.007,0.008,0.008,AGUOA,  opt sep12,0.008,0.1,5000,0.006,0.01,-,,-,-,-,-,-
1.26,0.17,0.445,0.41,ARM,Aurora Min Ltd,0.42,0.5,9206,0.415,0.445,-,,-,-,-,-5.78,-
0.88,0.11,0.81,0.79,AUT,Aurora Oil & Gas,0.81,,8014,0.80,0.81,-,,-,-,-,-1.8,-
0.985,0.235,0.73,0.72,AXO,Aurox Res,0.72,-1.5,1079,0.72,0.75,-,,-,-,-,-7.57,-
0.155,0.03,0.036,0.034,AIW,Ausamerican Min,0.034,0.1,4615,0.034,0.035,-,,-,-,-,3.36,1.0
0.248,0.12,0.125,0.12,AUC,Ausgold Ltd,0.12,-1,750,0.125,0.13,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.045,,-,0.043,0.05,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.22,0.25,-,,-,-,-,0.86,25.6
0.20,0.105,0.15,0.145,AQD,Ausquest Ltd,0.145,-0.5,1273,0.145,0.165,-,,-,-,-,-2.98,-
0.79,0.038,0.345,0.325,AQR,Aussie Q Res,0.325,-2,803,0.325,0.345,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.325,ABZ,Aust Bauxite Ltd,0.325,-2.5,230,0.325,0.35,-,,-,-,-,-,-
0.057,0.015,0.016,0.016,AGV,Aust Gold Invest,0.016,,110,0.016,0.019,-,,-,-,-,-2.62,-
0.235,0.14,0.145,0.14,AKA,Aust Min Min,0.14,-0.5,159,0.14,0.145,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.018,,-,0.019,0.037,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,38308,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.088,0.088,AOC,Aust Oil Co,0.088,0.3,500,0.089,0.12,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.013,0.011,ARW,Aust Renewable,0.012,0.1,36557,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.135,0.13,AOK,Austex Oil Ltd,0.135,,2266,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.04,,-,0.032,0.04,-,,-,-,-,-,-
0.096,0.026,0.036,0.033,AKK,Austin Explore,0.033,,10574,0.032,0.033,-,,-,-,-,-2.49,-
0.031,0.007,0.007,0.007,AKKO,  opt nov11,0.007,-0.1,2000,0.007,0.008,-,,-,-,-,-,-
0.07,0.029,-,-,APG,Austpac Res NL,0.036,,-,0.036,0.038,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.001,AAF,Austral Africa Res,0.001,,9950,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.22,,-,0.18,0.22,-,,-,-,-,6.17,3.6
0.26,0.10,0.14,0.12,AZX,Auzex Res,0.12,2,200,0.115,0.12,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.109,0.17,0.17,AVI,Avalon Min,0.17,2,1030,0.15,0.17,-,,-,-,-,-0.68,-
0.044,0.011,0.017,0.017,AVB,Avanco Res Ltd,0.017,0.1,15500,0.016,0.017,-,,-,-,-,1.23,1.4
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,-,-,AVBOB,  opt apr12,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,0.069,0.065,AVA,Aviva Corp,0.069,0.1,2671,0.067,0.07,-,,-,-,-,-10.74,-
2.64,1.48,2.64,2.52,AVO,Avoca Res,2.58,-2,10557,2.52,2.58,-,,-,0.79,-,12.49,20.7
0.17,0.07,-,-,AVZ,Avonlea Min,0.085,,-,0.071,0.085,-,,-,-,-,-4.1,-
3.17,1.915,2.05,2.01,AWE,AWE Ltd,2.02,-2,29217,2.01,2.04,-,,-,1.74,-,1.43,141.3
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.016,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.023,AVQ,Axiom Min Ltd cdi,0.023,,14841,0.023,0.024,-,,-,-,-,0.29,7.9
0.53,0.10,0.48,0.46,AZM,Azumah Res,0.475,,9076,0.47,0.475,-,,-,-,-,-2.5,-
0.111,0.033,0.049,0.047,AZS,Azure Min,0.048,-0.1,14793,0.047,0.048,-,,-,-,-,-0.78,-
0.97,0.35,0.62,0.61,BND,Bandanna Energy,0.61,,320,0.61,0.65,-,,-,-,-,-0.73,-
1.43,0.30,0.31,0.30,BMN,Bannerman Res,0.30,-1,5522,0.30,0.305,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.003,BKP,Baraka Pet,0.004,0.1,21992,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.055,0.057,0.055,BAR,Barra Res,0.057,0.1,4705,0.055,0.057,-,,-,-,-,-1.89,-
0.029,0.001,0.002,0.002,BARO,  opt dec10,0.002,0.1,3385,0.001,0.005,-,,-,-,-,-,-
0.16,0.051,-,-,BSE,Base Iron Ltd,0.09,,-,0.09,0.093,-,,-,-,-,-2.4,-
0.349,0.155,0.19,0.18,BSM,Bass Metals Ltd,0.18,-1,3210,0.18,0.185,-,,-,-,-,13.32,1.4
0.068,0.021,0.026,0.026,BAS,Bass Strait Oil Co,0.026,,441,0.026,0.027,-,,-,-,-,-0.62,-
0.44,0.076,0.25,0.24,BSR,Bassari Res,0.24,-2,5775,0.24,0.25,-,,-,-,-,-1.33,-
0.375,0.093,0.20,0.19,BTV,Batavia Min,0.20,1,3887,0.19,0.20,-,,-,-,-,0.3,66.7
0.21,0.03,0.09,0.089,BTVO,  opt jun12,0.09,0.7,1506,0.09,0.10,-,,-,-,-,-,-
0.205,0.046,0.205,0.175,BTU,Bathurst Res,0.18,0.5,29896,0.18,0.185,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.03,0.07,-,,-,-,-,-,-
1.345,0.24,0.245,0.24,BAU,Bauxite Resource,0.245,,1974,0.235,0.245,-,,-,-,-,-7.59,-
2.23,0.93,1.71,1.67,BCI,BC Iron Ltd,1.69,-3,1326,1.68,1.72,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.12,BCD,BCD Res NL,0.12,-0.5,3222,0.12,0.13,-,,-,0.09,-,3.05,3.9
1.04,0.655,0.765,0.745,BPT,Beach Energy Ltd,0.765,-0.5,32289,0.76,0.765,1.75,p,9.17,1.27,2.29,16.05,4.8
0.031,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.018,0.017,BCN,Beacon Min,0.018,,17898,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.008,,-,0.006,0.008,-,,-,-,-,-,-
0.40,0.068,0.165,0.16,BDR,Beadell Resource,0.165,,17184,0.16,0.165,-,,-,-,-,-2.78,-
0.295,0.195,0.21,0.20,BDG,Bendigo Min Ltd,0.205,-0.5,8236,0.205,0.21,0.5,,6.40,0.15,2.44,3.2,6.4
1.595,0.905,1.215,1.15,BKY,Berkeley Res,1.155,-4.5,1895,1.15,1.175,-,,-,-,-,-8.92,-
0.85,0.40,0.40,0.40,BKYO,  opt may13,0.40,-2.5,400,0.40,0.54,-,,-,-,-,-,-
44.93,31.33,40.13,39.56,BHP,BHP Billiton Ltd,39.66,-25,165880,39.65,39.70,95.15,f,1.95,8.76,2.40,185.29,21.4
0.215,0.041,0.095,0.093,BFE,Black Fire Min,0.093,-0.5,833,0.092,0.099,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.10,0.029,0.031,0.029,BLR,Black Range Min,0.029,-0.3,7173,0.029,0.032,-,,-,-,-,-0.2,-
0.063,0.007,0.007,0.007,BLRO,  opt feb11,0.007,-0.1,900,0.006,0.02,-,,-,-,-,-,-
0.035,0.005,0.008,0.007,BRD,Black Ridge Min,0.008,,14750,0.007,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.128,0.26,0.24,BLK,Blackham Res,0.24,-2,1060,0.24,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.15,-,,-,-,-,-,-
1.025,0.26,0.71,0.655,BTR,Blackthorn Res,0.69,-2.5,1047,0.66,0.69,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.006,,-,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.01,0.009,BDI,Blina Diamonds NL,0.009,,9779,0.009,0.01,-,,-,-,-,-9.4,-
0.335,0.145,0.165,0.155,BUL,Blue Energy Ltd,0.155,-0.5,5213,0.155,0.16,-,,-,-,-,-2.16,-
0.175,0.059,-,-,BOM,Bondi Min Ltd,0.065,,-,0.06,0.065,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.032,0.059,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.052,0.05,BML,Botswana Metals,0.05,-0.2,1310,0.05,0.052,-,,-,0.09,-,-0.54,-
0.85,0.45,0.75,0.70,BOC,Bougainville Copper,0.75,3,29,0.71,0.75,-,,-,0.38,-,0.9,83.3
0.38,0.081,0.11,0.105,BGD,Boulder Steel,0.11,0.5,1444,0.105,0.12,-,,-,0.02,-,-1.77,-
0.18,0.03,0.047,0.045,BGDO,  opt mar12,0.047,,1750,0.047,0.048,-,,-,-,-,-,-
0.178,0.025,0.089,0.084,BUY,Bounty Oil & Gas,0.084,-0.3,16432,0.085,0.087,-,,-,-,-,1.9,4.4
1.605,0.755,1.20,1.18,BOW,Bow Energy Ltd,1.18,-2.5,5203,1.175,1.18,-,,-,-,-,4.42,26.7
0.16,0.052,-,-,BWN,Bowen Energy Ltd,0.062,,-,0.062,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.048,0.048,BRW,Breakaway Res,0.048,0.1,802,0.048,0.05,-,,-,-,-,-0.5,-
4.05,1.11,3.33,3.19,BRM,Brockman Res,3.30,-5,4674,3.18,3.30,-,,-,-,-,-14.9,-
0.235,0.054,0.11,0.11,BMY,Brumby Res,0.11,0.5,400,0.105,0.115,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.048,0.079,-,,-,-,-,-,-
0.17,0.03,0.061,0.06,BCC,Buccaneer Energy,0.06,0.1,24597,0.059,0.06,-,,-,-,-,-6.33,-
0.105,0.007,0.038,0.037,BCCO,  opt nov12,0.037,0.2,9287,0.037,0.042,-,,-,-,-,-,-
0.075,0.024,0.047,0.047,BYR,Burey Gold Ltd,0.047,-0.5,1571,0.042,0.05,-,,-,-,-,-0.57,-
0.125,0.041,0.10,0.098,BUR,Burleson Energy,0.10,0.1,4402,0.099,0.10,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.38,0.155,0.37,0.35,BRU,Buru Energy,0.36,2,4084,0.35,0.365,-,,-,-,-,11.57,3.1
0.015,0.003,0.012,0.01,BRUO,  opt oct10,0.012,0.3,3700,0.01,0.013,-,,-,-,-,-,-
0.11,0.052,-,-,BUX,Buxton Res Ltd,0.085,,-,0.066,0.08,-,,-,-,-,-0.75,-
1.35,0.495,0.54,0.535,CCD,Caledon Res cdi,0.54,4,20,0.51,0.54,-,,-,0.41,-,-5.4,-
0.031,0.009,0.01,0.009,CUU,Callabonna Uranium,0.01,0.1,5000,0.01,0.011,-,,-,0.01,-,-0.9,-
0.29,0.25,0.28,0.27,CAY,Canyon Res Ltd,0.27,-1,400,0.26,0.27,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,-,0.40,-,,-,-,-,-0.54,-
0.635,0.305,0.445,0.43,CFE,Cape Lambert Res,0.435,-1,59677,0.43,0.435,-,f,-,-,-,10.88,4.0
0.082,0.026,0.04,0.04,CMY,Capital Min,0.04,,400,0.032,0.04,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.026,-,,-,-,-,-,-
0.385,0.033,0.375,0.365,CRB,Carbine Res,0.365,-0.5,1385,0.36,0.365,-,,-,-,-,0.04,912.5
0.22,0.075,0.21,0.21,CRBO,  opt jul11,0.21,1,140,0.20,0.22,-,,-,-,-,-,-
0.885,0.29,0.445,0.415,CNX,Carbon Energy,0.425,-2.5,5661,0.42,0.425,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.20,,-,3.20,3.50,-,,-,-,-,-0.9,-
0.875,0.30,0.385,0.365,CVN,Carnarvon Pet,0.37,-0.5,47092,0.365,0.37,-,,-,0.05,-,3.3,11.2
0.42,0.109,0.345,0.33,CAV,Carnavale Res,0.345,1.5,8556,0.325,0.35,-,,-,-,-,-2.2,-
0.19,0.05,0.14,0.12,CAVO,  opt feb13,0.135,2.5,8000,0.125,0.16,-,,-,-,-,-,-
0.125,0.022,0.026,0.024,CPN,Carpathian Res,0.024,-0.2,575,0.024,0.028,-,,-,-,-,-0.52,-
0.685,0.066,0.375,0.33,CAP,Carpentaria Exp,0.34,-4.5,5661,0.335,0.34,-,,-,-,-,-2.9,-
0.32,0.001,0.038,0.013,CAPO,  opt jun10,0.019,-3.3,20640,0.012,0.019,-,,-,-,-,-,-
1.25,0.48,0.58,0.545,CRK,Carrick Gold Ltd,0.55,,277,0.535,0.58,-,,-,-,-,-0.48,-
0.024,0.008,0.008,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,250,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,-,-,CDT,Castle Min,0.44,,-,0.425,0.44,-,,-,-,-,-2.5,-
0.064,0.033,0.043,0.042,CGT,Castlemaine,0.043,0.1,8396,0.042,0.043,-,,-,-,-,-0.33,-
1.957,0.967,1.65,1.55,CAH,Catalpa Res,1.62,-4,4755,1.61,1.62,-,,-,-,-,-3.7,-
0.75,0.025,-,-,CAHO,  opt jun10,0.60,,-,0.50,0.55,-,,-,-,-,-,-
0.77,0.032,0.58,0.58,CAHOB,  opt oct11,0.58,-2,182,0.58,0.66,-,,-,-,-,-,-
0.13,0.07,0.095,0.095,CYL,Catalyst Metals,0.095,-0.1,473,0.09,0.125,-,,-,-,-,-0.9,-
