ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5377.9 at 2013-11-18T16:53:35. Report at Monday, November 18, 2013. Processed Tuesday at 2013-11-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.09,.09,TDO,3D Oil,.09,-,1983,.077,.09,-,,-,-,-,-.92,-,,
.042,.012,.019,.019,DDD,3D Res,.019,-,300,.015,.019,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.059,-,-,.059,.07,-,,-,-,-,-4.70,-,,
.28,.125,-,-,AYC,A1 Gold,.155,-,-,.155,.16,-,,-,-,-,-.89,-,,
.052,.021,.024,.023,ABU,ABM Res,.023,-.1,25595,.023,.024,-,,-,-,-,-.46,-,,
.023,.007,.015,.012,AJC,Acacia Coal,.012,-.3,52336,.012,.014,-,,-,-,-,-.08,-,,
.13,.045,.048,.048,ACB,A-Cap Res,.048,-,350,.048,.05,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.20,-,-,.19,.25,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.011,.02,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.06,.059,ADN,Adelaide Res,.059,-.3,507,.059,.062,-,,-,-,-,-3.63,-,,
.60,.335,.345,.34,ABY,Aditya Birla,.34,-.5,623,.34,.35,-,,-,1.63,-,-2.66,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,75,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.016,.016,ADX,ADX Energy,.016,-.1,610,.016,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.13,-,-,.13,.19,-,,-,-,-,-.04,-,,
.19,.063,.145,.135,AFR,African Energy Res cdi,.135,-.5,2332,.135,.14,-,,-,-,-,-3.86,-,,
.19,.045,.05,.05,AGR,Aguia Res,.05,-.2,730,.042,.05,-,,-,-,-,-2.01,-,,
4.730,1.94,2.38,2.28,AQG,Alacer Gold cdi,2.29,-9,59730,2.28,2.30,-,,-,-,-,-318.93,-,,
.245,.035,.09,.085,AUQ,Alara Res,.085,+.5,3870,.085,.087,-,,-,-,-,-2.84,-,,
.16,.028,.042,.042,ALY,Alchemy Resources,.042,-.4,560,.042,.047,-,,-,-,-,-1.36,-,,
.030,.002,.003,.002,AYN,Alcyone Res,.003,-,65978,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,.24,.24,AQI,Alicanto Min,.24,+.5,250,.21,.24,-,,-,-,-,-4.80,-,,
.885,.245,.39,.375,ALK,Alkane Res,.375,-.5,2566,.375,.385,-,,-,-,-,19.00,2.0,,
.07,.012,.03,.03,AHQ,Allegiance Coal,.03,-,1267,.02,.033,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.26,.093,.12,.115,AGS,Alliance Res,.12,-,2452,.12,.125,-,,-,-,-,-2.14,-,,
.089,.023,.072,.069,AGE,Alligator Energy,.072,+.3,1142,.068,.072,-,,-,-,-,-.93,-,,
.018,.003,.009,.008,AYR,Alloy Res,.008,-,11900,.007,.008,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.145,.14,AOH,Altona Min,.145,-,2226,.14,.145,-,,-,-,-,2.40,6.0,,
.19,.076,.13,.13,AJM,Altura Min,.13,+.5,504,.13,.14,-,,-,-,-,-.22,-,,
1.405,.825,.985,.972,AWC,Alumina,.98,+.5,34760,.98,.985,-,,-,1.01,-,-1.92,-,,
.275,.13,.165,.155,AQO,Ambassador Oil & Gas,.165,+.5,411,.165,.17,-,,-,-,-,-3.78,-,,
1.73,.89,-,-,AXZ,Amex Res,1.00,-,-,1.00,1.05,-,,-,-,-,-4.51,-,,
.44,.096,.10,.098,AMX,Ampella Min,.098,+.1,2783,.098,.099,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.072,-,-,.068,.08,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.18,-,-,AHR,Anchor Res,.19,-,-,.05,.21,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.009,.003,-,-,AAR,Anglo Aust Res,.003,-,-,.003,.004,-,,-,-,-,-.17,-,,
6.02,2.63,3.50,3.30,AGG,Anglogold Ashanti cdi,3.30,-15,63,3.31,3.40,4.69,,-,8.89,1.42,-401.41,-,,
.08,.019,.021,.02,AWV,Anova Metals,.021,-,199,.021,.025,-,,-,-,-,-8.67,-,,
.585,.27,.53,.52,AZZ,Antares Energy,.525,-,591,.515,.53,-,,-,-,-,5.50,9.5,,
.255,.03,-,-,AZY,Antipa Min,.035,-,-,.033,.037,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.008,-,-,.006,.015,-,,-,-,-,-,-,,
.052,.002,-,-,AOM,AO Energy,.013,-,-,.012,.02,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.022,.029,.028,AQQ,Aphrodite Gold,.028,+.5,1000,.027,.029,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,.035,.035,AOP,Apollo Cons,.035,-,5,.03,.035,-,,-,-,-,-2.13,-,,
.08,.023,-,-,AON,Apollo Minerals,.025,-,-,.025,.028,-,,-,-,-,-.56,-,,
1.20,.535,.755,.715,AQP,Aquarius Platinum,.755,-2,624,.75,.755,-,,-,-,-,-65.91,-,,
3.27,1.63,2.17,2.13,AQA,Aquila Res,2.13,-3,5312,2.13,2.15,-,,-,-,-,77.10,2.8,,
