ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5327.7 at 2014-01-06T16:38:36. Report at Monday, January 6, 2014. Processed Tuesday at 2014-01-07T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.115,-,-,.11,.12,-,,-,-,-,-.92,-,,
.042,.012,.023,.022,DDD,3D Res,.023,-.1,108,.023,.029,-,,-,-,-,-.12,-,,
.16,.021,.05,.05,ARH,A'asian Resources,.05,-,267,.05,.055,-,,-,-,-,-4.70,-,,
.274,.12,-,-,AYC,A1 Gold,.13,-,-,.10,.13,-,,-,-,-,-.89,-,,
.047,.021,.023,.022,ABU,ABM Res,.022,-,54139,.022,.023,-,,-,-,-,-.46,-,,
.023,.007,.012,.012,AJC,Acacia Coal,.012,-,2704,.011,.012,-,,-,-,-,-.08,-,,
.13,.042,-,-,ACB,A-Cap Res,.045,-,-,.045,.047,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.185,-,-,.18,.22,-,,-,-,-,-.40,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,667,.014,.015,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.01,-,,-,-,-,-1.38,-,,
.25,.036,.063,.062,ADN,Adelaide Res,.063,+.1,443,.063,.064,-,,-,-,-,-3.63,-,,
.60,.315,.35,.35,ABY,Aditya Birla,.35,+.5,746,.345,.35,-,,-,1.59,-,-.21,-,,
.045,.014,.016,.016,ADY,Admiralty Res,.016,-,5519,.016,.017,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.015,-,-,.014,.016,-,,-,-,-,-3.21,-,,
.335,.10,-,-,AQR,AEON Metals,.13,-,-,.13,.15,-,,-,-,-,-.04,-,,
.19,.063,.11,.105,AFR,African Energy Res cdi,.105,-.5,250,.105,.11,-,,-,-,-,-3.86,-,,
.19,.045,.065,.052,AGR,Aguia Res,.065,+.5,2277,.06,.07,-,,-,-,-,-2.01,-,,
4.401,1.94,2.50,2.40,AQG,Alacer Gold cdi,2.48,-4,7327,2.45,2.48,-,,-,-,-,-318.93,-,,
.205,.035,.065,.065,AUQ,Alara Res,.065,+.5,3300,.061,.07,-,,-,-,-,-2.84,-,,
.146,.023,.027,.025,ALY,Alchemy Resources,.025,-.2,1000,.025,.03,-,,-,-,-,-1.36,-,,
.030,.001,.002,.001,AYN,Alcyone Res,.002,-,151151,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.22,-,-,.17,.21,-,,-,-,-,-4.80,-,,
.825,.245,.35,.345,ALK,Alkane Res,.345,+.5,8156,.34,.345,-,,-,-,-,19.00,1.8,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.22,.093,.14,.13,AGS,Alliance Res,.13,-.5,542,.13,.14,-,,-,-,-,-2.14,-,,
.085,.023,.053,.053,AGE,Alligator Energy,.053,+.3,380,.053,.06,-,,-,-,-,-.93,-,,
.018,.003,.008,.007,AYR,Alloy Res,.008,+.2,35371,.007,.008,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.006,.018,-,,-,-,-,-.52,-,,
.305,.115,.195,.17,AOH,Altona Min,.175,+1,7278,.175,.18,-,,-,-,-,2.40,7.3,,
.19,.076,.165,.15,AJM,Altura Min,.165,+2.5,4510,.155,.165,-,,-,-,-,-.22,-,,
1.405,.89,1.12,1.10,AWC,Alumina,1.115,+1,93973,1.11,1.115,-,,-,1.01,-,-1.92,-,,
.275,.13,.145,.14,AQO,Ambassador Oil & Gas,.145,+.5,3905,.145,.15,-,,-,-,-,-3.78,-,,
1.73,.92,-,-,AXZ,Amex Res,1.30,-,-,1.26,1.30,-,,-,-,-,-4.51,-,,
.42,.075,.135,.13,AMX,Ampella Min,.135,-,11937,.13,.135,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.065,-,-,.065,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.22,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.09,.004,-,-,AAR,Anglo Aust Res,.037,-,-,.034,.037,-,,-,-,-,-1.70,-,,
5.87,2.49,2.80,2.74,AGG,Anglogold Ashanti cdi,2.80,+6,123,2.75,2.80,2.72,,-,8.89,.97,-401.41,-,,
.079,.019,.019,.019,AWV,Anova Metals,.019,-.1,125,.02,.021,-,,-,-,-,-8.67,-,,
.585,.27,.53,.525,AZZ,Antares Energy,.525,-1,5090,.525,.535,-,,-,-,-,5.50,9.5,,
.255,.024,-,-,AZY,Antipa Min,.03,-,-,.028,.03,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.003,.018,-,,-,-,-,-,-,,
.052,.002,.027,.026,AOM,AO Energy,.026,-.1,6820,.024,.026,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.019,.023,.019,AQQ,Aphrodite Gold,.019,-.6,3750,.02,.025,-,,-,-,-,-.54,-,,
.165,.021,-,-,AOP,Apollo Cons,.04,-,-,.041,.045,-,,-,-,-,-2.13,-,,
