ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4849.6 at 16:33 21/1/2010  Report at 19:05 Thursday 21/1/2010. Processed 19:20 Thursday 21/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.68,1.19,3.58,3.58,AVM,Anvil Min cdi,3.58,,1348,3.48,3.60,-,,-,-,-,-370.7,-
0.115,0.04,0.045,0.045,AAL,Apac Coal,0.045,,821,0.045,0.055,-,,-,-,-,-0.75,-
0.308,0.029,0.036,0.035,AXM,Apex Min NL,0.035,,32239,0.035,0.036,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.01,AXMO,  opt nov12,0.01,-0.1,62686,0.01,0.012,-,,-,-,-,-,-
0.76,0.35,0.64,0.62,AZO,Apollo Gas Ltd,0.62,2,1551,0.62,0.64,-,,-,-,-,-,-
0.40,0.135,0.205,0.20,AON,Apollo Min Ltd,0.205,,324,0.205,0.21,-,,-,-,-,-8.92,-
7.95,3.021,7.27,7.06,AQP,Aquarius Platinum,7.06,-51,23468,7.05,7.20,-,,-,-,-,-16.39,-
11.38,1.727,10.59,9.95,AQA,Aquila Res,9.95,-85,9405,9.91,10.04,-,,-,-,-,-10.5,-
1.285,0.245,0.87,0.84,ARU,Arafura Resource,0.845,-3,4868,0.84,0.85,-,,-,-,-,-7.7,-
0.27,0.055,0.17,0.16,AAG,Aragon Res,0.165,-0.5,7478,0.16,0.165,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.06,-,,-,-,-,-,-
0.044,0.007,0.034,0.031,ARX,ARC Explore Ltd,0.031,-0.3,6000,0.031,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.016,0.01,0.015,0.015,ARXOA,  opt jan11,0.015,,750,0.015,0.017,-,,-,-,-,-,-
0.21,0.05,0.205,0.205,AXE,Archer Explore,0.205,-0.5,125,0.175,0.20,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.003,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.11,,-,0.10,0.135,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.03,,-,0.03,0.034,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.07,,-,0.069,0.07,-,,-,-,-,-0.42,-
0.105,0.048,0.083,0.081,ARE,Argonaut Res,0.082,-0.8,2600,0.083,0.088,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.06,0.075,-,,-,-,-,-1.41,-
4.73,2.10,4.29,4.15,AOE,Arrow Energy,4.16,-15,37470,4.15,4.17,-,,-,0.82,-,52,8.0
0.199,0.026,0.085,0.08,ARV,Artemis Res,0.084,0.4,8818,0.08,0.084,-,,-,-,-,-8.47,-
0.04,0.019,0.04,0.04,ARVOB,  opt jun11,0.04,,442,0.04,0.042,-,,-,-,-,-,-
0.099,0.004,0.024,0.022,ATN,Ashburton Min,0.024,0.1,19183,0.022,0.026,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.013,0.011,ARO,Astro Res NL,0.012,,57583,0.011,0.012,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.08,0.017,0.056,0.056,AHN,Athena Res,0.056,-0.1,200,0.051,0.056,-,,-,-,-,-4.08,-
-,-,-,-,AHNOA,  optapr12d,-,,-,0.011,-,-,,-,-,-,-,-
0.10,0.04,0.06,0.059,ATV,Atlantic Gold NL,0.059,-0.1,1534,0.058,0.059,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.024,-,,-,-,-,-,-
2.36,1.05,2.17,2.08,AGO,Atlas Iron Ltd,2.14,-1,30859,2.13,2.16,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.097,AXY,Atom Energy Ltd,0.097,-0.3,12856,0.097,0.10,-,,-,-,-,-3.02,-
0.01,0.001,0.005,0.005,AXYO,  opt oct10,0.005,-0.2,400,0.005,0.007,-,,-,-,-,-,-
0.17,0.068,0.10,0.10,ATQ,Atomic Res,0.10,-0.5,100,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.017,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.19,,-,0.19,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.075,-,,-,-,-,-,-
0.175,0.017,0.10,0.096,ADX,Audax Res,0.10,0.1,6641,0.096,0.10,-,,-,-,-,-1.6,-
0.20,0.007,0.195,0.17,AUK,Augur Res Ltd,0.175,-1.5,3000,0.175,0.19,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.029,,-,0.029,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.20,-,,-,-,-,0.26,69.2
0.26,0.08,0.18,0.17,AEE,Aura Energy,0.18,-1,4036,0.17,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.033,0.032,AGU,Aurium Res,0.032,-0.2,5310,0.032,0.035,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
1.01,0.07,0.96,0.935,ARM,Aurora Min Ltd,0.935,-1,4156,0.935,0.94,-,,-,-,-,-5,-
0.35,0.10,0.32,0.31,AUT,Aurora Oil & Gas,0.32,,1812,0.31,0.315,-,,-,-,-,-8.9,-
0.49,0.09,0.385,0.36,AXO,Aurox Res,0.365,-3,11667,0.365,0.38,-,,-,-,-,-19.38,-
0.248,0.177,0.21,0.21,AUC,Ausgold Ltd,0.21,,895,0.20,0.21,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.30,,-,0.30,0.32,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.007,-,-,,-,-,-,-,-
0.195,0.08,0.13,0.125,AQD,Ausquest Ltd,0.125,-1,250,0.125,0.135,-,,-,-,-,-1.92,-
0.52,0.03,0.385,0.355,AQR,Aussie Q Res,0.385,0.5,9770,0.385,0.39,-,,-,-,-,-0.9,-
0.49,0.25,0.37,0.35,ABZ,Aust Bauxite Ltd,0.35,-1,1955,0.35,0.37,-,,-,-,-,-,-
0.115,0.024,0.032,0.032,AGV,Aust Gold Invest,0.032,-0.8,200,0.03,0.037,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.002,AUZ,Aust Mines Ltd,0.002,,229836,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.099,0.099,AOC,Aust Oil Co,0.099,0.4,100,0.092,0.10,-,,-,-,-,-4.1,-
0.016,0.015,-,-,AOCOA,  opt dec11,0.015,,-,0.015,0.033,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,1960,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.019,0.018,ARW,Aust Renewable,0.018,,2800,0.018,0.019,-,,-,0.01,-,-2.65,-
0.22,0.05,0.195,0.17,AOK,Austex Oil Ltd,0.195,0.5,16285,0.195,0.20,-,,-,-,-,-4.22,-
0.096,0.02,0.055,0.052,AKK,Austin Explore,0.054,,20951,0.053,0.054,-,,-,-,-,-3.44,-
0.031,0.015,-,-,AKKO,  opt nov11,0.022,,-,0.022,0.025,-,,-,-,-,-,-
0.059,0.028,0.047,0.046,APG,Austpac Res NL,0.046,,6445,0.046,0.048,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,37400,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.135,,-,0.135,0.17,-,,-,-,-,-2.53,-
0.26,0.11,0.18,0.17,AZX,Auzex Res,0.17,,400,0.155,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.22,0.21,AVI,Avalon Min,0.22,,2750,0.215,0.22,-,,-,-,-,-5.87,-
0.045,0.006,0.034,0.032,AVB,Avanco Res Ltd,0.034,0.2,26309,0.034,0.035,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.02,0.02,AVBOB,  opt apr12,0.02,0.2,5000,0.018,0.02,-,,-,-,-,-,-
0.215,0.056,0.076,0.072,AVA,Aviva Corp,0.072,,2100,0.072,0.076,-,,-,-,-,-2.78,-
2.26,1.415,1.81,1.74,AVO,Avoca Res,1.78,-4,11986,1.77,1.795,-,,-,0.61,-,-6.97,-
0.17,0.03,0.12,0.115,AVZ,Avonlea Min,0.115,-0.5,501,0.11,0.115,-,,-,-,-,-5.2,-
3.17,2.11,3.10,2.91,AWE,AWE Ltd,2.92,-21,61711,2.92,2.93,-,,-,1.80,-,17.36,16.8
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.02,-,,-,-,-,-,-
0.04,0.011,0.03,0.026,AVQ,Axiom Min Ltd cdi,0.027,-0.3,24988,0.026,0.027,-,,-,-,-,-0.73,-
0.325,0.055,0.285,0.265,AZM,Azumah Res,0.265,-2,10474,0.26,0.265,-,,-,-,-,-2.8,-
0.08,0.036,0.046,0.042,AZS,Azure Min,0.042,-0.2,4022,0.042,0.047,-,,-,-,-,-1.9,-
0.80,0.18,0.76,0.71,BND,Bandanna Energy,0.71,-7,623,0.715,0.77,-,,-,-,-,-0.22,-
1.485,0.555,0.72,0.68,BMN,Bannerman Res,0.71,,18293,0.71,0.72,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,,3000,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.092,0.089,BAR,Barra Res,0.092,,3576,0.09,0.092,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.009,-,,-,-,-,-,-
0.155,0.045,0.12,0.115,BSE,Base Iron Ltd,0.115,,850,0.12,0.13,-,,-,-,-,-3.53,-
0.349,0.089,0.25,0.24,BSM,Bass Metals Ltd,0.245,,6218,0.24,0.245,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.068,0.013,0.046,0.043,BAS,Bass Strait Oil Co,0.044,0.1,5226,0.043,0.044,-,,-,-,-,-0.7,-
0.44,0.039,0.41,0.385,BSR,Bassari Res,0.40,-2,4607,0.39,0.40,-,,-,-,-,-0.9,-
0.19,0.062,0.175,0.165,BTV,Batavia Min,0.175,-0.5,5798,0.175,0.18,-,,-,-,-,4.8,3.6
0.09,0.011,0.084,0.084,BTVO,  opt jun12,0.084,-0.6,940,0.084,0.09,-,,-,-,-,-,-
1.345,0.185,0.985,0.93,BAU,Bauxite Resource,0.94,-3.5,1286,0.94,0.95,-,,-,-,-,-4.4,-
1.476,0.299,1.275,1.24,BCI,BC Iron Ltd,1.245,-5.5,1952,1.24,1.25,-,,-,-,-,-2.2,-
0.21,0.105,0.13,0.115,BCD,BCD Res NL,0.125,,4023,0.125,0.13,-,,-,0.09,-,2.29,5.5
1.04,0.678,0.95,0.92,BPT,Beach Energy Ltd,0.93,-2.5,44680,0.93,0.935,1.75,p,14.41,-,1.88,25.21,3.7
0.047,0.012,0.015,0.015,BPTO,  opt jun10,0.015,,805,0.015,0.016,-,,-,-,-,-,-
0.034,0.003,0.03,0.027,BCN,Beacon Min,0.028,-0.1,275748,0.028,0.029,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.018,0.017,BCNOA,  opt aug10,0.018,,62300,0.017,0.018,-,,-,-,-,-,-
0.40,0.041,0.32,0.315,BDR,Beadell Resource,0.315,-2.5,2585,0.315,0.325,-,,-,-,-,-4,-
0.32,0.135,0.255,0.245,BDG,Bendigo Min Ltd,0.25,-0.5,13936,0.245,0.25,0.5,,3.40,0.15,2.00,1.7,14.7
1.50,0.282,1.355,1.30,BKY,Berkeley Res,1.335,-1.5,757,1.335,1.34,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.60,0.68,-,,-,-,-,-,-
44.49,26.64,43.07,42.65,BHP,BHP Billiton Ltd,42.67,-74,147985,42.67,42.83,113.63,f,1.15,8.84,2.66,130.15,32.8
0.20,0.025,0.135,0.135,BFE,Black Fire Min,0.135,-1,1087,0.135,0.145,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.016,0.021,-,,-,-,-,-,-
0.105,0.024,0.05,0.048,BLR,Black Range Min,0.048,-0.1,9608,0.047,0.048,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.033,-,,-,-,-,-,-
0.44,0.064,0.305,0.305,BLK,Blackham Res,0.305,-1.5,100,0.305,0.31,-,,-,-,-,-1.4,-
0.14,0.06,0.096,0.096,BLKO,  opt oct11,0.096,-0.4,50,0.096,0.13,-,,-,-,-,-,-
1.025,0.075,0.89,0.83,BTR,Blackthorn Res,0.85,-4,2389,0.85,0.90,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.011,,-,0.011,0.012,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.013,,-,0.013,0.015,-,,-,-,-,-11.3,-
0.335,0.125,0.225,0.215,BUL,Blue Energy Ltd,0.22,-0.5,7020,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.12,,-,0.12,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.045,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.04,,-,0.04,0.042,-,,-,-,-,-0.67,-
0.85,0.46,0.62,0.61,BOC,Bougainville Copper,0.61,1,225,0.60,0.62,-,,-,0.37,-,-0.44,-
0.38,0.018,0.19,0.185,BGD,Boulder Steel,0.185,-1,1581,0.185,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.10,0.10,BGDO,  opt mar12,0.10,,20,0.095,0.10,-,,-,-,-,-,-
0.178,0.016,0.098,0.096,BUY,Bounty Oil & Gas,0.097,-0.2,22403,0.096,0.097,-,,-,-,-,1.08,9.0
1.60,0.252,1.395,1.365,BOW,Bow Energy Ltd,1.38,-2,4758,1.37,1.39,-,,-,-,-,-0.46,-
0.19,0.05,0.098,0.093,BWN,Bowen Energy Ltd,0.093,-1.7,266,0.094,0.095,-,,-,-,-,-6.5,-
0.136,0.036,0.07,0.066,BRW,Breakaway Res,0.066,-0.2,3572,0.066,0.072,-,,-,-,-,-3.37,-
2.97,0.81,2.82,2.72,BRM,Brockman Res,2.76,-10,2421,2.72,2.78,-,,-,-,-,-11.1,-
0.193,0.031,0.10,0.089,BMY,Brumby Res,0.091,-0.7,12030,0.09,0.094,-,,-,-,-,-3.5,-
0.10,0.001,-,-,BMYO,  opt jan10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.17,0.027,0.12,0.115,BCC,Buccaneer Energy,0.115,-0.5,28173,0.115,0.12,-,,-,-,-,-8.94,-
0.105,0.007,0.078,0.075,BCCO,  opt nov12,0.078,,9705,0.078,0.079,-,,-,-,-,-,-
0.19,0.038,0.16,0.13,BKG,Buka Gold Ltd,0.145,-3.5,1690,0.14,0.145,-,,-,-,-,-2.47,-
0.045,0.01,0.041,0.041,BYR,Burey Gold Ltd,0.041,-0.1,2191,0.04,0.041,-,,-,-,-,-0.6,-
0.09,0.036,0.062,0.062,BUR,Burleson Energy,0.062,-0.1,82,0.058,0.062,-,,-,-,-,-2.7,-
0.015,0.003,0.007,0.007,BURO,  opt aug10,0.007,0.2,650,0.006,0.007,-,,-,-,-,-,-
0.30,0.155,0.275,0.26,BRU,Buru Energy,0.26,-2.5,2857,0.265,0.27,-,,-,-,-,-28.46,-
0.024,0.003,0.012,0.01,BRUO,  opt oct10,0.012,0.2,8831,0.009,0.013,-,,-,-,-,-,-
0.09,0.026,-,-,BUX,Buxton Res Ltd,0.074,,-,0.074,0.085,-,,-,-,-,-1.2,-
1.35,0.31,0.73,0.73,CCD,Caledon Res cdi,0.73,,520,0.705,0.73,-,,-,0.42,-,5.98,12.2
0.031,0.003,0.016,0.016,CUU,Callabonna Uranium,0.016,,17205,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.36,0.50,-,,-,-,-,-,-
0.635,0.21,0.62,0.575,CFE,Cape Lambert Res,0.58,-4,49188,0.575,0.59,-,,-,-,-,47.27,1.2
0.10,0.039,0.062,0.062,CMY,Capital Min,0.062,,270,0.062,0.065,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.03,0.035,-,,-,-,-,-,-
0.14,0.02,0.125,0.115,CRB,Carbine Res,0.125,0.5,1447,0.12,0.13,-,,-,-,-,-9.01,-
0.885,0.20,0.695,0.645,CNX,Carbon Energy,0.69,-1.5,17954,0.68,0.69,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.70,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.58,0.55,CVN,Carnarvon Pet,0.555,-2.5,50784,0.55,0.56,-,,-,0.07,-,5.4,10.3
0.255,0.09,0.245,0.235,CAV,Carnavale Res,0.24,-1,5421,0.225,0.25,-,,-,-,-,-6.2,-
0.195,0.027,0.04,0.04,CPN,Carpathian Res,0.04,,1250,0.04,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.125,0.12,CAP,Carpentaria Exp,0.12,-0.5,580,0.12,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.015,,-,0.008,0.015,-,,-,-,-,-,-
1.25,0.495,1.13,1.025,CRK,Carrick Gold Ltd,1.08,-6,3034,1.08,1.085,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.012,CIG,Caspian Oil & Gas,0.012,,7186,0.011,0.013,-,,-,-,-,-0.5,-
0.38,0.09,0.31,0.31,CDT,Castle Min,0.31,,380,0.31,0.32,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.047,,-,0.041,0.047,-,,-,-,-,-0.49,-
1.98,0.396,1.48,1.43,CAH,Catalpa Res,1.45,-7,5121,1.435,1.48,-,,-,-,-,-1.27,-
0.75,0.007,0.40,0.40,CAHO,  opt jun10,0.40,,19,0.37,0.55,-,,-,-,-,-,-
0.77,0.009,0.61,0.60,CAHOB,  opt oct11,0.60,-10,359,0.60,0.70,-,,-,-,-,-,-
0.125,0.03,0.08,0.08,CYL,Catalyst Metals,0.08,1,40,0.08,0.10,-,,-,-,-,-6.4,-
0.57,0.165,0.435,0.435,CXU,Cauldron Energy,0.435,-1,70,0.43,0.45,-,,-,-,-,-3.28,-
0.515,0.131,0.45,0.43,CAZ,Cazaly Res,0.45,,6074,0.45,0.455,-,,-,-,-,-8.47,-
0.32,0.058,0.225,0.225,CAZO,  opt feb11,0.225,-1.5,630,0.225,0.245,-,,-,-,-,-,-
0.185,0.031,0.185,0.145,CBH,CBH Res Ltd,0.155,2,459571,0.15,0.155,-,,-,0.07,-,-10.93,-
2.50,0.75,2.16,2.06,CNT,Centamin Egypt,2.11,-13,3976,2.08,2.14,-,,-,-,-,-2.96,-
0.69,0.18,-,-,CUR,Centaurus Res,0.525,,-,0.525,0.54,-,,-,-,-,-27.01,-
4.24,1.51,4.03,3.82,CEY,Centennial Coal,3.83,-22,58357,3.82,3.86,11,f,1.77,1.77,2.87,19.5,19.6
0.091,0.04,0.055,0.05,CVR,Central Asia Res,0.05,-0.3,344,0.051,0.06,-,,-,-,-,-2.82,-
