ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5353.1 at 2013-12-31T14:43:06. Report at Tuesday, December 31, 2013. Processed Wednesday at 2014-01-01T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.125,-,-,.125,.13,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.029,-,-,.022,.028,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.05,-,-,.048,.065,-,,-,-,-,-4.70,-,,
.274,.12,-,-,AYC,A1 Gold,.13,-,-,.125,.14,-,,-,-,-,-.89,-,,
.047,.021,.022,.021,ABU,ABM Res,.022,-,49797,.021,.022,-,,-,-,-,-.46,-,,
.023,.007,.011,.011,AJC,Acacia Coal,.011,-,200,.011,.012,-,,-,-,-,-.08,-,,
.13,.042,.048,.048,ACB,A-Cap Res,.048,+.3,105,.045,.05,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.185,-,-,.18,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.014,.015,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.01,-,,-,-,-,-1.38,-,,
.25,.036,.06,.057,ADN,Adelaide Res,.06,-,498,.057,.064,-,,-,-,-,-3.63,-,,
.60,.315,.34,.325,ABY,Aditya Birla,.34,+1,306,.33,.34,-,,-,1.59,-,-.21,-,,
.045,.014,.015,.015,ADY,Admiralty Res,.015,+.1,1000,.015,.017,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.015,.015,ADX,ADX Energy,.015,-,650,.015,.016,-,,-,-,-,-3.21,-,,
.335,.08,-,-,AQR,AEON Metals,.13,-,-,.13,.17,-,,-,-,-,-.04,-,,
.19,.063,.115,.10,AFR,African Energy Res cdi,.115,+1.5,510,.10,.11,-,,-,-,-,-3.86,-,,
.19,.045,.055,.055,AGR,Aguia Res,.055,-,251,.051,.055,-,,-,-,-,-2.01,-,,
4.730,1.94,2.29,2.19,AQG,Alacer Gold cdi,2.27,-1,2393,2.20,2.28,-,,-,-,-,-318.93,-,,
.205,.035,.066,.064,AUQ,Alara Res,.064,-.2,10326,.06,.064,-,,-,-,-,-2.84,-,,
.146,.023,-,-,ALY,Alchemy Resources,.026,-,-,.027,.035,-,,-,-,-,-1.36,-,,
.030,.001,.002,.001,AYN,Alcyone Res,.002,+.1,163710,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.22,-,-,.20,.21,-,,-,-,-,-4.80,-,,
.825,.245,.35,.34,ALK,Alkane Res,.34,-.5,1201,.34,.35,-,,-,-,-,19.00,1.8,,
.06,.012,.015,.015,AHQ,Allegiance Coal,.015,+.1,100,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.135,.13,AGS,Alliance Res,.13,-,200,.13,.14,-,,-,-,-,-2.14,-,,
.089,.023,-,-,AGE,Alligator Energy,.05,-,-,.05,.053,-,,-,-,-,-.93,-,,
.018,.003,-,-,AYR,Alloy Res,.005,-,-,.005,.007,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.165,.165,AOH,Altona Min,.165,-,3717,.16,.17,-,,-,-,-,2.40,6.9,,
.19,.076,.14,.135,AJM,Altura Min,.14,+.5,595,.135,.14,-,,-,-,-,-.22,-,,
1.405,.89,1.13,1.085,AWC,Alumina,1.115,+2.5,82852,1.11,1.12,-,,-,1.01,-,-1.92,-,,
.275,.13,-,-,AQO,Ambassador Oil & Gas,.15,-,-,.14,.145,-,,-,-,-,-3.78,-,,
1.73,.92,1.30,1.30,AXZ,Amex Res,1.30,+5,34,1.25,1.30,-,,-,-,-,-4.51,-,,
.42,.075,.135,.125,AMX,Ampella Min,.135,+.5,8496,.125,.135,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.072,-,-,.067,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.22,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.09,.004,.037,.037,AAR,Anglo Aust Res,.037,-,250,.032,.037,-,,-,-,-,-1.70,-,,
6.02,2.49,2.63,2.63,AGG,Anglogold Ashanti cdi,2.63,+3,14,2.62,2.74,4.69,,-,8.89,1.78,-401.41,-,,
.079,.019,-,-,AWV,Anova Metals,.02,-,-,.019,.023,-,,-,-,-,-8.67,-,,
.585,.27,.55,.53,AZZ,Antares Energy,.55,+1,822,.54,.55,-,,-,-,-,5.50,10.0,,
.255,.024,.03,.03,AZY,Antipa Min,.03,+.2,1000,.028,.03,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.003,.016,-,,-,-,-,-,-,,
.052,.002,-,-,AOM,AO Energy,.021,-,-,.021,.023,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.02,.025,.021,AQQ,Aphrodite Gold,.025,-,1030,.023,.025,-,,-,-,-,-.54,-,,
.165,.021,-,-,AOP,Apollo Cons,.039,-,-,.038,.05,-,,-,-,-,-2.13,-,,
.08,.018,-,-,AON,Apollo Minerals,.019,-,-,.019,.021,-,,-,-,-,-.56,-,,
1.20,.535,.77,.72,AQP,Aquarius Platinum,.76,+3,1698,.72,.77,-,,-,-,-,-65.91,-,,
3.27,1.63,2.35,2.25,AQA,Aquila Res,2.30,-2,3278,2.25,2.30,-,,-,-,-,77.10,3.0,,
.225,.062,.08,.078,ARU,Arafura Resources,.078,+.1,1815,.078,.08,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-,2990,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.185,.175,AXE,Archer Explore,.175,-1.5,231,.175,.19,-,,-,-,-,-.44,-,,
.105,.027,.05,.05,ARD,Argent Minerals,.05,-,147,.05,.055,-,,-,-,-,-2.40,-,,
.08,.008,.025,.024,AVK,Argentina Min,.025,+.5,1100,.02,.024,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.019,.028,-,,-,-,-,-7.08,-,,
.093,.019,-,-,ARE,Argonaut Res,.024,-,-,.022,.027,-,,-,-,-,-4.33,-,,
.145,.02,.031,.031,AGY,Argosy Minerals,.031,+.1,1,.031,.042,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.084,-,,-,-,-,-8.22,-,,
.40,.18,.195,.185,AJQ,Armour Energy,.195,+1,672,.185,.20,-,,-,-,-,.53,36.8,,
.135,.02,.046,.029,AJQO,  opt aug14,.046,-,500,.001,.046,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-,2500,.003,.004,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.015,-,-,AAJ,Aruma Res,.015,-,-,.015,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-.21,-,,
.19,.048,.073,.072,AZQ,Ascot Res,.073,+.1,1067,.07,.072,-,,-,-,-,-8.63,-,,
.18,.035,.057,.056,AKM,Aspire Min,.056,-.4,488,.056,.06,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.032,-,-,.032,.04,-,,-,-,-,.02,160.0,,
.28,.12,.18,.18,ATI,Atlantic,.18,-1,175,.18,.205,-,,-,-,-,-14.80,-,,
.036,.016,-,-,ATV,Atlantic Gold,.018,-,-,.017,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.195,1.15,AGO,Atlas Iron,1.15,-4.5,61053,1.145,1.15,3.00,,-,1.62,2.61,-27.00,-,,
2.10,.155,1.41,1.39,ATU,Atrum Coal,1.39,-1,621,1.36,1.41,-,,-,-,-,-10.84,-,,
.80,.33,.49,.49,AYA,Attila Res,.49,-,90,.465,.49,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.12,-,-,.12,.14,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.084,.011,.075,.075,AUK,Augur Res,.075,-,1000,.065,.075,-,,-,-,-,-.51,-,,
.18,.037,-,-,AEE,Aura Energy,.037,-,-,.038,.04,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,-,.005,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.145,-,-,.145,.15,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.06,-,-,.061,.067,-,,-,-,-,-2.63,-,,
3.92,2.63,3.05,2.96,AUT,Aurora Oil & Gas,3.02,+2,3434,3.01,3.05,-,,-,1.23,-,21.95,13.8,,
.018,.004,-,-,ANW,Aus Tin Mining,.006,-,-,.006,.007,-,,-,-,-,-.50,-,,
.052,.005,.006,.006,AIW,Aust-American Min,.006,-,2100,.005,.006,-,,-,-,-,-3.80,-,,
.153,.01,-,-,AUC,Ausgold,.01,-,-,.012,.014,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.01,.037,-,,-,-,-,-1.03,-,,
.025,.006,.007,.006,AQC,Aust Pacific Coal,.007,+.1,16600,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.021,.02,AQD,AusQuest,.021,-,1093,.02,.022,-,,-,-,-,-4.30,-,,
.02,.007,-,-,AQDO,  opt nov16,.01,-,-,.01,.015,-,,-,-,-,-,-,,
.30,.15,.23,.22,ABZ,Aust Bauxite,.22,-1,2134,.22,.23,-,,-,-,-,-1.06,-,,
