ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4930.5 at 16:37 7/1/2010  Report at 19:05 Thursday 7/1/2010. Processed 20:01 Thursday 7/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.37,0.065,0.25,0.24,AJM,Altura Min Ltd,0.25,,428,0.23,0.27,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.04,,-,0.018,0.06,-,,-,-,-,-,-
2.01,0.683,2.01,1.935,AWC,Alumina Ltd,1.96,3.5,235200,1.96,1.965,-,,-,1.30,-,9.42,20.8
0.43,0.205,0.275,0.27,AMU,Amadeus Energy,0.27,-0.5,5410,0.27,0.28,-,,-,0.48,-,3.5,7.7
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.068,0.63,0.615,AMX,Ampella Min,0.625,-0.5,750,0.62,0.625,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.455,,-,0.425,0.44,-,,-,-,-,-,-
0.193,0.032,0.19,0.175,AHR,Anchor Res,0.19,2.5,2709,0.175,0.19,-,,-,-,-,-1.57,-
0.03,0.001,0.007,0.007,AHRO,  opt mar10,0.007,0.1,250,0.007,0.03,-,,-,-,-,-,-
2.72,0.78,2.70,2.65,AND,Andean Res Ltd,2.68,3,1890,2.67,2.68,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.15,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.032,0.029,AAR,Anglo Aust,0.03,-0.1,8947,0.032,0.033,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,6.80,9.50,9.40,AGG,Anglogold Ashanti cdi 5:1,9.50,,43,9.00,9.50,3.33,,-,-,0.35,-71.44,-
0.69,0.035,0.685,0.645,AZZ,Antares Energy,0.68,4,7170,0.67,0.68,-,,-,-,-,0.26,261.5
3.62,1.19,-,-,AVM,Anvil Min cdi,3.56,,-,3.34,3.56,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.04,0.059,-,,-,-,-,-0.75,-
0.361,0.029,0.039,0.035,AXM,Apex Min NL,0.038,0.4,193730,0.037,0.038,-,,-,-,-,-31.41,-
0.025,0.01,0.013,0.012,AXMO,  opt nov12,0.013,0.1,56444,0.012,0.013,-,,-,-,-,-,-
0.76,0.35,0.725,0.695,AZO,Apollo Gas Ltd,0.70,1,4429,0.70,0.715,-,,-,-,-,-,-
0.40,0.135,0.205,0.20,AON,Apollo Min Ltd,0.205,0.5,1197,0.205,0.21,-,,-,-,-,-8.92,-
7.93,3.002,7.93,7.66,AQP,Aquarius Platinum,7.69,9,17655,7.65,7.71,-,,-,-,-,-16.39,-
11.38,1.727,11.09,10.87,AQA,Aquila Res,10.90,5,9843,10.89,11.00,-,,-,-,-,-10.5,-
1.285,0.245,0.90,0.87,ARU,Arafura Resource,0.88,,3429,0.88,0.89,-,,-,-,-,-7.7,-
0.27,0.055,0.23,0.21,AAG,Aragon Res,0.23,4.5,1000,0.21,0.22,-,,-,-,-,-3.81,-
0.05,0.002,0.03,0.03,AAGO,  opt sep10,0.03,,18,0.03,0.06,-,,-,-,-,-,-
0.044,0.007,0.032,0.031,ARX,ARC Explore Ltd,0.032,,7382,0.032,0.033,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.013,0.013,ARXOA,  opt jan11,0.013,,84,0.013,0.018,-,,-,-,-,-,-
0.17,0.05,-,-,AXE,Archer Explore,0.16,,-,0.15,0.16,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.002,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.13,,-,0.13,0.135,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.035,,-,0.025,0.04,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.053,,-,0.053,0.06,-,,-,-,-,-0.42,-
0.105,0.048,0.072,0.07,ARE,Argonaut Res,0.07,0.1,1778,0.07,0.071,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.06,,-,0.06,0.075,-,,-,-,-,-1.41,-
4.73,2.05,4.51,4.36,AOE,Arrow Energy,4.37,-6,35129,4.37,4.39,-,,-,0.82,-,52,8.4
0.199,0.026,0.071,0.065,ARV,Artemis Res,0.07,0.5,3300,0.068,0.071,-,,-,-,-,-8.47,-
0.04,0.019,-,-,ARVOB,  opt jun11,0.033,,-,0.033,0.037,-,,-,-,-,-,-
0.099,0.004,0.025,0.025,ATN,Ashburton Min,0.025,,2000,0.024,0.025,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.016,0.002,0.011,0.011,ARO,Astro Res NL,0.011,,35000,0.01,0.011,-,,-,-,-,-0.24,-
0.004,0.001,0.003,0.002,AROOB,  opt nov12,0.003,0.1,3330,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.06,,-,0.06,0.063,-,,-,-,-,-4.08,-
0.10,0.04,0.063,0.061,ATV,Atlantic Gold NL,0.061,-0.1,407,0.06,0.061,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.022,0.025,-,,-,-,-,-,-
2.27,1.05,2.27,2.17,AGO,Atlas Iron Ltd,2.23,10,56287,2.20,2.23,-,,-,-,-,-21.3,-
0.125,0.017,0.099,0.094,AXY,Atom Energy Ltd,0.095,-0.1,19153,0.095,0.099,-,,-,-,-,-3.02,-
0.01,0.001,0.007,0.006,AXYO,  opt oct10,0.006,,3900,0.006,0.008,-,,-,-,-,-,-
0.17,0.068,0.11,0.11,ATQ,Atomic Res,0.11,,3293,0.11,0.115,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.016,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.20,,-,0.18,0.21,-,,-,-,-,-0.71,-
0.09,0.025,-,-,ACZO,  opt sep12,0.043,,-,0.04,0.10,-,,-,-,-,-,-
0.175,0.017,0.10,0.10,ADX,Audax Res,0.10,-0.5,5401,0.10,0.105,-,,-,-,-,-1.6,-
0.17,0.007,0.17,0.15,AUK,Augur Res Ltd,0.17,2,1121,0.16,0.17,-,,-,-,-,-1.34,-
0.02,0.009,0.02,0.02,AUKO,  opt jun10,0.02,,38,0.02,0.03,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.15,,-,0.17,0.20,-,,-,-,-,0.26,57.7
0.26,0.08,0.145,0.14,AEE,Aura Energy,0.14,,657,0.135,0.145,-,,-,-,-,-4.46,-
0.075,0.011,0.029,0.029,AGU,Aurium Res,0.029,,1600,0.029,0.03,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.025,0.025,-,-,AGUOA,  opt sep12,0.025,,-,0.011,-,-,,-,-,-,-,-
0.97,0.07,0.93,0.87,ARM,Aurora Min Ltd,0.93,1,6973,0.93,0.94,-,,-,-,-,-5,-
0.305,0.10,0.30,0.295,AUT,Aurora Oil & Gas,0.295,,2600,0.29,0.295,-,,-,-,-,-8.9,-
0.49,0.09,0.35,0.32,AXO,Aurox Res,0.32,-1.5,12654,0.32,0.33,-,,-,-,-,-19.38,-
0.25,0.20,0.21,0.21,AUC,Ausgold Ltd,0.21,0.5,3061,0.21,0.24,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.285,,-,0.285,0.305,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.005,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.13,AQD,Ausquest Ltd,0.13,-0.5,100,0.13,0.145,-,,-,-,-,-1.92,-
0.26,0.03,0.26,0.195,AQR,Aussie Q Res,0.26,7,97721,0.255,0.26,-,,-,-,-,-0.9,-
0.49,0.25,0.35,0.32,ABZ,Aust Bauxite Ltd,0.325,-2.5,3900,0.325,0.34,-,,-,-,-,-,-
0.115,0.024,0.042,0.042,AGV,Aust Gold Invest,0.042,,3950,0.04,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,259663,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.085,0.093,-,,-,-,-,-4.1,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,62235,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.018,0.017,ARW,Aust Renewable,0.018,,6200,0.017,0.018,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.165,AOK,Austex Oil Ltd,0.17,0.5,3334,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.06,0.054,AKK,Austin Explore,0.056,-0.5,32562,0.054,0.055,-,,-,-,-,-3.44,-
0.028,0.015,0.028,0.026,AKKO,  opt nov11,0.026,-0.2,6708,0.024,0.028,-,,-,-,-,-,-
0.059,0.028,0.049,0.049,APG,Austpac Res NL,0.049,-0.1,385,0.049,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,-0.1,10000,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.12,0.17,-,,-,-,-,-2.53,-
0.26,0.11,0.20,0.20,AZX,Auzex Res,0.20,4.5,267,0.18,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,0.005,0.063,-,,-,-,-,-,-
0.297,0.054,0.25,0.23,AVI,Avalon Min,0.23,,2729,0.23,0.24,-,,-,-,-,-5.87,-
0.045,0.006,0.03,0.029,AVB,Avanco Res Ltd,0.03,0.1,32906,0.029,0.03,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.018,0.018,AVBOB,  opt apr12,0.018,0.1,5000,0.017,0.018,-,,-,-,-,-,-
0.215,0.056,0.067,0.06,AVA,Aviva Corp,0.067,0.8,350,0.06,0.067,-,,-,-,-,-2.78,-
2.26,1.415,1.99,1.95,AVO,Avoca Res,1.955,-1,7101,1.95,1.965,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.10,0.12,-,,-,-,-,-5.2,-
3.15,2.11,3.09,2.98,AWE,AWE Ltd,3.00,-10,35869,3.00,3.01,-,,-,1.80,-,17.36,17.3
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.003,-,,-,-,-,-,-
0.03,0.011,0.016,0.015,AVQ,Axiom Min Ltd cdi,0.016,,7000,0.016,0.019,-,,-,-,-,-0.73,-
0.325,0.055,0.275,0.265,AZM,Azumah Res,0.265,,5145,0.265,0.275,-,,-,-,-,-2.8,-
0.092,0.036,-,-,AZS,Azure Min,0.05,,-,0.046,0.049,-,,-,-,-,-1.9,-
0.66,0.18,0.58,0.555,BND,Bandanna Energy,0.555,-0.5,240,0.55,0.57,-,,-,-,-,-0.22,-
1.485,0.555,0.82,0.72,BMN,Bannerman Res,0.82,10,44086,0.815,0.82,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,25512,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.043,0.094,0.092,BAR,Barra Res,0.094,,1062,0.094,0.099,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.009,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.096,,-,0.096,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.27,0.265,BSM,Bass Metals Ltd,0.27,0.5,2766,0.265,0.27,-,,-,-,-,18.46,1.5
0.08,0.02,0.03,0.03,BSMOA,  opt apr10,0.03,,63,0.03,0.045,-,,-,-,-,-,-
0.068,0.013,0.039,0.037,BAS,Bass Strait Oil Co,0.039,0.1,5344,0.037,0.039,-,,-,-,-,-0.7,-
0.42,0.034,0.38,0.365,BSR,Bassari Res,0.38,1.5,1830,0.35,0.38,-,,-,-,-,-0.9,-
0.19,0.062,0.155,0.15,BTV,Batavia Min,0.15,-0.5,2153,0.15,0.155,-,,-,-,-,4.8,3.1
0.08,0.011,-,-,BTVO,  opt jun12,0.065,,-,0.065,0.10,-,,-,-,-,-,-
1.345,0.18,1.015,1.00,BAU,Bauxite Resource,1.015,1,1116,1.005,1.015,-,,-,-,-,-4.4,-
1.476,0.299,1.33,1.30,BCI,BC Iron Ltd,1.315,3.5,3855,1.30,1.32,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.125,BCD,BCD Res NL,0.125,,2142,0.125,0.13,-,,-,0.09,-,2.29,5.5
1.04,0.678,1.04,0.995,BPT,Beach Energy Ltd,1.00,-1.5,64504,1.00,1.005,1.75,p,14.41,-,1.75,25.21,4.0
0.047,0.012,0.02,0.018,BPTO,  opt jun10,0.018,-0.1,14075,0.018,0.019,-,,-,-,-,-,-
0.034,0.003,0.024,0.023,BCN,Beacon Min,0.024,,32883,0.023,0.024,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.016,0.015,BCNOA,  opt aug10,0.016,0.1,1690,0.015,0.016,-,,-,-,-,-,-
0.40,0.041,0.395,0.345,BDR,Beadell Resource,0.345,2,36785,0.34,0.345,-,,-,-,-,-4,-
0.32,0.135,0.265,0.255,BDG,Bendigo Min Ltd,0.255,-0.5,11071,0.255,0.26,0.5,,3.40,0.15,1.96,1.7,15.0
1.50,0.20,1.25,1.17,BKY,Berkeley Res,1.25,6,3854,1.24,1.27,-,,-,-,-,-9.47,-
0.76,0.40,0.55,0.55,BKYO,  opt may13,0.55,,50,0.55,0.64,-,,-,-,-,-,-
44.14,26.64,44.14,43.75,BHP,BHP Billiton Ltd,43.77,-5,66264,43.77,43.80,113.63,f,1.15,8.84,2.60,130.15,33.6
0.20,0.025,0.135,0.135,BFE,Black Fire Min,0.135,,475,0.135,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.105,0.024,0.054,0.05,BLR,Black Range Min,0.05,-0.3,26463,0.05,0.051,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.032,-,,-,-,-,-,-
0.44,0.064,0.275,0.275,BLK,Blackham Res,0.275,,193,0.27,0.28,-,,-,-,-,-1.4,-
0.12,0.06,-,-,BLKO,  opt oct11,0.12,,-,0.11,0.15,-,,-,-,-,-,-
0.90,0.071,0.76,0.725,BTR,Blackthorn Res,0.75,-1,330,0.75,0.76,-,,-,-,-,-67.49,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.014,,-,0.012,0.013,-,,-,-,-,-11.3,-
0.335,0.125,0.245,0.235,BUL,Blue Energy Ltd,0.235,,16950,0.235,0.24,-,,-,-,-,-1.48,-
0.175,0.04,0.17,0.14,BOM,Bondi Min Ltd,0.17,,504,0.11,0.17,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.05,0.06,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.038,,-,0.038,0.04,-,,-,-,-,-0.67,-
0.85,0.46,0.64,0.64,BOC,Bougainville Copper,0.64,2.5,273,0.61,0.65,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.195,BGD,Boulder Steel,0.195,,1047,0.19,0.205,-,,-,-,-,-1.6,-
0.18,0.01,0.12,0.12,BGDO,  opt mar12,0.12,,30,0.10,0.12,-,,-,-,-,-,-
0.178,0.016,0.096,0.095,BUY,Bounty Oil & Gas,0.095,0.1,15725,0.094,0.096,-,,-,-,-,1.08,8.8
1.60,0.252,1.445,1.415,BOW,Bow Energy Ltd,1.435,2.5,6831,1.42,1.44,-,,-,-,-,-0.46,-
0.19,0.05,0.099,0.099,BWN,Bowen Energy Ltd,0.099,,50,0.087,0.099,-,,-,-,-,-6.5,-
0.136,0.036,0.068,0.066,BRW,Breakaway Res,0.066,,2325,0.066,0.068,-,,-,-,-,-3.37,-
2.79,0.81,2.79,2.61,BRM,Brockman Res,2.70,12,5059,2.70,2.73,-,,-,-,-,-11.1,-
0.193,0.031,0.063,0.061,BMY,Brumby Res,0.061,-0.1,1413,0.061,0.063,-,,-,-,-,-3.5,-
0.10,0.002,-,-,BMYO,  opt jan10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.17,0.027,0.125,0.115,BCC,Buccaneer Energy,0.12,0.5,83109,0.12,0.125,-,,-,-,-,-8.94,-
0.105,0.007,0.078,0.07,BCCO,  opt nov12,0.076,0.6,23820,0.076,0.078,-,,-,-,-,-,-
0.18,0.038,0.15,0.135,BKG,Buka Gold Ltd,0.15,,491,0.145,0.16,-,,-,-,-,-2.47,-
0.043,0.01,0.042,0.039,BYR,Burey Gold Ltd,0.04,0.6,12830,0.038,0.04,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.06,,-,0.06,0.062,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.235,0.23,BRU,Buru Energy,0.23,,1335,0.225,0.23,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.007,BRUO,  opt oct10,0.007,-0.1,42,0.007,0.009,-,,-,-,-,-,-
0.085,0.026,-,-,BUX,Buxton Res Ltd,0.085,,-,0.076,0.085,-,,-,-,-,-1.2,-
1.35,0.27,0.84,0.79,CCD,Caledon Res cdi,0.79,-3,755,0.785,0.84,-,,-,0.42,-,5.98,13.2
0.031,0.003,0.018,0.017,CUU,Callabonna Uranium,0.017,-0.1,5643,0.017,0.018,-,,-,-,-,-0.6,-
0.55,0.34,0.46,0.45,CBX,Cape Alumina Ltd,0.45,,67,0.40,0.45,-,,-,-,-,-,-
0.59,0.21,0.59,0.55,CFE,Cape Lambert Res,0.57,1,21658,0.56,0.57,-,,-,-,-,47.27,1.2
0.10,0.039,-,-,CMY,Capital Min,0.061,,-,0.053,0.069,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.14,0.02,0.14,0.13,CRB,Carbine Res,0.13,,72,0.10,0.13,-,,-,-,-,-9.01,-
0.885,0.20,0.78,0.76,CNX,Carbon Energy,0.77,-1,5960,0.76,0.77,-,,-,-,-,-3.11,-
3.60,1.70,3.20,3.10,CRM,Carbon Min Ltd,3.20,-20,28,3.10,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.615,0.60,CVN,Carnarvon Pet,0.60,-1.5,31354,0.60,0.605,-,,-,0.07,-,5.4,11.1
0.20,0.085,0.18,0.155,CAV,Carnavale Res,0.175,2.5,9707,0.155,0.175,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.04,,-,0.041,0.049,-,,-,-,-,-0.22,-
0.27,0.024,0.125,0.12,CAP,Carpentaria Exp,0.125,,1434,0.12,0.125,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.015,,-,0.016,0.02,-,,-,-,-,-,-
1.11,0.495,1.01,0.98,CRK,Carrick Gold Ltd,1.01,3.5,280,1.01,1.03,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.013,CIG,Caspian Oil & Gas,0.014,0.1,108617,0.013,0.014,-,,-,-,-,-0.5,-
0.32,0.09,0.31,0.275,CDT,Castle Min,0.31,3,6680,0.285,0.31,-,,-,-,-,-3.3,-
0.085,0.033,0.048,0.048,CGT,Castlemaine,0.048,0.6,340,0.043,0.047,-,,-,-,-,-0.49,-
1.98,0.374,1.58,1.50,CAH,Catalpa Res,1.545,6.5,4293,1.53,1.55,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,0.50,,-,0.51,0.60,-,,-,-,-,-,-
0.77,0.007,0.75,0.75,CAHOB,  opt oct11,0.75,11,377,0.70,0.75,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.44,0.405,CXU,Cauldron Energy,0.405,-4,344,0.40,0.405,-,,-,-,-,-3.28,-
0.38,0.131,0.29,0.28,CAZ,Cazaly Res,0.29,0.5,267,0.28,0.29,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.10,,-,0.10,0.18,-,,-,-,-,-,-
0.16,0.031,0.15,0.12,CBH,CBH Res Ltd,0.145,3,205772,0.14,0.145,-,,-,0.07,-,-10.93,-
2.50,0.75,2.40,2.34,CNT,Centamin Egypt,2.38,2,1079,2.00,2.38,-,,-,-,-,-2.96,-
0.69,0.18,0.395,0.38,CUR,Centaurus Res,0.39,1,700,0.37,0.395,-,,-,-,-,-27.01,-
4.16,1.51,4.16,4.09,CEY,Centennial Coal,4.11,3,47191,4.10,4.13,11,f,1.77,1.77,2.68,19.5,21.1
0.091,0.04,0.048,0.045,CVR,Central Asia Res,0.048,0.8,2875,0.042,0.05,-,,-,-,-,-2.82,-
0.235,0.074,0.155,0.145,CTP,Central Pet,0.145,-0.5,44603,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.083,0.079,CTPO,  opt mar14,0.079,-0.6,3055,0.079,0.082,-,,-,-,-,-,-
0.059,0.015,0.024,0.02,CTPOA,  opt jun10,0.021,,6285,0.02,0.021,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.045,0.062,-,,-,-,-,-1.3,-
