ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5007.0 at 2013-03-27T16:54:05. Report at Wednesday, March 27, 2013. Processed Thursday at 2013-03-28T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.10,-,-,.071,.099,-,,-,-,-,-3.61,-,,
.045,.023,-,-,DDD,3D Res,.037,-,-,.03,.036,-,,-,-,-,-.10,-,,
.19,.05,.05,.05,ARH,A'asian Resources,.05,-,475,.049,.05,-,,-,-,-,-2.33,-,,
.30,.18,.19,.19,AYC,A1 Gold,.19,+1,200,.18,.195,-,,-,-,-,-.47,-,,
.065,.035,.043,.042,ABU,ABM Res,.042,-.1,44454,.042,.043,-,,-,-,-,-.43,-,,
.047,.013,.014,.014,AJC,Acacia Coal,.014,+.1,12252,.014,.015,-,,-,-,-,-.42,-,,
.275,.09,.095,.09,ACB,A-Cap Res,.09,-.5,10904,.09,.092,-,,-,-,-,-1.08,-,,
.335,.18,-,-,ACS,Accent Res,.185,-,-,.18,.19,-,,-,-,-,-.86,-,,
.025,.011,-,-,AIV,ActiveX,.013,-,-,.013,.016,-,,-,-,-,-.48,-,,
.021,.011,-,-,ADD,Adavale Resources,.011,-,-,.011,.016,-,,-,-,-,-1.58,-,,
.115,.035,.04,.04,ADN,Adelaide Res,.04,-,75,.04,.044,-,,-,-,-,-3.84,-,,
.745,.385,.46,.44,ABY,Aditya Birla,.44,-.5,1085,.44,.46,5.00,,.27,1.61,11.36,1.34,32.8,,
.052,.031,.033,.033,ADY,Admiralty Res,.033,-,1040,.033,.035,-,,-,-,-,-2.52,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-,1044,.001,.001,-,,-,-,-,-.60,-,,
.099,.014,.019,.018,ADX,ADX Energy,.018,+.1,427,.018,.019,-,,-,-,-,-3.10,-,,
.335,.06,-,-,AQR,AEON Metals,.255,-,-,.25,.265,-,,-,-,-,-.13,-,,
.305,.095,.12,.11,AFR,African Energy Res cdi,.115,-.5,3427,.11,.115,-,,-,-,-,-3.36,-,,
.365,.12,.12,.12,AGR,Aguia Res,.12,-,340,.11,.12,-,,-,-,-,-11.68,-,,
8.35,3.10,3.87,3.77,AQG,Alacer Gold cdi,3.82,+8,3233,3.81,3.85,-,,-,-,-,-130.01,-,,
.42,.11,.13,.13,AUQ,Alara Res,.13,-1,100,.13,.14,-,,-,-,-,-2.58,-,,
.16,.07,.08,.076,ALY,Alchemy Resources,.076,-.1,1400,.076,.08,-,,-,-,-,-.39,-,,
.081,.014,.015,.014,AYN,Alcyone Res,.014,-.1,72800,.014,.015,-,,-,-,-,-.13,-,,
.03,.004,.005,.005,AYNO,  opt may15,.005,-,14425,.005,.008,-,,-,-,-,-,-,,
.26,.20,.25,.25,AQI,Alicanto Min,.25,-,50,.23,.25,-,,-,-,-,-1.50,-,,
1.615,.55,.60,.58,ALK,Alkane Res,.58,-.5,1474,.58,.595,-,,-,-,-,19.00,3.1,,
.19,.05,-,-,AHQ,Allegiance Coal,.055,-,-,.045,.059,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,-,.012,-,,-,-,-,-,-,,
.415,.145,.15,.15,AGS,Alliance Res,.15,-,624,.15,.16,-,,-,-,-,-1.25,-,,
.19,.048,.051,.048,AGE,Alligator Energy,.048,-1.2,1300,.048,.055,-,,-,-,-,-.64,-,,
.022,.008,.01,.009,AYR,Alloy Res,.009,-.1,11665,.009,.011,-,,-,-,-,-.34,-,,
.05,.013,.014,.014,AYM,Altuis Mining,.014,-,63,.01,.014,-,,-,.04,-,-1.04,-,,
.33,.20,.215,.21,AOH,Altona Min,.21,-,1490,.21,.215,-,,-,-,-,.90,23.3,,
.23,.125,-,-,AJM,Altura Min,.15,-,-,.155,.16,-,,-,-,-,-.72,-,,
1.405,.625,1.115,1.09,AWC,Alumina,1.10,-,66086,1.10,1.105,2.80,,-,.93,2.55,-2.41,-,,
.245,.075,.245,.215,AQO,Ambassador Oil & Gas,.245,+3,17294,.235,.245,-,,-,-,-,-4.44,-,,
.052,.006,-,-,AQOO,  opt oct13,.034,-,-,.036,.042,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.45,-,-,1.325,1.44,-,,-,-,-,-4.67,-,,
1.155,.21,.235,.215,AMX,Ampella Min,.235,+2.5,7485,.225,.235,-,,-,-,-,-16.83,-,,
.12,.041,.064,.061,AEK,Anatolia Energy,.061,-.4,1000,.062,.065,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.076,.16,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.005,.006,.006,AAR,Anglo Aust Res,.006,-,29302,.005,.006,-,,-,-,-,-1.15,-,,
7.80,4.30,4.54,4.50,AGG,Anglogold Ashanti cdi,4.54,+4,60,4.50,4.54,5.87,,337.16,14.62,1.29,1979.13,.2,,
.09,.053,.055,.055,AWV,Anova Metals,.055,+.1,350,.055,.06,-,,-,-,-,-10.35,-,,
.60,.355,.535,.522,AZZ,Antares Energy,.535,+.5,3214,.53,.535,-,,-,-,-,-2.20,-,,
.255,.035,.165,.14,AZY,Antipa Min,.14,+.5,39873,.14,.145,-,,-,-,-,-1.44,-,,
.155,.01,.086,.066,AZYOA,  opt dec14,.066,-,11101,.069,.08,-,,-,-,-,-,-,,
.07,.001,.06,.057,AOM,AO Energy,.057,+.2,126,.057,.06,-,,-,-,-,-.08,-,,
.011,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.25,-,,
.210,.002,.037,.037,AXM,Apex Minerals,.037,+.1,250,.036,.038,-,,-,-,-,-46.09,-,,
.088,.033,.048,.045,AQQ,Aphrodite Gold,.045,+.2,6862,.043,.045,-,,-,-,-,-.41,-,,
.016,.002,-,-,AQQO,  opt dec13,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.295,.006,-,-,AOP,Apollo Cons,.12,-,-,.12,.125,-,,-,-,-,-10.32,-,,
.08,.026,.068,.064,AON,Apollo Minerals,.067,-,12867,.067,.068,-,,-,-,-,-1.03,-,,
2.30,.475,.735,.715,AQP,Aquarius Platinum,.73,+.5,2775,.73,.735,-,,-,-,-,-46.34,-,,
5.35,1.86,2.08,2.00,AQA,Aquila Res,2.06,+4,2368,2.03,2.06,-,,-,-,-,62.34,3.3,,
.325,.135,.14,.135,ARU,Arafura Resources,.135,-.5,4565,.135,.14,-,,-,-,-,-1.41,-,,
.008,.004,.004,.004,ARX,ARC Explore,.004,-.1,250,.004,.005,-,,-,-,-,-.33,-,,
.45,.14,.22,.215,AXE,Archer Explore,.215,-.5,790,.21,.215,-,,-,-,-,5.30,4.1,,
.13,.05,.091,.091,ARD,Argent Minerals,.091,-,1144,.081,.091,-,,-,-,-,-3.07,-,,
.155,.04,-,-,AVK,Argentina Min,.04,-,-,.04,.046,-,,-,-,-,-7.08,-,,
.03,.001,-,-,AVKO,  opt mar15,.001,-,-,.002,.015,-,,-,-,-,-,-,,
.05,.009,.025,.025,AXT,Argo Explore,.025,-,303,.025,.028,-,,-,-,-,-6.85,-,,
.093,.038,.047,.047,ARE,Argonaut Res,.047,-.2,9,.046,.047,-,,-,-,-,-.20,-,,
.13,.041,-,-,AGY,Argosy Minerals,.10,-,-,.10,.105,-,,-,-,-,-.84,-,,
.19,.052,-,-,AHK,Ark Mines,.135,-,-,.10,.115,-,,-,-,-,-4.10,-,,
.50,.165,.31,.285,AJQ,Armour Energy,.29,-2,4059,.28,.295,-,,-,-,-,-.50,-,,
.14,.03,.098,.091,AJQO,  opt aug14,.091,-.4,1368,.091,.11,-,,-,-,-,-,-,,
.027,.006,.012,.01,ARV,Artemis Res,.01,-.2,10000,.01,.012,-,,-,-,-,-.17,-,,
.097,.05,.065,.063,AAJ,Aruma Res,.065,+.4,880,.061,.065,-,,-,-,-,-1.72,-,,
.225,.20,-,-,AJY,Asaplus Res cdi,.225,-,-,-,.225,-,,-,-,-,-,-,,
.19,.07,-,-,AZQ,Ascot Res,.145,-,-,.115,.165,-,,-,-,-,-3.60,-,,
.007,.001,-,-,ATN,Ashburton Min,.003,-,-,.002,.003,-,,-,-,-,-.15,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
