ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:10 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.088,-,-,TDO,3D Oil Ltd,0.18,,-,0.18,0.19,-,,-,-,-,-0.27,-
0.026,0.014,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-1.9,-
0.109,0.029,-,-,AAO,A'asia Gold,0.06,,-,0.047,0.06,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.011,0.025,-,,-,-,-,-,-
0.67,0.21,0.245,0.245,ARH,A'asian Resour,0.245,,100,0.245,0.255,-,,-,-,-,-1.4,-
0.42,0.135,0.165,0.16,AAM,A1 Min Ltd,0.16,-0.5,5208,0.16,0.165,-,,-,-,-,-3.56,-
0.07,0.016,0.027,0.026,ABU,ABM Res NL,0.027,,32205,0.026,0.027,-,,-,-,-,-4.09,-
0.25,0.086,-,-,AII,Abra Min Ltd,0.095,,-,0.09,0.13,-,,-,-,-,-1.94,-
0.60,0.28,0.335,0.325,ACB,A-Cap Res,0.33,1.5,975,0.33,0.335,-,,-,0.14,-,-0.91,-
0.27,0.13,0.20,0.165,ACS,Accent Res NL,0.20,4,3576,0.20,0.22,-,,-,-,-,-1.53,-
0.029,0.004,0.013,0.011,AEX,Acclaim Explore,0.012,,19883,0.012,0.013,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
0.14,0.055,-,-,AIV,Activex Ltd,0.066,,-,0.065,0.07,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.01,,-,-,0.01,-,,-,-,-,-,-
0.595,0.303,0.50,0.485,ADU,Adamus Res,0.50,0.5,3235,0.49,0.50,-,,-,-,-,-12.87,-
0.065,0.019,-,-,ADD,Adavale Resource,0.028,,-,0.026,0.034,-,,-,0.02,-,-0.96,-
0.215,0.085,-,-,ADE,Adelaide Energy,0.089,,-,0.089,0.095,-,,-,-,-,0.97,9.2
0.395,0.089,0.17,0.16,ADN,Adelaide Res,0.16,,4192,0.15,0.165,-,,-,-,-,-0.56,-
0.425,0.06,0.41,0.405,ADI,Adelphi Energy,0.41,1.5,1376,0.41,0.42,-,,-,-,-,-4.27,-
1.65,0.62,0.71,0.69,ABY,Aditya Birla,0.71,2,2564,0.70,0.71,-,,-,1.51,-,19.61,3.6
0.025,0.005,0.008,0.007,ADY,Admiralty Res,0.008,0.1,10635,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.007,0.015,0.015,AVD,Advance Energy,0.015,,110,0.015,0.016,-,,-,-,-,-3.1,-
0.265,0.081,0.19,0.18,ADX,ADX Energy Ltd,0.185,,24548,0.18,0.19,-,,-,-,-,-0.89,-
0.09,0.05,-,-,ADXO,  opt mar11,0.063,,-,0.053,0.063,-,,-,-,-,-,-
0.81,0.435,0.47,0.46,AED,AED Oil Ltd,0.46,0.5,661,0.46,0.465,-,,-,1.03,-,-48.17,-
0.24,0.059,-,-,AFR,African Energy Res cdi,0.082,,-,0.082,0.085,-,,-,-,-,-1.13,-
0.027,0.009,0.012,0.012,AAE,Agri Energy Ltd,0.012,-0.1,16297,0.01,0.012,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.15,0.165,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.023,0.03,-,,-,-,-,-,-
0.25,0.055,0.095,0.095,AUQ,Alara Res Ltd,0.095,0.3,153,0.095,0.105,-,,-,-,-,-1.9,-
1.27,0.20,0.455,0.38,ALY,Alchemy Resource,0.44,6,11034,0.435,0.44,-,,-,-,-,-3.2,-
0.96,0.05,0.20,0.11,ALYO,  opt aug10,0.185,7.5,8354,0.185,0.19,-,,-,-,-,-,-
0.06,0.02,0.025,0.024,AYN,Alcyone Res Ltd,0.024,-0.1,37590,0.024,0.025,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.34,0.33,ALK,Alkane Res Ltd,0.34,1,2549,0.33,0.34,-,,-,-,-,0.93,36.6
0.90,0.28,0.335,0.32,AGS,Alliance Res,0.335,0.5,829,0.32,0.335,-,,-,-,-,-1.97,-
0.545,0.25,0.355,0.33,ALD,Allied Gold Ltd,0.34,-1,2529,0.335,0.355,-,,-,0.26,-,-3.42,-
0.042,0.019,0.027,0.027,AYR,Alloy Res,0.027,,500,0.027,0.029,-,,-,-,-,-0.62,-
0.37,0.098,0.15,0.12,AJM,Altura Min Ltd,0.125,-3,6347,0.12,0.125,-,,-,-,-,-5.11,-
2.06,1.45,1.525,1.475,AWC,Alumina Ltd,1.51,4.5,110611,1.50,1.515,2,f,-,1.21,1.32,-1.2,-
0.35,0.175,0.225,0.22,AMU,Amadeus Energy,0.22,-0.5,1708,0.22,0.23,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.16,,-,0.12,0.16,-,,-,-,-,-2.85,-
1.94,0.34,1.50,1.485,AMX,Ampella Min,1.50,-0.5,1081,1.49,1.51,-,,-,-,-,-7,-
1.755,0.18,-,-,AMXO,  opt jul10,1.34,,-,1.26,1.35,-,,-,-,-,-,-
0.28,0.072,-,-,AHR,Anchor Res,0.155,,-,0.125,0.16,-,,-,-,-,-2.05,-
3.58,1.80,3.51,3.44,AND,Andean Res Ltd,3.50,16,8087,3.47,3.50,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.044,0.044,AAR,Anglo Aust,0.044,,1830,0.043,0.045,-,,-,-,-,-0.14,-
10.50,7.65,9.10,9.00,AGG,Anglogold Ashanti,9.10,-39,160,8.50,9.52,3.87,,-,8.69,0.43,-99.23,-
0.885,0.21,0.57,0.52,AZZ,Antares Energy,0.555,3.5,5525,0.55,0.575,-,,-,-,-,-1.6,-
4.56,1.915,3.09,3.04,AVM,Anvil Min cdi,3.05,-20,510,3.00,3.19,-,,-,-,-,-23.97,-
