ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:05 Tuesday 1/6/2010. Processed 19:20 Tuesday 1/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.099,0.008,0.02,0.02,ATN,Ashburton Min,0.02,,1800,0.02,0.021,-,,-,-,-,-0.83,-
0.18,0.015,-,-,AKM,Aspire Min Ltd,0.10,,-,0.099,0.10,-,,-,-,-,-7.45,-
0.016,0.005,0.006,0.006,ARO,Astro Res NL,0.006,,10000,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,7500,0.002,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.065,,-,0.052,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.035,-,,-,-,-,-,-
0.10,0.04,0.044,0.044,ATV,Atlantic Gold NL,0.044,,1333,0.042,0.044,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.01,0.014,-,,-,-,-,-,-
3.05,1.475,2.06,1.98,AGO,Atlas Iron Ltd,2.01,-5,32260,2.01,2.02,-,,-,-,-,-15.5,-
0.125,0.034,0.043,0.043,AXY,Atom Energy Ltd,0.043,0.1,580,0.042,0.043,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.185,0.092,0.15,0.14,ATQ,Atomic Res,0.145,-0.5,783,0.14,0.15,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.01,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.19,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.175,0.17,ADX,Audax Res,0.175,0.5,6746,0.175,0.18,-,,-,-,-,-0.89,-
0.25,0.016,-,-,AUK,Augur Res Ltd,0.145,,-,0.135,0.145,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.02,-,,-,-,-,-,-
0.47,0.10,0.25,0.24,AUJ,Augustus Min,0.25,,653,0.225,0.27,-,,-,-,-,-0.66,-
0.215,0.024,0.03,0.03,AUJO,  opt jul10,0.03,0.5,350,0.03,0.04,-,,-,-,-,-,-
0.33,0.105,0.16,0.155,AEE,Aura Energy,0.16,-1,1700,0.155,0.17,-,,-,-,-,-3.57,-
0.075,0.02,0.022,0.022,AGU,Aurium Res,0.022,,16544,0.021,0.022,-,,-,-,-,-4.35,-
0.025,0.007,0.007,0.007,AGUOA,  opt sep12,0.007,-0.3,7000,0.005,0.008,-,,-,-,-,-,-
1.26,0.145,0.65,0.615,ARM,Aurora Min Ltd,0.65,,2232,0.635,0.65,-,,-,-,-,-5.78,-
0.83,0.11,0.815,0.76,AUT,Aurora Oil & Gas,0.795,4.5,13747,0.795,0.80,-,,-,-,-,-1.8,-
0.985,0.22,0.67,0.645,AXO,Aurox Res,0.65,-4,3784,0.65,0.665,-,,-,-,-,-7.57,-
0.155,0.042,0.047,0.042,AIW,Ausamerican Min,0.047,-0.1,600,0.047,0.049,-,,-,-,-,3.36,1.4
0.248,0.12,0.125,0.12,AUC,Ausgold Ltd,0.12,-0.5,98,0.12,0.14,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.021,0.035,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.22,0.23,-,,-,-,-,0.86,25.6
0.20,0.105,0.145,0.14,AQD,Ausquest Ltd,0.145,-0.5,1124,0.145,0.15,-,,-,-,-,-2.98,-
0.79,0.038,0.30,0.295,AQR,Aussie Q Res,0.30,-1,256,0.295,0.31,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.32,,-,0.315,0.335,-,,-,-,-,-,-
0.057,0.018,0.026,0.026,AGV,Aust Gold Invest,0.026,,145,0.01,0.026,-,,-,-,-,-2.62,-
0.235,0.15,-,-,AKA,Aust Min Min,0.15,,-,0.15,0.185,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.04,,-,0.01,0.04,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,293731,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.086,0.115,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.025,-,,-,-,-,-,-
0.009,0.003,0.003,0.003,AOM,Aust Oriental,0.003,,150,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.013,0.013,ARW,Aust Renewable,0.013,,640,0.013,0.014,-,,-,0.01,-,-1.56,-
0.216,0.098,0.125,0.12,AOK,Austex Oil Ltd,0.125,,6885,0.12,0.125,-,,-,-,-,-4.22,-
0.034,0.023,0.028,0.028,AOKO,  opt dec11,0.028,0.1,1155,0.028,0.034,-,,-,-,-,-,-
0.096,0.025,0.03,0.03,AKK,Austin Explore,0.03,,440,0.03,0.031,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.011,,-,0.008,0.011,-,,-,-,-,-,-
0.07,0.029,0.038,0.037,APG,Austpac Res NL,0.037,,3000,0.037,0.038,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.002,,-,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.19,0.235,-,,-,-,-,6.17,2.9
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.145,0.155,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.091,0.18,0.175,AVI,Avalon Min,0.18,0.5,1600,0.18,0.20,-,,-,-,-,-0.68,-
0.044,0.011,0.02,0.019,AVB,Avanco Res Ltd,0.019,-0.1,3590,0.019,0.02,-,,-,-,-,1.23,1.5
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.011,0.011,AVBOB,  opt apr12,0.011,,800,0.011,0.012,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.068,,-,0.063,0.07,-,,-,-,-,-10.74,-
2.37,1.48,2.12,2.07,AVO,Avoca Res,2.10,4,11381,2.06,2.14,-,,-,0.79,-,12.49,16.8
0.17,0.06,0.08,0.08,AVZ,Avonlea Min,0.08,,250,0.08,0.10,-,,-,-,-,-4.1,-
3.17,1.915,2.07,2.02,AWE,AWE Ltd,2.05,-2,25585,2.04,2.06,-,,-,1.74,-,1.43,143.4
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.026,0.025,AVQ,Axiom Min Ltd cdi,0.026,,5107,0.025,0.026,-,,-,-,-,-0.73,-
0.53,0.10,0.445,0.425,AZM,Azumah Res,0.425,-1.5,4717,0.425,0.43,-,,-,-,-,-2.5,-
0.111,0.033,0.05,0.048,AZS,Azure Min,0.05,0.2,2400,0.049,0.05,-,,-,-,-,-0.78,-
0.97,0.325,0.625,0.57,BND,Bandanna Energy,0.57,-6,283,0.56,0.57,-,,-,-,-,-0.73,-
1.45,0.305,0.34,0.33,BMN,Bannerman Res,0.335,0.5,2550,0.33,0.34,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.003,BKP,Baraka Pet,0.004,0.1,15380,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.07,0.07,BAR,Barra Res,0.07,,434,0.07,0.075,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.16,0.051,0.088,0.088,BSE,Base Iron Ltd,0.088,-0.9,87,0.089,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.17,BSM,Bass Metals Ltd,0.175,1,941,0.17,0.175,-,,-,-,-,13.32,1.3
0.068,0.021,0.026,0.026,BAS,Bass Strait Oil Co,0.026,,300,0.026,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.305,0.28,BSR,Bassari Res,0.30,0.5,6757,0.28,0.30,-,,-,-,-,-1.33,-
0.375,0.093,0.20,0.19,BTV,Batavia Min,0.20,,1600,0.20,0.21,-,,-,-,-,0.3,66.7
0.21,0.03,0.095,0.095,BTVO,  opt jun12,0.095,0.3,2000,0.085,0.105,-,,-,-,-,-,-
0.19,0.046,0.17,0.155,BTU,Bathurst Res,0.165,1.5,11714,0.16,0.165,-,,-,-,-,-16.7,-
0.05,0.007,0.03,0.03,BTUO,  opt dec10,0.03,,167,0.03,0.05,-,,-,-,-,-,-
1.345,0.255,0.275,0.255,BAU,Bauxite Resource,0.27,,12451,0.26,0.27,-,,-,-,-,-7.59,-
2.23,0.623,1.615,1.55,BCI,BC Iron Ltd,1.59,-5,1542,1.59,1.60,-,,-,-,-,-2.65,-
0.18,0.085,0.145,0.135,BCD,BCD Res NL,0.14,0.5,6221,0.135,0.145,-,,-,0.09,-,3.05,4.6
1.04,0.655,0.76,0.74,BPT,Beach Energy Ltd,0.745,-1,46971,0.74,0.75,1.75,p,9.17,1.27,2.35,16.05,4.6
0.034,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.018,BCN,Beacon Min,0.019,,10600,0.018,0.019,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.009,0.008,BCNOA,  opt aug10,0.009,,7500,0.008,0.01,-,,-,-,-,-,-
0.40,0.061,0.16,0.15,BDR,Beadell Resource,0.16,,11934,0.15,0.16,-,,-,-,-,-2.78,-
0.31,0.195,0.23,0.22,BDG,Bendigo Min Ltd,0.22,-0.5,5110,0.22,0.225,0.5,,6.40,0.15,2.27,3.2,6.9
1.595,0.90,1.185,1.16,BKY,Berkeley Res,1.16,-3.5,520,1.15,1.18,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.40,,-,0.40,0.50,-,,-,-,-,-,-
44.93,31.33,38.34,37.88,BHP,BHP Billiton Ltd,38.19,-5,105276,38.15,38.20,95.15,f,1.95,8.76,2.49,185.29,20.6
0.215,0.037,0.11,0.11,BFE,Black Fire Min,0.11,-1,600,0.10,0.115,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.105,0.032,0.034,0.034,BLR,Black Range Min,0.034,-0.2,550,0.034,0.035,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,0.009,0.008,BRD,Black Ridge Min,0.008,,4608,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.119,-,-,BLK,Blackham Res,0.235,,-,0.24,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.065,0.075,-,,-,-,-,-,-
1.025,0.25,0.715,0.64,BTR,Blackthorn Res,0.68,-2,414,0.68,0.71,-,,-,-,-,-9.47,-
0.018,0.006,0.01,0.009,BLZ,Blaze Intl,0.009,,3538,0.008,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.01,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.165,0.16,BUL,Blue Energy Ltd,0.165,,6646,0.155,0.16,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.055,0.055,BML,Botswana Metals,0.055,,330,0.055,0.06,-,,-,0.09,-,-0.54,-
0.85,0.45,0.70,0.65,BOC,Bougainville Copper,0.65,-4,216,0.65,0.70,-,,-,0.38,-,0.9,72.2
0.38,0.068,0.11,0.11,BGD,Boulder Steel,0.11,1,20,0.105,0.11,-,,-,0.02,-,-1.77,-
0.18,0.03,0.055,0.055,BGDO,  opt mar12,0.055,,20,0.03,0.055,-,,-,-,-,-,-
0.178,0.025,0.082,0.079,BUY,Bounty Oil & Gas,0.079,-0.1,8132,0.078,0.079,-,,-,-,-,1.9,4.2
1.605,0.71,1.215,1.185,BOW,Bow Energy Ltd,1.19,-3,4132,1.18,1.20,-,,-,-,-,4.42,26.9
0.19,0.052,-,-,BWN,Bowen Energy Ltd,0.052,,-,0.057,0.075,-,,-,-,-,-15.1,-
0.136,0.041,-,-,BRW,Breakaway Res,0.051,,-,0.041,0.048,-,,-,-,-,-0.5,-
4.05,1.045,3.15,3.02,BRM,Brockman Res,3.08,-7,1335,3.00,3.08,-,,-,-,-,-14.9,-
0.235,0.054,0.13,0.12,BMY,Brumby Res,0.12,-0.5,541,0.12,0.13,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.065,0.057,BCC,Buccaneer Energy,0.059,-0.6,140169,0.057,0.059,-,,-,-,-,-6.33,-
0.105,0.007,0.04,0.034,BCCO,  opt nov12,0.034,-0.7,12395,0.034,0.036,-,,-,-,-,-,-
0.075,0.024,0.051,0.051,BYR,Burey Gold Ltd,0.051,,3550,0.05,0.053,-,,-,-,-,-0.57,-
0.125,0.041,0.125,0.105,BUR,Burleson Energy,0.11,1,88812,0.105,0.11,-,,-,-,-,-1.75,-
0.029,0.003,-,-,BURO,  opt aug10,0.019,,-,0.012,0.015,-,,-,-,-,-,-
0.35,0.155,0.29,0.27,BRU,Buru Energy,0.285,-1.5,43412,0.28,0.285,-,,-,-,-,11.57,2.5
0.023,0.003,-,-,BRUO,  opt oct10,0.012,,-,0.009,0.012,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.051,0.085,-,,-,-,-,-0.75,-
1.35,0.60,-,-,CCD,Caledon Res cdi,0.65,,-,0.65,0.66,-,,-,0.41,-,-5.4,-
0.031,0.01,0.012,0.011,CUU,Callabonna Uranium,0.012,0.2,3743,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.47,-,,-,-,-,-0.54,-
0.635,0.30,0.435,0.40,CFE,Cape Lambert Res,0.41,0.5,62453,0.41,0.425,-,,-,-,-,10.88,3.8
0.10,0.03,0.035,0.035,CMY,Capital Min,0.035,,100,0.032,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.027,0.315,0.315,CRB,Carbine Res,0.315,,250,0.315,0.325,-,,-,-,-,0.04,787.5
0.22,0.075,0.19,0.19,CRBO,  opt jul11,0.19,4,170,0.19,0.20,-,,-,-,-,-,-
0.885,0.29,0.42,0.39,CNX,Carbon Energy,0.40,-2.5,5899,0.39,0.40,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.355,0.34,CVN,Carnarvon Pet,0.345,0.5,33195,0.345,0.35,-,,-,0.05,-,3.3,10.5
0.42,0.109,0.32,0.305,CAV,Carnavale Res,0.32,-1,2641,0.31,0.32,-,,-,-,-,-2.2,-
0.19,0.05,-,-,CAVO,  opt feb13,0.125,,-,0.11,0.12,-,,-,-,-,-,-
0.185,0.022,-,-,CPN,Carpathian Res,0.05,,-,0.031,0.053,-,,-,-,-,-0.52,-
0.685,0.065,0.34,0.295,CAP,Carpentaria Exp,0.30,2,21944,0.295,0.30,-,,-,-,-,-2.9,-
0.32,0.001,0.04,0.028,CAPO,  opt jun10,0.028,0.2,5200,0.028,0.03,-,,-,-,-,-,-
1.25,0.495,0.585,0.585,CRK,Carrick Gold Ltd,0.585,-1.5,110,0.575,0.60,-,,-,-,-,-0.48,-
0.024,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,,9508,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.44,0.44,CDT,Castle Min,0.44,-1,21,0.44,0.45,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.041,CGT,Castlemaine,0.042,0.1,6010,0.041,0.042,-,,-,-,-,-0.33,-
1.957,0.913,1.47,1.44,CAH,Catalpa Res,1.455,1,812,1.45,1.455,-,,-,-,-,-3.7,-
0.75,0.025,-,-,CAHO,  opt jun10,0.38,,-,0.36,0.48,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.60,,-,0.48,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.089,,-,0.093,0.15,-,,-,-,-,-0.9,-
0.57,0.225,0.265,0.265,CXU,Cauldron Energy,0.265,-0.5,125,0.26,0.265,-,,-,-,-,-8.74,-
0.66,0.16,0.565,0.47,CAZ,Cazaly Res,0.47,-2.5,8028,0.47,0.475,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.305,,-,0.29,0.31,-,,-,-,-,-,-
