ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5473.8 at 2014-05-30T16:52:36. Report at Friday, May 30, 2014. Processed Saturday at 2014-05-31T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.07,-,-,TDO,3D Oil,.08,-,-,.07,.094,-,,-,-,-,-.56,-,,
.030,.012,.015,.015,DDD,3D Res,.015,-,1500,.015,.02,-,,-,-,-,-.24,-,,
.16,.018,.025,.025,ARH,A'asian Resources,.025,-,123,.02,.024,-,,-,-,-,-4.20,-,,
.21,.05,.05,.05,AYC,A1 Gold,.05,-5,335,.05,.10,-,,-,-,-,-.82,-,,
.04,.018,.02,.02,ABU,ABM Res,.02,-,19350,.019,.02,-,,-,-,-,-.22,-,,
.016,.007,-,-,AJC,Acacia Coal,.008,-,-,.008,.009,-,,-,-,-,-.19,-,,
.086,.042,.046,.045,ACB,A-Cap Res,.045,-.1,500,.045,.047,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.175,-,-,.175,.20,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.02,-,-,.013,.02,-,,-,-,-,-1.23,-,,
.008,.002,.002,.002,ADD,Adavale Resources,.002,-,1000,.002,.003,-,,-,-,-,-.26,-,,
.13,.04,.047,.041,ADN,Adelaide Res,.047,+.4,5608,.045,.047,-,,-,-,-,-.49,-,,
.42,.15,.21,.205,ABY,Aditya Birla,.205,-.5,3057,.205,.21,-,,-,1.64,-,-.07,-,,
.03,.011,-,-,ADY,Admiralty Res,.013,-,-,.013,.014,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,.014,.013,ADX,ADX Energy,.013,-,5053,.013,.014,-,,-,-,-,-1.33,-,,
.245,.105,.135,.135,AQR,AEON Metals,.135,-,613,.135,.14,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.084,.084,AFR,African Energy Res cdi,.084,-,2350,.082,.086,-,,-,-,-,-3.35,-,,
.09,.045,.051,.046,AGR,Aguia Res,.046,-.5,1990,.041,.051,-,,-,-,-,-1.76,-,,
3.78,1.94,2.35,2.30,AQG,Alacer Gold cdi,2.33,-2,2020,2.33,2.36,2.20,,-,-,.94,-173.22,-,,
.14,.035,.086,.085,AUQ,Alara Res,.085,-.1,990,.085,.086,-,,-,-,-,-.67,-,,
.12,.02,-,-,ALY,Alchemy Resources,.021,-,-,.021,.024,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
