ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4980.5 at 16:35 21/4/2010  Report at 19:06 Wednesday 21/4/2010. Processed 19:16 Wednesday 21/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.073,0.19,0.18,TDO,3D Oil Ltd,0.19,0.5,411,0.18,0.19,-,,-,-,-,-0.27,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.021,,-,0.02,0.021,-,,-,-,-,-1.9,-
0.109,0.023,0.06,0.06,AAO,A'asia Gold,0.06,-1,1600,0.057,0.065,-,,-,-,-,-1.28,-
0.012,0.012,-,-,AAOO,  opt apr13,0.012,,-,0.013,-,-,,-,-,-,-,-
0.70,0.375,0.46,0.455,ARH,A'asian Resour,0.455,,911,0.455,0.47,-,,-,-,-,-1.4,-
0.42,0.11,0.24,0.23,AAM,A1 Min Ltd,0.24,1,4757,0.24,0.245,-,,-,-,-,-3.56,-
0.07,0.006,0.024,0.024,ABU,ABM Res NL,0.024,,10625,0.023,0.024,-,,-,-,-,-4.09,-
0.25,0.14,-,-,AII,Abra Min Ltd,0.185,,-,0.145,0.19,-,,-,-,-,-1.94,-
0.60,0.22,0.385,0.38,ACB,A-Cap Res,0.385,-1,1400,0.385,0.39,-,,-,0.14,-,-0.91,-
0.27,0.087,0.21,0.205,ACS,Accent Res NL,0.205,,775,0.205,0.21,-,,-,-,-,-1.53,-
0.029,0.004,0.018,0.018,AEX,Acclaim Explore,0.018,,3315,0.017,0.018,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
-,-,-,-,AEXO,  opt jun10,-,,-,-,0.003,-,,-,-,-,-,-
0.14,0.05,0.13,0.13,AIV,Activex Ltd,0.13,,160,0.13,0.14,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.05,,-,0.044,0.05,-,,-,-,-,-,-
