ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5105.4 at 2013-05-03T16:48:05. Report at Friday, May 3, 2013. Processed Saturday at 2013-05-04T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.12,.12,TDO,3D Oil,.12,-,121,.115,.12,-,,-,-,-,-3.61,-,,
.045,.017,.02,.02,DDD,3D Res,.02,+.3,1500,.018,.02,-,,-,-,-,-.10,-,,
.165,.026,.029,.029,ARH,A'asian Resources,.029,-,850,.024,.028,-,,-,-,-,-2.33,-,,
.30,.18,.21,.195,AYC,A1 Gold,.20,+.5,573,.105,.19,-,,-,-,-,-.47,-,,
.065,.028,.032,.03,ABU,ABM Res,.032,+.1,29646,.031,.032,-,,-,-,-,-.43,-,,
.04,.012,.012,.012,AJC,Acacia Coal,.012,-.2,3000,.012,.013,-,,-,-,-,-.42,-,,
.215,.061,.061,.061,ACB,A-Cap Res,.061,-,349,.062,.065,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.15,-,-,.15,.185,-,,-,-,-,-.86,-,,
.025,.011,.018,.017,AIV,ActiveX,.017,-.1,22100,.016,.017,-,,-,-,-,-.48,-,,
.021,.004,.008,.008,ADD,Adavale Resources,.008,-,1600,.009,.01,-,,-,-,-,-1.58,-,,
.25,.035,.17,.135,ADN,Adelaide Res,.14,-.5,77608,.135,.14,-,,-,-,-,-3.84,-,,
.63,.335,.36,.345,ABY,Aditya Birla,.355,-,2038,.35,.36,5.00,,-,1.63,14.08,-2.66,-,,
.052,.03,-,-,ADY,Admiralty Res,.031,-,-,.035,.032,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.09,.013,.018,.017,ADX,ADX Energy,.017,+.2,10000,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,.24,.21,AQR,AEON Metals,.22,-2,1073,.21,.22,-,,-,-,-,-.13,-,,
.25,.095,.105,.096,AFR,African Energy Res cdi,.099,-.6,2783,.098,.099,-,,-,-,-,-3.36,-,,
.26,.076,.08,.08,AGR,Aguia Res,.08,-,4698,.077,.082,-,,-,-,-,-11.68,-,,
6.935,2.34,2.85,2.75,AQG,Alacer Gold cdi,2.76,-4,3768,2.76,2.78,-,,-,-,-,-130.01,-,,
.39,.093,.10,.093,AUQ,Alara Res,.10,-,737,.093,.10,-,,-,-,-,-2.58,-,,
.16,.055,-,-,ALY,Alchemy Resources,.059,-,-,.055,.06,-,,-,-,-,-.39,-,,
.063,.01,-,-,AYN,Alcyone Res,.012,-,-,-,-,-,,-,-,-,-.13,-,,
.03,.002,-,-,AYNO,  opt may15,.002,-,-,-,-,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.22,-,-,.20,.235,-,,-,-,-,-1.50,-,,
1.19,.45,.505,.495,ALK,Alkane Res,.495,-1,1352,.495,.50,-,,-,-,-,19.00,2.6,,
.19,.035,.035,.035,AHQ,Allegiance Coal,.035,-,50,.035,.045,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.355,.135,.145,.145,AGS,Alliance Res,.145,-,2873,.14,.15,-,,-,-,-,-1.25,-,,
.15,.029,-,-,AGE,Alligator Energy,.034,-,-,.027,.034,-,,-,-,-,-.64,-,,
