ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5472.3 at 2015-08-07T16:36:06. Report at Friday, August 7, 2015. Processed Saturday at 2015-08-08T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.78,.013,2.28,2.19,1PG,1-Page,2.22,-,4829,2.22,2.24,-,,-,.03,-,-8.67,-,,
.096,.044,.06,.06,TDO,3D Oil,.06,-,2420,.06,.062,-,,-,-,-,.90,6.7,,
.012,.004,.005,.005,DDD,3D Res,.005,-,272,.004,.006,-,,-,-,-,.28,1.8,,
.038,.006,.011,.011,88E,88 Energy,.011,-,26961,.011,.012,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-,2500,.003,.005,-,,-,-,-,-,-,,
.025,.004,-,-,ARH,A'asian Resources,.007,-,-,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.051,.048,AYC,A1 Gold,.05,+.2,16302,.048,.05,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.02,.032,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.012,.04,-,,-,-,-,-6.27,-,,
.429,.195,.21,.20,ABU,ABM Res,.20,-.5,2853,.20,.21,-,,-,-,-,-55.10,-,,
.007,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.024,-,-,ACB,A-Cap Res,.024,-,-,.025,.027,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.15,-,-,.15,.27,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
