ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4403.3 at 2012-08-22T16:41:07. Report at Wednesday, August 22, 2012. Processed Thursday at 2012-08-23T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.15,.06,.068,.068,TDO,3D Oil,.068,+.4,450,.068,.07,-,,-,-,-,-.62,-,,
.055,.023,.042,.039,DDD,3D Res,.041,-.2,5100,.04,.043,-,,-,-,-,-.44,-,,
.335,.105,.11,.105,ARH,A'asian Resources,.11,+.5,1989,.105,.11,-,,-,-,-,.47,23.4,,
.30,.20,-,-,AYC,A1 Gold,.30,-,-,-,-,-,,-,-,-,-,-,,
.082,.035,.049,.047,ABU,ABM Res,.047,-,42930,.047,.049,-,,-,-,-,-.43,-,,
.094,.02,-,-,AJC,Acacia Coal,.021,-,-,.023,.025,-,,-,-,-,-1.14,-,,
.325,.115,.13,.13,ACB,A-Cap Res,.13,-,941,.13,.135,-,,-,-,-,-2.06,-,,
.405,.215,.27,.27,ACS,Accent Res,.27,-,60,.27,.30,-,,-,-,-,-.42,-,,
.245,.105,.155,.145,ACN,Acer Energy,.15,-.5,2811,.15,.155,-,,-,-,-,-4.59,-,,
.055,.016,-,-,AIV,ActiveX,.02,-,-,-,-,-,,-,-,-,-.78,-,,
.032,.01,-,-,ADD,Adavale Resources,.014,-,-,-,-,-,,-,.01,-,-.51,-,,
.115,.043,-,-,ADN,Adelaide Res,.046,-,-,-,-,-,,-,-,-,-.95,-,,
.637,.08,-,-,AAO,Adept Solutions,.085,-,-,.06,.08,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.295,.395,.415,.40,ABY,Aditya Birla,.405,-.5,2258,.40,.415,5.00,,1.70,-,12.35,8.48,4.8,,
.071,.043,-,-,ADY,Admiralty Res,.045,-,-,.043,.045,-,,-,-,-,-.44,-,,
.012,.003,.006,.006,AVD,Advance Energy,.006,+.1,22500,.006,.007,-,,-,-,-,-.73,-,,
.002,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.105,.019,.02,.019,ADX,ADX Energy,.019,-.1,4855,.019,.02,-,,-,-,-,-1.93,-,,
.47,.16,.17,.165,AFR,African Energy Res cdi,.17,-.5,26760,.165,.17,-,,-,-,-,-1.92,-,,
.01,.004,-,-,AAE,Agri Energy,.006,-,-,-,-,-,,-,-,-,-.23,-,,
.74,.12,-,-,AGR,Aguia Res,.165,-,-,-,-,-,,-,-,-,-9.22,-,,
12.30,4.66,5.53,5.44,AQG,Alacer Gold cdi,5.48,+26,5125,5.47,5.49,-,,-,-,-,28.59,19.2,,
.42,.23,.25,.25,AUQ,Alara Res,.25,-1,800,.24,.25,-,,-,-,-,-2.59,-,,
.203,.072,.085,.085,ALY,Alchemy Resources,.085,+.1,1394,.085,.095,-,,-,-,-,-1.68,-,,
.11,.031,.051,.045,AYN,Alcyone Res,.048,+.6,475113,.048,.049,-,,-,-,-,-.52,-,,
