ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:38 Wednesday 24/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.02,-,,-,-,-,-,-
0.59,0.083,0.41,0.39,GRY,Gryphon Min Ltd,0.39,-1,3281,0.39,0.41,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.04,0.06,-,,-,-,-,-3.03,-
0.75,0.28,0.66,0.605,GNM,Gujarat NRE Min,0.64,,7526,0.605,0.64,-,,-,0.52,-,-1.7,-
0.125,0.021,0.03,0.03,GLM,Gulf Mines Ltd,0.03,,1000,0.023,0.03,-,,-,-,-,-0.65,-
0.063,0.021,0.026,0.026,GLF,Gulf Res,0.026,,200,0.025,0.028,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,-,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.12,0.03,-,-,GUL,Gullewa Ltd,0.07,,-,0.07,0.08,-,,-,-,-,0.03,233.3
0.165,0.055,0.105,0.098,GUN,Gunson Res,0.105,0.7,1241,0.092,0.105,-,,-,-,-,-0.56,-
0.51,0.074,0.36,0.35,HHM,Hampton Hill Min,0.35,-2.5,595,0.35,0.365,-,,-,-,-,-0.68,-
-,-,-,-,HDIO,Handini Res opt jan11,-,,-,-,-,-,,-,-,-,-,-
0.295,0.055,0.215,0.19,HNR,Hannans Reward,0.205,-1,8845,0.205,0.22,-,,-,-,-,-2.89,-
0.205,0.055,0.11,0.11,HAO,Haoma Min NL,0.11,1,300,0.10,0.14,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.455,0.455,HAV,Havilah Res NL,0.455,-1.5,367,0.455,0.52,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.007,HAW,Hawthorn Res,0.007,-0.1,105478,0.007,0.008,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.185,0.185,HAZ,Hazelwood Res,0.185,-0.5,4000,0.185,0.19,-,,-,-,-,-2.15,-
0.65,0.33,0.35,0.34,HSK,Heemskirk Cons,0.35,1.5,1120,0.335,0.35,1,,-,0.45,2.86,-15.91,-
0.128,0.031,-,-,HLX,Helix Res,0.079,,-,0.072,0.079,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.024,,-,0.021,0.04,-,,-,-,-,-,-
0.78,0.042,0.55,0.50,HEM,Hemisphere Res,0.535,-2.5,963,0.52,0.535,-,,-,-,-,-2.53,-
0.515,0.013,0.325,0.275,HEMO,  opt mar10,0.325,2.5,500,0.28,0.335,-,,-,-,-,-,-
0.044,0.012,-,-,HTM,Heritage Gold NZ,0.025,,-,0.019,0.023,-,,-,-,-,-0.16,-
0.38,0.12,0.265,0.265,HRR,Heron Res,0.265,,200,0.265,0.27,-,,-,-,-,-7.3,-
0.405,0.054,0.29,0.27,HIG,Highlands Pacific,0.29,,3480,0.28,0.29,-,,-,-,-,3.26,8.9
0.285,0.135,0.20,0.195,HEG,Hill End Gold,0.195,-1,4203,0.19,0.195,-,,-,-,-,-2.5,-
0.52,0.099,0.385,0.37,HGO,Hillgrove Res Ltd,0.37,-1,13908,0.37,0.375,2,f,8.71,-,5.41,17.42,2.1
0.175,0.056,0.13,0.12,HDG,Hodges Res,0.13,1,990,0.11,0.13,-,,-,-,-,-5.34,-
0.40,0.105,0.31,0.305,HZN,Horizon Oil Ltd,0.305,-0.5,21214,0.305,0.315,-,,-,0.02,-,-1.17,-
0.29,0.13,0.20,0.20,HRS,Hudson Res,0.20,,120,0.20,0.215,-,,-,0.03,-,-0.19,-
0.47,0.335,0.425,0.40,HUN,Hunnu Coal Ltd,0.41,1,12820,0.40,0.41,-,,-,-,-,-,-
0.67,0.195,0.25,0.225,ICN,Icon Energy Ltd,0.25,0.5,9100,0.245,0.25,-,,-,-,-,-2.54,-
0.15,0.041,0.11,0.11,III,Icon Res Ltd,0.11,,107,0.11,0.115,-,,-,-,-,-2.83,-
4.56,2.70,3.79,3.73,ILU,Iluka Res,3.75,-1,22914,3.67,3.79,-,,-,2.70,-,3.7,101.4
1.28,0.375,0.86,0.84,IMA,Image Res NL,0.84,-2.5,447,0.84,0.86,-,,-,-,-,-2.68,-
0.295,0.05,-,-,IPT,Impact Min,0.17,,-,0.175,0.18,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,,29500,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.023,0.047,0.046,ITC,Impress Energy,0.047,,8400,0.047,0.049,-,,-,-,-,-0.55,-
0.495,0.165,0.475,0.46,IXR,IMX Res Ltd,0.465,-1,483,0.46,0.475,-,,-,-,-,0.16,290.6
0.643,0.215,-,-,IDG,Indago Res Ltd,0.405,,-,-,-,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,-,-,-,,-,-,-,-,-
0.16,0.051,-,-,IDGOA,  opt oct14,0.15,,-,-,-,-,,-,-,-,-,-
5.52,2.06,4.08,3.94,IGO,Independence Grp,4.04,2,6083,4.04,4.17,5,f,2.83,1.34,1.24,14.14,28.6
0.061,0.014,0.03,0.03,IRL,India Res,0.03,,8269,0.029,0.03,-,,-,-,-,-3.9,-
0.55,0.155,0.30,0.29,IDO,Indo Mines Ltd,0.30,1,26233,0.29,0.30,-,,-,-,-,-8.7,-
1.26,0.22,1.255,1.25,IRN,Indophil Res,1.255,,37302,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.10,0.098,IDM,Industrial Min,0.10,0.2,3400,0.10,0.11,-,,-,-,-,-1.51,-
0.31,0.12,-,-,INP,Innamincka Pet,0.125,,-,0.12,0.12,-,,-,-,-,-14.4,-
0.029,0.006,0.011,0.011,INL,Intec Ltd,0.011,,652,0.01,0.011,-,,-,0.01,-,-3.01,-
0.385,0.185,0.25,0.245,IGR,Integra Min Ltd,0.245,-1,5165,0.245,0.255,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.195,,-,0.18,0.19,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.255,0.25,IAU,Intrepid Mines,0.255,0.5,2331,0.245,0.255,-,,-,0.17,-,-7.97,-
0.145,0.05,-,-,IRM,Iron Mountain,0.075,,-,0.072,0.075,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.026,,-,0.022,0.026,-,,-,-,-,-,-
2.50,0.145,2.34,2.26,IOH,Iron Ore Hldgs,2.34,5,2400,2.33,2.34,-,,-,-,-,-9.74,-
1.45,0.015,1.36,1.36,IOHO,  opt apr11,1.36,,105,1.31,1.42,-,,-,-,-,-,-
0.86,0.071,0.72,0.68,IRD,Iron Road Ltd,0.68,,1278,0.66,0.70,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.48,,-,0.44,0.48,-,,-,-,-,-,-
0.29,0.06,0.155,0.145,IBG,Ironbark Zinc Ltd,0.145,-2,1348,0.145,0.15,-,,-,-,-,-0.42,-
1.58,0.159,1.475,1.42,IFE,Ironclad Min,1.435,-0.5,1445,1.42,1.46,-,,-,-,-,0.36,398.6
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.20,0.22,-,,-,-,-,-,-
4.24,0.35,3.20,3.09,IVA,Ivanhoe Aust,3.09,-6,690,3.08,3.16,-,,-,-,-,-7.7,-
0.485,0.089,0.365,0.355,JML,Jabiru Metals Ltd,0.355,-1,9999,0.355,0.365,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.031,,-,0.029,0.032,-,,-,-,-,-1.3,-
0.62,0.09,0.27,0.24,JAL,Jameson Res,0.25,-1,2054,0.25,0.27,-,,-,-,-,-1.82,-
0.05,0.02,0.031,0.03,JAT,Jatoil Ltd,0.03,-0.1,10366,0.028,0.03,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,2050,0.004,0.005,-,,-,-,-,-0.13,-
1.30,0.30,1.06,1.03,JRL,Jindalee Res,1.06,,197,1.03,1.09,-,,-,-,-,-2.9,-
0.085,0.008,0.052,0.052,JPR,Jupiter Energy,0.052,0.2,1000,0.05,0.051,-,,-,-,-,-0.72,-
0.035,0.003,0.008,0.007,JPROA,  opt jun10,0.008,0.1,8255,0.007,0.008,-,,-,-,-,-,-
0.25,0.084,0.225,0.215,JMS,Jupiter Mines,0.225,0.5,8195,0.22,0.225,-,,-,-,-,-5.44,-
0.07,0.01,0.04,0.036,KTE,K2 Energy Ltd,0.038,-0.2,3646,0.038,0.047,-,,-,0.06,-,-1.61,-
1.32,0.23,0.925,0.88,KZL,Kagara Ltd,0.89,-1.5,31431,0.885,0.895,-,,-,0.74,-,-34.98,-
0.22,0.036,0.125,0.12,KIK,Kairiki Energy,0.12,,12900,0.12,0.13,-,,-,-,-,-0.99,-
0.33,0.018,0.175,0.165,KRL,Kangaroo Res Ltd,0.165,-0.5,3270,0.165,0.17,-,,-,-,-,-0.82,-
12.10,2.48,7.60,6.74,KAR,Karoon Gas Aust,7.41,58,64448,7.40,7.45,-,,-,-,-,3.02,245.4
0.085,0.032,-,-,KAS,Kasbah Res,0.057,,-,0.055,0.065,-,,-,-,-,-3.8,-
0.185,0.026,0.14,0.135,KGL,Kentor Gold Ltd,0.14,-0.5,3471,0.135,0.14,-,,-,-,-,-6.98,-
0.195,0.079,0.105,0.10,KEY,Key Pet,0.105,,540,0.095,0.11,-,,-,-,-,-3.6,-
0.041,0.019,0.019,0.019,KOG,Kilgore Oil & Gas,0.019,-0.2,2500,0.019,0.02,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.37,0.10,0.24,0.24,KIS,King Island,0.24,,31,0.24,0.265,-,,-,-,-,-1.34,-
0.12,0.041,0.067,0.067,KSO,King Solomon Mines,0.067,,600,0.067,0.08,-,,-,-,-,-2.62,-
0.26,0.065,0.15,0.13,KMN,Kings Min NL,0.145,-0.5,5120,0.13,0.14,-,,-,-,-,-1,-
10.30,4.15,9.40,8.66,KCN,Kingsgate Cons,9.20,42,6057,9.16,9.20,15,f,2.33,2.55,1.63,34.9,26.4
0.78,0.18,0.65,0.65,KRM,Kingsrose Min Ltd,0.65,,700,0.66,0.69,-,,-,-,-,-5.36,-
0.56,0.072,0.42,0.42,KRMO,  opt dec12,0.42,2,50,0.36,0.48,-,,-,-,-,-,-
0.37,0.039,0.36,0.35,KOR,Korab Res,0.35,-0.5,1790,0.37,0.35,-,,-,-,-,-1.91,-
0.50,0.19,-,-,KRB,Krucible Metals,0.39,,-,0.37,0.39,-,,-,-,-,-0.79,-
0.205,0.092,0.12,0.12,KEN,Kuth Energy Ltd,0.12,,58,0.105,0.12,-,,-,-,-,-1.51,-
0.16,0.05,0.12,0.12,LME,L&M Energy fpo nz,0.12,,699,0.12,0.125,-,,-,-,-,-2.19,-
0.023,0.007,0.015,0.015,LSA,Lachlan Star Ltd,0.015,,5200,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.11,-,-,LCR,Laconia Res Ltd,0.11,,-,0.09,0.115,-,,-,-,-,-,-
0.031,0.003,0.012,0.012,LRC,Laguna Res NL,0.012,,8655,0.012,0.013,-,,-,-,-,0.79,1.5
0.12,0.042,-,-,LKE,Lake Res,0.042,,-,0.042,0.065,-,,-,-,-,-0.86,-
0.017,0.003,0.007,0.006,LKO,Lakes Oil NL,0.006,,183470,0.006,0.007,-,,-,-,-,-0.07,-
0.042,0.011,-,-,LAT,Latin Gold Ltd,0.027,,-,0.026,0.03,-,,-,-,-,-0.26,-
0.019,0.003,0.014,0.014,LMG,Latrobe Magnesium,0.014,,2000,0.014,0.015,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.065,,-,0.065,0.069,-,,-,-,-,-0.46,-
0.048,0.01,0.041,0.04,LEG,Legend Min,0.041,0.1,14400,0.041,0.042,-,,-,-,-,0.11,37.3
0.185,0.065,0.17,0.165,LRL,Leyshon Res,0.17,,10260,0.165,0.17,-,,-,-,-,-1.6,-
0.275,0.022,-,-,LBY,Liberty Resource,0.098,,-,0.098,0.099,-,,-,-,-,-2.03,-
3.77,2.41,2.74,2.68,LGL,Lihir Gold Ltd,2.69,-11,379288,2.69,2.70,2.97,,-,1.22,1.10,-10.93,-
0.455,0.081,0.38,0.38,LML,Lincoln Min,0.38,1,61,0.37,0.38,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.043,,-,0.046,0.061,-,,-,-,-,-,-
0.38,0.022,0.13,0.13,LIN,Lindian Res,0.13,-1,147,0.12,0.13,-,,-,-,-,-3.14,-
0.18,0.031,0.033,0.033,LINOA,  opt dec11,0.033,0.2,881,0.033,0.035,-,,-,-,-,-,-
0.66,0.28,0.61,0.60,LRF,Linq Res Fund unt,0.605,-1,605,0.60,0.61,1,,-,1.01,1.65,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.05,,-,0.043,0.055,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.011,0.056,0.056,LTR,Liontown Res,0.056,-0.4,200,0.05,0.056,-,,-,-,-,-6.05,-
1.95,0.455,0.695,0.66,LNG,Liquefied Natural,0.665,-3.5,4208,0.665,0.675,-,,-,-,-,-13.23,-
0.12,0.018,0.091,0.091,LSR,Lodestar Min,0.091,0.1,26,0.091,0.11,-,,-,0.17,-,-1.15,-
0.21,0.021,0.125,0.12,LOD,Lodestone Energy,0.12,,1021,0.11,0.125,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.016,LOM,Lonrho Min Ltd,0.016,,2000,0.015,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.006,,-,0.005,0.006,-,,-,-,-,-,-
0.47,0.30,-,-,LGM,Luiri Gold Ltd cdi 1:1,0.33,,-,0.32,0.35,-,,-,-,-,-,-
0.72,0.09,0.51,0.495,LYC,Lynas Corp,0.50,,80827,0.50,0.505,-,,-,-,-,-4.5,-
12.41,2.32,10.41,10.06,MCC,Macarthur Coal,10.31,-9,22143,10.30,10.40,13,f,6.10,4.03,1.26,79.3,13.0
0.424,0.019,0.34,0.33,MHM,Macq Harbour,0.335,,1234,0.335,0.34,-,,-,-,-,-0.8,-
0.25,0.003,0.19,0.19,MHMO,  opt aug12,0.19,-0.5,283,0.19,0.21,-,,-,-,-,-,-
1.85,0.75,-,-,MGN,Magellan Pet cdi,1.35,,-,1.35,1.94,-,,-,-,-,-0.8,-
0.87,0.265,0.70,0.69,MMW,Magma Metals Ltd,0.695,-0.5,1345,0.69,0.695,-,,-,-,-,-10.42,-
0.017,0.005,-,-,MAN,Magna Min NL,0.006,,-,0.005,0.006,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.023,0.495,0.485,MAU,Magnetic Res,0.485,-1.5,1751,0.475,0.49,-,,-,-,-,-3.8,-
0.32,0.19,-,-,MAUCA,  ctg,0.21,,-,0.22,0.25,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.10,,-,0.086,0.10,-,,-,-,-,-2.33,-
0.14,0.052,0.069,0.069,MAR,Malachite Res,0.069,0.3,441,0.065,0.072,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.05,,-,0.05,0.053,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.04,,-,0.042,0.06,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.001,-,-,,-,-,-,-,-
0.235,0.069,0.11,0.11,MSR,Manas Res Ltd,0.11,-0.5,250,0.11,0.115,-,,-,-,-,-1.4,-
0.085,0.03,0.04,0.04,MSRO,  opt sep11,0.04,0.4,100,0.035,0.04,-,,-,-,-,-,-
1.82,0.038,1.45,1.40,MHC,Manhattan Corp,1.40,-9,269,1.40,1.485,-,,-,-,-,-8.2,-
0.088,0.023,0.031,0.03,MNM,Mantle Min Corp,0.031,0.1,7100,0.03,0.032,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.012,,-,0.007,0.012,-,,-,-,-,-,-
5.81,1.25,5.25,5.04,MRU,Mantra Res,5.09,-16,445,5.00,5.25,-,,-,-,-,-24.68,-
1.08,0.34,0.40,0.40,MTN,Marathon Res,0.40,,30,0.385,0.40,-,,-,-,-,-8.1,-
0.24,0.044,0.125,0.12,MGO,Marengo Min,0.12,-0.5,5533,0.115,0.12,-,,-,-,-,-4,-
0.28,0.06,0.17,0.16,MEY,Marenica Energy,0.17,1,7486,0.165,0.17,-,,-,-,-,-2.12,-
0.55,0.068,-,-,MAE,Marion Energy,0.072,,-,-,-,-,,-,-,-,-6.7,-
0.034,0.013,-,-,MAEO,  opt dec11,0.018,,-,-,-,-,,-,-,-,-,-
0.205,0.037,0.098,0.097,MEU,Marmota Energy,0.098,0.5,598,0.098,0.105,-,,-,-,-,-0.18,-
0.05,0.011,0.015,0.014,MZI,Matilda Zircon,0.014,-0.2,9000,0.014,0.015,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,-,-,MAT,Matsa Res,0.37,,-,0.36,0.385,-,,-,-,-,-5.3,-
0.041,0.021,0.024,0.021,MXR,Maximus Res,0.021,-0.3,2479,0.021,0.024,-,,-,-,-,-4.72,-
0.83,0.026,0.32,0.31,MMR,MEC Res,0.31,-1,233,0.31,0.33,-,,-,0.06,-,-1.53,-
0.525,0.008,-,-,MMRO,  opt jul13,0.19,,-,0.165,0.195,-,,-,-,-,-,-
4.40,1.325,3.68,3.42,MML,Medusa Min Ltd,3.68,18,27017,3.67,3.69,-,,-,-,-,25,14.7
0.825,0.062,0.39,0.375,MEO,MEO Aust Ltd,0.385,-0.5,18967,0.385,0.39,-,,-,-,-,-6.76,-
0.11,0.02,-,-,MII,Meridian Min,0.08,,-,0.078,0.08,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.009,,-,0.011,0.045,-,,-,-,-,-,-
0.39,0.18,0.25,0.245,MLM,Metallica Min,0.245,-0.5,280,0.245,0.26,-,,-,-,-,2.38,10.3
0.045,0.006,0.01,0.01,MLS,Metals Aust,0.01,,1065,0.01,0.011,-,,-,-,-,-0.22,-
0.155,0.065,0.12,0.115,MLX,Metals X Ltd,0.115,-1,6495,0.115,0.12,-,,-,0.15,-,-4.82,-
0.27,0.02,0.115,0.115,MEI,Meteoric Res,0.115,-0.5,103,0.12,0.135,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.012,0.04,-,,-,-,-,-,-
1.01,0.387,0.63,0.61,MEL,Metgasco Ltd,0.62,-1,4400,0.615,0.63,-,,-,-,-,-2.9,-
0.25,0.09,0.15,0.145,MNC,Metminco Ltd,0.15,-0.5,1250,0.14,0.15,-,,-,-,-,-2.35,-
0.065,0.02,0.058,0.056,MNCO,  opt dec12,0.056,,985,0.056,0.058,-,,-,-,-,-,-
0.26,0.17,-,-,MTE,Metrocoal Ltd,0.21,,-,0.195,0.205,-,,-,-,-,-,-
0.05,0.015,0.042,0.037,MDS,Midas Res,0.042,0.5,5970,0.04,0.042,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.004,,-,0.005,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.01,0.02,-,,-,-,-,-,-
0.16,0.046,0.13,0.13,MWN,Midwinter Resourc,0.13,,650,0.13,0.15,-,,-,-,-,-1.2,-
-,-,-,-,MWNE,  skalabidd,-,,-,-,-,-,,-,-,-,-,-
0.041,0.03,-,-,MWNOA,  opt nov11,0.03,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.04,0.04,MGK,MIL Res,0.04,0.4,3200,0.038,0.04,-,,-,0.03,-,-0.42,-
0.023,0.002,-,-,MGKOA,  opt may12,0.012,,-,0.013,0.02,-,,-,-,-,-,-
0.076,0.012,0.038,0.034,MOY,Millennium Min,0.034,-0.2,10542,0.033,0.041,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.255,0.73,0.705,MRE,Minara Res,0.71,-3,22730,0.71,0.715,-,,-,0.70,-,-14.52,-
2.92,0.59,1.56,1.515,MCR,Mincor Res NL,1.53,-4.5,13220,1.51,1.535,7,f,1.45,0.98,4.58,10.12,15.1
0.55,0.325,0.49,0.46,MDX,Mindax Ltd,0.46,-2.5,315,0.47,0.49,-,,-,-,-,-1.75,-
0.05,0.05,0.05,0.05,MDXO,  opt dec11,0.05,,200,0.025,0.05,-,,-,-,-,-,-
0.83,0.36,0.425,0.41,MAK,Minemakers Ltd,0.42,,7576,0.415,0.425,-,,-,-,-,-15.6,-
0.065,0.017,0.018,0.017,MAKO,  opt may10,0.018,,4848,0.017,0.019,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.029,,-,0.029,0.035,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.008,-,-,,-,-,-,-,-
1.175,0.535,0.935,0.885,MDL,Mineral Deposits,0.93,,9421,0.87,0.935,-,,-,0.57,-,-13.82,-
0.15,0.003,0.089,0.08,MSC,Minerals Corp,0.084,-0.9,13381,0.083,0.084,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,0.1,12300,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.255,0.25,MEP,Minotaur Explore,0.25,-0.5,200,0.25,0.255,-,,-,-,-,-9.11,-
0.075,0.03,0.034,0.033,MLI,Mintails Ltd,0.034,0.1,1018,0.033,0.034,-,,-,-,-,-13.12,-
3.43,1.03,2.15,2.03,MBN,Mirabela Nickel,2.08,,13276,2.06,2.12,-,,-,-,-,-22.86,-
0.38,0.06,0.17,0.165,MTH,Mithril Res,0.165,0.5,1756,0.165,0.17,-,,-,-,-,-3.22,-
0.22,0.061,-,-,MTHO,  opt sep11,0.063,,-,0.065,0.19,-,,-,-,-,-,-
0.495,0.013,0.135,0.135,MOG,Moby Oil & Gas,0.135,,3735,0.13,0.135,-,,-,-,-,-4.94,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.04,,-,0.031,0.039,-,,-,-,-,-17.5,-
0.03,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-
1.70,0.845,1.32,1.245,MPO,Molopo Energy Ltd,1.32,9,9780,1.30,1.32,-,,-,-,-,39.7,3.3
1.90,0.19,0.85,0.84,MOL,Moly Mines Ltd,0.84,-2.5,2833,0.84,0.845,-,,-,-,-,-60.51,-
0.155,0.069,0.071,0.07,MRO,Monaro Min NL,0.071,0.1,2085,0.068,0.074,-,,-,-,-,-21.7,-
0.12,0.021,0.09,0.088,MOX,Monax Min Ltd,0.09,,3330,0.09,0.094,-,,-,-,-,-0.56,-
0.042,0.017,0.035,0.035,MOXO,  opt nov11,0.035,,33,0.03,0.035,-,,-,-,-,-,-
0.01,0.001,0.005,0.005,MHL,Monitor Energy,0.005,,19700,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.001,MHLO,  opt aug11,0.002,0.1,19200,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.22,0.22,MZM,Montezuma Min Co,0.22,-1,32,0.19,0.23,-,,-,-,-,0.8,27.5
0.115,0.015,-,-,MZMO,  opt aug11,0.039,,-,0.039,0.045,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,-0.1,41079,0.009,0.01,-,,-,-,-,0.13,7.7
0.49,0.11,0.35,0.33,MCO,Morning Star Gold,0.33,-3,1036,0.33,0.34,-,,-,-,-,-1.83,-
0.375,0.031,0.225,0.225,MCOOB,  opt mar10,0.225,-0.5,304,0.225,0.235,-,,-,-,-,-,-
0.18,0.067,0.094,0.088,MOS,Mosaic Oil NL,0.093,0.4,12225,0.091,0.093,-,,-,-,-,0.41,22.7
0.034,0.006,-,-,MTB,Mount Burgess Min,0.01,,-,0.009,0.01,-,,-,-,-,-0.17,-
1.87,0.42,1.625,1.58,MGX,Mount Gibson Iron,1.595,-7.5,86259,1.59,1.60,-,,-,0.78,-,6.56,24.3
0.086,0.029,0.059,0.058,MUM,Mount Magnet South,0.059,-0.1,4766,0.056,0.059,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.005,,-,0.001,0.006,-,,-,-,-,-,-
0.24,0.041,-,-,MET,Mt Isa Metals,0.195,,-,0.12,0.16,-,,-,-,-,-1.47,-
0.47,0.134,0.15,0.14,MUN,Mundo Min,0.145,,8270,0.14,0.15,-,,-,-,-,-0.25,-
2.94,0.51,2.46,2.35,MMX,Murchison Metals,2.42,-5,8165,2.41,2.44,-,,-,-,-,0.18,1344.4
0.075,0.028,-,-,MYG,Mutiny Gold Ltd,0.033,,-,0.032,0.035,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.007,0.019,-,,-,-,-,-,-
0.041,0.03,0.037,0.036,NAG,Nagambie Min Ltd,0.037,0.1,650,0.036,0.04,-,,-,-,-,-2.1,-
0.365,0.065,0.14,0.14,NCO,Namibian Copper,0.14,2,410,0.15,0.17,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.20,,-,1.20,1.29,-,,-,2.51,-,30.6,3.9
0.313,0.117,0.13,0.13,NAV,Navigator Res,0.13,-0.5,683,0.13,0.135,-,,-,-,-,-2.82,-
0.07,0.033,0.042,0.042,NAVO,  opt nov11,0.042,0.1,1450,0.041,0.042,-,,-,-,-,-,-
