ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5672.7 at 2015-06-24T16:39:06. Report at Wednesday, June 24, 2015. Processed Thursday at 2015-06-25T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,2.03,1.985,1PG,1-Page,2.00,+1.5,8413,1.995,2.00,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.057,-,-,.057,.062,-,,-,-,-,.90,6.3,,
.015,.004,.006,.006,DDD,3D Res,.006,-.1,5143,.006,.007,-,,-,-,-,.28,2.1,,
.285,.006,.017,.015,88E,88 Energy,.015,+.1,269809,.014,.015,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.004,-.1,107000,.004,.005,-,,-,-,-,-,-,,
.03,.005,.006,.006,ARH,A'asian Resources,.006,-,284,.006,.007,-,,-,-,-,-3.90,-,,
.054,.025,.036,.036,AYC,A1 Gold,.036,-,773,.031,.037,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.021,-,-,.021,.024,-,,-,-,-,-,-,,
.043,.001,.018,.018,ABL,Abilene Oil & Gas,.018,-,151,.018,.02,-,,-,-,-,-6.27,-,,
.449,.209,.25,.245,ABU,ABM Res,.25,-,2268,.245,.25,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,6000,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.029,.028,ACB,A-Cap Res,.028,-.1,5750,.028,.03,-,,-,-,-,-.72,-,,
.36,.13,.135,.135,ACS,Accent Resources,.135,-8,100,.115,.135,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.035,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.024,.022,ADN,Adelaide Resources,.023,-.2,11317,.023,.026,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.22,.205,ABY,Aditya Birla,.215,+1,1842,.215,.22,-,,-,.91,-,-70.11,-,,
.037,.012,.019,.019,ADY,Admiralty Res,.019,-,1500,.019,.02,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,-,-,AQR,AEON Metals,.08,-,-,.085,.094,-,,-,-,-,-2.18,-,,
.101,.051,.067,.067,AFR,African Energy Res cdi,.067,-,485,.067,.069,-,,-,-,-,-1.34,-,,
.20,.10,-,-,AMN,Agrimin,.185,-,-,.18,.205,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.10,-,-,,-,-,-,-,-,,
.089,.025,.08,.078,AGR,Aguia Res,.079,+.1,595,.08,.085,-,,-,-,-,-10.03,-,,
3.13,1.815,3.00,2.90,AQG,Alacer Gold cdi,3.00,+10,394,2.93,3.00,2.20,,12.75,-,.73,28.04,10.7,,
.062,.005,.03,.024,AUQ,Alara Res,.026,+.1,66842,.026,.028,-,,-,-,-,-.45,-,,
.029,.013,.015,.014,ALY,Alchemy Resources,.014,-,620,.014,.017,-,,-,-,-,-2.98,-,,
.03,.002,.004,.003,AWD,Aleator Energy,.004,-,1878,.003,.004,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.05,-,-,.042,.05,-,,-,-,-,-7.00,-,,
.405,.17,.32,.285,ALK,Alkane Res,.285,-1.5,2629,.285,.30,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.018,-,,-,-,-,-.84,-,,
.255,.058,.082,.079,AGS,Alliance Res,.079,-.4,3526,.079,.082,-,,-,-,-,-4.44,-,,
.055,.021,-,-,AGE,Alligator Energy,.045,-,-,.04,.043,-,,-,-,-,-.37,-,,
.011,.005,.006,.006,AYR,Alloy Res,.006,-.1,2000,.005,.006,-,,-,-,-,-.09,-,,
