ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 3927.6 at 2011-09-26T17:14:28. Report at Monday, September 26, 2011. Processed Tuesday at 2011-09-27T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,-,-,TDO,3D Oil,.125,-,-,.11,.135,-,,-,-,-,-.44,-,,
.062,.03,.047,.047,DDD,3D Res,.047,+.3,400,.047,.05,-,,-,-,-,-.93,-,,
.63,.15,.18,.155,ARH,A'asian Resources,.165,+1,635,.165,.185,-,,-,-,-,.57,28.9,,
.155,.022,.023,.023,AAM,A1 Minerals,.023,-.1,821,.018,.024,-,,-,-,-,-2.95,-,,
.068,.024,.054,.041,ABU,ABM Res,.043,-1.1,180077,.042,.045,-,,-,-,-,-.41,-,,
.76,.165,.23,.19,ACB,A-Cap Res,.20,-3.5,6313,.195,.21,-,,-,-,-,-2.10,-,,
.46,.205,.34,.32,ACS,Accent Res,.32,-.5,2172,.32,.33,-,,-,-,-,-.69,-,,
.027,.002,.002,.002,AEX,Acclaim Explore,.002,-,28800,.001,.002,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.13,.11,ACN,Acer Energy Ltd,.11,-,12249,.11,.115,-,,-,-,-,-2.20,-,,
.124,.025,.031,.029,AIV,ActiveX,.029,-,9217,.029,.03,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.695,.605,ADU,Adamus Res,.61,-8,6923,.605,.61,-,,-,-,-,-12.33,-,,
.042,.015,.026,.025,ADD,Adavale Resources,.025,-.1,3769,.013,.031,-,,-,.01,-,-.47,-,,
.80,.075,-,-,AAO,Adept Solutions,.45,-,-,.355,.45,-,,-,-,-,-1.22,-,,
.16,.02,-,-,AAOO,  opt apr13,-,-,-,.05,.29,-,,-,-,-,-,-,,
.185,.06,.13,.11,ADE,Adelaide Energy,.11,-1.5,14540,.11,.125,-,,-,-,-,.37,29.7,,
.27,.077,.078,.077,ADN,Adelaide Res,.078,-,2000,.07,.075,-,,-,-,-,-.58,-,,
1.95,.75,.90,.75,ABY,Aditya Birla,.77,-10,10760,.75,.77,9.00,f,2.04,1.69,11.69,18.32,4.2,,
.097,.023,.049,.046,ADY,Admiralty Res,.049,-.1,1208,.046,.049,-,,-,-,-,2.84,1.7,,
.035,.007,.007,.007,AVD,Advance Energy,.007,-,5010,.007,.009,-,,-,-.03,-,-4.44,-,,
