ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5066.7 at 2013-08-22T16:44:05. Report at Thursday, August 22, 2013. Processed Friday at 2013-08-23T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.10,.10,TDO,3D Oil,.10,+.5,150,.09,.135,-,,-,-,-,-3.61,-,,
.043,.014,-,-,DDD,3D Res,.027,-,-,.018,.025,-,,-,-,-,-.10,-,,
.11,.021,.039,.036,ARH,A'asian Resources,.036,-.3,470,.036,.037,-,,-,-,-,-2.33,-,,
.30,.125,-,-,AYC,A1 Gold,.16,-,-,.155,.16,-,,-,-,-,-.47,-,,
.065,.021,.034,.032,ABU,ABM Res,.033,-,116675,.032,.033,-,,-,-,-,-.43,-,,
.023,.007,.016,.015,AJC,Acacia Coal,.015,-.1,7902,.014,.015,-,,-,-,-,-.42,-,,
.155,.045,.065,.065,ACB,A-Cap Res,.065,-,935,.065,.069,-,,-,-,-,-1.08,-,,
.275,.15,-,-,ACS,Accent Res,.19,-,-,.18,.19,-,,-,-,-,-.86,-,,
.022,.010,.022,.02,AIV,ActiveX,.022,+.2,3500,.013,.021,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,.005,-,-,.005,.01,-,,-,-,-,-1.58,-,,
.25,.035,.076,.074,ADN,Adelaide Res,.074,-,1255,.074,.075,-,,-,-,-,-3.84,-,,
.60,.335,.39,.385,ABY,Aditya Birla,.39,+.5,446,.38,.39,5.00,,-,1.63,12.82,-2.66,-,,
.045,.018,-,-,ADY,Admiralty Res,.02,-,-,.02,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.017,.016,ADX,ADX Energy,.017,+.1,3013,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,.19,.19,AQR,AEON Metals,.19,-,67,.19,.195,-,,-,-,-,-.13,-,,
.205,.063,.08,.08,AFR,African Energy Res cdi,.08,-,400,.08,.081,-,,-,-,-,-3.36,-,,
.215,.045,.063,.063,AGR,Aguia Res,.063,-.2,1500,.057,.064,-,,-,-,-,-11.68,-,,
6.860,1.94,3.39,3.24,AQG,Alacer Gold cdi,3.34,-4,6047,3.32,3.39,-,,-,-,-,-130.01,-,,
.30,.038,-,-,AUQ,Alara Res,.067,-,-,.063,.069,-,,-,-,-,-2.58,-,,
.16,.028,.062,.062,ALY,Alchemy Resources,.062,+.2,116,.062,.07,-,,-,-,-,-.39,-,,
.038,.004,.005,.004,AYN,Alcyone Res,.004,-,377539,.004,.005,-,,-,-,-,-.13,-,,
.03,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,.001,.001,AYNOA,  opt jul15,.001,-,70015,.001,.001,-,,-,-,-,-,-,,
.016,.004,.006,.006,AWD,Aleator Energy,.006,-,13886,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.15,-,-,.15,-,-,,-,-,-,-1.50,-,,
1.10,.245,.355,.345,ALK,Alkane Res,.35,-,2113,.345,.355,-,,-,-,-,19.00,1.8,,
