ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4604.4 at 16:47 6/11/2009  Report at 19:05 Friday 6/11/2009. Processed 19:21 Friday 6/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.26,0.045,0.18,0.165,HNR,Hannans Reward,0.165,-1,5085,0.17,0.175,-,,-,-,-,-2.89,-
0.145,0.046,-,-,HAO,Haoma Min NL,0.095,,-,0.095,0.105,-,,-,-0.15,-,-3.08,-
0.71,0.25,0.63,0.60,HAV,Havilah Res NL,0.60,-2,435,0.60,0.63,-,,-,-,-,-0.9,-
0.04,0.02,-,-,HAVO,  opt apr10,0.03,,-,0.02,-,-,,-,-,-,-,-
0.016,0.006,0.01,0.009,HAW,Hawthorn Res,0.009,,45722,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.007,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,-0.1,4000,0.003,0.004,-,,-,-,-,-,-
0.26,0.043,0.195,0.185,HAZ,Hazelwood Res,0.185,-1,430,0.185,0.19,-,,-,-,-,-2.15,-
0.69,0.33,0.48,0.455,HSK,Heemskirk Cons,0.46,0.5,4166,0.455,0.46,1,,-,0.71,2.17,-2.84,-
0.15,0.036,0.105,0.105,HLX,Helix Res,0.105,,40,0.105,0.12,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.037,0.045,-,,-,-,-,-,-
0.78,0.042,0.74,0.66,HEM,Hemisphere Res,0.665,2.5,5215,0.64,0.67,-,,-,-,-,-2.53,-
0.515,0.01,0.45,0.45,HEMO,  opt mar10,0.45,1,50,0.40,0.44,-,,-,-,-,-,-
1.30,0.10,0.91,0.91,HER,Herald Res,0.91,,45,0.91,0.925,-,,-,-,-,-9.18,-
0.04,0.01,0.033,0.033,HTM,Heritage Gold NZ,0.033,0.3,181,0.03,0.033,-,,-,-,-,-0.2,-
0.008,0.001,-,-,HTMOA,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.295,0.12,0.285,0.27,HRR,Heron Res,0.28,,983,0.28,0.285,-,,-,-,-,-7.3,-
0.38,0.04,0.375,0.35,HIG,Highlands Pacific,0.37,2.5,19980,0.365,0.37,-,,-,-,-,3.26,11.3
0.285,0.09,0.22,0.21,HEG,Hill End Gold,0.22,0.5,9110,0.22,0.225,-,,-,-,-,-2.5,-
0.355,0.072,0.355,0.34,HGO,Hillgrove Res Ltd,0.345,0.5,14683,0.34,0.345,2,f,8.71,-,5.80,17.42,2.0
0.14,0.045,-,-,HDG,Hodges Res,0.125,,-,0.115,0.125,-,,-,-,-,-5.34,-
0.365,0.105,0.325,0.315,HZN,Horizon Oil Ltd,0.32,0.5,21695,0.32,0.33,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.25,,-,0.23,0.25,-,,-,0.03,-,-0.19,-
0.67,0.10,0.42,0.40,ICN,Icon Energy Ltd,0.405,-0.5,6885,0.40,0.405,-,,-,-,-,-2.54,-
0.15,0.035,-,-,III,Icon Res Ltd,0.105,,-,0.10,0.12,-,,-,-,-,-2.83,-
5.40,2.70,3.41,3.32,ILU,Iluka Res,3.40,13,11797,3.39,3.48,-,,-,2.70,-,3.7,91.9
0.935,0.20,0.86,0.83,IMA,Image Res NL,0.84,,510,0.83,0.85,-,,-,-,-,-2.68,-
0.295,0.015,0.24,0.24,IPT,Impact Min,0.24,,279,0.23,0.24,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,,14196,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.063,0.059,ITC,Impress Energy,0.059,-0.1,113386,0.059,0.06,-,,-,-,-,-1.17,-
0.34,0.16,0.315,0.30,IXR,IMX Res Ltd,0.30,-1.5,895,0.30,0.31,-,,-,-,-,0.16,187.5
0.643,0.188,0.235,0.215,IDG,Indago Res Ltd,0.23,1,2072,0.23,0.235,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.075,0.056,0.065,0.06,IDGOA,  opt oct14,0.06,,1350,0.06,0.07,-,,-,-,-,-,-
5.52,1.095,4.34,4.12,IGO,Independence Grp,4.32,25,3518,4.20,4.34,5,f,2.83,1.34,1.16,14.14,30.6
0.042,0.011,0.033,0.032,IRL,India Res,0.033,,7256,0.032,0.033,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.52,0.155,0.17,0.17,IDO,Indo Mines Ltd,0.17,1,102,0.17,0.18,-,,-,-,-,-8.7,-
1.03,0.215,1.03,0.925,IRN,Indophil Res,1.03,9,10558,1.00,1.05,-,,-,-,-,-2.93,-
0.25,0.035,0.125,0.125,IDM,Industrial Min,0.125,0.5,1600,0.12,0.125,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.17,0.16,INP,Innamincka Pet,0.17,,19728,0.165,0.17,-,,-,-,-,-14.4,-
0.037,0.006,0.016,0.015,INL,Intec Ltd,0.015,-0.1,39725,0.015,0.016,-,,-,0.01,-,-3.01,-
0.01,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.105,0.29,0.265,IGR,Integra Min Ltd,0.275,2,97884,0.275,0.28,-,,-,-,-,-1.1,-
0.16,0.02,0.07,0.05,IGROA,  opt nov09,0.07,2.1,10861,0.07,0.08,-,,-,-,-,-,-
0.055,0.03,0.04,0.04,ITT,Intermet Res,0.04,-1,400,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.185,,-,0.185,0.195,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.34,0.185,0.31,0.30,IGC,Intl Gold,0.31,0.5,19280,0.31,0.315,-,,-,-,-,-1.02,-
0.42,0.09,0.32,0.31,IAU,Intrepid Mines,0.315,,4332,0.315,0.32,-,,-,0.17,-,-7.97,-
0.145,0.04,0.10,0.099,IRM,Iron Mountain,0.10,0.2,1500,0.099,0.10,-,,-,-,-,-1.11,-
0.04,0.015,0.023,0.023,IRMO,  opt feb12,0.023,0.2,107,0.023,0.025,-,,-,-,-,-,-
1.30,0.096,1.30,1.22,IOH,Iron Ore Hldgs,1.25,7,14542,1.23,1.25,-,,-,-,-,-5.84,-
0.38,0.015,0.38,0.37,IOHO,  opt apr11,0.38,7,698,0.37,0.38,-,,-,-,-,-,-
0.86,0.04,0.575,0.57,IRD,Iron Road Ltd,0.57,,358,0.555,0.57,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.36,,-,0.355,0.39,-,,-,-,-,-,-
0.29,0.05,0.16,0.16,IBG,Ironbark Gold,0.16,1,300,0.16,0.17,-,,-,-,-,-0.42,-
0.48,0.13,0.40,0.40,IFE,Ironclad Min,0.40,1,200,0.38,0.40,-,,-,-,-,0.36,111.1
4.10,0.15,3.85,3.60,IVA,Ivanhoe Aust,3.75,14,796,3.71,3.75,-,,-,-,-,-7.7,-
0.485,0.089,0.43,0.41,JML,Jabiru Metals Ltd,0.43,2,16239,0.41,0.43,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.05,,-,0.031,0.05,-,,-,-,-,-1.3,-
0.62,0.08,0.40,0.38,JAL,Jameson Res,0.39,3.5,1095,0.39,0.40,-,,-,-,-,-1.82,-
0.059,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.031,0.033,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.005,-0.1,90433,0.005,0.006,-,,-,-,-,-0.13,-
1.20,0.255,1.12,1.095,JRL,Jindalee Res,1.12,3.5,587,1.11,1.12,-,,-,-,-,-2.9,-
0.075,0.008,0.062,0.06,JPR,Jupiter Energy,0.06,0.1,8450,0.06,0.061,-,,-,-,-,-0.72,-
0.025,0.003,0.02,0.019,JPROA,  opt jun10,0.02,0.1,1650,0.019,0.02,-,,-,-,-,-,-
0.24,0.06,0.21,0.21,JMS,Jupiter Mines,0.21,,3186,0.21,0.215,-,,-,-,-,-5.44,-
0.07,0.01,0.035,0.035,KTE,K2 Energy Ltd,0.035,0.5,1000,0.031,0.042,-,,-,0.06,-,-1.51,-
1.32,0.222,1.03,1.00,KZL,Kagara Ltd,1.025,4,26225,1.02,1.025,-,,-,0.74,-,-34.98,-
0.22,0.036,0.115,0.11,KIK,Kairiki Energy,0.115,0.5,2630,0.11,0.115,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,-,-,-,,-,-,-,-0.82,-
12.10,2.09,7.70,7.32,KAR,Karoon Gas Aust,7.70,46,3805,7.68,7.70,-,,-,-,-,3.02,255.0
0.071,0.025,-,-,KAS,Kasbah Res,0.063,,-,0.045,0.064,-,,-,-,-,-3.8,-
0.145,0.021,0.135,0.12,KGL,Kentor Gold Ltd,0.13,0.5,8586,0.125,0.135,-,,-,-,-,-6.98,-
0.195,0.053,0.12,0.12,KEY,Key Pet,0.12,1,1184,0.105,0.12,-,,-,-,-,-3.6,-
0.075,0.03,0.042,0.036,KOG,Kilgore Oil & Gas,0.04,,6058,0.038,0.04,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.30,,-,0.23,0.30,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.10,,-,0.055,0.11,-,,-,-,-,-2.29,-
0.175,0.052,0.16,0.16,KMN,Kings Min NL,0.16,-0.5,2151,0.16,0.165,-,,-,-,-,-1,-
8.72,2.20,8.60,8.48,KCN,Kingsgate Cons,8.53,4,9903,8.46,8.54,15,f,2.33,2.55,1.76,34.9,24.4
0.765,0.07,0.69,0.68,KRM,Kingsrose Min Ltd,0.68,-1,446,0.675,0.69,-,,-,-,-,-5.36,-
0.52,0.02,-,-,KRMO,  opt dec12,0.47,,-,0.47,0.48,-,,-,-,-,-,-
0.265,0.037,0.17,0.16,KOR,Korab Res,0.165,,3013,0.165,0.17,-,,-,-,-,-1.91,-
0.50,0.10,0.40,0.36,KRB,Krucible Metals,0.40,4,600,0.36,0.40,-,,-,-,-,-0.79,-
0.205,0.10,0.16,0.16,KEN,Kuth Energy Ltd,0.16,2,130,0.14,0.165,-,,-,-,-,-1.51,-
0.15,0.05,0.115,0.115,LMP,L&M Pet fpo nz,0.115,,175,0.115,0.125,-,,-,-,-,-2.19,-
0.022,0.003,0.02,0.018,LSA,Lachlan Star Ltd,0.019,0.1,73787,0.019,0.02,-,,-,-,-,-0.04,-
0.26,0.225,0.235,0.23,LCR,Laconia Res Ltd,0.235,0.5,2668,0.235,0.25,-,,-,-,-,-,-
0.033,0.003,0.021,0.019,LRC,Laguna Res NL,0.021,,129660,0.02,0.021,-,,-,-,-,0.79,2.7
0.15,0.061,0.09,0.09,LKE,Lake Res,0.09,-0.3,99,0.09,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.011,0.01,LKO,Lakes Oil NL,0.01,-0.1,190911,0.01,0.011,-,,-,-,-,-0.07,-
0.041,0.006,0.035,0.032,LAT,Latin Gold Ltd,0.035,0.3,9178,0.035,0.038,-,,-,-,-,-0.26,-
0.016,0.003,0.012,0.011,LMG,Latrobe Magnesium,0.011,-0.1,3850,0.011,0.012,-,,-,-,-,-0.09,-
0.18,0.035,-,-,LEF,Lefroy Res Ltd,0.088,,-,0.083,0.088,-,,-,-,-,-0.46,-
0.045,0.005,0.036,0.035,LEG,Legend Min,0.035,,4330,0.035,0.038,-,,-,-,-,0.11,31.8
0.17,0.06,0.14,0.135,LRL,Leyshon Res,0.135,-1,660,0.135,0.14,-,,-,-,-,-1.6,-
0.275,0.022,0.155,0.15,LBY,Liberty Resource,0.155,1,2646,0.155,0.16,-,,-,-,-,-2.03,-
3.64,1.565,3.33,3.28,LGL,Lihir Gold Ltd,3.31,3,193096,3.30,3.31,1.52,,-,1.29,0.46,-9.97,-
0.35,0.077,0.32,0.31,LML,Lincoln Min,0.32,-0.5,352,0.315,0.325,-,,-,-,-,-2.09,-
0.092,0.004,0.075,0.07,LMLO,  opt jun10,0.07,-0.5,900,0.065,0.078,-,,-,-,-,-,-
0.38,0.02,0.30,0.30,LIN,Lindian Res,0.30,-1.5,1000,0.265,0.32,-,,-,-,-,-3.14,-
0.06,0.01,-,-,LINO,  opt dec09,0.025,,-,0.025,0.035,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.145,,-,0.12,0.185,-,,-,-,-,-,-
0.64,0.275,0.59,0.59,LRF,Linq Res Fund unt,0.59,,300,0.59,0.60,1,,-,0.89,1.69,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.05,,-,0.049,0.06,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.905,0.625,1.775,1.73,LST,Lion Selection,1.75,1,1136,1.73,1.75,-,,-,2.02,-,-34.8,-
0.075,0.009,0.066,0.06,LTR,Liontown Res,0.06,,1000,0.06,0.074,-,,-,-,-,-6.05,-
1.95,0.325,1.33,1.285,LNG,Liquefied Natural,1.325,4.5,6374,1.32,1.33,-,,-,-,-,-13.23,-
0.09,0.017,0.063,0.063,LSR,Lodestar Min,0.063,,119,0.059,0.063,-,,-,0.17,-,-1.15,-
0.195,0.01,0.18,0.16,LOD,Lodestone Energy,0.18,1.5,5325,0.165,0.18,-,,-,-,-,-0.87,-
0.019,0.008,0.01,0.009,LGO,Longreach Oil Ltd,0.01,,1300,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.015,LOM,Lonrho Min Ltd,0.015,0.2,500,0.015,0.016,-,,-,-,-,-9.74,-
-,-,-,-,LOMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.003,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
-,-,-,-,LOMOA,  optnov10d,-,,-,0.003,-,-,,-,-,-,-,-
0.72,0.075,0.485,0.465,LYC,Lynas Corp,0.47,,116792,0.47,0.475,-,,-,-,-,-4.5,-
9.94,2.32,8.89,8.65,MCC,Macarthur Coal,8.81,29,14048,8.80,8.85,13,f,6.10,4.03,1.48,79.3,11.1
0.45,0.02,0.295,0.275,MHM,Macq Harbour,0.28,0.5,8785,0.275,0.28,-,,-,-,-,-0.8,-
0.21,0.003,0.17,0.15,MHMO,  opt aug12,0.17,2,1128,0.15,0.17,-,,-,-,-,-,-
1.46,0.75,-,-,MGN,Magellan Pet cdi,1.45,,-,1.45,1.50,-,,-,-,-,1.97,73.6
0.87,0.21,0.65,0.64,MMB,Magma Metals Ltd,0.64,0.5,1556,0.61,0.645,-,,-,-,-,-11.69,-
0.017,0.003,-,-,MAN,Magna Min NL,0.01,,-,0.009,0.01,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.245,0.015,0.21,0.18,MAU,Magnetic Res,0.20,2,2192,0.20,0.22,-,,-,-,-,-3.8,-
0.12,0.034,0.093,0.093,MGU,Magnum Min & Exp,0.093,-1.2,290,0.093,0.11,-,,-,-,-,-2.33,-
0.17,0.052,0.094,0.094,MAR,Malachite Res,0.094,0.1,500,0.093,0.105,-,,-,-,-,-2.58,-
0.084,0.021,-,-,MGY,Malagasy Min,0.067,,-,0.052,0.067,-,,-,-,-,-2.4,-
0.065,0.02,-,-,MAB,Mamba Min,0.05,,-,0.05,0.08,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.235,0.039,-,-,MSR,Manas Res Ltd,0.16,,-,0.15,0.16,-,,-,-,-,-1.4,-
0.07,0.045,-,-,MSRO,  opt sep11,0.064,,-,0.065,0.07,-,,-,-,-,-,-
1.15,0.038,0.93,0.90,MHC,Manhattan Corp,0.93,3,8434,0.90,1.00,-,,-,-,-,-8.2,-
0.074,0.023,0.047,0.045,MNM,Mantle Min Corp,0.047,0.2,4060,0.043,0.047,-,,-,-,-,-2.22,-
5.19,0.56,4.89,4.70,MRU,Mantra Res,4.75,-5,847,4.70,4.79,-,,-,-,-,-36.86,-
1.08,0.25,0.70,0.70,MTN,Marathon Res,0.70,,161,0.67,0.70,-,,-,-,-,-8.1,-
0.24,0.04,0.18,0.165,MGO,Marengo Min,0.17,1,4098,0.165,0.17,-,,-,-,-,-5.7,-
0.55,0.115,0.13,0.125,MAE,Marion Energy,0.13,,8741,0.125,0.13,-,,-,-,-,-6.7,-
0.205,0.035,0.14,0.135,MEU,Marmota Energy,0.135,-0.5,561,0.135,0.14,-,,-,-,-,-0.18,-
0.05,0.011,0.02,0.02,MZI,Matilda Zircon,0.02,0.1,3000,0.019,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.27,0.096,0.26,0.25,MAT,Matsa Res,0.25,-1,4942,0.245,0.26,-,,-,-,-,-5.3,-
0.018,0.003,0.012,0.011,MRK,Maverick Energy,0.011,-0.1,7500,0.011,0.013,-,,-,-,-,-0.13,-
0.068,0.023,0.036,0.034,MXR,Maximus Res,0.036,0.1,8900,0.035,0.036,-,,-,-,-,-4.72,-
0.83,0.026,0.405,0.38,MMR,MEC Res,0.39,1.5,2342,0.385,0.405,-,,-,0.02,-,-3.27,-
0.525,0.008,0.25,0.25,MMRO,  opt jul13,0.25,6,142,0.20,0.24,-,,-,-,-,-,-
3.75,0.41,3.70,3.56,MML,Medusa Min Ltd,3.63,-2,3167,3.50,3.65,-,,-,-,-,25,14.5
0.825,0.062,0.58,0.55,MEO,MEO Aust Ltd,0.575,4,53383,0.57,0.575,-,,-,-,-,-6.76,-
0.11,0.02,0.097,0.094,MII,Meridian Min,0.096,0.5,3027,0.096,0.098,-,,-,-,-,-9.75,-
0.024,0.01,-,-,MIIO,  opt feb11,0.02,,-,0.021,0.039,-,,-,-,-,-,-
0.39,0.18,0.29,0.29,MLM,Metallica Min,0.29,0.5,30,0.28,0.29,-,,-,-,-,2.38,12.2
0.045,0.006,-,-,MLS,Metals Aust,0.014,,-,0.013,0.014,-,,-,-,-,-0.22,-
0.155,0.06,0.125,0.12,MLX,Metals X Ltd,0.125,,11052,0.115,0.125,-,,-,0.15,-,-4.82,-
0.27,0.018,-,-,MEI,Meteoric Res,0.19,,-,0.18,0.20,-,,-,-,-,-1.07,-
0.06,0.001,-,-,MEICA,  ctg,0.06,,-,0.06,-,-,,-,-,-,-,-
0.685,0.253,0.495,0.475,MEL,Metgasco Ltd,0.475,,4811,0.475,0.48,-,,-,-,-,-2.9,-
0.25,0.09,0.21,0.19,MNC,Metminco Ltd,0.195,,5041,0.195,0.21,-,,-,-,-,-2.35,-
0.10,0.02,0.054,0.053,MNCO,  opt dec12,0.054,0.1,2750,0.054,0.10,-,,-,-,-,-,-
0.051,0.015,-,-,MDS,Midas Res,0.034,,-,0.036,0.04,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.006,0.013,-,,-,-,-,-,-
0.02,0.006,0.015,0.012,MDSR,  rts 06nov,0.012,-0.8,2314,0.015,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.12,,-,0.125,0.20,-,,-,-,-,-1.8,-
-,-,-,-,MWNOA,  opt nov11,-,,-,0.024,-,-,,-,-,-,-,-
0.045,0.009,0.039,0.035,MGK,MIL Res,0.039,0.4,3745,0.039,0.04,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.013,,-,0.015,0.022,-,,-,-,-,-,-
0.076,0.008,0.051,0.05,MOY,Millennium Min,0.05,-0.4,416,0.05,0.053,-,,-,-,-,-3.11,-
1.39,0.245,0.86,0.835,MRE,Minara Res,0.84,0.5,24571,0.84,0.85,-,,-,0.70,-,-14.52,-
2.92,0.455,2.05,2.00,MCR,Mincor Res NL,2.05,4,12798,2.02,2.06,6,f,-,1.00,2.93,-8.4,-
0.55,0.195,0.53,0.52,MDX,Mindax Ltd,0.52,-0.5,1435,0.50,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.38,0.37,MAK,Minemakers Ltd,0.375,0.5,7258,0.37,0.375,-,,-,-,-,-15.6,-
0.065,0.03,0.03,0.03,MAKO,  opt may10,0.03,-0.2,409,0.03,0.035,-,,-,-,-,-,-
0.15,0.02,0.055,0.055,MRC,Mineral Commodities,0.055,-0.2,110,0.055,0.057,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.011,,-,0.005,0.011,-,,-,-,-,-,-
1.055,0.28,1.03,1.00,MDL,Mineral Deposits,1.00,-1,5785,1.00,1.02,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.004,,463325,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,30000,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.35,0.12,0.31,0.28,MEP,Minotaur Explore,0.31,4,3645,0.275,0.31,-,,-,-,-,-9.11,-
0.15,0.021,0.047,0.044,MLI,Mintails Ltd,0.046,0.1,31671,0.045,0.046,-,,-,-,-,-13.12,-
3.43,0.66,2.98,2.92,MBN,Mirabela Nickel,2.98,11,18832,2.97,2.99,-,,-,-,-,-22.86,-
0.38,0.06,0.245,0.23,MTH,Mithril Res,0.245,0.5,3444,0.245,0.255,-,,-,-,-,-3.22,-
0.22,0.12,0.14,0.14,MTHO,  opt sep11,0.14,0.5,500,0.13,0.15,-,,-,-,-,-,-
0.575,0.015,0.22,0.195,MOG,Moby Oil & Gas,0.205,-1.5,10644,0.205,0.215,-,,-,-,-,-4.94,-
0.187,0.03,0.065,0.061,MDA,Modena Res Ltd,0.065,0.4,1643,0.061,0.074,-,,-,-,-,-17.5,-
0.06,0.002,-,-,MDAO,  opt jun10,0.004,,-,0.001,0.013,-,,-,-,-,-,-
1.48,0.555,1.375,1.31,MPO,Molopo Aust Ltd,1.36,5,6769,1.34,1.365,-,,-,-,-,39.7,3.4
1.90,0.17,0.905,0.865,MOL,Moly Mines Ltd,0.87,-1,7362,0.87,0.88,-,,-,-,-,-54.2,-
0.155,0.065,0.095,0.09,MRO,Monaro Min NL,0.09,-0.5,768,0.09,0.095,-,,-,-,-,-21.7,-
0.125,0.022,0.086,0.08,MOX,Monax Min Ltd,0.086,0.3,7369,0.086,0.089,-,,-,-,-,-0.56,-
0.004,0.001,0.003,0.002,MHL,Monitor Energy,0.003,,88294,0.002,0.003,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.03,0.27,0.22,MZM,Montezuma Min Co,0.255,-0.5,2748,0.25,0.26,-,,-,-,-,0.8,31.9
0.115,0.006,0.095,0.095,MZMO,  opt aug11,0.095,-1,100,0.076,0.10,-,,-,-,-,-,-
0.06,0.007,0.011,0.01,MOO,Monto Min Ltd,0.011,0.1,10000,0.01,0.013,-,,-,-,-,-1.81,-
0.39,0.076,0.33,0.305,MCO,Morning Star Gold,0.33,1,7206,0.30,0.33,-,,-,-,-,-1.83,-
0.245,0.031,0.215,0.21,MCOOB,  opt mar10,0.215,1,2500,0.205,0.215,-,,-,-,-,-,-
0.18,0.067,0.12,0.115,MOS,Mosaic Oil NL,0.115,,5819,0.115,0.12,-,,-,-,-,0.41,28.0
0.034,0.006,-,-,MTB,Mount Burgess Min,0.025,,-,0.026,0.031,-,,-,-,-,-0.17,-
1.35,0.19,1.315,1.25,MGX,Mount Gibson Iron,1.29,6,55320,1.27,1.295,-,,-,0.73,-,4.56,28.3
0.091,0.02,-,-,MUM,Mount Magnet South,0.065,,-,0.055,0.065,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.24,0.041,0.20,0.20,MET,MT Isa Metals,0.20,0.5,29,0.18,0.20,-,,-,-,-,-1.47,-
0.475,0.10,0.305,0.285,MUN,Mundo Min,0.30,-0.5,16407,0.29,0.30,-,,-,-,-,-0.25,-
2.18,0.48,1.58,1.405,MMX,Murchison Metals,1.575,19.5,29233,1.57,1.58,-,,-,-,-,0.18,875.0
0.075,0.02,0.053,0.049,MYG,Mutiny Gold Ltd,0.053,0.4,1150,0.049,0.053,-,,-,-,-,-5.83,-
0.027,0.012,0.02,0.02,MYGO,  opt jun11,0.02,-0.3,1000,0.018,0.024,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.034,0.039,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.10,,-,0.10,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.79,,-,1.85,2.05,-,,-,2.60,-,-37.7,-
0.40,0.11,-,-,NAV,Navigator Res,0.18,,-,-,-,-,,-,-,-,-2.82,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.125,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,0.215,0.20,NGE,New Guinea Energy,0.215,2,12177,0.21,0.215,-,,-,-,-,-0.36,-
5.22,2.649,4.38,4.25,NHC,New Hope Corp,4.38,14,7911,4.35,4.39,9.25,f,25.98,3.36,2.11,240.3,1.8
0.09,0.03,0.071,0.07,NSE,NEW Standard Energy,0.071,,1300,0.075,0.079,-,,-,-,-,-3.75,-
1.47,0.905,1.35,1.325,NZO,NZ Oil & Gas  fpo nz,1.35,-0.5,396,1.35,1.355,4.11,,2.68,1.03,3.04,11.02,12.3
37.24,18.33,34.69,33.80,NCM,Newcrest Min,34.08,-3,16396,34.01,34.12,15,,3.53,8.95,0.44,53,64.3
0.057,0.015,0.047,0.047,NRU,Newera Uranium,0.047,-0.3,600,0.039,0.047,-,,-,-,-,-9.77,-
0.008,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.042,0.009,-,-,NRL,Newland Res,0.028,,-,0.03,0.037,-,,-,-,-,-10.3,-
6.80,3.34,5.22,5.14,NEM,Newmont Min  cdi 10:1,5.17,,114,5.10,5.17,4.51,,4.73,-,0.87,21.34,24.2
0.23,0.08,-,-,NMN,Newport Min Ltd,0.23,,-,0.20,0.24,-,,-,-,-,-1.91,-
0.30,0.07,0.26,0.245,NME,Nex Metals Explor,0.25,-1,922,0.23,0.245,-,,-,-,-,-2.57,-
0.07,0.015,0.06,0.06,NMEO,  opt nov11,0.06,1,318,0.06,0.24,-,,-,-,-,-,-
