ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5928.1 at 2015-04-13T16:40:36. Report at Monday, April 13, 2015. Processed Tuesday at 2015-04-14T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.005,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.30,1.275,ATU,Atrum Coal,1.28,+.5,497,1.275,1.28,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.051,.01,-,-,AUK,Augur Res,.017,-,-,.015,.02,-,,-,-,-,-.25,-,,
.046,.019,.024,.024,AEE,Aura Energy,.024,-.7,330,.024,.026,-,,-,-,-,-1.35,-,,
.433,.199,.25,.25,AMI,Aurelia Metals,.25,-,1100,.245,.25,-,,-,-,-,-2.93,-,,
.09,.02,-,-,AOU,Auroch Min,.04,-,-,.036,.04,-,,-,-,-,-2.37,-,,
.062,.021,.038,.035,ARM,Aurora Minerals,.035,-.5,5643,.036,.04,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.005,-,,-,-,-,-.11,-,,
.063,.02,.039,.039,AUC,Ausgold,.039,+.1,15,.039,.043,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,6700,.005,.006,-,,-,.01,-,-1.04,-,,
.035,.007,.02,.02,AQD,AusQuest,.02,-.1,1500,.019,.02,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.375,.17,.345,.325,ABX,Aust Bauxite,.325,-1.5,1280,.33,.34,-,,-,-,-,-1.96,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,1045,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.05,.06,-,,-,-,-,.38,13.2,,
.53,.076,.105,.10,ARW,Aust Renewable,.105,-,35,.10,.105,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.003,-,-,.002,.003,-,,-,.03,-,-.37,-,,
.29,.096,.12,.115,AOK,AusTex Oil,.115,-.5,66005,.115,.12,-,,-,.09,-,-2.81,-,,
.26,.019,.024,.023,AKK,Austin Explore,.024,-,6900,.023,.024,-,,-,-,-,-8.91,-,,
.025,.007,.01,.01,APG,Austpac Res,.01,+.1,3000,.009,.01,-,,-,-,-,-.16,-,,
.16,.065,.15,.14,AGD,Austral Gold,.15,+6.9,272,.09,.17,-,,-,-,-,-7.55,-,,
.16,.02,.027,.027,AVI,Avalon Minerals,.027,-.3,633,.023,.026,-,,-,-,-,-.05,-,,
.12,.065,.07,.07,AVB,Avanco Res,.07,-,1690,.07,.072,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.32,-,,
1.995,1.055,1.255,1.235,AWE,AWE,1.24,-.5,13732,1.235,1.24,-,f,-,1.44,-,-15.45,-,,
.18,.13,.17,.165,AVQDA,Axiom Min def,.165,-,179,.165,.17,-,,-,-,-,-8.55,-,,
.255,.01,.255,.195,AZK,Aziana,.21,+2,210709,.205,.21,-,,-,.03,-,-2.61,-,,
.025,.002,.007,.005,APY,Azonto Petroleum,.006,+.1,7663,.006,.007,-,,-,-,-,-1.30,-,,
.05,.018,.028,.027,AZM,Azumah Res,.027,-,1261,.026,.028,-,,-,-,-,-1.20,-,,
.045,.013,.014,.013,AZS,Azure Minerals,.013,-.1,915,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.016,.015,BMB,Balamara Res,.015,-.3,550,.015,.018,-,,-,-,-,-2.95,-,,
.098,.048,.05,.049,BMN,Bannerman Res,.05,+.1,580,.05,.052,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,.007,.007,BAR,Barra Res,.007,+.1,1750,.007,.008,-,,-,-,-,-.20,-,,
.43,.10,.13,.125,BSE,Base Res,.13,+1,420,.12,.13,-,,-,-,-,-3.34,-,,
.006,.001,.006,.006,BSM,Bass Metals,.006,-,20313,.005,.006,-,,-,-,-,-.22,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.004,-,-,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.01,.01,BSR,Bassari Res,.01,-.1,1053,.01,.011,-,,-,-,-,-.16,-,,
.07,.015,.03,.029,BRL,Bathurst Res NZ,.03,-,2033,.028,.033,-,,-,-,-,-,-,,
.175,.073,.088,.08,BAU,Bauxite Resources,.087,+1,3986,.083,.087,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.009,-,-,.008,.009,-,,-,-,-,-.45,-,,
4.84,.26,.285,.26,BCI,BC Iron,.26,-1.5,13236,.26,.265,32.00,f,-,.99,123.08,-59.90,-,,
1.817,.855,1.13,1.08,BPT,Beach Energy,1.09,-3.5,86620,1.09,1.095,3.00,f,-,1.37,2.75,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.003,-,-,.004,.005,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.225,.21,BDR,Beadell Resources,.21,-,110917,.21,.215,1.00,,1.70,.25,4.76,1.70,12.4,,
.37,.19,.24,.23,BKY,Berkeley Res,.24,+1,121,.23,.25,-,,-,-,-,-4.08,-,,
39.74,26.50,30.00,29.41,BHP,BHP Billiton,29.42,-72,69282,29.42,29.43,147.02,f,1.38,18.54,5.00,203.47,14.5,,
.34,.006,.23,.22,BIG,Big UN,.23,+1,167,.225,.23,-,,-,.05,-,-8.42,-,,
.021,.008,.013,.013,BGS,Birimian Gold,.013,-,9191,.012,.013,-,,-,-,-,-.56,-,,
.052,.01,.01,.01,BMZ,Black Mountain,.01,-,518,.006,.01,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,-,-,BOK,Black Oak Minerals,.40,-,-,.395,.40,-,,-,-,-,-28.32,-,,
.008,.002,.003,.002,BLR,Black Range Min,.002,-,149064,.002,.003,-,,-,-,-,-.72,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.059,.001,.05,.05,BKT,Black Rock Min,.05,-,6613,.05,.051,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,-,-,BGG,Blackgold Int'l,.075,-,-,.061,.075,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.155,.155,BLK,Blackham Res,.155,-,3433,.155,.16,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.022,-,,-,-,-,-.34,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,50040,.001,.001,-,,-,-,-,-5.01,-,,
.062,.024,.028,.026,BUL,Blue Energy,.027,-.1,4520,.026,.028,-,,-,-,-,-.48,-,,
.102,.006,.009,.009,BMG,BMG Res,.009,-,368,.009,.015,-,,-,-,-,-1.42,-,,
.31,.10,.305,.30,BOA,Boadicea Res,.30,-1,136,.30,.305,-,,-,-,-,-.46,-,,
.84,.17,.295,.28,BBR,Bora Bora Res,.295,-1.5,385,.28,.295,-,,-,-,-,-2.27,-,,
.041,.009,-,-,BOE,Boss Resources,.02,-,-,.02,.022,-,,-,-,-,-.16,-,,
.041,.008,.015,.013,BML,Botswana Metals,.013,-.1,11042,.013,.014,-,,-,-,-,-.21,-,,
.025,.002,.006,.006,BMLOB,  opt dec16,.006,-.2,10000,.005,.008,-,,-,-,-,-,-,,
.59,.19,.33,.315,BOC,Bougainville Copper,.33,+5,415,.31,.38,-,,-,.18,-,-20.60,-,,
.736,.008,.013,.011,BGD,Boulder Steel,.012,-,17500,.011,.012,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,2979,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.047,-,,-,-,-,-.46,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.09,-,,-,-,-,.09,77.8,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.057,.027,-,-,BCK,Brockman Min,.031,-,-,.032,.039,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.051,-,-,.03,.059,-,,-,-,-,-.52,-,,
.026,.006,.011,.011,BMY,Brumby Res,.011,+.1,6500,.01,.011,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.021,-,-,.021,.022,-,,-,-,-,1.17,1.8,,
.38,.215,-,-,BPF,Bulletproof Grp,.24,-,-,.225,.24,-,,-,.01,-,476.26,.1,,
.05,.01,.03,.028,BYR,Burey Gold,.03,+.2,4498,.026,.03,-,,-,-,-,-.24,-,,
.022,.003,-,-,BUR,Burleson Energy,.003,-,-,.003,.004,-,,-,-,-,-.48,-,,
1.275,.305,.345,.33,BRU,Buru Energy,.33,-1,3942,.33,.335,-,,-,-,-,-10.24,-,,
.53,.069,.12,.12,BUX,Buxton Res,.12,-,1877,.12,.125,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.01,.024,-,,-,-,-,-,-,,
1.10,.32,-,-,BYE,Byron Energy,.32,-,-,.34,.39,-,,-,-,-,-2.96,-,,
.017,.003,.017,.015,CAD,Caeneus Minerals,.017,+.3,129704,.016,.017,-,,-,-,-,-.77,-,,
.49,.205,.23,.225,CGH,Calibre Grp,.23,+.5,2586,.22,.24,6.00,f,-,.05,26.09,-43.65,-,,
.022,.009,.01,.01,CUU,Callabonna Res,.01,-,831,.01,.011,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.01,.034,-,,-,-,-,-.64,-,,
.11,.031,.046,.046,CAY,Canyon Res,.046,+.1,1036,.046,.047,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.046,.051,.046,CFE,Cape Lambert Res,.046,-.5,14262,.046,.047,-,f,-,-,-,-5.81,-,,
.013,.002,.005,.004,CMY,Capital Min,.004,-,263400,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,9830,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.006,-,-,CVV,Caravel Min,.007,-,-,.007,.008,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,-,-,CRB,Carbine Res,.048,-,-,.048,.05,-,,-,-,-,-1.00,-,,
.175,.073,.155,.15,CNQ,Carbine Tungsten,.155,+.5,4075,.15,.155,-,,-,-,-,-.79,-,,
.10,.013,.021,.02,CNX,Carbon Energy,.021,-.1,27400,.021,.022,-,,-,-,-,-.57,-,,
.04,.002,-,-,CNXO,  opt jul16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.17,-,,
.09,.02,-,-,CDV,Cardinal Res,.069,-,-,.053,.069,-,,-,-,-,-4.99,-,,
.025,.012,.021,.02,CDVOA,  opt sep19,.02,+.2,2000,.018,.024,-,,-,-,-,-,-,,
.297,.067,.12,.11,CVN,Carnarvon Pet,.11,-.5,21679,.11,.115,-,,-,.13,-,4.10,2.7,,
.20,.03,.035,.035,CVNO,  opt dec15,.035,-1,120,.037,.06,-,,-,-,-,-,-,,
.024,.008,.018,.017,CAV,Carnavale Res,.017,-.3,1282,.018,.02,-,,-,-,-,-.57,-,,
.10,.027,.03,.03,CAP,Carpentaria Expl,.03,-,100,.03,.049,-,,-,-,-,-6.31,-,,
.335,.069,.14,.082,CZI,Cassini Res,.105,+3.5,100368,.10,.11,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,.013,.013,CDT,Castle Minerals,.013,-,1500,.013,.015,-,,-,-,-,-.63,-,,
.34,.18,-,-,CYL,Catalyst Metals,.285,-,-,.28,.30,-,,-,-,-,-2.30,-,,
.41,.087,-,-,CXU,Cauldron Energy,.14,-,-,.10,.11,-,,-,-,-,-2.25,-,,
.09,.024,-,-,CAZ,Cazaly Res,.027,-,-,.023,.026,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.011,.014,.014,CTM,Centaurus Metals,.014,+.2,2150,.013,.014,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,-,-,-,,-,-,-,-.75,-,,
.545,.076,.14,.135,CTP,Central Petroleum,.135,-1,681,.135,.14,-,,-,-,-,-6.44,-,,
.305,.04,.25,.205,CWG,Central West Gold,.25,+6,4037,.245,.27,-,,-,-,-,-1.24,-,,
.12,.073,.09,.09,CXM,Centrex Metals,.09,-.5,110,.085,.09,-,f,-,-,-,-.39,-,,
.16,.095,.12,.12,CHN,Chalice Gold Mines,.12,-,211,.12,.125,-,,-,-,-,-4.11,-,,
.105,.045,.045,.045,CEL,Challenger Energy,.045,-,218,.039,.045,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,-,.012,-,,-,-,-,-,-,,
.55,.10,-,-,CIA,Champion Iron,.12,-,-,.105,.115,-,,-,-,-,-4.38,-,,
.036,.01,.033,.033,CHZ,Chesser Res,.033,-,973,.033,.034,-,,-,-,-,5.08,.6,,
.09,.03,.085,.07,CMC,China Magnesium,.08,+2,4263,.062,.08,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.02,-,-,.016,.02,-,,-,-,-,-3.23,-,,
.032,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.025,-,,-,-,-,-1.17,-,,
.042,.013,.014,.014,CTO,Citigold Corp,.014,-.1,8571,.014,.015,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.01,-,-,.01,.014,-,,-,-,-,-.53,-,,
.055,.01,-,-,CLZ,Classic Minerals,.01,-,-,.005,.01,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.059,.052,CDG,Cleveland Min,.052,-.5,1800,.052,.059,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.079,.027,.035,.035,CZA,Coal of Africa,.035,-,267,.035,.04,-,,-,-,-,-3.66,-,,
.014,.002,.005,.004,CBQ,Coalbank,.004,-,2250,.003,.005,-,,-,-,-,-.52,-,,
.195,.01,.021,.02,CPL,Coalspur Mines,.021,-.1,5080,.02,.022,-,,-,-,-,-34.36,-,,
.063,.016,-,-,CXB,Cobre Montana,.043,-,-,.043,.046,-,,-,-,-,-2.91,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,-,.018,-,,-,-,-,-,-,,
.007,.001,.002,.002,COK,Cockatoo Coal,.002,-,134428,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.18,.042,.097,.095,CKA,Cokal,.097,+.1,3549,.097,.098,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.017,.02,-,,-,-,-,-.01,-,,
.185,.066,.09,.09,COI,Comet Ridge,.09,-,2103,.09,.10,-,,-,-,-,-1.48,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,-,-,CPD,Condoto Platinum,.01,-,-,.01,.014,-,,-,-,-,-21.50,-,,
.01,.005,.006,.006,CNJ,Conico,.006,-,200,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,.043,.043,CSD,Consolidated Tin Min,.043,+.1,150,.044,.049,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,3975,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,-,-,CVG,Convergent Min,.014,-,-,.01,.013,-,,-,-,-,-.08,-,,
.575,.19,.21,.205,COE,Cooper Energy,.205,-,5577,.205,.21,-,,-,.51,-,6.70,3.1,,
