ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5078.6 at 2015-12-11T16:39:05. Report at Friday, December 11, 2015. Processed Saturday at 2015-12-12T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.008,.003,.004,.004,ADX,ADX Energy,.004,-,1142,.004,.005,-,,-,-,-,.01,40.0,,
.10,.032,-,-,AQR,AEON Metals,.032,-,-,.029,.05,-,,-,-,-,-3.09,-,,
.092,.045,.052,.052,AFR,African Energy Res cdi,.052,-,2760,.052,.053,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.18,-,-,.20,.20,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.125,-,-,,-,-,-,-,-,,
.225,.025,.14,.14,AGR,Aguia Res,.14,-,116,.13,.14,-,,-,-,-,-4.32,-,,
3.39,2.19,2.61,2.55,AQG,Alacer Gold cdi,2.56,-15,992,2.56,2.59,-,,-,-,-,34.18,7.5,,
.042,.005,-,-,AUQ,Alara Res,.014,-,-,.014,.015,-,,-,-,-,-.67,-,,
.007,.002,-,-,AUQO,  opt apr17,.007,-,-,.003,.007,-,,-,-,-,-,-,,
.051,.013,-,-,ALY,Alchemy Resources,.016,-,-,.016,.021,-,,-,-,-,-2.41,-,,
.077,.035,-,-,AQI,Alicanto Min,.04,-,-,.036,-,-,,-,-,-,-5.00,-,,
.055,.005,-,-,AQX,Alice Queen,.053,-,-,.037,.052,-,,-,-,-,-.89,-,,
.405,.20,.235,.235,ALK,Alkane Res,.235,-,536,.23,.235,-,,-,-,-,-1.00,-,,
.023,.002,-,-,AHQ,Allegiance Coal,.003,-,-,.003,.004,-,,-,-,-,-.34,-,,
.038,.012,.029,.029,AGS,Alliance Res,.029,-,6095,.029,.03,-,,-,-,-,-.87,-,,
.048,.021,-,-,AGE,Alligator Energy,.021,-,-,.021,.024,-,,-,-,-,-.29,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,1490,.006,.007,-,,-,-,-,-.60,-,,
.15,.045,.096,.096,ATC,Altech Chemicals,.096,+.1,1137,.096,.10,-,,-,-,-,-1.20,-,,
.21,.08,.095,.092,AOH,Altona Mining,.095,+.3,225,.092,.095,-,,-,-,-,5.88,1.6,,
.073,.009,.043,.041,AJM,Altura Mining,.041,-.2,8831,.041,.045,-,,-,-,-,-6.09,-,,
.044,.003,.026,.026,AJMO,  opt jun16,.026,-.8,2800,.027,.03,-,,-,-,-,-,-,,
2.10,1.06,1.17,1.105,AWC,Alumina,1.145,+4.5,149617,1.14,1.15,8.46,f,.37,.95,7.39,3.13,36.6,,
.81,.35,-,-,AXZ,Amex Resources,-,-,-,.34,.45,-,,-,-,-,-21.11,-,,
.19,.025,-,-,AHR,Anchor Res,-,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,-,,-,-,-,564.55,-,,
.013,.005,.005,.005,AAR,Anglo Aust Res,.005,-.1,3109,.005,.009,-,,-,-,-,-4.11,-,,
3.39,1.50,1.92,1.86,AGG,Anglogold Ashanti cdi,1.92,+12,2,1.845,2.11,-,,-,7.44,-,-546.47,-,,
.06,.026,-,-,AWV,Anova Metals,.04,-,-,.036,.045,-,,-,-,-,-1.40,-,,
.15,.02,-,-,AVD,Antilles Oil & Gas,.033,-,-,.033,.04,-,,-,-,-,3.38,1.0,,
.025,.005,-,-,AVDOB,  opt jan17,.005,-,-,.002,.018,-,,-,-,-,-,-,,
.028,.003,.012,.011,AZY,Antipa Min,.012,+.1,15600,.011,.012,-,,-,-,-,-.21,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,-,-,-,.002,.003,-,,-,-,-,-.32,-,,
.018,.006,-,-,AQQ,Aphrodite Gold,.018,-,-,.015,.018,-,,-,-,-,-.30,-,,
.05,.01,.044,.044,AOP,Apollo Cons,.044,+.2,1000,.044,.047,-,,-,-,-,-.50,-,,
.14,.03,-,-,AON,Apollo Minerals,.032,-,-,.026,.032,-,,-,-,-,-1.91,-,,
.305,.125,.23,.225,AQP,Aquarius Platinum,.225,-.5,860,.225,.235,-,,-,-,-,-8.58,-,,
.19,.061,.07,.07,AQS,Aquis Entertain,.07,+.1,100,.07,.105,-,,-,-,-,-2.40,-,,
.075,.037,.07,.065,ARU,Arafura Resources,.07,+.1,1365,.067,.07,-,,-,-,-,-.95,-,,
.004,.001,-,-,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.145,.081,-,-,AXE,Archer Explore,.082,-,-,.082,.083,-,,-,-,-,-1.16,-,,
.042,.006,.023,.023,AWO,Ardent Res,.023,-,935,.021,.023,-,,-,-,-,-1.28,-,,
.017,.004,.011,.011,ADV,Ardiden,.011,-,7346,.011,.012,-,,-,-,-,-.18,-,,
.045,.019,-,-,ARD,Argent Minerals,.019,-,-,.019,.02,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,-,-,-,-,.001,-,,-,-,-,-,-,,
.105,.008,.10,.10,AXT,Argo Explore,.10,-,1186,.095,.10,-,,-,-,-,.18,55.6,,
.018,.004,-,-,ARE,Argonaut Res,.004,-,-,.004,.005,-,,-,-,-,-1.52,-,,
.002,.002,-,-,AREO,  opt mar17,.002,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,.08,2.5,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.075,.15,-,,-,-,-,-2.50,-,,
.195,.041,.12,.12,AJQ,Armour Energy,.12,+.5,3000,.11,.12,-,,-,-,-,-2.20,-,,
.131,.01,.014,.014,AR1,Arrowhead Res,.014,-,60,.014,.015,-,,-,-,-,-82.00,-,,
.003,.001,-,-,ARV,Artemis Res,.001,-,-,.001,.002,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,-,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,-,-,-,-,.001,-,,-,-,-,-,-,,
.016,.004,.007,.006,AAJ,Aruma Res,.006,-.2,7333,.006,.008,-,,-,-,-,-1.22,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,-,-,-,-,.12,-,,-,-,-,-12.00,-,,
.14,.007,-,-,AZQ,Ascot Res,.01,-,-,.007,.008,-,,-,-,-,-7.72,-,,
.037,.011,-,-,AKM,Aspire Min,.012,-,-,.011,.013,-,,-,-,-,-2.15,-,,
.004,.002,-,-,AKMO,  opt jun17,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.045,.007,-,-,ARO,Astro Res,.02,-,-,.018,.02,-,,-,-,-,-8.23,-,,
.02,.007,-,-,AHN,Athena Res,.007,-,-,.009,.01,-,,-,-,-,-.48,-,,
.21,.09,-,-,ATE,Atherton Res,.20,-,-,-,-,-,,-,-,-,.26,76.9,,
.295,.015,.016,.015,AGO,Atlas Iron,.016,-,25503,.015,.016,2.00,,-,.24,125.00,-150.08,-,,
.013,.001,.001,.001,AGOO,  opt jun17,.001,-,40500,.001,.002,-,,-,-,-,-,-,,
1.482,.40,.50,.50,ATU,Atrum Coal,.50,+1,300,.46,.495,-,,-,-,-,-11.30,-,,
.225,.175,-,-,ACP,Audalia Res,-,-,-,-,.17,-,,-,-,-,-.44,-,,
.033,.01,-,-,AUK,Augur Res,.011,-,-,.011,.02,-,,-,-,-,-.23,-,,
.041,.013,.014,.013,AEE,Aura Energy,.013,-,946,.013,.015,-,,-,-,-,-.93,-,,
.006,.003,-,-,AEEOA,  opt jun17,-,-,-,.003,.01,-,,-,-,-,-,-,,
.29,.012,.052,.048,AMI,Aurelia Metals,.048,-.4,3410,.045,.048,-,,-,-,-,-33.01,-,,
.125,.031,-,-,AOU,Auroch Min,.089,-,-,.083,.095,-,,-,-,-,-1.80,-,,
.045,.022,-,-,ARM,Aurora Minerals,.026,-,-,.024,.034,-,,-,-,-,-2.55,-,,
.009,.001,.002,.002,AQJ,Aus Asia Minerals,.002,+.1,7500,.001,.002,-,,-,-,-,-2.63,-,,
.006,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.005,.006,-,,-,-,-,-.12,-,,
.05,.027,.031,.031,AUC,Ausgold,.031,-,10,.031,.037,-,,-,-,-,-.46,-,,
.01,.005,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.35,-,,
.025,.002,.019,.016,AQC,Aust Pacific Coal,.016,-,20541,.016,.019,-,,-,-,-,-.83,-,,
.035,.007,.013,.013,AQD,AusQuest,.013,-,40,.013,.017,-,,-,-,-,-.24,-,,
.01,.001,-,-,AQDO,  opt nov16,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.013,.004,-,-,AQDOA,  opt apr18,.007,-,-,.007,.015,-,,-,-,-,-,-,,
.375,.145,.185,.185,ABX,Aust Bauxite,.185,+.5,100,.185,.195,-,,-,-,-,-1.33,-,,
.014,.004,.004,.004,AUZ,Aust Mines,.004,-.1,8,.004,.005,-,,-,-,-,-.34,-,,
.45,.076,.21,.205,ARW,Aust Renewable,.21,+4,166,.205,.21,-,,-,.47,-,1.11,18.9,,
.015,.008,.009,.009,AVL,Aust Vanadium,.009,-,12445,.009,.01,-,,-,-,-,-.19,-,,
.14,.044,.044,.044,AOK,AusTex Oil,.044,-,114,.045,.047,-,,-,.13,-,-4.08,-,,
.054,.013,-,-,AKK,Austin Explore,.016,-,-,-,-,-,,-,-,-,-14.64,-,,
.004,.003,-,-,AKKO,  opt sep17,.004,-,-,-,-,-,,-,-,-,-,-,,
.016,.005,.005,.005,APG,Austpac Res,.005,-,200,.005,.006,-,,-,-,-,-.08,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.06,-,-,,-,-,-,-2.06,-,,
.035,.016,.021,.021,AVI,Avalon Minerals,.021,-,359,.02,.021,-,,-,-,-,-1.20,-,,
.087,.05,.052,.051,AVB,Avanco Res,.052,-,6279,.051,.052,-,,-,-,-,-.05,-,,
.162,.057,.125,.12,AEV,Avenira,.12,-,2086,.12,.125,-,,-,-,-,-17.50,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.009,-,-,.007,.009,-,,-,-,-,-.14,-,,
1.595,.52,.565,.53,AWE,AWE,.555,-.5,30702,.55,.56,-,f,-,1.20,-,-43.84,-,,
.51,.12,.265,.23,AVQ,Axiom Min cdi,.23,-2,2943,.225,.25,-,,-,.27,-,-30.90,-,,
.014,.002,.012,.012,APY,Azonto Petroleum,.012,-,40862,.012,.013,-,,-,-,-,-4.03,-,,
.043,.018,-,-,AZM,Azumah Res,.032,-,-,.027,.03,-,,-,-,-,-1.10,-,,
.047,.009,.039,.038,AZS,Azure Minerals,.038,-,33759,.038,.04,-,,-,-,-,-.13,-,,
.08,.025,.027,.027,BMN,Bannerman Res,.027,+.2,2047,.026,.027,-,,-,-,-,-1.21,-,,
.002,.001,-,-,BKP,Baraka Energy,.001,-,-,.001,.002,-,,-,-,-,.03,3.3,,
.014,.005,.008,.008,BAR,Barra Res,.008,-,3493,.007,.008,-,,-,-,-,-.13,-,,
.20,.041,.045,.045,BSE,Base Res,.045,-.3,70,.041,.046,-,,-,-,-,-2.85,-,,
.016,.002,-,-,BSM,Bass Metals,.012,-,-,.011,.012,-,,-,-,-,-.15,-,,
.006,.003,-,-,BAS,Bass Strait Oil Co,.003,-,-,.003,.004,-,,-,-,-,-.14,-,,
.019,.009,.01,.01,BSR,Bassari Res,.01,+.1,1000,.009,.01,-,,-,-,-,-.14,-,,
.059,.011,.015,.014,BRL,Bathurst Res NZ,.015,-,14896,.014,.016,-,,-,-,-,-,-,,
.11,.052,.086,.083,BAU,Bauxite Resources,.083,-,1624,.083,.085,-,,-,-,-,-4.60,-,,
.18,.006,-,-,BBX,BBX Minerals,.125,-,-,-,-,-,,-,-,-,-.66,-,,
.74,.14,.18,.14,BCI,BC Iron,.145,-4.5,29906,.14,.145,15.00,f,-,.68,103.45,-90.66,-,,
1.25,.42,.44,.42,BPT,Beach Energy,.425,-.5,36721,.425,.43,.50,f,-,1.04,1.18,-39.64,-,,
.006,.003,.003,.003,BCN,Beacon Minerals,.003,-,340,.002,.003,-,,-,-,-,.34,.9,,
.385,.10,.135,.125,BDR,Beadell Resources,.13,-.5,41085,.125,.13,1.00,,-,.18,7.69,-4.30,-,,
.615,.19,.48,.46,BKY,Berkeley Res,.46,-.5,605,.46,.50,-,,-,-,-,-4.36,-,,
.736,.008,.014,.014,BGD,BGD Corp,.014,+.1,250,.013,.014,-,,-,-,-,-.75,-,,
31.067,16.71,17.38,17.09,BHP,BHP Billiton,17.20,-28,85620,17.19,17.20,168.60,f,.28,16.20,9.80,46.74,36.8,,
.34,.007,.245,.225,BIG,Big UN,.23,-1.5,520,.23,.24,-,,-,.02,-,-9.80,-,,
.18,.008,.085,.085,BGS,Birimian Gold,.085,-,10,.085,.095,-,,-,-,-,-8.70,-,,
.003,.003,-,-,BGSO,  opt jun18,-,-,-,.003,-,-,,-,-,-,-,-,,
.44,.15,-,-,BOK,Black Oak Minerals,.19,-,-,-,-,-,,-,-,-,-44.88,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.16,-,,
.105,.002,-,-,BKT,Black Rock Min,.061,-,-,.058,.06,-,,-,-,-,-.75,-,,
.047,.007,-,-,BKTOC,  opt mar17,.025,-,-,.012,.04,-,,-,-,-,-,-,,
.004,.001,-,-,BSP,Black Star Pet,.002,-,-,.002,.003,-,,-,-,-,-2.36,-,,
.05,.05,-,-,BSPO,  opt dec17,-,-,-,-,.001,-,,-,-,-,-,-,,
.09,.03,-,-,BGG,Blackgold Int'l,.078,-,-,.012,.075,-,,-,.25,-,1.28,6.1,,
.017,.017,-,-,BGGO,  opt jul16,-,-,-,-,.015,-,,-,-,-,-,-,,
.28,.045,.23,.22,BLK,Blackham Res,.225,-.5,1054,.22,.23,-,,-,-,-,-3.04,-,,
.25,.02,-,-,BLZ,Blaze Int'l,.053,-,-,.052,.053,-,,-,-,-,-4.24,-,,
.048,.012,-,-,BGH,Bligh Res,.023,-,-,.012,.025,-,,-,-,-,-2.13,-,,
.002,.001,-,-,BDI,Blina Minerals,-,-,-,-,.001,-,,-,-,-,-.05,-,,
.042,.016,.029,.027,BUL,Blue Energy,.027,-.2,2157,.027,.03,-,,-,-,-,-.14,-,,
.033,.004,.011,.011,BMG,BMG Res,.011,-,1516,.011,.013,-,,-,-,-,-1.45,-,,
.60,.10,-,-,BOA,Boadicea Res,.17,-,-,.16,.17,-,,-,-,-,-.39,-,,
.35,.06,.061,.06,BBR,Bora Bora Res,.06,-1.4,600,.05,.06,-,,-,-,-,-7.57,-,,
.047,.008,.036,.034,BOE,Boss Resources,.034,-.4,13280,.034,.035,-,,-,-,-,-.20,-,,
.019,.005,.005,.005,BML,Botswana Metals,.005,-,47136,.004,.005,-,,-,-,-,-.13,-,,
.009,.001,.001,.001,BMLOB,  opt dec16,.001,-,21007,.001,.002,-,,-,-,-,-,-,,
.43,.185,-,-,BOC,Bougainville Copper,.20,-,-,.20,.24,-,,-,.14,-,-24.02,-,,
.014,.009,-,-,BUY,Bounty Oil & Gas,.01,-,-,.01,.011,-,,-,-,-,-1.17,-,,
.625,.011,.23,.225,BRN,Brainchip Hldgs,.23,+.5,1946,.23,.235,-,,-,-,-,-5.59,-,,
.05,.005,-,-,BZL,BrazIron,.005,-,-,.004,.005,-,,-,-,-,-.43,-,,
.10,.023,.10,.095,BRB,Breaker Res,.10,+.5,3400,.10,.13,-,,-,-,-,-1.30,-,,
.015,.003,-,-,BRBCA,  ctg,-,-,-,.015,.03,-,,-,-,-,-,-,,
.22,.039,.093,.093,BGC,Bridge Global Mgt,.093,+.5,50,.088,.093,-,,-,7.21,-,-.26,-,,
.053,.02,-,-,BCK,Brockman Min,.025,-,-,.001,.025,-,,-,-,-,-2.48,-,,
.067,.026,-,-,BPL,Broken Hill Prospect,.03,-,-,.015,.035,-,,-,-,-,-.45,-,,
.012,.005,-,-,BPLO,  opt nov19,.008,-,-,.003,.008,-,,-,-,-,-,-,,
.017,.001,.01,.009,BRK,Brookside Energy,.01,+.1,10420,.009,.01,-,,-,-,-,-931.50,-,,
.036,.012,.022,.022,BNR,Bulletin Res,.022,-.3,379,.022,.023,-,,-,-,-,-.45,-,,
.48,.18,.41,.40,BPF,Bulletproof Grp,.405,+.5,2345,.405,.42,-,,-,-.02,-,4.23,9.6,,
.037,.012,.016,.016,BYR,Burey Gold,.016,-,2980,.016,.019,-,,-,-,-,-.22,-,,
.005,.001,-,-,BYRO,  opt jul17,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.013,.001,.008,.007,BUR,Burleson Energy,.007,-.1,66000,.007,.008,-,,-,-,-,-.35,-,,
.69,.19,.245,.22,BRU,Buru Energy,.22,+.5,2646,.215,.22,-,,-,-,-,-10.32,-,,
.325,.062,.065,.064,BUX,Buxton Res,.065,+.3,605,.065,.067,-,,-,-,-,-3.95,-,,
.12,.001,-,-,BUXO,  opt jan16,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.50,.135,.215,.17,BYE,Byron Energy,.17,+2,1806,.165,.17,-,,-,-,-,-3.78,-,,
.02,.002,-,-,CAD,Caeneus Minerals,.002,-,-,.001,.002,-,,-,-,-,-.23,-,,
.38,.093,.11,.11,CGH,Calibre Grp,.11,-,142,.11,.12,2.50,f,-,.05,22.73,-46.40,-,,
.024,.008,-,-,CAE,Cannindah Res,.018,-,-,.005,.021,-,,-,-,-,-.84,-,,
.058,.034,-,-,CAY,Canyon Res,.046,-,-,.047,.05,-,,-,-,-,-3.72,-,,
.009,.001,-,-,CAYO,  opt feb16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.013,.005,-,-,CAYOA,  opt jan17,.006,-,-,.006,.01,-,,-,-,-,-,-,,
.10,.014,-,-,CFE,Cape Lambert Res,.018,-,-,.018,.019,-,f,-,-,-,-28.52,-,,
.023,.001,.008,.007,CMY,Capital Min,.008,-,7271,.007,.008,-,,-,-,-,-4.30,-,,
.002,.001,-,-,CMYO,  opt dec16,-,-,-,-,.012,-,,-,-,-,-,-,,
.04,.003,.008,.008,CJC,Carajas Copper Co,.008,-,77,.008,.01,-,,-,-,-,-5.07,-,,
.286,.005,-,-,CVV,Caravel Min,.09,-,-,.09,.10,-,,-,-,-,-8.36,-,,
.001,.001,-,-,CVVOA,  opt may16,-,-,-,-,.09,-,,-,-,-,-,-,,
.085,.029,.06,.06,CRB,Carbine Res,.06,-.2,1158,.06,.062,-,,-,-,-,-1.62,-,,
.174,.021,-,-,CNQ,Carbine Tungsten,.025,-,-,.026,.03,-,,-,-,-,-.79,-,,
.053,.012,.016,.016,CNX,Carbon Energy,.016,+.2,772,.014,.016,-,,-,-,-,-.47,-,,
.016,.001,-,-,CNXO,  opt jul16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.18,.16,-,-,CRM,Carbon Minerals,-,-,-,.05,-,-,,-,-,-,-.33,-,,
.18,.038,.155,.145,CDV,Cardinal Res,.15,+.5,2622,.145,.15,-,,-,-,-,-3.82,-,,
.085,.012,.058,.058,CDVOA,  opt sep19,.058,-,40,.058,.063,-,,-,-,-,-,-,,
.19,.09,.115,.11,CVN,Carnarvon Pet,.115,-,8974,.11,.12,-,,-,-,-,2.50,4.6,,
.083,.009,.02,.018,CVNO,  opt dec15,.018,-,5434,.017,.018,-,,-,-,-,-,-,,
.045,.007,.009,.009,CAV,Carnavale Res,.009,-,1296,.008,.01,-,,-,-,-,-.28,-,,
.05,.025,-,-,CAP,Carpentaria Expl,.032,-,-,.028,.032,-,,-,-,-,-2.50,-,,
.16,.025,-,-,CZI,Cassini Res,.026,-,-,.025,.026,-,,-,-,-,-4.23,-,,
.006,.001,.005,.005,CCZ,Castillo Copper,.005,-.1,49211,.004,.005,-,,-,-,-,-1.05,-,,
.017,.006,-,-,CDT,Castle Minerals,.008,-,-,.007,.009,-,,-,-,-,-.60,-,,
.42,.18,-,-,CYL,Catalyst Metals,.29,-,-,.235,.30,-,,-,-,-,-.47,-,,
.01,.01,-,-,CYLO,  opt jun18,.01,-,-,.01,.03,-,,-,-,-,-,-,,
.245,.09,-,-,CXU,Cauldron Energy,.10,-,-,.10,.105,-,,-,-,-,-2.91,-,,
.037,.018,.037,.037,CAZ,Cazaly Res,.037,+.3,400,.039,.04,-,,-,-,-,-1.06,-,,
.001,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.71,-,,
.077,.004,.005,.005,CTM,Centaurus Metals,.005,-,10,.005,.006,-,,-,-,-,-3.83,-,,
.001,.001,-,-,CTMO,  opt mar17,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.305,.076,.15,.14,CTP,Central Petroleum,.15,+.5,5596,.145,.15,-,,-,-,-,-7.63,-,,
.11,.062,.075,.075,CXM,Centrex Metals,.075,-,100,.07,.075,-,f,-,-,-,-4.71,-,,
.14,.095,.11,.11,CHN,Chalice Gold Mines,.11,-,1500,.105,.11,-,,-,-,-,.12,91.7,,
.08,.024,.026,.025,CEL,Challenger Energy,.025,-.1,2752,.025,.029,-,,-,-,-,-.37,-,,
.012,.003,-,-,CELO,  opt jun16,-,-,-,-,.006,-,,-,-,-,-,-,,
.25,.07,-,-,CIA,Champion Iron,.13,-,-,.13,.145,-,,-,-,-,-4.60,-,,
.05,.024,.05,.05,CHZ,Chesser Res,.05,+.7,200,.043,.05,-,,-,-,-,8.59,.6,,
.085,.02,.02,.02,CMC,China Magnesium,.02,-,61,.022,.03,-,,-,.06,-,-1.70,-,,
.75,.11,.71,.69,CWC,China Waste Corp,.71,+2,1551,.66,.715,-,,-,-,-,-2.18,-,,
.035,.013,-,-,CYU,Chinalco Yunnan Cu,.027,-,-,.014,.028,-,,-,-,-,-1.65,-,,
.053,.013,.043,.039,CNW,Cirrus Networks,.043,+.3,55521,.042,.043,-,,-,-,-,-4.36,-,,
.30,.001,.069,.062,CTR,Citation Res,.062,-.9,1209,.062,.063,-,,-,-,-,-.91,-,,
.045,.013,.018,.016,CTO,Citigold Corp,.017,-,6283,.016,.018,-,,-,-,-,-6.66,-,,
.017,.007,-,-,CLY,Clancy Explore,.012,-,-,.011,.015,-,,-,-,-,-.46,-,,
.024,.004,-,-,CLZ,Classic Minerals,.005,-,-,.004,.005,-,,-,-,-,-2.17,-,,
.135,.027,-,-,CZA,Coal of Africa,.049,-,-,.045,.09,-,,-,-,-,-.61,-,,
.006,.001,.003,.003,CBQ,Coalbank,.003,-,600,.002,.004,-,,-,-,-,-.50,-,,
.003,.001,-,-,COK,Cockatoo Coal,.001,-,-,-,-,-,,-,.01,-,-.06,-,,
.022,.006,-,-,CHK,Cohiba Min,.017,-,-,.015,.016,-,,-,-,-,-1.24,-,,
.03,.011,-,-,CRL,Comet Res,-,-,-,.013,.019,-,,-,-,-,-.59,-,,
.13,.038,.092,.092,COI,Comet Ridge,.092,-.5,210,.092,.10,-,,-,-,-,-3.68,-,,
.045,.005,.015,.015,CDB,Condor Blanco Min,.015,-,330,.015,.016,-,,-,-,-,-27.90,-,,
.021,.01,.02,.02,CPD,Condoto Platinum,.02,-.1,2000,.02,.025,-,,-,-,-,-.70,-,,
.014,.005,-,-,CNJ,Conico,.01,-,-,.01,.015,-,,-,-,-,-.33,-,,
.08,.002,.046,.045,CZL,Consolidated Zinc,.045,-,2544,.044,.045,-,,-,-,-,-3.89,-,,
.001,.001,-,-,CZLO,  opt jul16,-,-,-,.002,.005,-,,-,-,-,-,-,,
.078,.035,-,-,CSD,Consolidated Tin Min,.039,-,-,.037,.044,-,,-,-,-,-.60,-,,
.005,.005,-,-,CSDO,  opt dec15,-,-,-,-,.001,-,,-,-,-,-,-,,
.345,.155,-,-,COE,Cooper Energy,.165,-,-,.165,.17,-,,-,.51,-,6.70,2.5,,
.295,.18,.24,.235,CSE,Copper Strike,.24,+.5,980,.235,.255,-,,-,-,-,-.13,-,,
.01,.003,.006,.006,COY,Coppermoly,.006,-,200,.006,.009,-,,-,-,-,-.24,-,,
.01,.004,.005,.005,CZN,Corazon Min,.005,-,4000,.004,.005,-,,-,-,-,.02,25.0,,
.051,.012,.013,.012,CXO,Core Exploration,.012,-.1,5082,.012,.013,-,,-,-,-,-.86,-,,
.004,.002,.003,.002,CXOOA,  opt aug17,.002,-.2,10367,.002,.003,-,,-,-,-,-,-,,
.085,.018,-,-,CMT,Cott Oil & Gas,.025,-,-,.02,.024,-,,-,-,-,-1.10,-,,
.025,.025,-,-,CMTO,  opt dec15,-,-,-,-,.02,-,,-,-,-,-,-,,
