ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4125.8 at 2011-11-23T16:37:13. Report at Wednesday, November 23, 2011. Processed Thursday at 2011-11-24T01:00:26+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.10,-,-,TDO,3D Oil,.12,-,-,-,-,-,,-,-,-,-.49,-,,
.062,.036,.047,.044,DDD,3D Res,.047,+.5,8150,.046,.05,-,,-,-,-,-.33,-,,
.63,.15,.21,.21,ARH,A'asian Resources,.21,-1,10,.21,.23,-,,-,-,-,-.07,-,,
.115,.017,.023,.021,AAM,A1 Minerals,.021,-.2,3482,.021,.025,-,,-,-,-,-8.45,-,,
.082,.024,.075,.072,ABU,ABM Res,.075,+.3,109697,.073,.075,-,,-,-,-,-.41,-,,
.76,.165,.27,.255,ACB,A-Cap Res,.255,-.5,2878,.25,.26,-,,-,-,-,-2.30,-,,
.415,.205,.38,.38,ACS,Accent Res,.38,-,1622,.375,.38,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.12,.105,ACN,Acer Energy Ltd,.12,+1,1333,.105,.12,-,,-,-,-,-5.10,-,,
.124,.025,.028,.026,AIV,ActiveX,.026,-.2,1840,.026,.028,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.71,.675,ADU,Adamus Res,.695,+1.5,26792,.675,.70,-,,-,-,-,-12.33,-,,
.042,.019,.019,.019,ADD,Adavale Resources,.019,-.1,1000,.019,.024,-,,-,.01,-,-.47,-,,
.80,.15,.36,.36,AAO,Adept Solutions,.36,-2,100,.33,.36,-,,-,-,-,-3.04,-,,
.16,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.205,.06,.205,.20,ADE,Adelaide Energy,.20,-,40952,.20,.205,-,,-,-,-,-4.62,-,,
.215,.07,.081,.081,ADN,Adelaide Res,.081,-.4,50,.081,.085,-,,-,-,-,-.98,-,,
1.95,.75,.87,.825,ABY,Aditya Birla,.825,-4.5,4555,.825,.84,9.00,,1.41,1.67,10.91,12.66,6.5,,
.097,.007,.043,.043,ADY,Admiralty Res,.043,-,2800,.042,.046,-,,-,-,-,2.84,1.5,,
.035,.006,-,-,AVD,Advance Energy,.008,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.082,.08,ADX,ADX Energy,.082,+.4,4156,.081,.083,-,,-,-,-,-1.57,-,,
1.045,.265,.315,.305,AFR,African Energy Res cdi,.315,-,6752,.315,.32,-,,-,-,-,-1.58,-,,
.45,.175,.35,.335,AKI,African Iron,.335,-,22906,.33,.335,-,,-,-,-,-2.70,-,,
.25,.055,.18,.16,AKIOA,  opt dec13,.16,-,240,.155,.17,-,,-,-,-,-,-,,
.033,.004,.006,.005,AAE,Agri Energy,.005,-,2753,.005,.006,-,,-,-,-,-.17,-,,
1.56,.405,.70,.69,AGR,Aguia Res,.69,-1,640,.69,.70,-,,-,-,-,-4.62,-,,
12.30,7.60,10.48,10.30,AQG,Alacer Gold cdi,10.40,+7,2241,10.21,10.48,-,,-,-,-,-,-,,
.51,.23,.285,.265,AUQ,Alara Res,.27,+.5,3851,.265,.285,-,,-,-,-,-3.84,-,,
.745,.12,.13,.12,ALY,Alchemy Resources,.12,-1,1980,.12,.13,-,,-,-,-,-1.58,-,,
.145,.035,.086,.082,AYN,Alcyone Res,.083,-.1,89751,.082,.083,-,,-,-,-,-.39,-,,
2.73,.785,1.00,.93,ALK,Alkane Res,.955,-5,12804,.955,.965,-,,-,-,-,-1.22,-,,
.54,.115,.145,.135,AGS,Alliance Res,.14,-,8139,.135,.14,-,,-,-,-,-2.53,-,,
4.00,.45,2.59,2.56,ALD,Allied Gold cdi,2.56,-1,1408,2.20,2.64,-,,-,-,-,-.64,-,,
.245,.076,.095,.095,AGE,Alligator Energy,.095,-,539,.09,.095,-,,-,-,-,-,-,,
.076,.025,.025,.025,AYR,Alloy Res,.025,-.1,1500,.022,.024,-,,-,-,-,-.30,-,,
