ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.9 at 16:34 18/2/2010  Report at 19:05 Thursday 18/2/2010. Processed 19:39 Thursday 18/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.29,0.29,TDO,3D Oil Ltd,0.29,1,549,0.285,0.29,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.021,-,,-,-,-,-4.66,-
0.12,0.018,0.065,0.065,AAO,A'asia Gold,0.065,0.5,200,0.06,0.065,-,,-,-,-,-5.03,-
0.70,0.29,0.485,0.475,ARH,A'asian Resour,0.485,1,287,0.48,0.485,-,,-,-,-,-2.85,-
0.42,0.11,0.32,0.31,AAM,A1 Min Ltd,0.32,,4494,0.32,0.325,-,,-,-,-,-3.99,-
0.07,0.006,-,-,ABU,ABM Res NL,0.028,,-,0.028,0.029,-,,-,-,-,-0.65,-
0.25,0.13,0.165,0.16,AII,Abra Min Ltd,0.16,,504,0.16,0.19,-,,-,-,-,-1.39,-
0.60,0.105,0.355,0.34,ACB,A-Cap Res,0.35,,2502,0.35,0.36,-,,-,-,-,-2.93,-
0.27,0.071,0.20,0.18,ACS,Accent Res NL,0.20,,3450,0.185,0.20,-,,-,-,-,-1.37,-
0.008,0.003,0.005,0.005,AEX,Acclaim Explore,0.005,,42700,0.005,0.006,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,0.02,-,,-,-,-,-,-
0.12,0.032,-,-,AIV,Activex Ltd,0.08,,-,0.08,0.089,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.015,,-,0.012,0.02,-,,-,-,-,-,-
0.53,0.28,0.405,0.40,ADU,Adamus Res,0.405,-0.5,349,0.395,0.405,-,,-,-,-,-10.25,-
0.065,0.016,0.039,0.03,ADD,Adavale Resource,0.03,-0.1,3279,0.03,0.038,-,,-,0.03,-,-0.3,-
0.16,0.04,0.125,0.125,ADE,Adelaide Energy,0.125,,36,0.13,0.14,-,,-,-,-,1.39,9.0
0.395,0.049,0.22,0.20,ADN,Adelaide Res,0.205,-1.5,2783,0.205,0.22,-,,-,-,-,4.86,4.2
0.27,0.045,0.27,0.255,ADI,Adelphi Energy,0.265,,3610,0.26,0.265,-,,-,-,-,-5.87,-
1.65,0.096,1.09,1.025,ABY,Aditya Birla,1.04,-6,4548,1.03,1.04,-,,-,1.42,-,-17.34,-
0.037,0.011,0.013,0.012,ADY,Admiralty Res,0.012,,46800,0.012,0.013,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.044,0.055,-,,-,0.04,-,-1.06,-
1.24,0.50,0.57,0.56,AED,AED Oil Ltd,0.56,-0.5,1012,0.56,0.57,-,,-,-,-,-66.9,-
0.24,0.02,0.095,0.089,AFR,African Energy Res cdi,0.089,-0.6,2523,0.089,0.092,-,,-,-,-,-1.5,-
0.027,0.009,0.01,0.01,AAE,Agri Energy Ltd,0.01,,8133,0.01,0.011,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.185,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.135,0.135,AUQ,Alara Res Ltd,0.135,,541,0.135,0.15,-,,-,-,-,-11.01,-
1.27,0.042,0.81,0.785,ALY,Alchemy Resource,0.80,-1.5,4984,0.785,0.81,-,,-,-,-,-3.27,-
0.96,0.001,0.575,0.57,ALYO,  opt aug10,0.57,-1.5,813,0.52,0.57,-,,-,-,-,-,-
0.06,0.029,0.031,0.029,AYN,Alcyone Res Ltd,0.031,-0.1,44044,0.03,0.031,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.001,-,,-,-,-,-,-
0.49,0.18,0.325,0.32,ALK,Alkane Res Ltd,0.32,-1,730,0.315,0.32,-,,-,-,-,-0.25,-
