ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4159.2 at 2012-07-23T16:40:07. Report at Monday, July 23, 2012. Processed Tuesday at 2012-07-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.15,.06,.065,.06,TDO,3D Oil,.065,-.5,3300,.06,.069,-,,-,-,-,-.62,-,,
.055,.023,-,-,DDD,3D Res,.024,-,-,-,-,-,,-,-,-,-.44,-,,
.335,.105,.125,.12,ARH,A'asian Resources,.12,+.5,390,.12,.13,-,,-,-,-,.47,25.5,,
.30,.20,.30,.30,AYC,A1 Gold,.30,+2,20,.25,.30,-,,-,-,-,-,-,,
.082,.035,.042,.04,ABU,ABM Res,.04,-.2,41491,.039,.04,-,,-,-,-,-.43,-,,
.094,.023,.025,.025,AJC,Acacia Coal,.025,-,247,.025,.026,-,,-,-,-,-1.14,-,,
.45,.115,.165,.155,ACB,A-Cap Res,.155,-1,1834,.155,.16,-,,-,-,-,-2.06,-,,
.405,.215,.33,.325,ACS,Accent Res,.33,+4,1249,.29,.325,-,,-,-,-,-.42,-,,
.245,.105,.13,.13,ACN,Acer Energy,.13,-,6800,.125,.135,-,,-,-,-,-4.59,-,,
.055,.016,-,-,AIV,ActiveX,.023,-,-,.022,.025,-,,-,-,-,-.78,-,,
.009,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.033,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.047,-,-,ADN,Adelaide Res,.047,-,-,-,-,-,,-,-,-,-.95,-,,
.784,.083,.086,.085,AAO,Adept Solutions,.085,-.1,1080,.085,.15,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.62,.42,.435,.425,ABY,Aditya Birla,.43,-1,3740,.425,.435,5.00,,1.70,-,11.63,8.48,5.1,,
.071,.043,.046,.044,ADY,Admiralty Res,.044,-.1,11702,.044,.047,-,,-,-,-,-.44,-,,
