ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:11 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.96,0.05,0.215,0.20,ALYO,  opt aug10,0.215,-1.5,101,0.225,0.24,-,,-,-,-,-,-
0.06,0.02,0.025,0.024,AYN,Alcyone Res Ltd,0.024,-0.1,14281,0.023,0.025,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.37,0.355,ALK,Alkane Res Ltd,0.355,-2.5,7483,0.355,0.365,-,,-,-,-,0.93,38.2
0.865,0.28,0.385,0.355,AGS,Alliance Res,0.375,2.5,15606,0.375,0.38,-,,-,-,-,-1.97,-
0.545,0.25,0.34,0.34,ALD,Allied Gold Ltd,0.34,,544,0.34,0.355,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.024,,-,0.02,0.025,-,,-,-,-,-0.62,-
0.359,0.095,0.12,0.12,AJM,Altura Min Ltd,0.12,,2165,0.115,0.125,-,,-,-,-,-5.11,-
2.06,1.45,1.595,1.555,AWC,Alumina Ltd,1.59,1,136749,1.585,1.59,2,f,-,1.21,1.26,-1.2,-
0.34,0.175,0.235,0.235,AMU,Amadeus Energy,0.235,,3677,0.235,0.24,-,,-,0.34,-,-10.17,-
0.25,0.11,-,-,AXZ,Amex Res,0.16,,-,0.115,0.16,-,,-,-,-,-2.85,-
1.94,0.345,1.41,1.35,AMX,Ampella Min,1.37,-6.5,5363,1.37,1.395,-,,-,-,-,-7,-
0.28,0.075,-,-,AHR,Anchor Res,0.135,,-,0.135,0.145,-,,-,-,-,-2.05,-
3.88,1.81,3.56,3.52,AND,Andean Res Ltd,3.53,-9,2617,3.53,3.55,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.043,0.04,AAR,Anglo Aust,0.04,,8344,0.04,0.042,-,,-,-,-,-0.14,-
10.50,7.65,8.80,8.51,AGG,Anglogold Ashanti,8.80,,19,8.50,8.80,3.87,,-,8.69,0.44,-99.23,-
0.885,0.21,0.555,0.54,AZZ,Antares Energy,0.55,0.5,5056,0.545,0.55,-,,-,-,-,-1.6,-
4.56,2.20,-,-,AVM,Anvil Min cdi,3.25,,-,3.07,3.36,-,,-,-,-,-23.97,-
0.08,0.035,0.035,0.035,AAL,Apac Coal,0.035,,100,0.035,0.041,-,,-,-,-,1.53,2.3
0.138,0.014,0.022,0.021,AXM,Apex Min NL,0.021,-0.1,68999,0.021,0.023,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.175,0.12,0.12,0.12,AQQ,Aphrodite Gold,0.12,,500,0.125,0.13,-,,-,-,-,-,-
0.031,0.025,0.028,0.028,AQQO,  opt dec13,0.028,,500,0.028,0.03,-,,-,-,-,-,-
0.87,0.35,0.61,0.60,AZO,Apollo Gas Ltd,0.60,,1057,0.59,0.61,-,,-,-,-,-,-
0.40,0.097,0.115,0.115,AON,Apollo Min Ltd,0.115,1.5,600,0.105,0.12,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.93,4.84,AQP,Aquarius Platinum,4.92,4,16201,4.90,4.94,2.26,,9.20,-,0.46,20.79,23.7
11.38,5.264,7.65,7.44,AQA,Aquila Res,7.60,2,4393,7.48,7.67,-,,-,-,-,-14.8,-
1.285,0.38,0.745,0.705,ARU,Arafura Resource,0.71,-5,13021,0.705,0.725,-,,-,-,-,-5.1,-
0.27,0.09,-,-,AAG,Aragon Res,0.19,,-,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.01,-,,-,-,-,-,-
0.065,0.014,0.02,0.02,ARX,ARC Explore Ltd,0.02,-0.1,1750,0.019,0.021,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.085,0.115,0.11,AXE,Archer Explore,0.115,0.5,1000,0.095,0.115,-,,-,-,-,-1.93,-
0.23,0.10,0.23,0.20,ARD,Argent Min,0.23,3,12305,0.22,0.23,-,,-,-,-,-3.42,-
0.06,0.015,0.03,0.029,ARDO,  opt jun11,0.029,-0.3,2490,0.029,0.045,-,,-,-,-,-,-
0.115,0.032,-,-,AXT,Argo Explore,0.04,,-,0.037,0.045,-,,-,-,-,0.76,5.3
0.105,0.051,-,-,ARE,Argonaut Res,0.067,,-,0.068,0.076,-,,-,-,-,0.61,11.0
0.13,0.018,-,-,AGY,Argosy Min cdi,0.025,,-,0.025,0.031,-,,-,-,-,-0.53,-
5.31,3.26,4.68,4.67,AOE,Arrow Energy,4.68,1,226827,4.67,4.68,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.045,0.041,ARV,Artemis Res,0.045,-0.3,5890,0.04,0.045,-,,-,-,-,0.31,14.5
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.01,0.016,-,,-,-,-,-,-
0.19,0.17,0.175,0.17,AAJ,Aruma Res Ltd,0.17,-0.5,955,0.16,0.175,-,,-,-,-,-,-
0.099,0.01,0.016,0.016,ATN,Ashburton Min,0.016,,1286,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.075,0.075,AKM,Aspire Min Ltd,0.075,,709,0.075,0.079,-,,-,-,-,-7.45,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,-0.1,25407,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.061,,-,0.061,0.064,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.013,0.03,-,,-,-,-,-,-
0.10,0.034,0.039,0.036,ATV,Atlantic Gold NL,0.036,-0.3,2567,0.036,0.04,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.015,-,,-,-,-,-,-
3.05,1.57,2.07,2.00,AGO,Atlas Iron Ltd,2.03,-2,20328,2.02,2.03,-,,-,-,-,-15.5,-
0.265,0.092,0.265,0.24,ATQ,Atomic Res,0.265,2.5,7257,0.265,0.27,-,,-,-,-,-6.9,-
0.072,0.015,0.072,0.07,ATQO,  opt aug11,0.072,2.1,343,0.061,0.078,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.10,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.045,,-,0.017,0.05,-,,-,-,-,-,-
0.25,0.023,-,-,AUK,Augur Res Ltd,0.16,,-,0.175,0.185,-,,-,-,-,-0.82,-
0.47,0.13,0.26,0.245,AUJ,Augustus Min,0.26,1,8931,0.245,0.25,-,,-,-,-,-0.66,-
0.33,0.12,0.16,0.16,AEE,Aura Energy,0.16,1,2000,0.15,0.16,-,,-,-,-,-3.57,-
0.075,0.015,0.019,0.018,AGU,Aurium Res,0.019,0.1,4000,0.018,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.425,0.41,ARM,Aurora Min Ltd,0.425,-0.5,310,0.41,0.43,-,,-,-,-,-5.78,-
0.88,0.11,0.835,0.825,AUT,Aurora Oil & Gas,0.835,,5011,0.825,0.835,-,,-,-,-,-1.8,-
0.985,0.235,0.67,0.66,AXO,Aurox Res,0.66,-1,966,0.655,0.68,-,,-,-,-,-7.57,-
0.155,0.03,-,-,AIW,Ausamerican Min,0.05,,-,0.044,0.05,-,,-,-,-,3.36,1.5
0.248,0.12,0.16,0.15,AUC,Ausgold Ltd,0.16,0.5,920,0.15,0.16,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.05,,-,0.038,0.055,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.21,,-,0.20,0.235,-,,-,-,-,0.86,24.4
0.20,0.105,0.125,0.12,AQD,Ausquest Ltd,0.125,0.5,881,0.125,0.135,-,,-,-,-,-2.98,-
0.79,0.053,0.505,0.49,AQR,Aussie Q Res,0.50,,1452,0.50,0.505,-,,-,-,-,-0.74,-
0.49,0.25,0.395,0.395,ABZ,Aust Bauxite Ltd,0.395,-0.5,125,0.395,0.40,-,,-,-,-,-,-
0.16,0.015,0.125,0.11,AGV,Aust Gold Invest,0.11,-1,20108,0.11,0.12,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,29671,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.115,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,0.004,0.004,AOM,Aust Oriental,0.004,0.1,1330,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.01,0.01,ARW,Aust Renewable,0.01,,350,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.135,AOK,Austex Oil Ltd,0.145,1,9857,0.14,0.145,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.027,,-,0.031,0.035,-,,-,-,-,-,-
0.096,0.027,0.04,0.039,AKK,Austin Explore,0.039,-0.2,2000,0.039,0.04,-,,-,-,-,-2.49,-
0.031,0.007,0.011,0.011,AKKO,  opt nov11,0.011,0.1,5000,0.011,0.013,-,,-,-,-,-,-
0.07,0.031,0.036,0.035,APG,Austpac Res NL,0.035,-0.1,1000,0.035,0.037,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.20,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,0.14,0.14,AZX,Auzex Res,0.14,2,50,0.12,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.003,0.002,0.002,0.002,AZXR,  rts 28jul,0.002,,280,0.001,0.002,-,,-,-,-,-,-
0.297,0.109,0.175,0.17,AVI,Avalon Min,0.175,2.5,1970,0.16,0.20,-,,-,-,-,-0.68,-
0.044,0.014,0.016,0.016,AVB,Avanco Res Ltd,0.016,-0.2,10200,0.016,0.018,-,,-,-,-,1.23,1.3
0.027,0.006,0.008,0.008,AVBOB,  opt apr12,0.008,-0.1,5000,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.074,,-,0.075,0.078,-,,-,-,-,-10.74,-
2.99,1.48,2.67,2.57,AVO,Avoca Res,2.63,-12,18110,2.61,2.64,-,,-,0.79,-,12.49,21.1
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.079,0.085,-,,-,-,-,-4.1,-
3.17,1.465,1.635,1.605,AWE,AWE Ltd,1.625,-0.5,28249,1.615,1.63,-,,-,1.74,-,1.43,113.6
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.022,0.022,AVQ,Axiom Min Ltd cdi,0.022,0.2,5525,0.022,0.024,-,,-,-,-,0.29,7.6
0.53,0.10,0.38,0.36,AZM,Azumah Res,0.37,-1,12436,0.365,0.37,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.041,AZS,Azure Min,0.044,0.3,2371,0.041,0.044,-,,-,-,-,-0.78,-
0.97,0.39,0.595,0.58,BND,Bandanna Energy,0.58,-1.5,347,0.58,0.60,-,,-,-,-,-0.73,-
1.43,0.24,0.45,0.405,BMN,Bannerman Res,0.435,4.5,59983,0.43,0.435,-,,-,-,-,-7.84,-
0.009,0.003,-,-,BKP,Baraka Pet,0.003,,-,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.062,0.061,BAR,Barra Res,0.062,,2621,0.062,0.064,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.16,0.06,0.095,0.095,BSE,Base Res Ltd,0.095,,247,0.08,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.21,0.19,BSM,Bass Metals Ltd,0.20,1,7039,0.20,0.205,-,,-,-,-,13.32,1.5
0.068,0.024,0.027,0.027,BAS,Bass Strait Oil Co,0.027,-0.2,93,0.028,0.029,-,,-,-,-,-0.62,-
0.44,0.114,0.20,0.18,BSR,Bassari Res,0.19,-2,4250,0.19,0.20,-,,-,-,-,-1.33,-
0.375,0.093,0.225,0.19,BTV,Batavia Min,0.21,-1,4860,0.195,0.205,-,,-,-,-,0.3,70.0
0.21,0.03,0.105,0.105,BTVO,  opt jun12,0.105,,1600,0.096,0.105,-,,-,-,-,-,-
0.22,0.05,0.215,0.20,BTU,Bathurst Res,0.215,1.5,7748,0.21,0.215,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.039,,-,0.039,0.05,-,,-,-,-,-,-
1.345,0.13,0.20,0.195,BAU,Bauxite Resource,0.195,,7040,0.19,0.195,-,,-,-,-,-7.59,-
2.23,0.93,1.66,1.60,BCI,BC Iron Ltd,1.66,3,1158,1.635,1.66,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.12,BCD,BCD Res NL,0.13,0.5,1215,0.12,0.13,-,,-,0.09,-,3.05,4.3
1.04,0.655,0.695,0.675,BPT,Beach Energy Ltd,0.69,1,42606,0.685,0.69,1.75,p,9.17,1.27,2.54,16.05,4.3
0.035,0.015,0.017,0.016,BCN,Beacon Min,0.016,-0.1,120113,0.016,0.017,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.006,0.005,BCNOA,  opt aug10,0.005,-0.1,69770,0.005,0.006,-,,-,-,-,-,-
0.40,0.081,0.215,0.20,BDR,Beadell Resource,0.215,,7272,0.21,0.215,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.185,BDG,Bendigo Min Ltd,0.19,0.5,8823,0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.21,1.165,BKY,Berkeley Res,1.21,6.5,2613,1.20,1.24,-,,-,-,-,-8.92,-
0.85,0.40,0.55,0.50,BKYO,  opt may13,0.55,10,2215,0.31,0.55,-,,-,-,-,-,-
44.93,35.58,40.27,39.73,BHP,BHP Billiton Ltd,40.20,45,303160,40.20,40.22,95.15,f,1.95,8.76,2.37,185.29,21.7
0.215,0.049,0.088,0.085,BFE,Black Fire Min,0.085,-0.5,450,0.082,0.085,-,,-,-,-,-1.1,-
0.085,0.022,0.03,0.028,BLR,Black Range Min,0.028,,13757,0.028,0.029,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.035,0.006,-,-,BRD,Black Ridge Min,0.009,,-,0.008,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.146,-,-,BLK,Blackham Res,0.225,,-,0.22,0.24,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.04,0.08,-,,-,-,-,-,-
1.025,0.26,0.685,0.66,BTR,Blackthorn Res,0.68,-1,371,0.67,0.68,-,,-,-,-,-9.47,-
0.018,0.005,0.01,0.009,BLZ,Blaze Intl,0.009,-0.1,49350,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,-,-,BDI,Blina Diamonds NL,0.01,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.14,BUL,Blue Energy Ltd,0.14,-0.5,2205,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,0.068,0.068,BOM,Bondi Min Ltd,0.068,1.3,1000,0.06,0.068,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.032,0.08,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.053,0.052,BML,Botswana Metals,0.052,0.1,3768,0.052,0.058,-,,-,0.09,-,-0.54,-
0.85,0.45,0.75,0.75,BOC,Bougainville Copper,0.75,,300,0.74,0.77,-,,-,0.38,-,0.9,83.3
0.38,0.081,0.11,0.11,BGD,Boulder Steel,0.11,,50,0.10,0.115,-,,-,0.02,-,-1.77,-
0.18,0.03,0.04,0.04,BGDO,  opt mar12,0.04,,1610,0.035,0.04,-,,-,-,-,-,-
0.178,0.029,0.099,0.096,BUY,Bounty Oil & Gas,0.098,,26253,0.097,0.098,-,,-,-,-,1.9,5.2
1.605,0.905,1.24,1.21,BOW,Bow Energy Ltd,1.24,1.5,2647,1.24,1.245,-,,-,-,-,4.42,28.1
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.053,,-,0.053,0.07,-,,-,-,-,-15.1,-
0.136,0.04,0.042,0.042,BRW,Breakaway Res,0.042,-0.3,1104,0.04,0.042,-,,-,-,-,-0.5,-
4.05,1.16,3.16,3.01,BRM,Brockman Res,3.02,-4,1071,3.01,3.04,-,,-,-,-,-14.9,-
0.235,0.06,0.155,0.155,BMY,Brumby Res,0.155,-0.5,600,0.15,0.16,-,,-,-,-,-3.2,-
0.145,0.04,0.08,0.08,BMYOA,  opt sep11,0.08,,500,0.08,0.12,-,,-,-,-,-,-
0.17,0.03,0.047,0.045,BCC,Buccaneer Energy,0.046,0.1,45707,0.046,0.047,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.027,,-,0.027,0.028,-,,-,-,-,-,-
0.075,0.025,-,-,BYR,Burey Gold Ltd,0.047,,-,0.046,0.05,-,,-,-,-,-0.57,-
0.013,0.006,0.013,0.012,BYRO,  opt jun11,0.012,0.2,3500,0.008,0.012,-,,-,-,-,-,-
0.125,0.041,0.088,0.06,BUR,Burleson Energy,0.078,1.8,146952,0.078,0.079,-,,-,-,-,-1.75,-
0.029,0.001,0.002,0.002,BURO,  opt aug10,0.002,0.1,10000,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.34,0.33,BRU,Buru Energy,0.33,,2572,0.33,0.34,-,,-,-,-,11.57,2.9
0.015,0.005,0.005,0.005,BRUO,  opt oct10,0.005,,7696,0.004,0.005,-,,-,-,-,-,-
0.11,0.056,-,-,BUX,Buxton Res Ltd,0.07,,-,0.075,0.085,-,,-,-,-,-0.75,-
1.35,0.445,0.84,0.765,CCD,Caledon Res cdi,0.81,4.5,1177,0.765,0.815,-,,-,0.41,-,-5.4,-
0.031,0.008,0.009,0.009,CUU,Callabonna Uranium,0.009,,12819,0.009,0.01,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.30,,-,0.30,0.32,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.32,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.37,0.355,CFE,Cape Lambert Res,0.36,,45694,0.355,0.365,-,f,-,-,-,10.88,3.3
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.032,0.046,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.015,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.30,0.30,CRB,Carbine Res,0.30,,285,0.30,0.31,-,,-,-,-,0.04,750.0
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.135,0.16,-,,-,-,-,-,-
0.885,0.29,0.355,0.345,CNX,Carbon Energy,0.355,1,5374,0.345,0.355,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,-,-,,-,-,-,-0.9,-
0.695,0.30,0.38,0.36,CVN,Carnarvon Pet,0.37,0.5,37304,0.37,0.375,-,,-,0.05,-,3.3,11.2
0.42,0.109,0.20,0.185,CAV,Carnavale Res,0.20,,3975,0.18,0.20,-,,-,-,-,-2.2,-
0.20,0.045,0.055,0.046,CAVO,  opt feb13,0.049,-0.6,4910,0.046,0.063,-,,-,-,-,-,-
0.084,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.035,-,,-,-,-,-0.52,-
0.685,0.076,0.42,0.40,CAP,Carpentaria Exp,0.42,1,4142,0.415,0.42,-,,-,-,-,-2.9,-
1.25,0.35,0.405,0.39,CRK,Carrick Gold Ltd,0.39,-2,2254,0.39,0.40,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.009,0.1,7100,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.305,0.30,CDT,Castle Min,0.30,-2,847,0.30,0.34,-,,-,-,-,-2.5,-
0.064,0.033,0.039,0.038,CGT,Castlemaine,0.039,,8168,0.038,0.039,-,,-,-,-,-0.33,-
1.957,1.087,1.55,1.45,CAH,Catalpa Res,1.50,-2.5,6098,1.45,1.50,-,,-,-,-,-3.7,-
0.77,0.037,-,-,CAHOB,  opt oct11,0.50,,-,0.46,0.75,-,,-,-,-,-,-
0.13,0.07,0.125,0.125,CYL,Catalyst Metals,0.125,0.5,1000,0.105,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.245,0.215,CXU,Cauldron Energy,0.245,1,1190,0.22,0.25,-,,-,-,-,-8.74,-
0.66,0.20,0.55,0.53,CAZ,Cazaly Res,0.535,0.5,359,0.53,0.535,-,,-,-,-,-1.39,-
0.43,0.09,-,-,CAZO,  opt feb11,0.37,,-,0.30,0.37,-,,-,-,-,-,-
0.245,0.09,0.245,0.24,CBH,CBH Res Ltd,0.24,,5050,0.24,0.245,-,,-,0.09,-,1.42,16.9
0.096,0.045,0.081,0.079,CTM,Centaurus Metals,0.08,,10795,0.079,0.081,-,,-,-,-,-1.4,-
