ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:59 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.40,0.10,0.155,0.15,AON,Apollo Min Ltd,0.15,,231,0.14,0.16,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.005,-,-,,-,-,-,-,-
7.95,3.74,6.31,6.18,AQP,Aquarius Platinum,6.25,-2,20116,6.21,6.30,2.26,,9.20,-,0.36,20.79,30.1
11.38,4.473,8.40,8.23,AQA,Aquila Res,8.30,5,4710,8.20,8.32,-,,-,-,-,-14.8,-
1.285,0.38,0.42,0.395,ARU,Arafura Resource,0.395,,3345,0.395,0.41,-,,-,-,-,-5.1,-
0.27,0.072,0.20,0.20,AAG,Aragon Res,0.20,,1026,0.19,0.20,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.02,-,,-,-,-,-,-
0.065,0.014,0.028,0.028,ARX,ARC Explore Ltd,0.028,,325,0.027,0.028,-,,-,-,-,8.42,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.026,0.004,-,-,ARXOA,  opt jan11,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.11,,-,0.10,0.11,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.155,,-,0.13,0.155,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.012,0.04,-,,-,-,-,-,-
0.115,0.03,0.037,0.035,AXT,Argo Explore,0.037,,6081,0.036,0.04,-,,-,-,-,0.76,4.9
0.105,0.048,0.06,0.06,ARE,Argonaut Res,0.06,-0.3,55,0.06,0.062,-,,-,-,-,0.61,9.8
0.13,0.025,-,-,AGY,Argosy Min cdi,0.025,,-,0.02,0.023,-,,-,-,-,-0.53,-
5.31,3.04,4.85,4.82,AOE,Arrow Energy,4.83,-2,14096,4.82,4.84,-,,-,2.13,-,15.38,31.4
0.199,0.039,0.046,0.046,ARV,Artemis Res,0.046,-0.2,400,0.046,0.049,-,,-,-,-,0.31,14.8
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.006,0.016,-,,-,-,-,-,-
0.099,0.009,0.021,0.021,ATN,Ashburton Min,0.021,0.1,5170,0.02,0.022,-,,-,-,-,-0.83,-
0.18,0.015,0.115,0.11,AKM,Aspire Min Ltd,0.11,-0.5,8194,0.11,0.12,-,,-,-,-,-7.45,-
0.016,0.005,0.006,0.005,ARO,Astro Res NL,0.005,,7340,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.07,,-,0.052,0.07,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.032,-,,-,-,-,-,-
0.10,0.038,0.045,0.041,ATV,Atlantic Gold NL,0.042,0.2,3841,0.042,0.048,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.475,1.92,1.88,AGO,Atlas Iron Ltd,1.885,0.5,62997,1.88,1.895,-,,-,-,-,-15.5,-
0.185,0.092,0.185,0.175,ATQ,Atomic Res,0.185,0.5,2993,0.175,0.185,-,,-,-,-,-6.9,-
0.04,0.01,0.02,0.018,ATQO,  opt aug11,0.02,-1.5,100,0.021,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.25,0.016,0.17,0.165,AUK,Augur Res Ltd,0.17,0.5,2175,0.165,0.17,-,,-,-,-,-0.82,-
0.045,0.005,-,-,AUKO,  opt jun10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.47,0.10,0.30,0.28,AUJ,Augustus Min,0.30,1,1716,0.28,0.30,-,,-,-,-,-0.66,-
0.215,0.024,0.035,0.03,AUJO,  opt jul10,0.03,-0.5,2005,0.03,0.039,-,,-,-,-,-,-
0.33,0.105,0.17,0.16,AEE,Aura Energy,0.16,0.5,70,0.16,0.165,-,,-,-,-,-3.57,-
0.075,0.019,-,-,AGU,Aurium Res,0.022,,-,0.02,0.022,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.009,,-,0.007,0.008,-,,-,-,-,-,-
1.26,0.17,0.43,0.40,ARM,Aurora Min Ltd,0.415,-0.5,1993,0.41,0.425,-,,-,-,-,-5.78,-
0.88,0.11,0.845,0.815,AUT,Aurora Oil & Gas,0.83,-0.5,5918,0.815,0.83,-,,-,-,-,-1.8,-
0.985,0.235,0.63,0.60,AXO,Aurox Res,0.60,,882,0.60,0.63,-,,-,-,-,-7.57,-
0.155,0.034,0.04,0.036,AIW,Ausamerican Min,0.04,0.4,700,0.035,0.04,-,,-,-,-,3.36,1.2
0.248,0.12,0.125,0.125,AUC,Ausgold Ltd,0.125,,978,0.13,0.14,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.035,0.055,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,,500,0.22,0.24,-,,-,-,-,0.86,25.6
0.20,0.105,0.145,0.14,AQD,Ausquest Ltd,0.14,-1,482,0.14,0.15,-,,-,-,-,-2.98,-
0.79,0.038,0.275,0.26,AQR,Aussie Q Res,0.275,0.5,1483,0.275,0.295,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.33,ABZ,Aust Bauxite Ltd,0.35,0.5,30,0.315,0.35,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.007,0.021,-,,-,-,-,-2.62,-
0.235,0.15,0.15,0.15,AKA,Aust Min Min,0.15,,80,0.15,0.20,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.018,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,645771,0.001,0.001,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.085,0.10,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.019,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.01,0.012,0.012,ARW,Aust Renewable,0.012,,5067,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.135,0.13,AOK,Austex Oil Ltd,0.135,,11490,0.13,0.135,-,,-,-,-,-4.22,-
0.04,0.023,-,-,AOKO,  opt dec11,0.04,,-,0.032,0.042,-,,-,-,-,-,-
0.096,0.025,0.033,0.031,AKK,Austin Explore,0.032,,2870,0.032,0.033,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.01,-,,-,-,-,-,-
0.07,0.029,0.036,0.035,APG,Austpac Res NL,0.036,0.1,1551,0.035,0.037,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,17074,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,0.18,0.18,AGD,Austral Gold,0.18,,2015,0.18,0.24,-,,-,-,-,6.17,2.9
0.26,0.11,-,-,AZX,Auzex Res,0.145,,-,0.14,0.145,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.104,-,-,AVI,Avalon Min,0.175,,-,0.16,0.18,-,,-,-,-,-0.68,-
0.044,0.011,0.019,0.019,AVB,Avanco Res Ltd,0.019,0.2,300,0.016,0.018,-,,-,-,-,1.23,1.5
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.009,0.008,AVBOB,  opt apr12,0.009,,28670,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,0.065,0.065,AVA,Aviva Corp,0.065,,165,0.065,0.069,-,,-,-,-,-10.74,-
2.55,1.48,2.55,2.32,AVO,Avoca Res,2.43,8,29668,2.39,2.45,-,,-,0.79,-,12.49,19.5
0.17,0.06,-,-,AVZ,Avonlea Min,0.08,,-,0.07,0.08,-,,-,-,-,-4.1,-
3.17,1.915,2.15,2.09,AWE,AWE Ltd,2.13,10,43097,2.12,2.15,-,,-,1.74,-,1.43,149.0
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.025,0.025,AVQ,Axiom Min Ltd cdi,0.025,,1652,0.025,0.026,-,,-,-,-,0.29,8.6
0.53,0.10,0.455,0.43,AZM,Azumah Res,0.455,1.5,12225,0.45,0.455,-,,-,-,-,-2.5,-
0.111,0.033,0.059,0.054,AZS,Azure Min,0.055,-0.4,3570,0.055,0.058,-,,-,-,-,-0.78,-
0.97,0.35,0.645,0.60,BND,Bandanna Energy,0.63,4,861,0.59,0.67,-,,-,-,-,-0.73,-
1.43,0.305,0.315,0.31,BMN,Bannerman Res,0.31,-0.5,2659,0.31,0.32,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,18500,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.06,0.064,0.06,BAR,Barra Res,0.06,-0.4,1689,0.059,0.064,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.006,-,,-,-,-,-,-
0.16,0.051,-,-,BSE,Base Iron Ltd,0.083,,-,0.084,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.165,BSM,Bass Metals Ltd,0.165,-1,1081,0.165,0.175,-,,-,-,-,13.32,1.2
0.068,0.021,0.028,0.028,BAS,Bass Strait Oil Co,0.028,0.3,1000,0.027,0.028,-,,-,-,-,-0.62,-
0.44,0.075,0.28,0.27,BSR,Bassari Res,0.28,-0.5,1361,0.275,0.285,-,,-,-,-,-1.33,-
0.375,0.093,0.18,0.17,BTV,Batavia Min,0.17,,1300,0.17,0.18,-,,-,-,-,0.3,56.7
0.21,0.03,-,-,BTVO,  opt jun12,0.083,,-,0.075,0.089,-,,-,-,-,-,-
0.19,0.046,-,-,BTU,Bathurst Res,0.17,,-,-,-,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,-,-,-,,-,-,-,-,-
1.345,0.255,0.275,0.265,BAU,Bauxite Resource,0.275,1,1776,0.265,0.28,-,,-,-,-,-7.59,-
2.23,0.93,1.54,1.465,BCI,BC Iron Ltd,1.535,3.5,2245,1.52,1.54,-,,-,-,-,-2.65,-
0.18,0.085,0.135,0.13,BCD,BCD Res NL,0.13,-1,2375,0.13,0.14,-,,-,0.09,-,3.05,4.3
1.04,0.655,0.725,0.705,BPT,Beach Energy Ltd,0.72,0.5,100659,0.715,0.72,1.75,p,9.17,1.27,2.43,16.05,4.5
0.032,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.018,BCN,Beacon Min,0.019,0.1,10163,0.018,0.019,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.40,0.061,0.16,0.155,BDR,Beadell Resource,0.155,,5133,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.215,0.215,BDG,Bendigo Min Ltd,0.215,,1217,0.21,0.215,0.5,,6.40,0.15,2.33,3.2,6.7
1.595,0.90,1.18,1.17,BKY,Berkeley Res,1.175,-2,308,1.175,1.18,-,,-,-,-,-8.92,-
0.85,0.40,0.42,0.42,BKYO,  opt may13,0.42,-8,1,0.42,0.54,-,,-,-,-,-,-
44.93,31.33,37.83,37.12,BHP,BHP Billiton Ltd,37.62,50,134038,37.60,37.67,95.15,f,1.95,8.76,2.53,185.29,20.3
0.215,0.041,0.10,0.10,BFE,Black Fire Min,0.10,,2000,0.096,0.115,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.105,0.029,0.031,0.029,BLR,Black Range Min,0.031,,4515,0.029,0.032,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,0.01,0.01,BRD,Black Ridge Min,0.01,0.1,2000,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.128,0.24,0.24,BLK,Blackham Res,0.24,1,500,0.23,0.24,-,,-,-,-,-2.27,-
0.14,0.06,0.06,0.06,BLKO,  opt oct11,0.06,-1,150,0.06,0.07,-,,-,-,-,-,-
1.025,0.25,0.73,0.70,BTR,Blackthorn Res,0.73,5,678,0.72,0.73,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.009,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.01,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.145,0.155,0.145,BUL,Blue Energy Ltd,0.155,1,5329,0.15,0.155,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.069,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.051,0.05,BML,Botswana Metals,0.05,-0.1,801,0.05,0.053,-,,-,0.09,-,-0.54,-
0.85,0.45,0.73,0.675,BOC,Bougainville Copper,0.73,4,766,0.68,0.765,-,,-,0.38,-,0.9,81.1
0.38,0.076,0.094,0.09,BGD,Boulder Steel,0.09,,939,0.085,0.099,-,,-,0.02,-,-1.77,-
0.18,0.03,0.05,0.05,BGDO,  opt mar12,0.05,-0.1,100,0.001,0.049,-,,-,-,-,-,-
0.178,0.025,0.084,0.081,BUY,Bounty Oil & Gas,0.082,,4158,0.081,0.082,-,,-,-,-,1.9,4.3
1.605,0.71,1.19,1.155,BOW,Bow Energy Ltd,1.17,-1,5341,1.155,1.175,-,,-,-,-,4.42,26.5
0.165,0.052,-,-,BWN,Bowen Energy Ltd,0.062,,-,0.062,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.06,0.052,BRW,Breakaway Res,0.057,0.6,7346,0.05,0.057,-,,-,-,-,-0.5,-
4.05,1.11,3.22,3.12,BRM,Brockman Res,3.15,-2,519,3.12,3.19,-,,-,-,-,-14.9,-
0.235,0.054,0.12,0.12,BMY,Brumby Res,0.12,-0.5,1373,0.12,0.125,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.057,0.054,BCC,Buccaneer Energy,0.056,0.2,37112,0.055,0.057,-,,-,-,-,-6.33,-
0.105,0.007,0.039,0.039,BCCO,  opt nov12,0.039,0.7,1600,0.035,0.039,-,,-,-,-,-,-
0.075,0.024,0.05,0.048,BYR,Burey Gold Ltd,0.048,-0.2,900,0.048,0.054,-,,-,-,-,-0.57,-
0.125,0.041,0.10,0.094,BUR,Burleson Energy,0.095,-0.5,9911,0.094,0.095,-,,-,-,-,-1.75,-
0.029,0.003,-,-,BURO,  opt aug10,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.35,0.155,0.28,0.255,BRU,Buru Energy,0.28,2.5,643,0.28,0.285,-,,-,-,-,11.57,2.4
0.023,0.003,-,-,BRUO,  opt oct10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.11,0.045,0.085,0.085,BUX,Buxton Res Ltd,0.085,,1500,0.061,0.085,-,,-,-,-,-0.75,-
1.35,0.57,0.61,0.61,CCD,Caledon Res cdi,0.61,1,400,0.55,0.61,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.011,CUU,Callabonna Uranium,0.011,0.1,750,0.01,0.011,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.29,0.44,-,,-,-,-,-0.54,-
0.635,0.305,0.39,0.38,CFE,Cape Lambert Res,0.39,1,10808,0.385,0.39,-,,-,-,-,10.88,3.6
0.10,0.026,0.03,0.03,CMY,Capital Min,0.03,0.1,3278,0.029,0.03,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.033,0.37,0.35,CRB,Carbine Res,0.37,,2552,0.35,0.37,-,,-,-,-,0.04,925.0
0.22,0.075,-,-,CRBO,  opt jul11,0.20,,-,0.18,0.22,-,,-,-,-,-,-
0.885,0.29,0.36,0.345,CNX,Carbon Energy,0.345,-1,5178,0.345,0.35,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,3.10,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.335,0.32,CVN,Carnarvon Pet,0.33,,37043,0.325,0.33,-,,-,0.05,-,3.3,10.0
0.42,0.109,0.32,0.305,CAV,Carnavale Res,0.32,1,1048,0.31,0.33,-,,-,-,-,-2.2,-
0.19,0.05,0.10,0.10,CAVO,  opt feb13,0.10,,650,0.10,0.13,-,,-,-,-,-,-
0.18,0.022,-,-,CPN,Carpathian Res,0.03,,-,0.028,0.05,-,,-,-,-,-0.52,-
0.685,0.065,0.42,0.36,CAP,Carpentaria Exp,0.42,7,24459,0.415,0.42,-,,-,-,-,-2.9,-
0.32,0.001,0.068,0.038,CAPO,  opt jun10,0.068,3.4,36961,0.066,0.068,-,,-,-,-,-,-
1.25,0.48,0.52,0.50,CRK,Carrick Gold Ltd,0.52,4,5782,0.49,0.52,-,,-,-,-,-0.48,-
0.024,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.01,0.1,5182,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.485,0.48,CDT,Castle Min,0.48,0.5,2517,0.46,0.485,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.042,CGT,Castlemaine,0.042,,9577,0.042,0.043,-,,-,-,-,-0.33,-
1.957,0.913,1.455,1.425,CAH,Catalpa Res,1.44,-2,2227,1.44,1.455,-,,-,-,-,-3.7,-
0.75,0.025,0.385,0.385,CAHO,  opt jun10,0.385,-0.5,382,0.37,0.45,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.45,,-,0.465,0.65,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.095,,-,0.096,-,-,,-,-,-,-0.9,-
0.57,0.225,0.32,0.32,CXU,Cauldron Energy,0.32,2,10,0.30,0.32,-,,-,-,-,-8.74,-
0.66,0.165,0.545,0.525,CAZ,Cazaly Res,0.525,-1.5,4471,0.52,0.525,-,,-,-,-,-1.39,-
0.43,0.058,0.33,0.33,CAZO,  opt feb11,0.33,-1,1000,0.28,0.345,-,,-,-,-,-,-
