ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5383.5 at 2015-08-12T16:42:06. Report at Wednesday, August 12, 2015. Processed Thursday at 2015-08-13T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.78,.013,2.70,2.62,1PG,1-Page,2.68,-4,2804,2.68,2.69,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.061,-,-,.053,.06,-,,-,-,-,.90,6.8,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.038,.006,.012,.011,88E,88 Energy,.011,-,49712,.011,.012,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-,6000,.004,.005,-,,-,-,-,-,-,,
.025,.004,.006,.006,ARH,A'asian Resources,.006,-.2,594,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.05,.048,AYC,A1 Gold,.05,+.2,2320,.048,.05,-,,-,-,-,-6.91,-,,
.03,.004,.021,.021,AYCO,  opt nov19,.021,+.1,385,.021,.028,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.014,.035,-,,-,-,-,-6.27,-,,
.419,.195,.23,.21,ABU,ABM Res,.225,+2,3041,.22,.225,-,,-,-,-,-55.10,-,,
.007,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.024,.027,.025,ACB,A-Cap Res,.027,+.2,1,.021,.026,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.15,-,-,.145,.27,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.031,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.02,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.046,.021,.04,.038,ADN,Adelaide Resources,.04,+.3,200,.037,.039,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.007,.011,-,,-,-,-,-,-,,
.28,.175,.18,.175,ABY,Aditya Birla,.175,-.5,691,.165,.175,-,,-,.91,-,-70.11,-,,
.037,.017,-,-,ADY,Admiralty Res,.018,-,-,.018,.02,-,,-,-,-,-.42,-,,
.012,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.11,2.7,,
.24,.06,.062,.06,AQR,AEON Metals,.06,-.2,600,.056,.059,-,,-,-,-,-2.18,-,,
.101,.051,.055,.055,AFR,African Energy Res cdi,.055,-,5380,.053,.055,-,,-,-,-,-1.34,-,,
.23,.10,.22,.22,AMN,Agrimin,.22,-1,10,.205,.225,-,,-,-,-,-.85,-,,
.15,.06,.15,.15,AMNOA,  opt dec15,.15,+1,78,.145,.20,-,,-,-,-,-,-,,
.16,.025,.155,.15,AGR,Aguia Res,.155,+.5,5459,.145,.155,-,,-,-,-,-10.03,-,,
3.20,1.815,2.93,2.86,AQG,Alacer Gold cdi,2.89,+10,3081,2.89,2.90,-,,-,-,-,34.18,8.5,,
.052,.005,.021,.02,AUQ,Alara Res,.021,-.2,7461,.021,.023,-,,-,-,-,-.45,-,,
.051,.013,.03,.03,ALY,Alchemy Resources,.03,-,1712,.028,.032,-,,-,-,-,-2.98,-,,
.032,.002,.032,.029,AWD,Aleator Energy,.029,-,512989,.029,.03,-,,-,-,-,-1.02,-,,
.20,.048,-,-,AQI,Alicanto Min,.048,-,-,.048,.079,-,,-,-,-,-7.00,-,,
.405,.17,.245,.23,ALK,Alkane Res,.23,-1,4492,.23,.24,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.006,.015,-,,-,-,-,-.84,-,,
.255,.058,.14,.13,AGS,Alliance Res,.13,-,73490,.13,.135,-,,-,-,-,-4.44,-,,
.054,.021,.04,.04,AGE,Alligator Energy,.04,-,123,.04,.042,-,,-,-,-,-.37,-,,
.01,.005,.005,.005,AYR,Alloy Res,.005,-,5000,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.10,.09,ATC,Altech Chemicals,.095,+.3,5753,.093,.095,-,,-,-,-,-2.83,-,,
.01,.01,.01,.01,ATCOA,  opt dec15,.01,-,63,.01,.01,-,,-,-,-,-,-,,
.21,.085,.105,.10,AOH,Altona Mining,.10,-.5,7804,.10,.105,-,,-,.27,-,6.05,1.7,,
.159,.009,.016,.013,AJM,Altura Mining,.015,+.2,17805,.014,.015,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.006,-,-,.005,.008,-,,-,-,-,-,-,,
2.10,1.352,1.415,1.352,AWC,Alumina,1.36,-5.5,312524,1.36,1.365,2.04,f,-,.94,1.50,-4.27,-,,
1.01,.35,-,-,AXZ,Amex Resources,.39,-,-,.26,.38,-,,-,-,-,-36.57,-,,
.10,.055,.065,.065,AEK,Anatolia Energy,.065,+.4,500,.065,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,-,,-,.12,-,-851.35,-,,
.016,.006,.006,.006,AAR,Anglo Aust Res,.006,-.2,75,.006,.008,-,,-,-,-,-.51,-,,
3.99,1.50,1.79,1.705,AGG,Anglogold Ashanti cdi,1.79,+14,13,1.61,2.00,-,,-,7.44,-,-546.47,-,,
.06,.027,-,-,AWV,Anova Metals,.035,-,-,.035,.04,-,,-,-,-,-1.53,-,,
.64,.10,-,-,AZZ,Antares Energy,.115,-,-,.105,.115,-,,-,-,-,-50.28,-,,
.21,.04,.042,.04,AVD,Antilles Oil & Gas,.04,-.7,2055,.04,.047,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.007,.007,AZY,Antipa Min,.007,-,5500,.007,.008,-,,-,-,-,-.45,-,,
.013,.001,.002,.002,AZYO,  opt may16,.002,-,7314,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.008,.011,-,,-,-,-,-.68,-,,
.042,.01,.026,.026,AOP,Apollo Cons,.026,-.2,625,.026,.03,-,,-,-,-,-.68,-,,
.44,.03,-,-,AON,Apollo Minerals,.043,-,-,.045,.055,-,,-,-,-,-.40,-,,
.46,.125,.135,.125,AQP,Aquarius Platinum,.13,+.5,20748,.12,.125,-,,-,-,-,-.55,-,,
.087,.037,.047,.047,ARU,Arafura Resources,.047,+.4,3394,.047,.048,-,,-,-,-,-1.40,-,,
.007,.001,-,-,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.17,-,,
.21,.081,.11,.10,AXE,Archer Explore,.105,-.5,3668,.10,.105,-,,-,-,-,-.60,-,,
.016,.006,-,-,AWO,Ardent Res,.011,-,-,.011,.02,-,,-,-,-,-1.25,-,,
.02,.004,-,-,ADV,Ardiden,.007,-,-,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.023,.023,ARD,Argent Minerals,.023,+.2,1000,.021,.024,-,,-,-,-,-.87,-,,
.015,.001,-,-,ARDO,  opt mar16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.015,-,-,.015,.02,-,,-,-,-,-.90,-,,
.028,.004,-,-,ARE,Argonaut Res,.006,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.003,.004,-,,-,-,-,.03,10.0,,
.089,.01,-,-,AHK,Ark Mines,.075,-,-,.04,.07,-,,-,-,-,-2.47,-,,
.11,.041,.046,.046,AJQ,Armour Energy,.046,-,2200,.045,.046,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.002,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.037,.006,-,-,AAJ,Aruma Res,.007,-,-,.007,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.22,.045,-,-,AZQ,Ascot Res,.045,-,-,.01,.04,-,,-,-,-,-14.80,-,,
.065,.015,-,-,AKM,Aspire Min,.016,-,-,.017,.017,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.002,.005,-,,-,-,-,-,-,,
.10,.007,-,-,ARO,Astro Res,.025,-,-,.025,.04,-,,-,-,-,-7.15,-,,
.036,.008,-,-,AHN,Athena Res,.009,-,-,.009,.02,-,,-,-,-,-.23,-,,
.19,.09,.19,.17,ATE,Atherton Res,.19,+2,5332,.17,.19,-,,-,-,-,6.62,2.9,,
.71,.029,.031,.029,AGO,Atlas Iron,.029,-.2,193563,.029,.03,2.00,,-,.55,68.97,-124.69,-,,
.013,.004,.005,.005,AGOO,  opt jun17,.005,+.1,79000,.004,.005,-,,-,-,-,-,-,,
1.630,.505,.575,.505,ATU,Atrum Coal,.525,+.5,3856,.525,.535,-,,-,-,-,-14.05,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,.005,.20,-,,-,-,-,-.23,-,,
.036,.01,-,-,AUK,Augur Res,.017,-,-,.015,.02,-,,-,-,-,-.25,-,,
.046,.017,-,-,AEE,Aura Energy,.02,-,-,.019,.021,-,,-,-,-,-1.35,-,,
.006,.004,-,-,AEEOA,  opt jun17,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.433,.025,.03,.025,AMI,Aurelia Metals,.025,-.6,4500,.025,.032,-,,-,-,-,-2.93,-,,
.125,.02,-,-,AOU,Auroch Min,.085,-,-,.072,.095,-,,-,-,-,-2.37,-,,
.055,.021,-,-,ARM,Aurora Minerals,.025,-,-,.027,.032,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.003,-,-,.003,.004,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.006,-,-,.005,.006,-,,-,-,-,-.11,-,,
.054,.02,-,-,AUC,Ausgold,.048,-,-,.042,.046,-,,-,-,-,-.36,-,,
.01,.005,-,-,AOA,Ausmon Resources,.008,-,-,.006,.008,-,,-,-,-,-.22,-,,
.045,.002,-,-,AQC,Aust Pacific Coal,.005,-,-,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.022,.021,AQD,AusQuest,.021,-.1,5515,.021,.023,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.005,-,-,.003,.007,-,,-,-,-,-,-,,
.013,.006,-,-,AQDOA,  opt apr18,.01,-,-,.01,.012,-,,-,-,-,-,-,,
.375,.195,.235,.195,ABX,Aust Bauxite,.205,-3,9329,.20,.22,-,,-,-,-,-1.96,-,,
.02,.004,.006,.006,AUZ,Aust Mines,.006,+.1,114658,.005,.006,-,,-,-,-,-.40,-,,
.21,.045,-,-,AOC,Aust Oil Co,.05,-,-,.05,.06,-,,-,-,-,.38,13.2,,
.45,.076,.24,.24,ARW,Aust Renewable,.24,+2,18,.22,.24,-,,-,.47,-,-12.06,-,,
.009,.001,-,-,AYM,Aust United Mining,.001,-,-,.001,.002,-,,-,.03,-,-.37,-,,
.29,.07,.076,.073,AOK,AusTex Oil,.073,-.4,3875,.073,.075,-,,-,.09,-,-2.81,-,,
.26,.019,.024,.023,AKK,Austin Explore,.024,+.1,543,.022,.024,-,,-,-,-,-8.91,-,,
.023,.005,-,-,APG,Austpac Res,.008,-,-,.007,.009,-,,-,-,-,-.16,-,,
.18,.081,.15,.15,AGD,Austral Gold,.15,-,150,.08,.16,-,,-,-,-,-7.55,-,,
.09,.02,-,-,AVI,Avalon Minerals,.031,-,-,.03,.032,-,,-,-,-,-.05,-,,
.12,.06,.063,.06,AVB,Avanco Res,.06,-.3,21184,.06,.063,-,,-,-,-,-.08,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.008,.009,-,,-,-,-,-.32,-,,
1.995,1.055,1.17,1.13,AWE,AWE,1.145,-2.5,33528,1.14,1.15,-,f,-,1.44,-,-15.45,-,,
.51,.12,.37,.345,AVQ,Axiom Min cdi,.365,+3,14281,.355,.365,-,,-,.27,-,-30.90,-,,
.625,.01,-,-,AZK,Aziana,.15,-,-,-,-,-,,-,.03,-,-2.61,-,,
.016,.002,.003,.003,APY,Azonto Petroleum,.003,-,1500,.003,.004,-,,-,-,-,-1.30,-,,
.041,.018,.024,.024,AZM,Azumah Res,.024,+.2,750,.024,.025,-,,-,-,-,-1.20,-,,
.045,.009,.011,.011,AZS,Azure Minerals,.011,+.1,2910,.01,.011,-,,-,-,-,-.46,-,,
.084,.04,.042,.04,BMN,Bannerman Res,.04,-.2,1529,.04,.046,-,,-,-,-,-.67,-,,
.003,.001,-,-,BKP,Baraka Energy,.001,-,-,.001,.002,-,,-,-,-,.05,2.0,,
.014,.005,.01,.01,BAR,Barra Res,.01,-,2000,.008,.01,-,,-,-,-,-.20,-,,
.31,.10,.11,.105,BSE,Base Res,.105,-.5,263,.10,.105,-,,-,-,-,-3.34,-,,
.009,.002,.008,.008,BSM,Bass Metals,.008,-,14715,.007,.008,-,,-,-,-,-.22,-,,
.008,.003,-,-,BAS,Bass Strait Oil Co,.004,-,-,.003,.004,-,,-,-,-,-.17,-,,
.02,.009,.011,.011,BSR,Bassari Res,.011,-,129,.011,.012,-,,-,-,-,-.16,-,,
.06,.011,.017,.016,BRL,Bathurst Res NZ,.017,-,9460,.016,.017,-,,-,-,-,-,-,,
.17,.052,.06,.059,BAU,Bauxite Resources,.059,-.3,1048,.059,.062,-,,-,-,-,-4.21,-,,
.021,.006,-,-,BBX,BBX Minerals,.01,-,-,.01,.012,-,,-,-,-,-.45,-,,
3.23,.255,.27,.26,BCI,BC Iron,.26,-.5,5994,.26,.265,15.00,f,-,.99,57.69,-59.90,-,,
1.73,.855,.91,.865,BPT,Beach Energy,.87,-2.5,80394,.87,.885,2.00,f,-,1.37,2.30,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.004,-,-,.003,.004,-,,-,-,-,.12,3.3,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.10,.14,.117,BDR,Beadell Resources,.14,+2.5,118637,.135,.14,1.00,,1.70,.25,7.14,1.70,8.2,,
.37,.19,.365,.36,BKY,Berkeley Res,.365,-,6474,.35,.37,-,,-,-,-,-4.08,-,,
.736,.008,-,-,BGD,BGD Corp,.014,-,-,.014,.015,-,,-,.01,-,-172.04,-,,
36.004,24.009,25.95,25.03,BHP,BHP Billiton,25.20,-114,116424,25.20,25.25,147.02,f,1.38,18.54,5.83,203.47,12.4,,
.34,.006,.20,.19,BIG,Big UN,.19,-1,1463,.19,.20,-,,-,.05,-,-8.42,-,,
.021,.007,.008,.007,BGS,Birimian Gold,.007,-,39300,.007,.008,-,,-,-,-,-.56,-,,
.003,.003,-,-,BGSO,  opt jun18,.003,-,-,.001,.005,-,,-,-,-,-,-,,
.05,.002,.022,.02,BMZ,Black Mountain,.021,-,1113,.012,.02,-,,-,-,-,-10.24,-,,
.57,.205,.23,.23,BOK,Black Oak Minerals,.23,-,54,.225,.255,-,,-,-,-,-28.32,-,,
.007,.001,.002,.002,BLR,Black Range Min,.002,-,10782,.002,.003,-,,-,-,-,-.72,-,,
.004,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.059,.002,.045,.043,BKT,Black Rock Min,.045,-,2225,.045,.046,-,,-,-,-,-.14,-,,
