ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5238.2 at 2013-09-12T16:55:06. Report at Thursday, September 12, 2013. Processed Friday at 2013-09-13T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.065,.09,.09,TDO,3D Oil,.09,+.5,219,.086,.09,-,,-,-,-,-3.61,-,,
.043,.014,.025,.02,DDD,3D Res,.025,-.2,2239,.021,.025,-,,-,-,-,-.10,-,,
.09,.021,.055,.055,ARH,A'asian Resources,.055,-.5,21,.056,.07,-,,-,-,-,-2.33,-,,
.29,.125,-,-,AYC,A1 Gold,.165,-,-,.155,.17,-,,-,-,-,-.47,-,,
.065,.021,.038,.036,ABU,ABM Res,.037,-,79444,.036,.037,-,,-,-,-,-.46,-,,
.023,.007,.011,.01,AJC,Acacia Coal,.011,+.1,11533,.011,.012,-,,-,-,-,-.42,-,,
.155,.045,.057,.057,ACB,A-Cap Res,.057,+.1,1247,.054,.06,-,,-,-,-,-1.08,-,,
.275,.15,-,-,ACS,Accent Res,.19,-,-,.18,.29,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.022,-,-,.012,.018,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.006,-,,-,-,-,-1.58,-,,
.25,.036,.074,.071,ADN,Adelaide Res,.074,+.2,964,.071,.074,-,,-,-,-,-3.84,-,,
.60,.335,.37,.37,ABY,Aditya Birla,.37,-,803,.365,.375,5.00,,-,1.63,13.51,-2.66,-,,
.045,.017,.019,.019,ADY,Admiralty Res,.019,-.2,145,.019,.021,-,,-,-,-,-2.52,-,,
.006,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.021,.018,ADX,ADX Energy,.018,-.2,8700,.018,.02,-,,-,-,-,-3.10,-,,
.335,.06,-,-,AQR,AEON Metals,.20,-,-,.16,.18,-,,-,-,-,-.13,-,,
.19,.063,-,-,AFR,African Energy Res cdi,.079,-,-,.078,.079,-,,-,-,-,-3.36,-,,
.215,.045,.082,.079,AGR,Aguia Res,.08,-.2,1615,.079,.08,-,,-,-,-,-11.68,-,,
6.860,1.94,3.16,2.97,AQG,Alacer Gold cdi,3.11,-,15518,3.11,3.13,-,,-,-,-,-318.93,-,,
.30,.038,.053,.047,AUQ,Alara Res,.047,-.8,2529,.047,.049,-,,-,-,-,-2.58,-,,
.16,.028,.05,.05,ALY,Alchemy Resources,.05,-.5,410,.05,.055,-,,-,-,-,-.39,-,,
.038,.003,.003,.003,AYN,Alcyone Res,.003,-,1271468,.002,.003,-,,-,-,-,-.13,-,,
.03,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,.007,.007,AWD,Aleator Energy,.007,-,40000,.006,.008,-,,-,-,-,-.32,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.145,.17,.17,AQI,Alicanto Min,.17,+1,-,.15,.18,-,,-,-,-,-1.50,-,,
1.05,.245,.38,.355,ALK,Alkane Res,.355,+1,4137,.355,.365,-,,-,-,-,19.00,1.9,,
.075,.012,-,-,AHQ,Allegiance Coal,.02,-,-,.013,.02,-,,-,-,-,-.29,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.012,-,,-,-,-,-,-,,
.355,.093,.16,.15,AGS,Alliance Res,.15,-,1876,.15,.16,-,,-,-,-,-1.25,-,,
.125,.025,.039,.039,AGE,Alligator Energy,.039,+.4,275,.036,.039,-,,-,-,-,-.64,-,,
.022,.003,.009,.009,AYR,Alloy Res,.009,-.1,20500,.009,.01,-,,-,-,-,-.34,-,,
.025,.005,-,-,AYM,Altuis Mining,.008,-,-,.008,.018,-,,-,.04,-,-1.04,-,,
.31,.115,.165,.16,AOH,Altona Min,.165,-,3230,.155,.165,-,,-,-,-,2.40,6.9,,
.21,.076,.125,.125,AJM,Altura Min,.125,+.5,230,.12,.125,-,,-,-,-,-.72,-,,
1.405,.815,1.055,1.03,AWC,Alumina,1.045,+.5,164170,1.04,1.05,-,,-,1.01,-,-1.92,-,,
.275,.09,.16,.145,AQO,Ambassador Oil & Gas,.16,+1,1597,.16,.165,-,,-,-,-,-4.44,-,,
.05,.002,.002,.002,AQOO,  opt oct13,.002,-,2158,.001,.002,-,,-,-,-,-,-,,
1.73,.83,1.10,1.10,AXZ,Amex Res,1.10,-,40,1.00,1.10,-,,-,-,-,-4.51,-,,
.79,.105,.145,.14,AMX,Ampella Min,.14,-.5,4863,.14,.145,-,,-,-,-,-16.08,-,,
.10,.032,.09,.09,AEK,Anatolia Energy,.09,-,475,.091,.099,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.001,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,.19,-,-,.053,.22,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.012,.003,.005,.005,AAR,Anglo Aust Res,.005,-,1200,.004,.005,-,,-,-,-,-1.15,-,,
7.06,2.63,2.96,2.96,AGG,Anglogold Ashanti cdi,2.96,-,57,2.96,2.98,4.69,,-,8.89,1.58,-401.41,-,,
.08,.02,.024,.024,AWV,Anova Metals,.024,-,54,.024,.03,-,,-,-,-,-10.35,-,,
.60,.27,.51,.495,AZZ,Antares Energy,.495,-2,5654,.495,.505,-,,-,-,-,-3.10,-,,
.255,.034,.047,.047,AZY,Antipa Min,.047,-,500,.046,.048,-,,-,-,-,-1.44,-,,
.155,.006,-,-,AZYOA,  opt dec14,.013,-,-,.013,.014,-,,-,-,-,-,-,,
.052,.001,.01,.01,AOM,AO Energy,.01,-,3,.011,.017,-,,-,-,-,-8.14,-,,
.005,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.01,-,,-,-,-,-.25,-,,
.088,.022,-,-,AQQ,Aphrodite Gold,.031,-,-,.029,.031,-,,-,-,-,-.41,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.22,.021,.065,.065,AOP,Apollo Cons,.065,-,5,.065,.069,-,,-,-,-,-10.32,-,,
.08,.023,.034,.034,AON,Apollo Minerals,.034,-.2,2042,.034,.036,-,,-,-,-,-1.03,-,,
1.20,.535,.875,.86,AQP,Aquarius Platinum,.865,-,1565,.86,.87,-,,-,-,-,-65.91,-,,
3.27,1.63,2.29,2.22,AQA,Aquila Res,2.22,-1,2707,2.22,2.23,-,,-,-,-,62.34,3.6,,
.245,.062,.125,.11,ARU,Arafura Resources,.115,-1,10320,.11,.115,-,,-,-,-,-1.41,-,,
.007,.002,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.06,-,,
.28,.11,.18,.17,AXE,Archer Explore,.18,+1,2026,.18,.185,-,,-,-,-,5.30,3.4,,
.105,.027,.037,.037,ARD,Argent Minerals,.037,-.1,30,.037,.038,-,,-,-,-,-3.07,-,,
.08,.01,-,-,AVK,Argentina Min,.012,-,-,.008,.012,-,,-,-,-,-7.08,-,,
.015,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.016,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.026,-,-,.025,.029,-,,-,-,-,-6.85,-,,
.093,.019,-,-,ARE,Argonaut Res,.022,-,-,.022,.024,-,,-,-,-,-.20,-,,
.145,.02,-,-,AGY,Argosy Minerals,.025,-,-,.025,.044,-,,-,-,-,-.78,-,,
.14,.05,-,-,AHK,Ark Mines,.065,-,-,.06,.095,-,,-,-,-,-4.10,-,,
.40,.185,.345,.33,AJQ,Armour Energy,.34,-.5,3218,.34,.345,-,,-,-,-,-.50,-,,
.135,.035,-,-,AJQO,  opt aug14,.10,-,-,.086,.096,-,,-,-,-,-,-,,
.022,.004,.005,.005,ARV,Artemis Res,.005,-,4850,.005,.006,-,,-,-,-,-.17,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.097,.02,-,-,AAJ,Aruma Res,.021,-,-,.021,.025,-,,-,-,-,-1.72,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-,-,,
.19,.05,.07,.07,AZQ,Ascot Res,.07,-,817,.063,.069,-,,-,-,-,-3.60,-,,
.004,.001,.002,.002,ATN,Ashburton Min,.002,-.1,6000,.002,.003,-,,-,-,-,-.15,-,,
.001,.001,-,-,ATNO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.053,.049,AKM,Aspire Min,.053,+.4,251,.05,.053,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,-,-,AHN,Athena Res,.032,-,-,.032,.05,-,,-,-,-,-.08,-,,
.355,.12,.22,.20,ATI,Atlantic,.22,-,530,.195,.22,-,,-,-,-,-14.80,-,,
.043,.017,.028,.025,ATV,Atlantic Gold,.027,+.3,6656,.027,.028,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,.92,.88,AGO,Atlas Iron,.88,-2,155934,.88,.885,3.00,,-,1.62,3.41,-27.00,-,,
1.60,.15,1.60,1.43,ATU,Atrum Coal,1.58,+15.5,5248,1.56,1.58,-,,-,-,-,-3.31,-,,
1.05,.33,-,-,AYA,Attila Res,.69,-,-,.635,.67,-,,-,-,-,-28.74,-,,
.77,.24,-,-,AYAO,  opt jun14,.355,-,-,.25,.485,-,,-,-,-,-,-,,
.25,.065,.08,.065,ACP,Audalia Res,.065,-2.5,275,.065,.13,-,,-,-,-,-.31,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.045,.011,-,-,AUK,Augur Res,.02,-,-,.017,.02,-,,-,-,-,-5.54,-,,
.18,.046,.055,.055,AEE,Aura Energy,.055,+.1,2434,.054,.059,-,,-,-,-,-1.77,-,,
.05,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.08,-,-,AOU,Auroch Min,.10,-,-,.03,.09,-,,-,-,-,-5.94,-,,
.095,.045,-,-,ARM,Aurora Minerals,.06,-,-,.06,.067,-,,-,-,-,-2.10,-,,
4.20,2.63,3.485,3.41,AUT,Aurora Oil & Gas,3.43,-2,21390,3.43,3.44,-,,-,1.23,-,21.95,15.6,,
.052,.011,.014,.013,AIW,Aust-American Min,.014,-.1,5818,.014,.015,-,,-,-,-,-4.25,-,,
.305,.013,-,-,AUC,Ausgold,.025,-,-,.025,.029,-,,-,-,-,-6.68,-,,
.09,.017,-,-,AOA,Ausmon Resources,.02,-,-,.007,.039,-,,-,-,-,-1.23,-,,
.020,.004,.009,.008,ANW,AusNiCo,.008,+.1,5500,.008,.011,-,,-,-,-,-.17,-,,
.027,.008,.013,.012,AQC,Aust Pacific Coal,.012,-.1,34879,.012,.013,-,,-,-,-,-.30,-,,
.068,.009,-,-,AQD,AusQuest,.024,-,-,.02,.024,-,,-,-,-,-2.57,-,,
.36,.15,.17,.165,ABZ,Aust Bauxite,.165,-1.5,785,.165,.175,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.105,-,-,.10,.11,-,,-,-,-,-.95,-,,
.015,.006,-,-,AKAOB,  opt mar14,.01,-,-,.007,.01,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.15,-,,
.089,.023,.065,.065,AOC,Aust Oil Co,.065,+.2,3000,.066,.079,-,,-,-,-,-1.70,-,,
