ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5060.6 at 2015-09-04T15:48:05. Report at Friday, September 4, 2015. Processed Saturday at 2015-09-05T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.013,5.39,4.345,1PG,1-Page,4.52,-92,15362,4.51,4.69,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.048,-,-,.045,.047,-,,-,-,-,.90,5.3,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.038,.006,.012,.011,88E,88 Energy,.012,+.1,779027,.011,.012,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.004,-,70555,.004,.005,-,,-,-,-,-,-,,
.024,.004,-,-,ARH,A'asian Resources,.006,-,-,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.043,-,-,.036,.043,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.025,-,-,.025,.028,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.023,-,,-,-,-,-6.27,-,,
.389,.195,.21,.20,ABU,ABM Res,.20,-1.5,7231,.20,.21,-,,-,-,-,-3.81,-,,
.007,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.069,.019,.02,.02,ACB,A-Cap Res,.02,-,1114,.016,.023,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.10,-,-,.10,-,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.017,.027,-,,-,-,-,-.16,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.041,.021,.03,.028,ADN,Adelaide Resources,.028,-.2,2250,.028,.031,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.006,.009,-,,-,-,-,-,-,,
.275,.145,.18,.165,ABY,Aditya Birla,.18,-,2025,.165,.18,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.018,-,-,.018,.02,-,,-,-,-,-.42,-,,
.012,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.11,2.7,,
.195,.046,-,-,AQR,AEON Metals,.05,-,-,.05,.055,-,,-,-,-,-2.18,-,,
.101,.045,.047,.046,AFR,African Energy Res cdi,.046,-.3,1211,.046,.047,-,,-,-,-,-1.34,-,,
.23,.10,-,-,AMN,Agrimin,.21,-,-,.17,.24,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.10,.15,-,,-,-,-,-,-,,
.20,.025,.17,.16,AGR,Aguia Res,.17,-,5612,.165,.17,-,,-,-,-,-10.03,-,,
3.26,1.815,2.95,2.90,AQG,Alacer Gold cdi,2.92,-6,1167,2.90,2.92,-,,-,-,-,34.18,8.5,,
.048,.005,.027,.025,AUQ,Alara Res,.026,-,16900,.026,.028,-,,-,-,-,-.45,-,,
.051,.013,-,-,ALY,Alchemy Resources,.02,-,-,.02,.029,-,,-,-,-,-2.98,-,,
.048,.002,.025,.021,AWD,Aleator Energy,.022,-.3,60649,.022,.024,-,,-,-,-,-1.02,-,,
.16,.048,-,-,AQI,Alicanto Min,.048,-,-,.038,.045,-,,-,-,-,-7.00,-,,
.405,.17,.255,.25,ALK,Alkane Res,.25,-1,1539,.245,.25,-,,-,-,-,-1.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.006,.01,-,,-,-,-,-.84,-,,
.255,.058,.135,.13,AGS,Alliance Res,.13,-,8047,.13,.135,-,,-,-,-,-4.44,-,,
.054,.021,.039,.039,AGE,Alligator Energy,.039,-,2500,.037,.04,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.006,-,-,.005,.006,-,,-,-,-,-.09,-,,
.115,.045,-,-,ATC,Altech Chemicals,.085,-,-,.083,.085,-,,-,-,-,-2.83,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.006,-,-,,-,-,-,-,-,,
.21,.085,.092,.088,AOH,Altona Mining,.088,-.2,57595,.088,.091,-,,-,.27,-,6.05,1.5,,
.136,.009,.02,.018,AJM,Altura Mining,.02,+.3,27370,.019,.02,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.003,-,-,.004,.006,-,,-,-,-,-,-,,
2.10,1.18,1.24,1.18,AWC,Alumina,1.215,-1,166064,1.21,1.215,8.15,f,.38,.95,6.71,3.13,38.8,,
.93,.35,-,-,AXZ,Amex Resources,.35,-,-,.35,.40,-,,-,-,-,-21.11,-,,
.088,.055,.065,.06,AEK,Anatolia Energy,.065,+.2,750,.06,.065,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.30,-,-,,-,-,-,564.55,.2,,
.016,.006,-,-,AAR,Anglo Aust Res,.008,-,-,.007,.01,-,,-,-,-,-.51,-,,
3.70,1.50,2.23,2.23,AGG,Anglogold Ashanti cdi,2.23,+5,1,2.10,2.28,-,,-,7.44,-,-546.47,-,,
.06,.026,-,-,AWV,Anova Metals,.031,-,-,.028,.039,-,,-,-,-,-1.53,-,,
.555,.076,.09,.09,AZZ,Antares Energy,.09,-1,64,.09,.10,-,,-,-,-,-50.28,-,,
.20,.02,.035,.034,AVD,Antilles Oil & Gas,.035,+.3,666,.034,.035,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.001,.02,-,,-,-,-,-,-,,
.023,.003,.008,.008,AZY,Antipa Min,.008,-,8312,.008,.009,-,,-,-,-,-.21,-,,
.013,.001,.002,.002,AZYO,  opt may16,.002,-.1,6200,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.005,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.009,.012,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.028,-,-,.028,.029,-,,-,-,-,-.68,-,,
.40,.03,-,-,AON,Apollo Minerals,.042,-,-,.042,.05,-,,-,-,-,-.40,-,,
.43,.125,.19,.18,AQP,Aquarius Platinum,.185,+.5,3270,.18,.19,-,,-,-,-,-8.58,-,,
.19,.06,.16,.14,AQS,Aquis Entertain,.16,-,265,.14,.175,-,,-,-,-,-1.60,-,,
.08,.037,.051,.05,ARU,Arafura Resources,.051,+.2,208,.049,.051,-,,-,-,-,-1.40,-,,
.005,.001,-,-,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.17,-,,
.21,.081,.092,.09,AXE,Archer Explore,.09,-.2,644,.088,.09,-,,-,-,-,-.60,-,,
.016,.006,-,-,AWO,Ardent Res,.01,-,-,.008,.016,-,,-,-,-,-1.25,-,,
.013,.004,-,-,ADV,Ardiden,.007,-,-,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.02,-,-,.02,.023,-,,-,-,-,-.87,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.008,.016,.016,AXT,Argo Explore,.016,-,1670,.003,.02,-,,-,-,-,-.90,-,,
.025,.004,-,-,ARE,Argonaut Res,.006,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.03,10.0,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.075,.105,-,,-,-,-,-2.47,-,,
.15,.041,.145,.135,AJQ,Armour Energy,.14,+.5,7124,.135,.14,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.001,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.035,.005,-,-,AAJ,Aruma Res,.005,-,-,.006,.007,-,,-,-,-,-1.40,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.21,.045,-,-,AZQ,Ascot Res,.045,-,-,.001,.04,-,,-,-,-,-14.80,-,,
.057,.013,.017,.017,AKM,Aspire Min,.017,-,196,.017,.02,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.007,-,-,ARO,Astro Res,.02,-,-,.022,.03,-,,-,-,-,-7.15,-,,
.033,.008,-,-,AHN,Athena Res,.01,-,-,.007,.01,-,,-,-,-,-.23,-,,
.205,.09,.155,.155,ATE,Atherton Res,.155,-.5,65,.15,.17,-,,-,-,-,6.62,2.3,,
.605,.018,.029,.028,AGO,Atlas Iron,.029,+.1,77233,.028,.029,2.00,,-,.24,68.97,-150.08,-,,
.013,.003,-,-,AGOO,  opt jun17,.004,-,-,.004,.005,-,,-,-,-,-,-,,
1.482,.45,.595,.55,ATU,Atrum Coal,.595,-.5,371,.52,.595,-,,-,-,-,-14.05,-,,
.23,.14,-,-,ACP,Audalia Res,.225,-,-,.005,.20,-,,-,-,-,-.23,-,,
.033,.01,-,-,AUK,Augur Res,.017,-,-,.013,.034,-,,-,-,-,-.25,-,,
.046,.015,.017,.016,AEE,Aura Energy,.017,+.1,7262,.016,.017,-,,-,-,-,-1.35,-,,
.006,.004,-,-,AEEOA,  opt jun17,.004,-,-,.003,.006,-,,-,-,-,-,-,,
.418,.025,-,-,AMI,Aurelia Metals,.034,-,-,.033,.036,-,,-,-,-,-2.93,-,,
.125,.02,-,-,AOU,Auroch Min,.08,-,-,.08,.085,-,,-,-,-,-2.37,-,,
.051,.021,.025,.022,ARM,Aurora Minerals,.022,-.3,5200,.022,.032,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.004,-,-,.003,.004,-,,-,-,-,-6.66,-,,
.007,.003,.005,.005,ANW,Aus Tin Mining,.005,+.1,2500,.004,.006,-,,-,-,-,-.11,-,,
.05,.02,-,-,AUC,Ausgold,.037,-,-,.037,.04,-,,-,-,-,-.36,-,,
.01,.005,-,-,AOA,Ausmon Resources,.008,-,-,.005,.007,-,,-,-,-,-.35,-,,
