ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5386.3 at 2015-10-26T16:37:35. Report at Monday, October 26, 2015. Processed Tuesday at 2015-10-27T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.35,4.56,4.55,1PG,1-Page,4.55,+5,67,4.91,4.55,-,,-,.08,-,-15.05,-,,
.096,.044,.078,.066,TDO,3D Oil,.066,-1.3,8450,.066,.076,-,,-,-,-,.97,6.8,,
.009,.003,.004,.003,DDD,3D Res,.003,-,2033,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.016,.014,88E,88 Energy,.014,-.2,447519,.014,.015,-,,-,-,-,-8.45,-,,
.007,.002,.007,.006,88EO,  opt mar18,.007,-,29000,.006,.007,-,,-,-,-,-,-,,
.017,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.037,.037,AYC,A1 Gold,.037,-.1,678,.036,.04,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.021,-,-,.017,.021,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.003,.018,-,,-,-,-,-4.89,-,,
.359,.195,.21,.20,ABU,ABM Res,.20,-1,4895,.20,.205,-,,-,-,-,-3.81,-,,
.005,.001,.003,.003,AJC,Acacia Coal,.003,-,3727,.002,.004,-,,-,-,-,-.02,-,,
.065,.016,-,-,ACB,A-Cap Res,.02,-,-,.021,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.007,.024,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.014,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.02,.022,.021,ADN,Adelaide Resources,.022,-,2011,.022,.026,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.005,.007,-,,-,-,-,-,-,,
.26,.145,.235,.215,ABY,Aditya Birla,.215,+1,1070,.215,.23,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.019,-,-,.019,.021,-,,-,-,-,-.48,-,,
.011,.003,.007,.007,ADX,ADX Energy,.007,+.1,1994,.007,.008,-,,-,-,-,.01,70.0,,
.135,.039,.039,.039,AQR,AEON Metals,.039,-,450,.04,.055,-,,-,-,-,-3.09,-,,
.092,.045,-,-,AFR,African Energy Res cdi,.056,-,-,.056,.059,-,,-,-,-,-1.17,-,,
