ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5649.8 at 2015-07-16T16:36:06. Report at Thursday, July 16, 2015. Processed Friday at 2015-07-17T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.49,.013,2.49,2.16,1PG,1-Page,2.49,+24,6674,2.47,2.49,-,,-,.03,-,-8.67,-,,
.096,.044,.062,.062,TDO,3D Oil,.062,+.4,1000,.058,.062,-,,-,-,-,.90,6.9,,
.015,.004,.005,.004,DDD,3D Res,.004,-,32593,.003,.004,-,,-,-,-,.28,1.4,,
.225,.006,.013,.012,88E,88 Energy,.013,+.1,22482,.012,.013,-,,-,-,-,-10.79,-,,
.006,.002,-,-,88EO,  opt mar18,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.03,.004,-,-,ARH,A'asian Resources,.008,-,-,.007,.012,-,,-,-,-,-3.90,-,,
.054,.025,.036,.033,AYC,A1 Gold,.033,-.2,6397,.033,.035,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.016,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.031,.049,-,,-,-,-,-6.27,-,,
.449,.209,.25,.245,ABU,ABM Res,.25,-,6121,.25,.255,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.026,.026,ACB,A-Cap Res,.026,-,948,.026,.032,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.115,-,-,.115,.24,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.033,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.028,.028,ADN,Adelaide Resources,.028,+.1,500,.028,.029,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.175,.22,.22,ABY,Aditya Birla,.22,-,250,.22,.225,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.017,ADY,Admiralty Res,.017,-.1,250,.018,.021,-,,-,-,-,-.42,-,,
.013,.003,.004,.003,ADX,ADX Energy,.003,-.1,10575,.003,.004,-,,-,-,-,.11,2.7,,
.24,.06,.075,.075,AQR,AEON Metals,.075,-,46,.072,.075,-,,-,-,-,-2.18,-,,
.101,.051,.069,.069,AFR,African Energy Res cdi,.069,-,1878,.069,.072,-,,-,-,-,-1.34,-,,
.20,.10,.20,.20,AMN,Agrimin,.20,+1,500,.20,.22,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.14,.20,-,,-,-,-,-,-,,
.16,.025,.14,.13,AGR,Aguia Res,.13,-.5,4365,.13,.135,-,,-,-,-,-10.03,-,,
3.20,1.815,3.00,2.96,AQG,Alacer Gold cdi,2.99,-1,1099,2.95,2.99,-,,-,-,-,28.04,10.7,,
.06,.005,.016,.014,AUQ,Alara Res,.015,-.1,21922,.014,.015,-,,-,-,-,-.45,-,,
.037,.013,.035,.034,ALY,Alchemy Resources,.034,+.2,4183,.033,.034,-,,-,-,-,-2.98,-,,
.03,.002,.011,.009,AWD,Aleator Energy,.01,-,124831,.009,.01,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.065,-,-,.061,.08,-,,-,-,-,-7.00,-,,
.405,.17,.275,.275,ALK,Alkane Res,.275,-1,120,.28,.285,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.11,.105,AGS,Alliance Res,.11,-,19264,.105,.11,-,,-,-,-,-4.44,-,,
.055,.021,-,-,AGE,Alligator Energy,.04,-,-,.04,.045,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.07,.066,ATC,Altech Chemicals,.066,-,900,.066,.067,-,,-,-,-,-2.83,-,,
.21,.085,.135,.13,AOH,Altona Mining,.135,-,1868,.13,.135,-,,-,.27,-,6.05,2.2,,
.182,.009,.024,.022,AJM,Altura Mining,.023,-.1,16004,.022,.023,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.006,-,-,.006,.01,-,,-,-,-,-,-,,
2.10,1.40,1.50,1.462,AWC,Alumina,1.48,-.5,105645,1.48,1.485,2.04,f,-,.94,1.38,-4.27,-,,
1.035,.35,-,-,AXZ,Amex Resources,.40,-,-,.31,.40,-,,-,-,-,-36.57,-,,
.10,.055,.07,.07,AEK,Anatolia Energy,.07,-,1000,.069,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.03,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.18,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.007,-,-,.007,.009,-,,-,-,-,-.51,-,,
3.99,1.88,-,-,AGG,Anglogold Ashanti cdi,2.50,-,-,2.10,2.30,-,,-,7.44,-,-546.47,-,,
.06,.027,-,-,AWV,Anova Metals,.043,-,-,.043,.045,-,,-,-,-,-1.53,-,,
.66,.10,.11,.11,AZZ,Antares Energy,.11,-,12439,.105,.115,-,,-,-,-,-50.28,-,,
.24,.06,-,-,AVD,Antilles Oil & Gas,.061,-,-,.062,.08,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.011,.01,AZY,Antipa Min,.011,+.1,37401,.01,.011,-,,-,-,-,-.45,-,,
.013,.001,.004,.004,AZYO,  opt may16,.004,-,1625,.004,.005,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.029,-,-,.029,.039,-,,-,-,-,-.68,-,,
.44,.03,-,-,AON,Apollo Minerals,.045,-,-,.047,.055,-,,-,-,-,-.40,-,,
.465,.125,.165,.145,AQP,Aquarius Platinum,.145,-,440,.145,.16,-,,-,-,-,-.55,-,,
.105,.037,.049,.049,ARU,Arafura Resources,.049,-.1,263,.049,.05,-,,-,-,-,-1.40,-,,
.007,.001,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.17,-,,
.235,.082,.094,.094,AXE,Archer Explore,.094,-.3,300,.093,.095,-,,-,-,-,-.60,-,,
.017,.006,-,-,AWO,Ardent Res,.009,-,-,.009,.015,-,,-,-,-,-1.25,-,,
.02,.004,.007,.007,ADV,Ardiden,.007,-,2000,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.026,.024,ARD,Argent Minerals,.026,+.3,1200,.024,.027,-,,-,-,-,-.87,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.025,.008,.018,.018,AXT,Argo Explore,.018,+.2,2000,.015,.02,-,,-,-,-,-.90,-,,
.032,.004,-,-,ARE,Argonaut Res,.007,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.012,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.03,10.0,,
.09,.01,.058,.058,AHK,Ark Mines,.058,+.6,35,.042,.15,-,,-,-,-,-2.47,-,,
.14,.041,.055,.055,AJQ,Armour Energy,.055,-,2000,.051,.054,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.002,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.04,.006,-,-,AAJ,Aruma Res,.009,-,-,.01,.02,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.22,.045,-,-,AZQ,Ascot Res,.045,-,-,.01,.04,-,,-,-,-,-14.80,-,,
.065,.016,.019,.018,AKM,Aspire Min,.018,-.2,4114,.018,.022,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.10,.007,.039,.038,ARO,Astro Res,.039,+.4,385,.036,.039,-,,-,-,-,-7.15,-,,
.049,.008,-,-,AHN,Athena Res,.009,-,-,.009,.02,-,,-,-,-,-.23,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.22,-,,-,-,-,-.23,-,,
.036,.01,-,-,AUK,Augur Res,.033,-,-,.02,.025,-,,-,-,-,-.25,-,,
.046,.017,.022,.021,AEE,Aura Energy,.021,-.1,2302,.02,.021,-,,-,-,-,-1.35,-,,
.006,.004,-,-,AEEOA,  opt jun17,.006,-,-,.004,.007,-,,-,-,-,-,-,,
.433,.033,.06,.054,AMI,Aurelia Metals,.054,-.6,13760,.054,.058,-,,-,-,-,-2.93,-,,
.125,.02,-,-,AOU,Auroch Min,.091,-,-,.087,.093,-,,-,-,-,-2.37,-,,
.062,.021,.034,.034,ARM,Aurora Minerals,.034,+.2,100,.032,.035,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.005,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.054,.02,-,-,AUC,Ausgold,.04,-,-,.04,.044,-,,-,-,-,-.36,-,,
.01,.005,-,-,AOA,Ausmon Resources,.008,-,-,.008,.012,-,,-,-,-,-.22,-,,
.045,.002,-,-,AQC,Aust Pacific Coal,.002,-,-,.002,.003,-,,-,.01,-,-1.04,-,,
.035,.007,-,-,AQD,AusQuest,.022,-,-,.022,.024,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.009,-,-,.005,.007,-,,-,-,-,-,-,,
.013,.006,-,-,AQDOA,  opt apr18,.01,-,-,.01,.018,-,,-,-,-,-,-,,
.375,.215,.30,.28,ABX,Aust Bauxite,.28,-.5,1552,.28,.285,-,,-,-,-,-1.96,-,,
.02,.004,.008,.005,AUZ,Aust Mines,.008,+.2,173581,.007,.008,-,,-,-,-,-.40,-,,
.21,.045,.048,.045,AOC,Aust Oil Co,.048,-.1,2150,.048,.06,-,,-,-,-,.38,12.6,,
.45,.076,-,-,ARW,Aust Renewable,.265,-,-,.265,.29,-,,-,.47,-,-12.06,-,,
.009,.001,-,-,AYM,Aust United Mining,.002,-,-,.001,.002,-,,-,.03,-,-.37,-,,
.29,.075,.084,.081,AOK,AusTex Oil,.083,+.2,1522,.08,.082,-,,-,.09,-,-2.81,-,,
.26,.019,.026,.025,AKK,Austin Explore,.025,-,4360,.025,.026,-,,-,-,-,-8.91,-,,
.025,.005,-,-,APG,Austpac Res,.007,-,-,.007,.008,-,,-,-,-,-.16,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.07,.16,-,,-,-,-,-7.55,-,,
.12,.02,-,-,AVI,Avalon Minerals,.025,-,-,.025,.03,-,,-,-,-,-.05,-,,
.12,.065,.069,.068,AVB,Avanco Res,.069,+.1,4453,.069,.07,-,,-,-,-,-.08,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.009,-,,-,-,-,-.32,-,,
1.995,1.055,1.465,1.35,AWE,AWE,1.43,+4,60442,1.43,1.435,-,f,-,1.44,-,-15.45,-,,
.51,.12,.43,.405,AVQ,Axiom Min cdi,.43,+3,7977,.42,.43,-,,-,.27,-,-30.90,-,,
.625,.01,.155,.145,AZK,Aziana,.145,-.5,15273,.14,.145,-,,-,.03,-,-2.61,-,,
.019,.002,.004,.004,APY,Azonto Petroleum,.004,-,44626,.004,.005,-,,-,-,-,-1.30,-,,
.045,.018,.025,.025,AZM,Azumah Res,.025,-.2,58,.025,.026,-,,-,-,-,-1.20,-,,
.045,.009,.015,.013,AZS,Azure Minerals,.014,+.1,23275,.014,.015,-,,-,-,-,-.46,-,,
.084,.04,.045,.043,BMN,Bannerman Res,.045,-,1037,.045,.046,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,.006,.006,BAR,Barra Res,.006,-,1016,.006,.008,-,,-,-,-,-.20,-,,
.36,.10,.13,.13,BSE,Base Res,.13,-,2293,.11,.13,-,,-,-,-,-3.34,-,,
.007,.002,.005,.005,BSM,Bass Metals,.005,-,10000,.004,.005,-,,-,-,-,-.22,-,,
.008,.003,-,-,BAS,Bass Strait Oil Co,.004,-,-,.003,.004,-,,-,-,-,-.17,-,,
.023,.009,.015,.014,BSR,Bassari Res,.015,+.2,46725,.013,.015,-,,-,-,-,-.16,-,,
.061,.013,.015,.014,BRL,Bathurst Res NZ,.014,+.1,1680,.014,.015,-,,-,-,-,-,-,,
.175,.052,.061,.061,BAU,Bauxite Resources,.061,+.1,250,.061,.064,-,,-,-,-,-4.21,-,,
.021,.006,.013,.013,BBX,BBX Minerals,.013,-,2750,.013,.019,-,,-,-,-,-.45,-,,
3.49,.255,.285,.275,BCI,BC Iron,.275,-.5,7139,.27,.28,15.00,f,-,.99,54.55,-59.90,-,,
1.805,.855,.975,.95,BPT,Beach Energy,.96,-1,32719,.955,.965,2.00,f,-,1.37,2.08,-10.76,-,,
.006,.003,.004,.004,BCN,Beacon Minerals,.004,-.1,28000,.003,.004,-,,-,-,-,.12,3.3,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.62,.155,.18,.17,BDR,Beadell Resources,.17,-.5,15529,.17,.175,1.00,,1.70,.25,5.88,1.70,10.0,,
.37,.19,.335,.325,BKY,Berkeley Res,.335,+2,2061,.29,.345,-,,-,-,-,-4.08,-,,
.736,.008,.012,.012,BGD,BGD Corp,.012,-,850,.01,.012,-,,-,.01,-,-172.04,-,,
36.004,24.009,27.23,26.68,BHP,BHP Billiton,27.08,+18,61702,27.07,27.10,147.02,f,1.38,18.54,5.43,203.47,13.3,,
.34,.006,.23,.22,BIG,Big UN,.22,+1,1726,.21,.23,-,,-,.05,-,-8.42,-,,
.021,.008,.009,.009,BGS,Birimian Gold,.009,+.1,5139,.008,.009,-,,-,-,-,-.56,-,,
.003,.003,-,-,BGSO,  opt jun18,.003,-,-,.003,-,-,,-,-,-,-,-,,
.052,.002,-,-,BMZ,Black Mountain,.009,-,-,.008,.009,-,,-,-,-,-10.24,-,,
.57,.24,.31,.30,BOK,Black Oak Minerals,.31,+1,99,.29,.31,-,,-,-,-,-28.32,-,,
.007,.002,.003,.002,BLR,Black Range Min,.002,-,14500,.002,.003,-,,-,-,-,-.72,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
