ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5608.6 at 2014-09-09T16:41:36. Report at Tuesday, September 9, 2014. Processed Wednesday at 2014-09-10T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.09,-,-,.082,.09,-,,-,-,-,-.56,-,,
.029,.011,-,-,DDD,3D Res,.011,-,-,.011,.014,-,,-,-,-,-.24,-,,
.16,.018,.021,.021,ARH,A'asian Resources,.021,-,250,.021,.022,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.57,.24,.385,.375,ABU,ABM Res,.385,-,461,.375,.385,-,,-,-,-,-53.55,-,,
.015,.004,.007,.007,AJC,Acacia Coal,.007,+.1,1950,.006,.007,-,,-,-,-,-.19,-,,
.08,.042,-,-,ACB,A-Cap Res,.069,-,-,.061,.068,-,,-,-,-,-1.33,-,,
.23,.14,.18,.18,ACS,Accent Res,.18,-,167,.12,.18,-,,-,-,-,-1.44,-,,
.022,.011,.021,.021,AIV,ActiveX,.021,+.1,379,.021,.025,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.04,.04,ADN,Adelaide Res,.04,-,1250,.038,.041,-,,-,-,-,-.49,-,,
.38,.15,.27,.27,ABY,Aditya Birla,.27,-,1052,.27,.28,-,,-,1.64,-,-.07,-,,
.032,.011,.024,.024,ADY,Admiralty Res,.024,-,1187,.024,.025,-,,-,-,-,-2.92,-,,
.021,.01,.011,.011,ADX,ADX Energy,.011,-,1000,.011,.012,-,,-,-,-,-.60,-,,
.24,.105,.18,.18,AQR,AEON Metals,.18,+.5,553,.18,.19,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.005,-,-,.005,.005,-,,-,-,-,-.14,-,,
.175,.058,.084,.078,AFR,African Energy Res cdi,.078,-.2,12575,.078,.085,-,,-,-,-,-3.35,-,,
.084,.038,-,-,AGR,Aguia Res,.046,-,-,.046,.049,-,,-,-,-,-1.76,-,,
3.65,2.01,2.31,2.28,AQG,Alacer Gold cdi,2.28,-5,9623,2.28,2.32,2.20,,-,-,.96,-5.88,-,,
.14,.035,.047,.047,AUQ,Alara Res,.047,-,1780,.045,.05,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.021,-,-,.021,.023,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,33000,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.155,-,-,AQI,Alicanto Min,.16,-,-,.16,.17,-,,-,-,-,-6.70,-,,
.47,.20,.27,.245,ALK,Alkane Res,.245,-2.5,10558,.24,.245,-,,-,-,-,20.27,1.2,,
.033,.007,-,-,AHQ,Allegiance Coal,.028,-,-,.028,.031,-,,-,-,-,-.95,-,,
