ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4753.3 at 16:47 4/5/2010  Report at 19:06 Tuesday 4/5/2010. Processed 19:41 Tuesday 4/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.235,0.054,0.16,0.145,BMY,Brumby Res,0.16,,11174,0.155,0.16,-,,-,-,-,-3.2,-
0.145,0.066,-,-,BMYOA,  opt sep11,0.099,,-,0.076,0.089,-,,-,-,-,-,-
0.17,0.03,0.066,0.059,BCC,Buccaneer Energy,0.06,-0.6,92208,0.06,0.062,-,,-,-,-,-6.33,-
0.105,0.007,0.04,0.037,BCCO,  opt nov12,0.037,-0.3,5689,0.036,0.038,-,,-,-,-,-,-
0.075,0.024,0.061,0.057,BYR,Burey Gold Ltd,0.057,-0.1,6660,0.053,0.059,-,,-,-,-,-0.57,-
0.12,0.04,0.105,0.094,BUR,Burleson Energy,0.094,-0.6,44446,0.094,0.095,-,,-,-,-,-1.75,-
0.026,0.003,-,-,BURO,  opt aug10,0.025,,-,0.017,0.024,-,,-,-,-,-,-
0.35,0.155,0.345,0.33,BRU,Buru Energy,0.33,-1,2257,0.33,0.34,-,,-,-,-,11.57,2.9
0.024,0.003,0.012,0.012,BRUO,  opt oct10,0.012,,312,0.012,0.015,-,,-,-,-,-,-
0.11,0.036,-,-,BUX,Buxton Res Ltd,0.10,,-,0.091,0.12,-,,-,-,-,-0.75,-
1.35,0.61,0.79,0.78,CCD,Caledon Res cdi,0.785,-2,555,0.785,0.805,-,,-,0.41,-,-5.4,-
0.031,0.01,0.013,0.011,CUU,Callabonna Uranium,0.012,-0.1,23701,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.35,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,0.52,-,,-,-,-,-0.54,-
0.635,0.255,0.45,0.41,CFE,Cape Lambert Res,0.42,-2.5,34252,0.415,0.42,-,,-,-,-,10.88,3.9
0.10,0.033,-,-,CMY,Capital Min,0.05,,-,0.045,0.05,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.011,-,,-,-,-,-,-
0.035,0.014,0.02,0.02,CMYOA,  opt jul11,0.02,,2000,0.01,0.03,-,,-,-,-,-,-
0.385,0.025,0.36,0.33,CRB,Carbine Res,0.33,-1,1995,0.33,0.36,-,,-,-,-,0.04,825.0
0.20,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.16,0.215,-,,-,-,-,-,-
0.885,0.345,0.455,0.41,CNX,Carbon Energy,0.42,-4,18452,0.415,0.425,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.50,,-,3.20,3.80,-,,-,-,-,-0.9,-
0.885,0.41,0.435,0.41,CVN,Carnarvon Pet,0.41,-1.5,32405,0.41,0.415,-,,-,0.05,-,3.3,12.4
0.42,0.109,0.375,0.35,CAV,Carnavale Res,0.35,-2,2301,0.30,0.37,-,,-,-,-,-2.2,-
0.19,0.05,0.17,0.16,CAVO,  opt feb13,0.16,,1400,0.16,0.17,-,,-,-,-,-,-
0.195,0.022,0.052,0.045,CPN,Carpathian Res,0.045,0.6,8134,0.034,0.05,-,,-,-,-,-0.52,-
0.685,0.045,0.51,0.415,CAP,Carpentaria Exp,0.415,-7.5,28224,0.415,0.42,-,,-,-,-,-2.9,-
0.32,0.001,0.20,0.135,CAPO,  opt jun10,0.135,-5.5,22095,0.13,0.145,-,,-,-,-,-,-
1.25,0.495,0.60,0.55,CRK,Carrick Gold Ltd,0.55,-5,906,0.54,0.55,-,,-,-,-,-0.48,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.011,0.1,3284,0.01,0.011,-,,-,-,-,-0.1,-
0.53,0.095,0.45,0.42,CDT,Castle Min,0.43,-1.5,1268,0.385,0.435,-,,-,-,-,-2.5,-
