ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4825.2 at 2013-06-05T16:41:05. Report at Wednesday, June 5, 2013. Processed Thursday at 2013-06-06T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.10,-,-,.097,.11,-,,-,-,-,-3.61,-,,
.045,.014,.024,.024,DDD,3D Res,.024,-,250,.023,.024,-,,-,-,-,-.10,-,,
.16,.026,.03,.03,ARH,A'asian Resources,.03,-.2,300,.023,.03,-,,-,-,-,-2.33,-,,
.30,.17,-,-,AYC,A1 Gold,.20,-,-,.20,.215,-,,-,-,-,-.47,-,,
.065,.023,.028,.027,ABU,ABM Res,.027,-.1,54315,.027,.028,-,,-,-,-,-.43,-,,
.032,.009,.01,.01,AJC,Acacia Coal,.01,-,754,.01,.011,-,,-,-,-,-.42,-,,
.175,.047,-,-,ACB,A-Cap Res,.049,-,-,.048,.054,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.19,-,-,.19,.20,-,,-,-,-,-.86,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,123139,.015,.016,-,,-,-,-,-.48,-,,
.021,.004,.004,.004,ADD,Adavale Resources,.004,-,357,.004,.005,-,,-,-,-,-1.58,-,,
.25,.035,.105,.095,ADN,Adelaide Res,.095,-.5,5922,.096,.099,-,,-,-,-,-3.84,-,,
.60,.335,.405,.385,ABY,Aditya Birla,.405,+.5,810,.385,.405,5.00,,-,1.63,12.35,-2.66,-,,
.052,.023,-,-,ADY,Admiralty Res,.03,-,-,.021,.027,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.086,.013,.016,.014,ADX,ADX Energy,.014,-.1,4058,.014,.015,-,,-,-,-,-3.10,-,,
.335,.06,.20,.20,AQR,AEON Metals,.20,-,4,.21,.225,-,,-,-,-,-.13,-,,
.22,.076,.079,.076,AFR,African Energy Res cdi,.077,-.8,3550,.077,.08,-,,-,-,-,-3.36,-,,
.215,.051,.063,.06,AGR,Aguia Res,.06,-.3,993,.06,.063,-,,-,-,-,-11.68,-,,
6.860,2.04,2.29,2.18,AQG,Alacer Gold cdi,2.23,-11,3674,2.23,2.25,-,,-,-,-,-130.01,-,,
.345,.055,.06,.06,AUQ,Alara Res,.06,-.5,1000,.058,.063,-,,-,-,-,-2.58,-,,
.16,.03,-,-,ALY,Alchemy Resources,.035,-,-,.03,.04,-,,-,-,-,-.39,-,,
.018,.007,.008,.007,AWD,Aleator Energy,.007,-.1,90955,.007,.008,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.20,-,-,.15,.22,-,,-,-,-,-1.50,-,,
1.19,.395,.47,.45,ALK,Alkane Res,.47,+1,3275,.455,.47,-,,-,-,-,19.00,2.5,,
.125,.02,.021,.02,AHQ,Allegiance Coal,.02,-.2,2850,.015,.025,-,,-,-,-,-.29,-,,
.025,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.355,.11,.12,.115,AGS,Alliance Res,.12,-,783,.12,.13,-,,-,-,-,-1.25,-,,
.125,.029,.031,.03,AGE,Alligator Energy,.03,-.1,4800,.03,.035,-,,-,-,-,-.64,-,,
.022,.005,.006,.005,AYR,Alloy Res,.005,-.2,3180,.005,.006,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.017,-,-,.008,.017,-,,-,.04,-,-1.04,-,,
.33,.15,.185,.18,AOH,Altona Min,.185,+.5,17799,.18,.185,-,,-,-,-,.90,20.6,,
.22,.09,.10,.10,AJM,Altura Min,.10,-,1200,.10,.105,-,,-,-,-,-.72,-,,
1.405,.625,1.055,1.035,AWC,Alumina,1.05,-,119034,1.045,1.05,2.80,,-,.93,2.67,-2.41,-,,
.275,.075,.165,.15,AQO,Ambassador Oil & Gas,.165,-,2142,.165,.17,-,,-,-,-,-4.44,-,,
.05,.006,-,-,AQOO,  opt oct13,.015,-,-,.015,.025,-,,-,-,-,-,-,,
1.73,.73,1.00,1.00,AXZ,Amex Res,1.00,-,20,1.00,1.05,-,,-,-,-,-4.67,-,,
.79,.17,.20,.185,AMX,Ampella Min,.20,+1,681,.195,.20,-,,-,-,-,-16.08,-,,
.08,.041,.053,.053,AEK,Anatolia Energy,.053,-.3,500,.052,.053,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.056,.19,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.11,,2.67,-,1.92,5.64,19.5,,
.012,.004,.005,.004,AAR,Anglo Aust Res,.004,-,6902,.004,.005,-,,-,-,-,-1.15,-,,
7.70,3.37,-,-,AGG,Anglogold Ashanti cdi,3.80,-,-,3.50,3.78,4.69,,44.15,14.37,1.23,207.05,1.8,,
.08,.027,.03,.028,AWV,Anova Metals,.03,+.3,268,.03,.032,-,,-,-,-,-10.35,-,,
.60,.315,.315,.315,AZZ,Antares Energy,.315,-.5,2732,.315,.335,-,,-,-,-,-3.10,-,,
.255,.035,.057,.056,AZY,Antipa Min,.057,+.2,1250,.057,.059,-,,-,-,-,-1.44,-,,
.155,.01,-,-,AZYOA,  opt dec14,.015,-,-,.015,.03,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.02,-,-,.02,.035,-,,-,-,-,-8.14,-,,
.006,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.004,-,,-,-,-,-.25,-,,
