ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4533.5 at 2012-10-25T16:41:36. Report at Thursday, October 25, 2012. Processed Friday at 2012-10-26T01:00:41+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.09,.09,TDO,3D Oil,.09,-,1000,.09,.11,-,,-,-,-,-3.38,-,,
.049,.023,-,-,DDD,3D Res,.036,-,-,.026,.04,-,,-,-,-,-.34,-,,
.28,.074,.075,.075,ARH,A'asian Resources,.075,-,250,.075,.079,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,.24,.27,-,,-,-,-,-,-,,
.082,.035,.054,.051,ABU,ABM Res,.053,+.2,427715,.053,.054,-,,-,-,-,-.41,-,,
.069,.015,.018,.016,AJC,Acacia Coal,.018,+.2,13010,.016,.018,-,,-,-,-,-.29,-,,
.325,.11,.14,.13,ACB,A-Cap Res,.14,+.5,2148,.13,.135,-,,-,-,-,-2.00,-,,
.40,.205,-,-,ACS,Accent Res,.21,-,-,.20,.21,-,,-,-,-,-.91,-,,
.295,.105,-,-,ACN,Acer Energy,.285,-,-,.295,.275,-,,-,-,-,-.90,-,,
.032,.013,-,-,AIV,ActiveX,.018,-,-,.015,.019,-,,-,-,-,-.59,-,,
.023,.01,.018,.015,ADD,Adavale Resources,.015,-.4,3198,.015,.018,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.05,-,-,.046,.048,-,,-,-,-,-.68,-,,
.441,.05,-,-,AAO,Adept Solutions,.10,-,-,.08,.12,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,.07,-,,-,-,-,-,-,,
1.19,.395,.485,.48,ABY,Aditya Birla,.485,+.5,832,.485,.49,5.00,,1.70,-,10.31,8.48,5.7,,
.071,.031,.035,.033,ADY,Admiralty Res,.035,+.2,889,.033,.035,-,,-,-,-,-2.45,-,,
