ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5292.6 at 2014-10-06T16:37:06. Report at Monday, October 6, 2014. Processed Tuesday at 2014-10-07T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.09,.085,TDO,3D Oil,.09,+1.1,1300,.08,.09,-,,-,-,-,-.56,-,,
.029,.01,-,-,DDD,3D Res,.011,-,-,.011,.012,-,,-,-,-,.25,4.4,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.05,-,-,.02,.10,-,,-,-,-,-.82,-,,
.48,.24,.365,.33,ABU,ABM Res,.335,-2.5,2344,.335,.345,-,,-,-,-,-53.55,-,,
.015,.004,.005,.005,AJC,Acacia Coal,.005,+.1,6000,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.058,.058,ACB,A-Cap Res,.058,+.1,2294,.058,.06,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.15,.18,-,,-,-,-,-1.47,-,,
.025,.011,.025,.025,AIV,ActiveX,.025,-,200,.014,.027,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.073,.029,.029,.029,ADN,Adelaide Res,.029,-.1,617,.029,.03,-,,-,-,-,-2.96,-,,
.38,.15,.24,.22,ABY,Aditya Birla,.22,-1.5,782,.22,.225,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.025,-,-,-,-,-,,-,-,-,-2.92,-,,
.02,.008,.012,.012,ADX,ADX Energy,.012,+.1,2450,.01,.012,-,,-,-,-,-.60,-,,
.24,.105,-,-,AQR,AEON Metals,.155,-,-,.145,.155,-,,-,-,-,-.80,-,,
.009,.001,.005,.005,ACJ,African Chrome Flds,.005,-,5000,.005,.006,-,,-,-,-,-.14,-,,
.175,.055,.06,.06,AFR,African Energy Res cdi,.06,+.2,272,.06,.062,-,,-,-,-,-1.65,-,,
.081,.038,.04,.04,AGR,Aguia Res,.04,-,283,.039,.04,-,,-,-,-,-1.76,-,,
3.63,1.925,2.08,2.02,AQG,Alacer Gold cdi,2.05,-17,3194,2.01,2.08,2.20,,-,-,1.07,-5.88,-,,
.14,.03,.031,.03,AUQ,Alara Res,.031,-,11350,.03,.035,-,,-,-,-,.30,10.3,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.014,.016,-,,-,-,-,-1.00,-,,
.008,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.145,-,-,.095,.15,-,,-,-,-,-6.70,-,,
.47,.17,.21,.185,ALK,Alkane Res,.20,-1.5,1777,.20,.205,-,,-,-,-,-1.70,-,,
.033,.007,.023,.023,AHQ,Allegiance Coal,.023,-.2,2800,.023,.025,-,,-,-,-,-.95,-,,
.27,.11,.215,.19,AGS,Alliance Res,.215,+1.5,1965,.20,.215,-,,-,-,-,-2.11,-,,
.082,.031,.045,.045,AGE,Alligator Energy,.045,-,2000,.042,.045,-,,-,-,-,-.47,-,,
.013,.005,-,-,AYR,Alloy Res,.009,-,-,.008,.009,-,,-,-,-,-.12,-,,
.24,.13,.232,.23,AOH,Altona Min,.23,-.5,1709,.23,.235,-,,-,-,-,2.40,9.6,,
.245,.10,-,-,AJM,Altura Min,.11,-,-,.105,.11,-,,-,-,-,-1.54,-,,
1.775,.935,1.74,1.65,AWC,Alumina,1.725,+9,187426,1.72,1.73,-,,-,1.00,-,-1.68,-,,
.38,.135,-,-,AQO,Ambassador Oil & Gas,.275,-,-,-,-,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.90,-,-,.50,.90,-,,-,-,-,-17.05,-,,
.105,.06,.075,.073,AEK,Anatolia Energy,.075,+.5,2746,.075,.08,-,,-,-,-,-.58,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.004,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.011,.013,-,,-,-,-,-1.52,-,,
4.31,2.49,-,-,AGG,Anglogold Ashanti cdi,2.70,-,-,2.36,2.69,-,,-,8.89,-,-401.41,-,,
.05,.019,.043,.043,AWV,Anova Metals,.043,-,225,.041,.043,-,,-,-,-,-.81,-,,
.68,.36,.51,.50,AZZ,Antares Energy,.505,+1,2150,.505,.51,-,,-,-,-,1.00,50.5,,
.21,.001,.16,.16,AVD,Antilles Oil & Gas,.16,+3,1209,.165,.18,-,,-,-,-,-1120.00,-,,
.045,.012,-,-,AZY,Antipa Min,.014,-,-,.011,.013,-,,-,-,-,-.73,-,,
.01,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.005,-,,-,-,-,-.32,-,,
.03,.01,.016,.015,AQQ,Aphrodite Gold,.016,+.1,7255,.015,.016,-,,-,-,-,.06,26.7,,
.08,.028,-,-,AOP,Apollo Cons,.04,-,-,.04,.042,-,,-,-,-,-2.05,-,,
.044,.012,.019,.018,AON,Apollo Minerals,.018,-.1,33685,.018,.019,-,,-,-,-,-3.78,-,,
.50,.304,.385,.35,AQP,Aquarius Platinum,.36,+3.5,776,.35,.365,-,,-,-,-,-1.47,-,,
.105,.055,.063,.06,ARU,Arafura Resources,.06,-.3,1294,.061,.064,-,,-,-,-,-1.60,-,,
.009,.003,-,-,ARX,ARC Explore,.004,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.14,.185,.185,AXE,Archer Explore,.185,+.5,430,.18,.185,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.01,.016,-,,-,-,-,-.25,-,,
.059,.02,.031,.029,ARD,Argent Minerals,.029,-.3,1300,.029,.031,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.009,.01,-,,-,-,-,-,-,,
.031,.007,.031,.028,AVK,Argentina Min,.03,+.7,10582,.022,.029,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,-,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.021,-,-,.021,.024,-,,-,-,-,-.06,-,,
.035,.017,-,-,ARE,Argonaut Res,.017,-,-,.018,.019,-,,-,-,-,-.72,-,,
.005,.005,-,-,AREO,  opt mar17,.005,-,-,.003,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.08,-,-,.08,.084,-,,-,-,-,-1.21,-,,
.335,.066,-,-,AJQ,Armour Energy,.071,-,-,.071,.077,-,,-,-,-,-.56,-,,
.006,.002,.002,.002,ARV,Artemis Res,.002,-,4,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.025,-,-,.025,.033,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,.155,.155,AZQ,Ascot Res,.155,-3.5,18,.155,.18,-,,-,-,-,-16.72,-,,
.083,.031,.05,.05,AKM,Aspire Min,.05,-,715,.048,.05,-,,-,-,-,-.43,-,,
.001,.001,.001,.001,ARO,Astro Res,.001,-,14601,.001,.001,-,,-,-,-,-.04,-,,
.06,.026,-,-,AHN,Athena Res,.026,-,-,.026,.031,-,,-,-,-,-.33,-,,
.50,.07,.30,.28,AGB,Atlantic Gold Corp cdi,.28,-2,250,.26,.28,-,,-,-,-,-,-,,
.06,.002,-,-,AGBO,  opt aug18,.06,-,-,.062,-,-,,-,-,-,-,-,,
1.24,.35,.37,.35,AGO,Atlas Iron,.355,-2,80287,.35,.355,2.00,,.95,1.61,5.63,1.91,18.6,,
2.04,1.18,1.30,1.29,ATU,Atrum Coal,1.30,+3,143,1.28,1.30,-,,-,-,-,-12.20,-,,
.70,.295,-,-,AYA,Attila Res,.34,-,-,.33,.34,-,,-,-,-,-13.54,-,,
.16,.05,-,-,ACP,Audalia Res,.14,-,-,.083,.20,-,,-,-,-,-.33,-,,
.084,.02,-,-,AUK,Augur Res,.025,-,-,.02,.07,-,,-,-,-,-.97,-,,
.058,.019,.029,.029,AEE,Aura Energy,.029,-,50,.029,.033,-,,-,-,-,-1.80,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.001,-,,-,-,-,-,-,,
.435,.195,.33,.315,AMI,Aurelia Metals,.315,-1.5,1820,.315,.325,-,,-,-,-,-3.54,-,,
.07,.033,-,-,ARM,Aurora Minerals,.035,-,-,.033,.036,-,,-,-,-,-1.66,-,,
.01,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.007,.003,.004,.003,AIW,Aust-American Min,.003,-,142768,.002,.003,-,,-,-,-,-3.26,-,,
.081,.01,-,-,AUC,Ausgold,.045,-,-,.045,.049,-,,-,-,-,-3.49,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.01,.015,-,,-,-,-,-,-,,
.015,.006,-,-,AOA,Ausmon Resources,.01,-,-,.007,.009,-,,-,-,-,-.35,-,,
.013,.003,.003,.003,AQC,Aust Pacific Coal,.003,-,18000,.003,.004,-,,-,-,-,-.27,-,,
.042,.01,.013,.012,AQD,AusQuest,.012,-.1,9484,.012,.014,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.003,.009,-,,-,-,-,-,-,,
.295,.15,-,-,ABX,Aust Bauxite,.29,-,-,.295,.285,-,,-,-,-,-2.68,-,,
.12,.07,-,-,AKA,Aust Minerals &  Min,.077,-,-,.077,.081,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.016,-,-,.001,.013,-,,-,-,-,-,-,,
.02,.003,.011,.01,AUZ,Aust Mines,.01,-,5909,.01,.011,-,,-,-,-,-.15,-,,
.18,.076,.18,.175,AOC,Aust Oil Co,.175,+.5,1747,.175,.18,-,,-,-,-,-.03,-,,
.995,.17,.19,.185,ARW,Aust Renewable,.185,-.5,275,.185,.22,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.29,.11,.23,.22,AOK,AusTex Oil,.225,-,3467,.22,.23,-,,-,.14,-,.41,54.9,,
.026,.009,.017,.016,AKK,Austin Explore,.016,-.1,95514,.016,.017,-,,-,-,-,-.10,-,,
.037,.015,.018,.018,APG,Austpac Res,.018,+.1,306,.017,.018,-,,-,-,-,-.25,-,,
.162,.065,-,-,AGD,Austral Gold,.13,-,-,.065,.115,-,,-,-,-,-.83,-,,
.026,.005,-,-,AVI,Avalon Minerals,.006,-,-,.005,.006,-,,-,-,-,-.52,-,,
.12,.054,.088,.085,AVB,Avanco Res,.085,-.2,13030,.085,.087,-,,-,-,-,-.08,-,,
.011,.005,.006,.006,AVZ,AVZ Minerals,.006,-.1,25171,.006,.007,-,,-,-,-,-.17,-,,
1.995,1.145,1.77,1.735,AWE,AWE,1.765,-,8766,1.765,1.77,-,f,-,1.55,-,11.96,14.8,,
.019,.001,.018,.017,AXC,AXG Mining,.018,+.1,3100,.017,.018,-,,-,-,-,-.32,-,,
.032,.012,.019,.016,AVQ,Axiom Min cdi,.018,+.2,221401,.018,.019,-,,-,-,-,-.82,-,,
.05,.017,-,-,AZK,Aziana,.02,-,-,.018,.019,-,,-,-,-,-1.61,-,,
.048,.01,-,-,APY,Azonto Petroleum,.014,-,-,.013,.014,-,,-,-,-,-24.91,-,,
.069,.021,-,-,AZM,Azumah Res,.035,-,-,.035,.036,-,,-,-,-,-1.00,-,,
