ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4332.9 at 2012-08-08T16:40:06. Report at Wednesday, August 8, 2012. Processed Thursday at 2012-08-09T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
12.30,4.66,6.23,6.07,AQG,Alacer Gold cdi,6.17,+14,4174,6.17,6.18,-,,-,-,-,28.59,21.6,,
.42,.245,-,-,AUQ,Alara Res,.27,-,-,.24,.27,-,,-,-,-,-2.59,-,,
.203,.072,.085,.085,ALY,Alchemy Resources,.085,+.5,200,.081,.085,-,,-,-,-,-1.68,-,,
.11,.031,.036,.034,AYN,Alcyone Res,.036,+.2,10900,.035,.036,-,,-,-,-,-.52,-,,
.023,.011,.016,.015,AWD,Aleator Energy,.016,+.2,30873,.015,.016,-,,-,-,-,.05,32.0,,
.013,.003,.004,.004,AWDO,  opt jan15,.004,-,180824,.004,.005,-,,-,-,-,-,-,,
1.952,.735,1.00,.94,ALK,Alkane Res,1.00,+6,5774,.975,1.005,-,,-,-,-,-1.00,-,,
.19,.08,-,-,AHQ,Allegiance Coal,.08,-,-,-,-,-,,-,-,-,-,-,,
.025,.011,.012,.012,AHQO,  opt mar14,.012,+.1,100,.012,.025,-,,-,-,-,-,-,,
.615,.115,.20,.195,AGS,Alliance Res,.195,-,413,.195,.20,-,,-,-,-,-1.77,-,,
4.00,1.42,2.13,2.10,ALD,Allied Gold cdi,2.12,+2,3087,2.12,2.13,-,,-,2.99,-,-3.03,-,,
.195,.08,.081,.08,AGE,Alligator Energy,.08,-,586,.08,.09,-,,-,-,-,-.36,-,,
.034,.008,.012,.011,AYR,Alloy Res,.011,-.2,3138,.01,.011,-,,-,-,-,-.33,-,,
.15,.02,.05,.02,AYM,Altuis Mining,.02,-3,15380,.02,.05,-,,-,.08,-,-.65,-,,
.315,.19,.28,.27,AOH,Altona Min,.275,+.5,1951,.275,.285,-,,-,-,-,-4.72,-,,
.23,.14,.17,.165,AJM,Altura Min,.165,+.5,794,.165,.17,-,,-,-,-,-.39,-,,
1.975,.625,.69,.68,AWC,Alumina,.685,+1,140653,.685,.69,5.68,f,.90,1.04,8.29,5.12,13.4,,
.23,.19,.205,.205,AMU,Amadeus Energy,.205,-.5,700,.205,.21,-,,-,.30,-,.35,58.6,,
.245,.075,.08,.079,AQO,Ambassador Oil & Gas,.079,-.5,1390,.079,.08,-,,-,-,-,-1.20,-,,
.052,.02,-,-,AQOO,  opt oct13,.035,-,-,-,-,-,,-,-,-,-,-,,
1.36,.88,.95,.95,AXZ,Amex Res,.95,-5,20,.95,1.00,-,,-,-,-,-3.46,-,,
2.31,.35,.43,.40,AMX,Ampella Min,.41,+1,14632,.405,.41,-,,-,-,-,-12.25,-,,
.19,.05,-,-,AEK,Anatolia Energy,.065,-,-,-,-,-,,-,-,-,-2.18,-,,
.28,.15,-,-,AHR,Anchor Res,.19,-,-,-,-,-,,-,-,-,-4.79,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,.53,-,3.24,2.16,57.9,,
.015,.006,-,-,AAR,Anglo Aust Res,.009,-,-,-,-,-,,-,-,-,-.11,-,,
9.48,6.02,6.44,6.44,AGG,Anglogold Ashanti cdi,6.44,-,-,6.35,6.80,11.59,,170.76,14.62,1.80,1979.13,.3,,
.525,.35,.405,.395,AZZ,Antares Energy,.395,-1,1853,.395,.40,-,,-,-,-,-1.40,-,,
.31,.04,.05,.05,AZY,Antipa Min,.05,+.5,200,.04,.048,-,,-,-,-,-.84,-,,
.13,.005,.005,.005,AZYO,  opt mar13,.005,-,125,.005,.019,-,,-,-,-,-,-,,
.018,.005,.006,.006,AAL,APAC Coal,.006,-,70,.006,.01,-,,-,-,-,-.07,-,,
1.30,.10,-,-,AXM,Apex Minerals,.11,-,-,-,-,-,,-,-,-,7.00,1.6,,
.05,.001,-,-,AXMO,  opt nov12,.05,-,-,-,-,-,,-,-,-,-,-,,
.128,.033,-,-,AQQ,Aphrodite Gold,.04,-,-,-,-,-,,-,-,-,-.49,-,,
.035,.002,-,-,AQQO,  opt dec13,.004,-,-,-,-,-,,-,-,-,-,-,,
.20,.002,-,-,AOP,Apollo Cons,.081,-,-,-,-,-,,-,-,-,-.08,-,,
.08,.03,.04,.039,AON,Apollo Minerals,.039,-,2774,.037,.039,-,,-,-,-,-1.11,-,,
4.08,.475,.545,.515,AQP,Aquarius Platinum,.53,+1,40819,.55,.50,3.76,,-,-,7.09,-46.14,-,,
6.83,1.86,2.57,2.37,AQA,Aquila Res,2.55,+21,7410,2.55,2.56,-,,-,-,-,-20.60,-,,
.76,.155,.17,.165,ARU,Arafura Resources,.17,+.5,3352,.165,.17,-,,-,-,-,-1.91,-,,
.02,.004,.007,.006,ARX,ARC Explore,.007,+.1,7466,.006,.007,-,,-,-,-,-.41,-,,
.45,.11,.18,.17,AXE,Archer Explore,.175,-.5,1811,.17,.175,-,,-,-,-,-1.60,-,,
.25,.05,.059,.059,ARD,Argent Minerals,.059,+.3,200,.056,.059,-,,-,-,-,-5.10,-,,
.195,.073,-,-,AVK,Argentina Min,.075,-,-,-,-,-,,-,-,-,-1.34,-,,
.07,.012,-,-,AVKO,  opt mar15,.012,-,-,.007,.017,-,,-,-,-,-,-,,
.06,.017,-,-,AXT,Argo Explore,.019,-,-,.017,.022,-,,-,-,-,-2.33,-,,
.078,.038,.044,.044,ARE,Argonaut Res,.044,+.6,128,.044,.045,-,,-,-,-,-1.62,-,,
.17,.041,-,-,AGY,Argosy Minerals,.043,-,-,.043,.05,-,,-,-,-,-1.06,-,,
.425,.078,-,-,AHK,Ark Mines,.09,-,-,-,-,-,,-,-,-,-6.16,-,,
.50,.165,.215,.195,AJQ,Armour Energy,.195,-1.5,4960,.195,.20,-,,-,-,-,-,-,,
.135,.03,-,-,AJQO,  opt aug14,.042,-,-,-,-,-,,-,-,-,-,-,,
.036,.01,-,-,ARV,Artemis Res,.013,-,-,-,-,-,,-,-,-,-.26,-,,
.10,.05,-,-,AAJ,Aruma Res,.05,-,-,-,-,-,,-,-,-,-.93,-,,
.044,.003,.003,.003,ATN,Ashburton Min,.003,-.1,15000,.003,.004,-,,-,-,-,-.82,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,-,-,,-,-,-,-,-,,
.595,.097,.115,.115,AKM,Aspire Min,.115,-,743,.11,.115,-,,-,-,-,-1.03,-,,
.004,.001,-,-,ARO,Astro Res,.001,-,-,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,-,-,,-,-,-,-,-,,
.001,.001,-,-,AROOB,  opt nov12,.001,-,-,-,-,-,,-,-,-,-,-,,
.123,.035,-,-,AHN,Athena Res,.06,-,-,-,-,-,,-,-,-,-1.44,-,,
1.74,.36,.405,.39,ATI,Atlantic,.40,+1,643,.385,.40,-,,-,-,-,21.10,1.9,,
.051,.026,-,-,ATV,Atlantic Gold,.027,-,-,.025,.03,-,,-,-,-,-.25,-,,
.03,.001,-,-,ATVCD,  ctg,.003,-,-,-,-,-,,-,-,-,-,-,,
3.97,1.615,1.795,1.755,AGO,Atlas Iron,1.785,+1.5,77065,1.78,1.785,3.00,,7.20,.02,1.68,21.60,8.3,,
.215,.17,.21,.20,ATU,Atrum Coal,.20,-1,1200,.195,.21,-,,-,-,-,-,-,,
.72,.13,.655,.64,AYA,Attila Res,.64,-1.5,180,.64,.65,-,,-,-,-,-1.75,-,,
.42,.035,-,-,AYAO,  opt jun14,.40,-,-,.23,.42,-,,-,-,-,-,-,,
.26,.10,-,-,ACP,Audalia Res,.18,-,-,-,-,-,,-,-,-,-.36,-,,
.03,.02,-,-,ACPO,  opt apr14,.02,-,-,-,-,-,,-,-,-,-,-,,
.45,.033,.04,.04,AUK,Augur Res,.04,-,2106,.038,.04,-,,-,-,-,-1.34,-,,
.307,.12,.14,.135,AEE,Aura Energy,.14,+.5,1610,.135,.14,-,,-,-,-,-1.47,-,,
.07,.035,-,-,AEEO,  opt dec14,.035,-,-,.021,.048,-,,-,-,-,-,-,,
.034,.01,.011,.011,AGU,Aurium Res,.011,-,4000,.01,.015,-,,-,-,-,-.13,-,,
.029,.001,-,-,AGUOA,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.175,.07,.076,.075,ARM,Aurora Minerals,.075,-,2122,.075,.079,-,,-,-,-,-4.98,-,,
4.26,2.11,3.56,3.49,AUT,Aurora Oil & Gas,3.54,+5,9692,3.51,3.54,-,,-,-,-,7.38,48.0,,
.14,.021,.036,.036,AIW,Aust-American Min,.036,+.2,350,.032,.035,-,,-,-,-,-5.40,-,,
.01,.001,-,-,AIWO,  opt dec12,.001,-,-,-,-,-,,-,-,-,-,-,,
1.80,.325,.37,.35,AUC,Ausgold,.36,-2,600,.34,.36,-,,-,-,-,-.34,-,,
1.50,.10,.11,.10,AUCO,  opt mar13,.10,-4,800,.105,.15,-,,-,-,-,-,-,,
.20,.12,.16,.16,AOA,Ausmon Resources,.16,-,100,.04,.16,-,,-,-,-,-2.00,-,,
.075,.02,-,-,ANW,AusNiCo,.022,-,-,-,-,-,,-,-,-,-1.20,-,,
.05,.013,-,-,AQC,Aust Pacific Coal,.015,-,-,.016,.017,-,,-,.01,-,-.14,-,,
.11,.025,.025,.025,AQD,AusQuest,.025,-,300,.025,.028,-,,-,-,-,-5.73,-,,
.26,.06,.065,.06,AQR,Aussie Q Res,.06,-,423,.06,.065,-,,-,-,-,-3.33,-,,
.595,.315,.34,.34,ABZ,Aust Bauxite,.34,+.5,326,.34,.35,-,,-,-,-,-.81,-,,
.175,.09,-,-,AKA,Aust Minerals &  Min,.09,-,-,-,-,-,,-,-,-,-1.07,-,,
.018,.003,-,-,AKAOA,  opt nov12,.004,-,-,-,-,-,,-,-,-,-,-,,
.021,.012,.015,.015,AUZ,Aust Mines,.015,-,1000,.014,.015,-,,-,-,-,-.71,-,,
.007,.002,-,-,AUZO,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.15,.041,.15,.11,AOC,Aust Oil Co,.135,+1.5,171063,.135,.13,-,,-,-,-,-2.05,-,,
.003,.001,.001,.001,AOM,Aust Oriental Min,.001,-,600,.001,.002,-,,-,-,-,-.03,-,,
.02,.01,-,-,ARW,Aust Renewable,.014,-,-,-,-,-,,-,.01,-,-.37,-,,
.165,.065,.135,.12,AOK,AusTex Oil,.13,+.5,20402,.13,.135,-,,-,-,-,-1.62,-,,
.039,.017,.019,.018,AKK,Austin Explore,.018,-,40592,.018,.019,-,,-,-,-,-,-,,
.009,.002,.003,.002,AKKOA,  opt jul13,.002,-.1,16940,.002,.003,-,,-,-,-,-,-,,
.054,.028,.032,.031,APG,Austpac Res,.032,+.1,5230,.031,.032,-,,-,-,-,-.02,-,,
.32,.13,-,-,AGD,Austral Gold,.15,-,-,-,-,-,,-,-,-,4.11,3.6,,
.165,.046,-,-,AVI,Avalon Minerals,.071,-,-,.075,.078,-,,-,-,-,-1.07,-,,
.125,.048,.058,.057,AVB,Avanco Res,.057,-.1,8512,.057,.058,-,,-,-,-,-.02,-,,
.35,.14,-,-,AVY,Avenue Res,.20,-,-,-,-,-,,-,-,-,-1.48,-,,
.215,.075,.086,.086,AVA,Aviva Corp,.086,-.1,914,.087,.095,-,,-,-,-,-2.52,-,,
.12,.04,-,-,AYE,Avocet Res,.07,-,-,-,-,-,,-,-,-,-.59,-,,
.12,.02,-,-,AVZ,Avonlea Minerals,.022,-,-,-,-,-,,-,-,-,-1.90,-,,
1.995,.872,1.60,1.555,AWE,AWE,1.565,-1.5,17689,1.565,1.575,-,f,-,1.65,-,-7.27,-,,
.018,.002,.003,.002,AXC,AXG Mining,.002,-.1,3667,.002,.003,-,,-,-,-,-2.15,-,,
.054,.006,.009,.007,AVQ,Axiom Min cdi,.008,+.1,396035,.008,.009,-,,-,-,-,-.65,-,,
.25,.115,-,-,AZK,Aziana,.175,-,-,.11,.17,-,,-,-,-,-,-,,
.05,.021,-,-,AZKO,  opt sep13,.031,-,-,-,-,-,,-,-,-,-,-,,
.99,.305,.34,.33,AZH,Azimuth Res,.33,-.5,3170,.335,.34,-,,-,-,-,-.90,-,,
.545,.115,.14,.13,AZM,Azumah Res,.135,-,3378,.135,.14,-,,-,-,-,-6.74,-,,
.06,.015,.021,.021,AZS,Azure Minerals,.021,-,500,.02,.021,-,,-,-,-,-1.31,-,,
.24,.01,.10,.10,BMB,Balamara Res,.10,-,104,.10,.115,-,,-,-,-,-.62,-,,
1.299,.28,.415,.39,BND,Bandanna Energy,.41,+1,3640,.395,.41,-,,-,-,-,.16,256.3,,
.42,.091,.097,.091,BMN,Bannerman Res,.092,-.4,4083,.092,.096,-,,-,-,-,-5.28,-,,
.215,.18,-,-,BNX,Bannon,.18,-,-,.13,.18,-,,-,-,-,-,-,,
.021,.008,.015,.014,BKP,Baraka Energy,.014,-,11127,.014,.015,-,,-,-,-,-.05,-,,
.039,.013,.017,.017,BAR,Barra Res,.017,-,1000,.015,.019,-,,-,-,-,-.23,-,,
.20,.05,.065,.065,BAC,Baru Resources,.065,-,2000,.065,.08,-,,-,-,-,-1.23,-,,
.05,.012,-,-,BACO,  opt dec16,.02,-,-,-,-,-,,-,-,-,-,-,,
.59,.265,.39,.365,BSE,Base Res,.365,+.5,2697,.365,.37,-,,-,-,-,.32,114.1,,
.203,.006,-,-,BSM,Bass Metals,.01,-,-,-,-,-,,-,-,-,-26.78,-,,
.04,.001,-,-,BSMO,  opt sep14,.001,-,-,-,-,-,,-,-,-,-,-,,
.036,.014,-,-,BAS,Bass Strait Oil Co,.019,-,-,-,-,-,,-,-,-,-1.60,-,,
.086,.035,.037,.037,BSR,Bassari Res,.037,-,10868,.036,.037,-,,-,-,-,-4.35,-,,
.032,.003,-,-,BSROA,  opt nov12,.003,-,-,-,-,-,,-,-,-,-,-,,
1.13,.26,.33,.295,BTU,Bathurst Res,.305,+1,214420,.305,.31,-,,-,-,-,-.69,-,,
.185,.095,.11,.105,BAU,Bauxite Resources,.105,-.5,1200,.10,.105,-,,-,-,-,-.20,-,,
.24,.055,-,-,BBX,BBX Minerals,.14,-,-,.06,.10,-,,-,-,-,-1.21,-,,
.03,.011,-,-,BBXO,  opt jun14,.011,-,-,-,-,-,,-,-,-,-,-,,
3.11,2.06,2.50,2.48,BCI,BC Iron,2.50,-,227,2.48,2.50,-,,-,-,-,5.36,46.6,,
.016,.006,.009,.009,BCD,BCD Res,.009,-,1429,.009,.01,-,,-,.01,-,-2.00,-,,
1.763,.88,1.185,1.15,BPT,Beach Energy,1.15,-2,84673,1.15,1.155,1.75,f,2.43,1.19,1.52,4.25,27.1,,
.32,.20,-,-,BHU,Beacon Hill Res cdi,.225,-,-,.195,.23,-,,-,-,-,-,-,,
.015,.004,-,-,BCN,Beacon Minerals,.006,-,-,-,-,-,,-,-,-,-.12,-,,
.885,.52,.78,.70,BDR,Beadell Resources,.74,+5,83839,.74,.745,-,,-,-,-,-5.40,-,,
.49,.30,.43,.425,BKY,Berkeley Res,.43,-,796,.43,.44,-,,-,-,-,-7.28,-,,
.11,.065,-,-,BKYO,  opt may13,.09,-,-,.05,.12,-,,-,-,-,-,-,,
40.27,30.09,32.41,32.215,BHP,BHP Billiton,32.28,+12,75139,32.28,32.29,103.08,f,3.85,11.69,3.19,397.33,8.1,,
.085,.008,-,-,BGS,Birimian Gold,.008,-,-,-,-,-,,-,-,-,-1.32,-,,
.14,.06,-,-,BFE,Black Fire Minerals,.06,-,-,.051,.084,-,,-,-,-,-1.27,-,,
.33,.176,-,-,BMZ,Black Mountain,.27,-,-,.24,.26,-,,-,-,-,-1.28,-,,
.105,.08,-,-,BMZO,  opt may15,.085,-,-,-,-,-,,-,-,-,-,-,,
.036,.017,.02,.019,BLR,Black Range Min,.019,-,9414,.019,.02,-,,-,-,-,-.18,-,,
.009,.002,-,-,BRD,Black Ridge Min,.003,-,-,-,-,-,,-,-,-,-.18,-,,
.004,.002,-,-,BRDOA,  opt dec12,.004,-,-,-,-,-,,-,-,-,-,-,,
.26,.15,.21,.19,BGG,Blackgold Int'l,.19,-.5,450,.19,.21,-,,-,.09,-,3.80,5.0,,
.355,.14,.18,.18,BLK,Blackham Res,.18,-1.5,408,.18,.19,-,,-,-,-,-2.01,-,,
1.937,.376,1.09,1.035,BTR,Blackthorn Res,1.085,+2.5,3568,1.06,1.10,-,,-,-,-,-2.85,-,,
.31,.15,.155,.15,BWD,Blackwood Corp,.155,-.5,800,.155,.16,-,,-,-,-,-1.10,-,,
.004,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,-,-,,-,-,-,-.51,-,,
.25,.09,-,-,BGH,Bligh Res,.10,-,-,.06,.10,-,,-,-,-,-.73,-,,
.018,.002,-,-,BDI,Blina Minerals,.003,-,-,-,-,-,,-,-,-,-.49,-,,
.115,.055,.059,.056,BUL,Blue Energy,.058,-.1,2469,.056,.058,-,,-,-,-,-.64,-,,
.205,.19,.20,.20,BBR,Bora Bora Res,.20,-,250,.20,.205,-,,-,-,-,-,-,,
.125,.051,.052,.052,BOE,Boss Resources,.052,-.3,200,.051,.058,-,,-,-,-,-.86,-,,
.089,.016,-,-,BML,Botswana Metals,.016,-,-,.016,.019,-,,-,-,-,-1.35,-,,
.043,.001,-,-,BMLO,  opt jun13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.22,.60,.85,.84,BOC,Bougainville Copper,.85,-,100,.80,.85,-,,-,.37,-,-.42,-,,
.087,.022,.032,.032,BGD,Boulder Steel,.032,+.2,300,.028,.034,-,,-,.02,-,-.19,-,,
.043,.016,.02,.018,BUY,Bounty Oil & Gas,.02,+.1,823,.018,.02,-,,-,-,-,.11,18.2,,
.041,.025,-,-,BWN,Bowen Energy,.035,-,-,-,-,-,,-,-,-,-1.44,-,,
.12,.015,-,-,BMG,Brazilian Metal Grp,.03,-,-,-,-,-,,-,-,-,-4.30,-,,
.039,.001,-,-,BMGO,  opt mar14,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.029,.031,.031,BZL,BrazIron,.031,-,100,.031,.046,-,,-,-,-,-1.18,-,,
.086,.013,-,-,BRW,Breakaway Res,.014,-,-,.019,.021,-,,-,-,-,-1.32,-,,
.22,.15,-,-,BRB,Breaker Res,.15,-,-,-,-,-,,-,-,-,-,-,,
.06,.03,-,-,BRBO,  opt dec14,.03,-,-,-,-,-,,-,-,-,-,-,,
.14,.08,.089,.086,BUT,Bright Star Res,.086,-.3,5072,.086,.089,-,,-,-,-,-.79,-,,
.04,.015,-,-,BUTO,  opt oct12,.016,-,-,-,-,-,,-,-,-,-,-,,
.13,.05,-,-,BTN,Brighton Min,.05,-,-,.01,.07,-,,-,-,-,-6.65,-,,
.135,.08,-,-,BPL,Broken Hill Prospecting,.105,-,-,.098,.105,-,,-,.03,-,-.48,-,,
.03,.012,-,-,BPLOA,  opt feb14,.012,-,-,-,-,-,,-,-,-,-,-,,
.15,.048,-,-,BMY,Brumby Res,.055,-,-,-,-,-,,-,-,-,-2.40,-,,
.105,.042,.058,.054,BCC,Buccaneer Energy,.054,-.3,38793,.054,.055,-,,-,-,-,-2.13,-,,
.051,.005,-,-,BCCO,  opt nov12,.009,-,-,.008,.009,-,,-,-,-,-,-,,
.40,.14,.14,.14,BAB,Bullabulling Gold,.14,-,1000,.135,.14,-,,-,-,-,-,-,,
.16,.06,.06,.06,BNR,Bulletin Res,.06,-.6,450,.056,.06,-,,-,-,-,-11.91,-,,
.11,.032,.035,.035,BYR,Burey Gold,.035,-,118,.035,.036,-,,-,-,-,-.26,-,,
.046,.02,-,-,BUR,Burleson Energy,.025,-,-,-,-,-,,-,-,-,-.36,-,,
.01,.002,-,-,BUROA,  opt sep13,.004,-,-,-,-,-,,-,-,-,-,-,,
3.85,.58,3.24,3.19,BRU,Buru Energy,3.22,+3,5996,3.22,3.23,-,,-,-,-,-8.30,-,,
.30,.095,.165,.14,BUX,Buxton Res,.14,-1,2915,.14,.17,-,,-,-,-,-5.35,-,,
.09,.02,.035,.035,BUXO,  opt jan16,.035,+1,300,.026,.035,-,,-,-,-,-,-,,
.155,.038,-,-,CBS,Cabral Res,.048,-,-,.041,.046,-,,-,-,-,-1.21,-,,
1.625,1.33,1.40,1.35,CGH,Calibre Grp,1.36,-1,7538,1.36,1.38,-,,-,-,-,-,-,,
.052,.017,-,-,CUU,Callabonna Uranium,.018,-,-,-,-,-,,-,-,-,-16.66,-,,
.70,.24,.24,.24,CAY,Canyon Res,.24,-4,100,.24,.28,-,,-,-,-,-10.00,-,,
.22,.077,-,-,CBX,Cape Alumina,.12,-,-,-,-,-,,-,-,-,-1.74,-,,
.59,.29,.30,.295,CFE,Cape Lambert Res,.30,-.5,1260,.295,.30,-,,-,-,-,1.26,23.8,,
.047,.012,-,-,CMY,Capital Min,.012,-,-,.013,.025,-,,-,-,-,-.27,-,,
2.17,.39,.475,.45,CLR,Carabella Res,.47,+1,3517,.465,.47,-,,-,-,-,-6.31,-,,
.23,.031,-,-,CRB,Carbine Res,.036,-,-,-,-,-,,-,-,-,-5.88,-,,
.14,.07,.081,.081,CNQ,Carbine Tungsten,.081,+.1,1740,.081,.085,-,,-,-,-,-1.58,-,,
.246,.05,.055,.052,CNX,Carbon Energy,.054,+.2,3940,.052,.054,-,,-,-,-,-2.66,-,,
1.75,1.645,-,-,CRM,Carbon Minerals,1.67,-,-,-,-,-,,-,-,-,55.33,3.0,,
.259,.031,.04,.04,CBP,Carbon Polymers,.04,-,860,.035,.04,-,,-,.02,-,-2.48,-,,
.012,.01,-,-,CBPO,  opt apr14,.01,-,-,-,-,-,,-,-,-,-,-,,
.17,.086,.096,.094,CVN,Carnarvon Pet,.094,-.1,9325,.094,.095,-,,-,.02,-,-.76,-,,
.08,.024,-,-,CAV,Carnavale Res,.028,-,-,-,-,-,,-,-,-,-12.05,-,,
.023,.001,-,-,CAVO,  opt feb13,.001,-,-,-,-,-,,-,-,-,-,-,,
.445,.175,-,-,CAP,Carpentaria Expl,.38,-,-,-,-,-,,-,-,-,.21,181.0,,
.56,.24,-,-,CRK,Carrick Gold,.355,-,-,.29,.34,-,,-,-,-,-1.50,-,,
.012,.003,.005,.005,CIG,Caspian Oil & Gas,.005,+.1,19705,.005,.006,-,,-,-,-,-.15,-,,
.21,.10,.125,.125,CZI,Cassini Res,.125,-.5,1000,.105,.13,-,,-,-,-,-,-,,
.385,.185,.25,.25,CDT,Castle Minerals,.25,-1,82,.24,.25,-,,-,-,-,-4.80,-,,
.60,.052,.21,.20,CGT,Castlemaine Gold,.205,-.5,390053,.135,.21,-,,-,-,-,-10.70,-,,
.555,.35,-,-,CYL,Catalyst Metals,.475,-,-,.43,.47,-,,-,-,-,-4.29,-,,
.225,.09,.15,.14,CXU,Cauldron Energy,.15,-,676,.14,.145,-,,-,-,-,-4.91,-,,
.03,.01,-,-,CXUO,  opt oct12,.01,-,-,-,-,-,,-,-,-,-,-,,
.38,.185,.205,.205,CAZ,Cazaly Res,.205,-,300,.195,.205,-,,-,-,-,3.41,6.0,,
.44,.13,.14,.14,CNL,Celamin Hldgs,.14,+.5,50,.125,.14,-,,-,-,-,-4.20,-,,
.25,.10,-,-,CNLCA,  ctg,.10,-,-,-,-,-,,-,-,-,-,-,,
.24,.03,-,-,CNLO,  opt mar14,.03,-,-,-,-,-,,-,-,-,-,-,,
.78,.071,.355,.355,CTM,Centaurus Metals,.355,-1,162,.355,.365,-,,-,-,-,-7.42,-,,
.11,.035,.046,.046,CNS,Centius Gold,.046,-,2000,.046,.048,-,,-,-,-,-,-,,
.061,.022,.026,.025,CVR,Central Asia Res,.025,-.1,4095,.025,.026,-,,-,-,-,-.71,-,,
.135,.042,.11,.105,CTP,Central Petroleum,.11,+.5,10948,.105,.11,-,,-,-,-,-1.79,-,,
.041,.015,.035,.034,CTPO,  opt mar14,.034,-,6225,.034,.035,-,,-,-,-,-,-,,
.086,.04,-,-,CWG,Central West Gold,.067,-,-,-,-,-,,-,-,-,-1.61,-,,
.345,.175,-,-,CXM,Centrex Metals,.18,-,-,-,-,-,,-,-,-,-.92,-,,
.205,.065,.074,.073,CJO,Cerro Res,.073,-,1726,.073,.074,-,,-,-,-,-.75,-,,
2.90,1.555,2.01,2.01,CGX,CGA Min,2.01,-,16,1.85,1.99,-,,-,.73,-,3.98,50.5,,
