ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5403.9 at 2014-05-21T16:37:36. Report at Wednesday, May 21, 2014. Processed Thursday at 2014-05-22T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.073,-,-,TDO,3D Oil,.073,-,-,.073,.095,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.012,-,-,.013,.02,-,,-,-,-,-.24,-,,
.16,.021,.024,.022,ARH,A'asian Resources,.023,-.1,3549,.022,.025,-,,-,-,-,-4.20,-,,
.21,.085,-,-,AYC,A1 Gold,.10,-,-,.05,.10,-,,-,-,-,-.82,-,,
.04,.021,.022,.021,ABU,ABM Res,.021,-.2,21379,.021,.022,-,,-,-,-,-.22,-,,
.016,.007,.009,.009,AJC,Acacia Coal,.009,+.1,4066,.009,.01,-,,-,-,-,-.19,-,,
.086,.042,.052,.051,ACB,A-Cap Res,.051,-,432,.051,.054,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.18,.21,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.02,-,-,.015,.02,-,,-,-,-,-1.23,-,,
.008,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.004,-,,-,-,-,-.26,-,,
.13,.04,.046,.044,ADN,Adelaide Res,.044,-.1,5204,.044,.045,-,,-,-,-,-.49,-,,
.42,.15,.215,.21,ABY,Aditya Birla,.21,-,692,.21,.215,-,,-,1.64,-,-.07,-,,
.03,.011,.013,.012,ADY,Admiralty Res,.012,-.1,1996,.012,.013,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,.013,.012,ADX,ADX Energy,.013,+.1,9630,.012,.013,-,,-,-,-,-1.33,-,,
.25,.105,.125,.12,AQR,AEON Metals,.125,+.5,240,.125,.13,-,,-,-,-,-.80,-,,
.009,.001,.002,.002,ACJ,African Chrome Flds,.002,-,11660,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.082,.08,AFR,African Energy Res cdi,.08,-.2,1042,.08,.084,-,,-,-,-,-3.35,-,,
.09,.045,.053,.05,AGR,Aguia Res,.051,-,5000,.046,.051,-,,-,-,-,-1.76,-,,
3.78,1.94,2.42,2.34,AQG,Alacer Gold cdi,2.34,-5,2482,2.32,2.38,2.20,,-,-,.94,-173.22,-,,
.14,.035,.085,.08,AUQ,Alara Res,.085,+.7,2400,.081,.085,-,,-,-,-,-.67,-,,
.12,.021,.024,.023,ALY,Alchemy Resources,.023,-.4,1571,.023,.024,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,32008,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.16,-,-,.12,.21,-,,-,-,-,-6.70,-,,
.505,.245,.315,.30,ALK,Alkane Res,.305,+1,2047,.30,.32,-,,-,-,-,20.27,1.5,,
.033,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.006,.023,-,,-,-,-,-.95,-,,
.27,.093,.235,.23,AGS,Alliance Res,.23,-,1129,.23,.235,-,,-,-,-,-2.11,-,,
.085,.023,-,-,AGE,Alligator Energy,.032,-,-,.033,.039,-,,-,-,-,-.68,-,,
