ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4106.0 at 2012-07-12T16:42:07. Report at Thursday, July 12, 2012. Processed Friday at 2012-07-13T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.17,.06,-,-,TDO,3D Oil,.075,-,-,-,-,-,,-,-,-,-.62,-,,
.055,.023,-,-,DDD,3D Res,.023,-,-,.024,.03,-,,-,-,-,-.44,-,,
.335,.105,.12,.12,ARH,A'asian Resources,.12,-,100,.115,.125,-,,-,-,-,.47,25.5,,
.295,.20,-,-,AYC,A1 Gold,.24,-,-,.26,.30,-,,-,-,-,-,-,,
.082,.035,.042,.04,ABU,ABM Res,.041,-,29861,.04,.041,-,,-,-,-,-.43,-,,
.094,.023,.026,.025,AJC,Acacia Coal,.025,-.1,19664,.025,.03,-,,-,-,-,-1.14,-,,
.45,.115,.145,.13,ACB,A-Cap Res,.13,-1,2349,.13,.135,-,,-,-,-,-2.06,-,,
.405,.215,-,-,ACS,Accent Res,.25,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.13,.13,ACN,Acer Energy,.13,-,160,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,.024,.023,AIV,ActiveX,.024,+.3,3500,.021,.024,-,,-,-,-,-.78,-,,
.009,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.033,.01,-,-,ADD,Adavale Resources,.014,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.049,-,-,ADN,Adelaide Res,.05,-,-,-,-,-,,-,-,-,-.95,-,,
.784,.085,-,-,AAO,Adept Solutions,.085,-,-,.081,.18,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AAOR,  rts 11jul,.001,-,-,-,-,-,,-,-,-,-,-,,
1.655,.42,.47,.455,ABY,Aditya Birla,.455,-2,2553,.45,.46,5.00,,1.70,-,10.99,8.48,5.4,,
.071,.043,.052,.048,ADY,Admiralty Res,.052,+.6,6500,.047,.052,-,,-,-,-,-.44,-,,
.012,.003,-,-,AVD,Advance Energy,.004,-,-,-,-,-,,-,-,-,-.73,-,,
.002,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.021,.025,.023,ADX,ADX Energy,.025,+.1,7910,.023,.025,-,,-,-,-,-1.93,-,,
.58,.16,.19,.175,AFR,African Energy Res cdi,.175,-1,15761,.17,.175,-,,-,-,-,-1.92,-,,
.01,.004,-,-,AAE,Agri Energy,.008,-,-,.007,.008,-,,-,-,-,-.23,-,,
.74,.14,-,-,AGR,Aguia Res,.16,-,-,.16,.225,-,,-,-,-,-9.22,-,,
12.30,4.66,4.90,4.66,AQG,Alacer Gold cdi,4.66,-32,9514,4.66,4.69,-,,-,-,-,28.59,16.3,,
.42,.23,.31,.31,AUQ,Alara Res,.31,-.5,2325,.30,.325,-,,-,-,-,-2.59,-,,
.258,.076,.085,.085,ALY,Alchemy Resources,.085,-.5,1000,.08,.09,-,,-,-,-,-1.68,-,,
.125,.031,.035,.033,AYN,Alcyone Res,.035,-.1,25243,.034,.035,-,,-,-,-,-.52,-,,
.023,.011,.014,.014,AWD,Aleator Energy,.014,+.1,24456,.014,.015,-,,-,-,-,.05,28.0,,
.013,.003,-,-,AWDO,  opt jan15,.003,-,-,-,-,-,,-,-,-,-,-,,
2.161,.735,.925,.88,ALK,Alkane Res,.90,+.5,5407,.875,.905,-,,-,-,-,-1.00,-,,
.19,.08,.09,.08,AHQ,Allegiance Coal,.09,-,450,.07,.09,-,,-,-,-,-,-,,
.025,.017,-,-,AHQO,  opt mar14,.02,-,-,-,-,-,,-,-,-,-,-,,
.615,.115,.225,.215,AGS,Alliance Res,.22,-.5,185,.215,.22,-,,-,-,-,-1.77,-,,
4.00,1.42,2.11,2.01,ALD,Allied Gold cdi,2.03,-7,15104,2.01,2.03,-,,-,2.99,-,-3.03,-,,
.195,.076,-,-,AGE,Alligator Energy,.10,-,-,-,-,-,,-,-,-,-.36,-,,
.038,.009,-,-,AYR,Alloy Res,.01,-,-,-,-,-,,-,-,-,-.33,-,,
.15,.028,-,-,AYM,Altuis Mining,.029,-,-,-,-,-,,-,.08,-,-.65,-,,
.36,.19,.295,.285,AOH,Altona Min,.285,-.5,6727,.285,.29,-,,-,-,-,-4.72,-,,
.23,.14,.21,.20,AJM,Altura Min,.20,-1,3320,.195,.20,-,,-,-,-,-.39,-,,
2.29,.655,.70,.655,AWC,Alumina,.67,-.5,250443,.665,.67,5.68,f,.90,1.04,8.48,5.12,13.1,,
.25,.19,.215,.215,AMU,Amadeus Energy,.215,-,30,.215,.22,-,,-,.30,-,.35,61.4,,
.245,.12,.14,.12,AQO,Ambassador Oil & Gas,.12,-3,10131,.105,.12,-,,-,-,-,-1.20,-,,
.052,.025,-,-,AQOO,  opt oct13,.025,-,-,-,-,-,,-,-,-,-,-,,
1.39,.83,-,-,AXZ,Amex Res,.95,-,-,.95,1.00,-,,-,-,-,-3.46,-,,
2.46,.375,.435,.375,AMX,Ampella Min,.38,-5,24142,.375,.38,-,,-,-,-,-12.25,-,,
.20,.05,-,-,AEK,Anatolia Energy,.07,-,-,-,-,-,,-,-,-,-2.18,-,,
.28,.15,-,-,AHR,Anchor Res,.20,-,-,-,-,-,,-,-,-,-4.79,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,.53,-,3.24,2.16,57.9,,
.017,.006,-,-,AAR,Anglo Aust Res,.006,-,-,-,-,-,,-,-,-,-.11,-,,
9.48,6.13,6.24,6.22,AGG,Anglogold Ashanti cdi,6.24,-16,14,6.05,7.00,11.59,,170.76,14.62,1.86,1979.13,.3,,
.56,.35,.38,.365,AZZ,Antares Energy,.365,-1.5,3830,.365,.37,-,,-,-,-,-1.40,-,,
.31,.05,-,-,AZY,Antipa Min,.06,-,-,-,-,-,,-,-,-,-.84,-,,
.13,.005,-,-,AZYO,  opt mar13,.005,-,-,-,-,-,,-,-,-,-,-,,
.018,.005,-,-,AAL,APAC Coal,.006,-,-,-,-,-,,-,-,-,-.07,-,,
1.30,.10,.11,.105,AXM,Apex Minerals,.11,-,53111,.11,.115,-,,-,-,-,7.00,1.6,,
.05,.001,-,-,AXMO,  opt nov12,.05,-,-,-,-,-,,-,-,-,-,-,,
.128,.033,.049,.048,AQQ,Aphrodite Gold,.048,-.3,5000,.048,.051,-,,-,-,-,-.49,-,,
.035,.002,-,-,AQQO,  opt dec13,.002,-,-,-,-,-,,-,-,-,-,-,,
.20,.002,.095,.095,AOP,Apollo Cons,.095,-,33,.09,.095,-,,-,-,-,-.08,-,,
.10,.035,.035,.035,AON,Apollo Minerals,.035,-.4,499,.02,.035,-,,-,-,-,-1.11,-,,
4.82,.59,.64,.605,AQP,Aquarius Platinum,.615,-.5,18071,.615,.62,3.76,,-,-,6.11,-46.14,-,,
6.83,2.30,2.48,2.30,AQA,Aquila Res,2.34,-13,6090,2.32,2.34,-,,-,-,-,-20.60,-,,
.79,.19,.22,.20,ARU,Arafura Resources,.20,-1,13615,.20,.21,-,,-,-,-,-1.91,-,,
.023,.004,.006,.006,ARX,ARC Explore,.006,-,5775,.006,.007,-,,-,-,-,-.41,-,,
.45,.11,.185,.175,AXE,Archer Explore,.18,-.5,4472,.175,.18,-,,-,-,-,-1.60,-,,
.29,.055,.06,.058,ARD,Argent Minerals,.06,+.1,1589,.058,.06,-,,-,-,-,-5.10,-,,
.195,.075,.08,.079,AVK,Argentina Min,.08,-,404,.073,.08,-,,-,-,-,-1.34,-,,
.07,.012,-,-,AVKO,  opt mar15,.02,-,-,-,-,-,,-,-,-,-,-,,
.095,.019,.026,.025,AXT,Argo Explore,.025,-.2,1000,.025,.027,-,,-,-,-,-2.33,-,,
.082,.039,.041,.041,ARE,Argonaut Res,.041,-,3135,.041,.045,-,,-,-,-,-1.62,-,,
.21,.041,.065,.065,AGY,Argosy Minerals,.065,-,2187,.06,.063,-,,-,-,-,-1.06,-,,
.425,.078,-,-,AHK,Ark Mines,.078,-,-,-,-,-,,-,-,-,-6.16,-,,
.50,.22,.24,.22,AJQ,Armour Energy,.22,-2,3201,.21,.225,-,,-,-,-,-,-,,
.135,.05,.06,.05,AJQO,  opt aug14,.05,-1.5,3776,.045,.06,-,,-,-,-,-,-,,
.041,.01,.015,.013,ARV,Artemis Res,.015,+.1,2550,.015,.016,-,,-,-,-,-.26,-,,
.10,.06,-,-,AAJ,Aruma Res,.07,-,-,-,-,-,,-,-,-,-.93,-,,
.044,.003,-,-,ATN,Ashburton Min,.004,-,-,-,-,-,,-,-,-,-.82,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,-,-,,-,-,-,-,-,,
.645,.125,.145,.135,AKM,Aspire Min,.135,-.5,10429,.13,.14,-,,-,-,-,-1.03,-,,
.006,.001,-,-,ARO,Astro Res,.002,-,-,-,-,-,,-,-,-,-.09,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,AROOB,  opt nov12,.001,-,-,-,-,-,,-,-,-,-,-,,
.123,.035,-,-,AHN,Athena Res,.07,-,-,-,-,-,,-,-,-,-1.44,-,,
1.98,.36,-,-,ATI,Atlantic,.46,-,-,.465,.485,-,,-,-,-,21.10,2.2,,
.051,.027,-,-,ATV,Atlantic Gold,.034,-,-,-,-,-,,-,-,-,-.25,-,,
.03,.001,-,-,ATVCD,  ctg,.003,-,-,-,-,-,,-,-,-,-,-,,
4.34,1.87,1.97,1.87,AGO,Atlas Iron,1.875,-8,81477,1.875,1.88,3.00,,7.20,.02,1.60,21.60,8.7,,
.72,.13,.65,.58,AYA,Attila Res,.60,-3,625,.59,.60,-,,-,-,-,-1.75,-,,
.42,.035,.32,.30,AYAO,  opt jun14,.30,-5,690,.30,.32,-,,-,-,-,-,-,,
.26,.10,-,-,ACP,Audalia Res,.21,-,-,-,-,-,,-,-,-,-.36,-,,
.03,.02,-,-,ACPO,  opt apr14,.02,-,-,.021,.025,-,,-,-,-,-,-,,
.48,.033,.07,.07,AUK,Augur Res,.07,-,1424,.062,.07,-,,-,-,-,-1.34,-,,
.352,.12,-,-,AEE,Aura Energy,.14,-,-,.135,.14,-,,-,-,-,-1.47,-,,
.07,.035,-,-,AEEO,  opt dec14,.04,-,-,-,-,-,,-,-,-,-,-,,
.042,.01,-,-,AGU,Aurium Res,.011,-,-,-,-,-,,-,-,-,-.13,-,,
.029,.001,-,-,AGUOA,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.235,.078,.086,.086,ARM,Aurora Minerals,.086,-,246,.085,.086,-,,-,-,-,-4.98,-,,
4.26,2.11,3.30,3.24,AUT,Aurora Oil & Gas,3.25,-,12669,3.25,3.26,-,,-,-,-,7.38,44.0,,
.14,.021,-,-,AIW,Aust-American Min,.048,-,-,.043,.045,-,,-,-,-,-5.40,-,,
.01,.001,-,-,AIWO,  opt dec12,.001,-,-,-,-,-,,-,-,-,-,-,,
1.81,.37,-,-,AUC,Ausgold,.37,-,-,.37,.40,-,,-,-,-,-.34,-,,
1.60,.16,-,-,AUCO,  opt mar13,.16,-,-,-,-,-,,-,-,-,-,-,,
.20,.12,-,-,AOA,Ausmon Resources,.155,-,-,-,-,-,,-,-,-,-2.00,-,,
