ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:49 Tuesday 7/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.65,0.347,-,-,ADU,Adamus Res,0.645,,-,0.555,0.645,-,,-,-,-,-28.16,-
0.062,0.023,-,-,ADD,Adavale Resource,0.023,,-,0.023,0.026,-,,-,0.02,-,-0.96,-
0.215,0.08,0.088,0.087,ADE,Adelaide Energy,0.087,,2450,0.087,0.09,-,,-,-,-,0.97,9.0
0.395,0.125,0.185,0.18,ADN,Adelaide Res,0.18,,275,0.18,0.185,-,,-,-,-,-0.56,-
1.65,0.62,1.165,1.085,ABY,Aditya Birla,1.15,8.5,16026,1.125,1.15,-,,-,1.51,-,19.61,5.9
0.025,0.005,0.008,0.007,ADY,Admiralty Res,0.007,-0.1,8045,0.007,0.008,-,,-,-,-,0.09,7.8
0.125,0.007,-,-,AVD,Advance Energy,0.01,,-,0.01,0.012,-,,-,0.03,-,-2.4,-
0.265,0.081,0.105,0.091,ADX,ADX Energy Ltd,0.097,-2.3,108634,0.096,0.097,-,,-,-,-,-0.89,-
0.09,0.016,0.018,0.016,ADXO,  opt mar11,0.016,-0.5,3250,0.016,0.018,-,,-,-,-,-,-
0.73,0.435,0.55,0.535,AED,AED Oil Ltd,0.55,1.5,1259,0.535,0.55,-,,-,1.03,-,-48.17,-
0.24,0.063,0.088,0.087,AFR,African Energy Res cdi,0.087,-0.2,860,0.086,0.088,-,,-,-,-,-1.13,-
0.027,0.009,0.012,0.012,AAE,Agri Energy Ltd,0.012,0.1,500,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.15,0.20,0.20,ALG,Alamar Res Ltd,0.20,1,100,0.19,0.215,-,,-,-,-,-1.34,-
0.04,0.03,-,-,ALGO,  opt mar13,0.04,,-,0.028,0.08,-,,-,-,-,-,-
0.25,0.058,0.095,0.095,AUQ,Alara Res Ltd,0.095,0.4,107,0.095,0.11,-,,-,-,-,-1.9,-
1.27,0.245,0.395,0.385,ALY,Alchemy Resource,0.395,1,1584,0.39,0.395,-,,-,-,-,-3.2,-
0.06,0.02,0.023,0.021,AYN,Alcyone Res Ltd,0.021,-0.2,60505,0.021,0.022,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.71,0.23,0.71,0.605,ALK,Alkane Res Ltd,0.615,-5.5,40413,0.605,0.615,-,,-,-,-,0.93,66.1
0.865,0.28,0.33,0.315,AGS,Alliance Res,0.325,1,2686,0.32,0.33,-,,-,-,-,-1.97,-
0.545,0.25,0.475,0.44,ALD,Allied Gold Ltd,0.44,-1,15044,0.435,0.455,-,,-,0.33,-,1.31,33.6
0.042,0.018,-,-,AYR,Alloy Res,0.018,,-,0.018,0.025,-,,-,-,-,-0.62,-
0.29,0.089,0.17,0.15,AOH,Altona Min Ltd,0.16,-1,9098,0.155,0.16,-,,-,-,-,-1.09,-
0.359,0.115,0.155,0.135,AJM,Altura Min Ltd,0.135,-2,14975,0.135,0.15,-,,-,-,-,-5.11,-
0.04,0.03,-,-,AJMOA,  opt aug11,0.04,,-,0.031,0.048,-,,-,-,-,-,-
2.06,1.45,1.84,1.79,AWC,Alumina Ltd,1.82,-1,127558,1.815,1.82,4.23,f,0.14,1.22,2.32,0.59,308.5
0.335,0.175,0.23,0.225,AMU,Amadeus Energy,0.225,,4875,0.225,0.23,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.12,,-,0.14,0.16,-,,-,-,-,-2.13,-
2.20,0.46,2.18,2.07,AMX,Ampella Min,2.11,-4,2890,2.09,2.11,-,,-,-,-,-7,-
0.28,0.087,0.135,0.135,AHR,Anchor Res,0.135,-1.5,37,0.135,0.15,-,,-,-,-,-2.05,-
7.19,2.00,7.04,6.95,AND,Andean Res Ltd,7.04,4,65300,7.00,7.04,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,1.25,1.42,,0.49,0.10,1.18,0.7,171.4
0.066,0.018,-,-,AAR,Anglo Aust,0.039,,-,0.037,0.04,-,,-,-,-,-0.14,-
10.50,7.65,9.75,9.70,AGG,Anglogold Ashanti,9.70,-5,2,9.40,9.70,4.16,,-,8.69,0.43,-99.23,-
0.885,0.21,0.46,0.435,AZZ,Antares Energy,0.445,-0.5,8857,0.445,0.45,-,,-,-,-,-1.6,-
4.56,2.68,3.53,3.30,AVM,Anvil Min cdi,3.30,1,185,3.30,3.40,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.02,0.035,-,,-,-,-,1.53,1.8
0.085,0.014,0.021,0.02,AXM,Apex Min NL,0.021,0.1,148856,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,-,-,AXMO,  opt nov12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.175,0.10,0.105,0.10,AQQ,Aphrodite Gold,0.10,,2137,0.105,0.115,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.027,,-,0.028,0.03,-,,-,-,-,-,-
0.87,0.35,0.61,0.59,AZO,Apollo Gas Ltd,0.61,2,1921,0.59,0.625,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.105,,-,0.105,0.125,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,5.25,5.14,AQP,Aquarius Platinum,5.21,6,13963,5.08,5.23,6.74,,1.06,-,1.29,7.15,72.9
11.38,6.009,8.97,8.84,AQA,Aquila Res,8.92,-3,3753,8.60,8.95,-,,-,-,-,-14.8,-
1.285,0.38,0.89,0.84,ARU,Arafura Resource,0.85,-5.5,16832,0.845,0.855,-,,-,-,-,-5.1,-
0.27,0.115,0.175,0.17,AAG,Aragon Res,0.175,,2535,0.17,0.175,-,,-,-,-,-3.87,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.065,0.015,0.017,0.016,ARX,ARC Explore Ltd,0.016,-0.1,1014,0.016,0.017,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.105,,-,0.105,0.11,-,,-,-,-,-1.93,-
0.24,0.10,0.23,0.23,ARD,Argent Min,0.23,0.5,757,0.21,0.23,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.035,,-,0.026,0.04,-,,-,-,-,-,-
0.115,0.034,0.055,0.045,AXT,Argo Explore,0.05,0.6,10702,0.05,0.053,-,,-,-,-,0.76,6.6
0.105,0.051,0.094,0.089,ARE,Argonaut Res,0.093,0.3,6683,0.095,0.10,-,,-,-,-,0.61,15.2
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.02,0.03,-,,-,-,-,-0.84,-
0.199,0.035,0.064,0.06,ARV,Artemis Res,0.06,-0.1,28649,0.06,0.062,-,,-,-,-,0.31,19.4
0.058,0.009,-,-,ARVOB,  opt jun11,0.02,,-,0.018,0.02,-,,-,-,-,-,-
0.19,0.15,0.16,0.16,AAJ,Aruma Res Ltd,0.16,-1,500,0.16,0.17,-,,-,-,-,-,-
0.099,0.012,0.015,0.015,ATN,Ashburton Min,0.015,0.1,3520,0.015,0.016,-,,-,-,-,-0.83,-
0.18,0.023,0.08,0.074,AKM,Aspire Min Ltd,0.076,-0.4,5200,0.076,0.079,-,,-,-,-,-7.45,-
6.35,5.50,5.93,5.90,AZT,Aston Res Ltd,5.90,-1,6,5.86,5.90,-,,-,-,-,-,-
0.016,0.003,0.006,0.006,ARO,Astro Res NL,0.006,,4500,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,10000,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.095,,-,0.09,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.015,0.055,-,,-,-,-,-,-
0.10,0.034,0.039,0.037,ATV,Atlantic Gold NL,0.039,0.2,562,0.037,0.041,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.22,2.15,AGO,Atlas Iron Ltd,2.16,-4,32482,2.16,2.17,-,,-,-,-,-9.6,-
0.33,0.092,0.275,0.26,ATQ,Atomic Res,0.27,-1,2630,0.27,0.28,-,,-,-,-,-6.9,-
0.11,0.015,-,-,ATQO,  opt aug11,0.087,,-,0.086,0.095,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.175,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.05,-,,-,-,-,-,-
0.25,0.025,0.20,0.20,AUK,Augur Res Ltd,0.20,1,1573,0.195,0.20,-,,-,-,-,-0.82,-
0.47,0.15,0.20,0.17,AUJ,Augustus Min,0.20,0.5,4093,0.18,0.20,-,,-,-,-,-0.66,-
0.33,0.12,0.165,0.16,AEE,Aura Energy,0.16,-1.5,1980,0.16,0.18,-,,-,-,-,-3.57,-
0.075,0.015,-,-,AGU,Aurium Res,0.017,,-,0.017,0.019,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.40,0.36,ARM,Aurora Min Ltd,0.39,4,11379,0.385,0.39,-,,-,-,-,-5.78,-
1.17,0.11,1.09,1.06,AUT,Aurora Oil & Gas,1.07,,5547,1.055,1.07,-,,-,-,-,-1.8,-
0.155,0.03,0.04,0.04,AIW,Ausamerican Min,0.04,,434,0.038,0.04,-,,-,-,-,3.36,1.2
0.36,0.12,0.28,0.27,AUC,Ausgold Ltd,0.27,,1210,0.265,0.30,-,,-,-,-,-0.39,-
0.175,0.035,0.10,0.092,AUCO,  opt mar13,0.092,-1.3,3338,0.092,0.105,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.22,0.29,-,,-,-,-,0.86,25.0
0.20,0.105,0.125,0.125,AQD,Ausquest Ltd,0.125,,595,0.125,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.59,0.58,AQR,Aussie Q Res,0.58,-2,855,0.57,0.595,-,,-,-,-,-0.74,-
0.56,0.25,0.455,0.44,ABZ,Aust Bauxite Ltd,0.445,-1,1339,0.445,0.46,-,,-,-,-,-0.49,-
0.16,0.015,-,-,AGV,Aust Gold Invest,0.10,,-,0.10,0.11,-,,-,-,-,-2.62,-
0.235,0.12,0.15,0.15,AKA,Aust Min Min,0.15,1,1000,0.14,0.16,-,,-,-,-,-,-
0.04,0.015,0.015,0.015,AKAO,  opt oct11,0.015,-0.1,500,0.01,0.038,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,70000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.087,0.085,AOC,Aust Oil Co,0.085,-0.2,1068,0.07,0.085,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,0.003,0.003,AOM,Aust Oriental,0.003,0.1,4900,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.009,0.013,0.012,ARW,Aust Renewable,0.013,0.3,10046,0.012,0.013,-,,-,0.01,-,-0.45,-
0.216,0.098,0.135,0.13,AOK,Austex Oil Ltd,0.135,,4497,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.028,,-,0.024,0.028,-,,-,-,-,-,-
0.071,0.027,0.029,0.028,AKK,Austin Explore,0.029,,1387,0.029,0.03,-,,-,-,-,-2.49,-
0.031,0.007,0.008,0.008,AKKO,  opt nov11,0.008,0.1,2080,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.035,0.035,APG,Austpac Res NL,0.035,,1580,0.035,0.036,-,,-,-,-,0.15,23.3
0.305,0.065,-,-,AGD,Austral Gold,0.25,,-,0.26,0.28,-,,-,-,-,6.17,4.1
0.26,0.09,0.245,0.20,AZX,Auzex Res,0.24,4.5,26668,0.23,0.24,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.007,-,,-,-,-,-,-
0.09,0.03,0.09,0.07,AZXOA,  opt feb12,0.09,5.5,1112,0.07,0.15,-,,-,-,-,-,-
0.297,0.109,0.18,0.18,AVI,Avalon Min,0.18,1,1356,0.18,0.19,-,,-,-,-,-0.68,-
0.044,0.014,0.027,0.025,AVB,Avanco Res Ltd,0.027,0.1,161481,0.027,0.028,-,,-,-,-,1.23,2.2
0.027,0.006,0.016,0.014,AVBOB,  opt apr12,0.014,,20242,0.014,0.016,-,,-,-,-,-,-
0.16,0.056,0.092,0.092,AVA,Aviva Corp,0.092,0.1,700,0.093,0.095,-,,-,-,-,-10.74,-
3.45,1.48,3.45,3.28,AVO,Avoca Res,3.30,-10,9637,3.26,3.32,-,,-,0.93,-,20.82,15.9
0.17,0.07,-,-,AVZ,Avonlea Min,0.084,,-,0.085,0.09,-,,-,-,-,-4.1,-
3.17,1.465,1.63,1.605,AWE,AWE Ltd,1.615,,15351,1.615,1.625,-,,-,1.60,-,-5.55,-
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-1.39,-
0.045,0.011,0.029,0.027,AVQ,Axiom Min Ltd cdi,0.029,0.2,4670,0.025,0.028,-,,-,-,-,0.29,10.0
0.14,0.044,0.09,0.085,AZH,Azimuth Res Ltd,0.09,0.5,13445,0.087,0.09,-,,-,-,-,-1.03,-
0.665,0.125,0.655,0.60,AZM,Azumah Res,0.615,-2.5,13232,0.605,0.615,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.043,AZS,Azure Min,0.043,-0.1,1536,0.043,0.045,-,,-,-,-,-0.78,-
0.22,0.22,0.22,0.22,BAA,Bailey Min,0.22,,800,0.22,0.245,-,,-,-,-,-,-
0.97,0.45,0.81,0.79,BND,Bandanna Energy,0.79,0.5,641,0.77,0.80,-,,-,-,-,-0.73,-
1.43,0.24,0.35,0.335,BMN,Bannerman Res,0.345,-0.5,2934,0.34,0.345,-,,-,-,-,-7.84,-
0.009,0.003,-,-,BKP,Baraka Pet,0.003,,-,0.003,0.004,-,,-,-,-,-0.03,-
0.165,0.045,0.06,0.056,BAR,Barra Res,0.056,,3375,0.056,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.14,,-,0.125,0.135,-,,-,-,-,-2.4,-
0.349,0.155,0.185,0.18,BSM,Bass Metals Ltd,0.185,1,5861,0.185,0.19,-,,-,-,-,13.32,1.4
0.068,0.022,0.024,0.023,BAS,Bass Strait Oil Co,0.024,,4485,0.024,0.025,-,,-,-,-,-0.62,-
0.44,0.15,0.26,0.24,BSR,Bassari Res,0.26,2,4866,0.25,0.27,-,,-,-,-,-1.33,-
0.375,0.093,0.185,0.18,BTV,Batavia Min,0.18,-1,103,0.18,0.185,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.08,,-,0.08,0.085,-,,-,-,-,-,-
0.31,0.064,0.285,0.27,BTU,Bathurst Res,0.275,-0.5,3127,0.275,0.285,-,,-,-,-,-16.7,-
0.069,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.04,0.05,-,,-,-,-,-,-
1.345,0.13,0.17,0.16,BAU,Bauxite Resource,0.16,-0.5,5129,0.16,0.165,-,,-,-,-,-7.59,-
2.23,0.98,1.87,1.82,BCI,BC Iron Ltd,1.85,,2211,1.83,1.85,-,,-,-,-,-2.65,-
0.18,0.085,0.14,0.135,BCD,BCD Res NL,0.135,,3725,0.135,0.14,-,,-,0.09,-,3.05,4.4
1.04,0.595,0.695,0.68,BPT,Beach Energy Ltd,0.685,-1,151527,0.68,0.685,1.75,p,1.78,-,2.55,3.12,22.0
0.035,0.014,0.018,0.017,BCN,Beacon Min,0.017,,4775,0.017,0.018,-,,-,-,-,1.96,0.9
0.40,0.081,0.33,0.315,BDR,Beadell Resource,0.33,,15973,0.325,0.33,-,,-,-,-,-2.78,-
0.285,0.175,0.21,0.195,BDG,Bendigo Min Ltd,0.195,-0.5,10203,0.195,0.205,0.5,,4.40,0.17,2.56,2.2,8.9
1.595,0.905,1.41,1.36,BKY,Berkeley Res,1.375,-3.5,2709,1.37,1.375,-,,-,-,-,-8.92,-
0.85,0.40,0.63,0.62,BKYO,  opt may13,0.63,2,353,0.55,0.65,-,,-,-,-,-,-
44.93,35.58,38.73,38.18,BHP,BHP Billiton Ltd,38.44,-11,118111,38.41,38.45,98.54,f,2.72,10.21,2.56,268.22,14.3
0.215,0.062,-,-,BFE,Black Fire Min,0.09,,-,0.08,0.09,-,,-,-,-,-1.1,-
0.076,0.022,0.027,0.025,BLR,Black Range Min,0.027,0.1,2385,0.026,0.027,-,,-,-,-,-0.2,-
0.041,0.003,0.003,0.003,BLRO,  opt feb11,0.003,-0.2,5946,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.012,0.011,BRD,Black Ridge Min,0.011,-0.1,48050,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.18,-,-,BLK,Blackham Res,0.24,,-,0.22,0.235,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
1.025,0.285,0.60,0.58,BTR,Blackthorn Res,0.60,,1366,0.575,0.60,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,,5000,0.008,0.009,-,,-,-,-,-0.07,-
0.03,0.009,0.016,0.014,BDI,Blina Diamonds NL,0.014,-0.1,37408,0.014,0.015,-,,-,-,-,-9.4,-
0.335,0.12,0.13,0.125,BUL,Blue Energy Ltd,0.125,-0.5,2637,0.12,0.13,-,,-,-,-,-2.16,-
0.175,0.05,0.06,0.06,BOM,Bondi Min Ltd,0.06,0.5,500,0.057,0.06,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.025,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.071,0.07,BML,Botswana Metals,0.07,-0.1,1820,0.07,0.076,-,,-,0.09,-,-0.54,-
0.945,0.45,0.945,0.89,BOC,Bougainville Copper,0.92,2,1412,0.89,0.97,-,,-,0.37,-,0.98,93.9
0.26,0.081,0.09,0.085,BGD,Boulder Steel,0.09,,2305,0.09,0.095,-,,-,0.02,-,-1.77,-
0.145,0.036,-,-,BGDO,  opt mar12,0.036,,-,0.036,0.04,-,,-,-,-,-,-
0.138,0.068,0.09,0.087,BUY,Bounty Oil & Gas,0.088,,4407,0.087,0.09,-,,-,-,-,1.9,4.6
1.605,0.905,1.32,1.285,BOW,Bow Energy Ltd,1.30,-2,4855,1.30,1.315,-,,-,-,-,4.42,29.4
0.14,0.043,0.05,0.048,BWN,Bowen Energy Ltd,0.048,-0.4,515,0.05,0.059,-,,-,-,-,-15.1,-
0.136,0.039,-,-,BRW,Breakaway Res,0.04,,-,0.04,0.045,-,,-,-,-,-0.5,-
4.05,1.51,3.12,2.98,BRM,Brockman Res,3.04,-4,341,3.01,3.10,-,,-,-,-,-14.9,-
0.235,0.06,0.185,0.18,BMY,Brumby Res,0.18,-0.5,2005,0.18,0.185,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.09,0.12,-,,-,-,-,-,-
0.17,0.034,0.04,0.039,BCC,Buccaneer Energy,0.039,-0.1,13138,0.039,0.04,-,,-,-,-,-6.33,-
0.105,0.007,0.022,0.02,BCCO,  opt nov12,0.021,-0.1,2386,0.022,0.023,-,,-,-,-,-,-
0.096,0.025,0.096,0.085,BYR,Burey Gold Ltd,0.085,-0.6,10342,0.085,0.086,-,,-,-,-,-0.57,-
0.049,0.006,0.049,0.04,BYRO,  opt jun11,0.04,-0.5,27400,0.035,0.04,-,,-,-,-,-,-
0.125,0.048,0.068,0.065,BUR,Burleson Energy,0.067,-0.2,3320,0.066,0.068,-,,-,-,-,-1.75,-
0.41,0.175,0.30,0.30,BRU,Buru Energy,0.30,,370,0.29,0.30,-,,-,-,-,11.57,2.6
0.015,0.001,0.002,0.001,BRUO,  opt oct10,0.001,-0.1,2956,0.001,0.002,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.08,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.88,0.85,CCD,Caledon Res cdi,0.85,-1.5,995,0.85,0.88,-,,-,0.41,-,-5.4,-
0.031,0.007,0.009,0.009,CUU,Callabonna Uranium,0.009,-0.1,17111,0.009,0.01,-,,-,0.01,-,-0.9,-
0.36,0.25,-,-,CAY,Canyon Res Ltd,0.32,,-,0.32,0.325,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.28,0.55,-,,-,-,-,-0.54,-
0.533,0.269,0.40,0.38,CFE,Cape Lambert Res,0.38,-1.5,41324,0.38,0.385,-,f,-,-,-,10.88,3.5
0.082,0.026,0.048,0.046,CMY,Capital Min,0.046,0.1,3110,0.046,0.049,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.035,0.013,0.018,0.018,CMYOA,  opt jul11,0.018,0.5,4000,0.002,0.025,-,,-,-,-,-,-
0.385,0.039,0.32,0.29,CRB,Carbine Res,0.29,-2,1994,0.29,0.32,-,,-,-,-,0.04,725.0
0.23,0.075,0.15,0.15,CRBO,  opt jul11,0.15,,532,0.14,0.15,-,,-,-,-,-,-
0.885,0.29,0.495,0.465,CNX,Carbon Energy,0.47,0.5,18685,0.465,0.47,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,3.29,-,,-,-,-,-0.9,-
0.625,0.30,0.37,0.36,CVN,Carnarvon Pet,0.37,0.5,18864,0.365,0.37,-,,-,0.04,-,2.1,17.6
0.42,0.09,0.105,0.09,CAV,Carnavale Res,0.10,-1,5400,0.095,0.105,-,,-,-,-,-2.2,-
0.20,0.017,0.02,0.017,CAVO,  opt feb13,0.02,-0.3,5513,0.017,0.02,-,,-,-,-,-,-
0.067,0.022,0.023,0.023,CPN,Carpathian Res,0.023,,3384,0.022,0.026,-,,-,-,-,-0.9,-
0.685,0.09,0.40,0.395,CAP,Carpentaria Exp,0.395,-0.5,376,0.39,0.40,-,,-,-,-,-2.9,-
1.25,0.32,0.48,0.445,CRK,Carrick Gold Ltd,0.45,1.5,4317,0.445,0.47,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,88029,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.505,0.465,CDT,Castle Min,0.465,-4.5,675,0.45,0.465,-,,-,-,-,-2.5,-
0.064,0.033,0.035,0.034,CGT,Castlemaine,0.034,,19140,0.033,0.034,-,,-,-,-,-0.58,-
1.96,1.176,1.88,1.81,CAH,Catalpa Res,1.87,-5.5,2770,1.855,1.89,-,,-,-,-,-3.7,-
0.85,0.051,0.85,0.85,CAHOB,  opt oct11,0.85,,2,0.80,0.85,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.14,-,,-,-,-,-0.9,-
0.57,0.205,0.22,0.21,CXU,Cauldron Energy,0.21,-1,550,0.21,0.25,-,,-,-,-,-8.74,-
0.66,0.23,0.495,0.465,CAZ,Cazaly Res,0.475,0.5,524,0.46,0.475,-,,-,-,-,-1.39,-
0.43,0.10,0.28,0.28,CAZO,  opt feb11,0.28,,3,0.28,0.30,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,-,-,CTM,Centaurus Metals,0.085,,-,0.091,0.086,-,,-,-,-,-1.4,-
6.07,3.05,6.04,6.02,CEY,Centennial Coal,6.04,2,36416,6.04,6.05,8,p,1.69,1.90,1.32,13.5,44.7
0.086,0.027,-,-,CVR,Central Asia Res,0.035,,-,0.035,0.05,-,,-,-,-,-4.12,-
