ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4717.0 at 2010-09-28T16:39:38. Report at Tuesday, September 28, 2010. Processed Wednesday at 2010-09-29T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.39,.14,.20,.19,TDO,3D Oil,.19,-2,1314,.19,.195,-,,-,-,-,-.27,-,,
.049,.016,.032,.032,DDD,3D Res,.032,-,238,.03,.037,-,,-,-,-,-1.90,-,,
.109,.044,-,-,AAO,A'asia Gold,.089,-,-,.076,.089,-,,-,-,-,-1.28,-,,
.028,.011,-,-,AAOO,  opt apr13,.02,-,-,.02,.03,-,,-,-,-,-,-,,
.58,.20,.22,.215,ARH,A'asian Resources,.22,+1.5,600,.215,.23,-,,-,-,-,-1.40,-,,
.42,.105,.15,.14,AAM,A1 Min,.14,-1,5604,.14,.145,-,,-,-,-,-3.50,-,,
.05,.016,.039,.037,ABU,ABM Res,.037,-.2,81630,.037,.039,-,,-,-,-,-2.62,-,,
.25,.086,.11,.11,AII,Abra Min,.11,-1,70,.11,.12,-,,-,-,-,-1.98,-,,
.495,.28,.33,.325,ACB,A-Cap Res,.33,+.5,289,.33,.335,-,,-,-,-,-1.05,-,,
.285,.13,.25,.25,ACS,Accent Res,.25,-,1004,.25,.27,-,,-,-,-,-1.53,-,,
.029,.004,.018,.016,AEX,Acclaim Explore,.017,-,70313,.017,.018,-,,-,-,-,-.38,-,,
.003,.003,-,-,AEXCD,  ctg,.003,-,-,.003,.01,-,,-,-,-,-,-,,
.14,.05,.06,.06,AIV,Activex,.06,-,1750,.06,.065,-,,-,-,-,-1.13,-,,
.70,.344,.67,.63,ADU,Adamus Res,.635,-1.5,10487,.635,.65,-,,-,-,-,-28.16,-,,
