ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4773.8 at 16:47 16/11/2009  Report at 19:05 Monday 16/11/2009. Processed 19:45 Monday 16/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.048,0.27,0.27,TDO,3D Oil Ltd,0.27,-1,225,0.26,0.28,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.019,,-,0.02,0.025,-,,-,-,-,-4.66,-
0.12,0.014,0.095,0.095,AAO,A'asia Gold,0.095,-0.3,297,0.085,0.095,-,,-,-,-,-5.03,-
0.70,0.29,0.485,0.47,ARH,A'asian Resour,0.47,0.5,2062,0.465,0.485,-,,-,-,-,-2.85,-
0.34,0.062,0.33,0.32,AAM,A1 Min Ltd,0.32,0.5,12218,0.32,0.325,-,,-,-,-,-3.99,-
0.07,0.006,0.035,0.034,ABU,ABM Res NL,0.035,,5280,0.034,0.035,-,,-,-,-,-0.65,-
0.31,0.13,-,-,AII,Abra Min Ltd,0.225,,-,0.215,0.225,-,,-,-,-,-1.39,-
0.60,0.08,0.42,0.40,ACB,A-Cap Res,0.40,-2,4511,0.40,0.41,-,,-,-,-,-2.93,-
0.27,0.055,0.16,0.15,ACS,Accent Res NL,0.155,0.5,1415,0.155,0.16,-,,-,-,-,-1.37,-
0.008,0.003,0.007,0.006,AEX,Acclaim Explore,0.006,,39118,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.12,0.028,-,-,AIV,Activex Ltd,0.091,,-,0.085,0.09,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.045,,-,0.045,0.055,-,,-,-,-,-,-
0.53,0.10,0.495,0.45,ADU,Adamus Res,0.48,4,13358,0.475,0.49,-,,-,-,-,-10.25,-
0.065,0.01,0.055,0.05,ADD,Adavale Resource,0.05,-0.4,1394,0.048,0.053,-,,-,0.03,-,-0.3,-
0.16,0.035,0.13,0.13,ADE,Adelaide Energy,0.13,,478,0.12,0.13,-,,-,-,-,1.39,9.4
0.37,0.04,0.305,0.255,ADN,Adelaide Res,0.29,4,23870,0.29,0.295,-,,-,-,-,4.86,6.0
