ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4431.5 at 2012-11-23T16:47:37. Report at Friday, November 23, 2012. Processed Saturday at 2012-11-24T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.09,.09,TDO,3D Oil,.09,+.5,1060,.088,.09,-,,-,-,-,-3.38,-,,
.047,.023,.031,.03,DDD,3D Res,.031,+.3,2322,.03,.031,-,,-,-,-,-.34,-,,
.225,.066,.076,.069,ARH,A'asian Resources,.076,+1,2224,.076,.11,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,.27,.285,-,,-,-,-,-,-,,
.081,.035,.048,.047,ABU,ABM Res,.047,-.1,14436,.047,.048,-,,-,-,-,-.41,-,,
.061,.015,.018,.018,AJC,Acacia Coal,.018,-,-,.018,.019,-,,-,-,-,-.29,-,,
.325,.11,.11,.11,ACB,A-Cap Res,.11,-,59,.11,.115,-,,-,-,-,-2.00,-,,
.38,.20,-,-,ACS,Accent Res,.205,-,-,.22,.30,-,,-,-,-,-.91,-,,
.295,.105,.285,.285,ACN,Acer Energy,.285,-,3818,.285,.29,-,,-,-,-,-.90,-,,
.03,.013,.016,.016,AIV,ActiveX,.016,+.1,100,.016,.018,-,,-,-,-,-.59,-,,
.02,.01,-,-,ADD,Adavale Resources,.013,-,-,.012,.015,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.057,-,-,.056,.057,-,,-,-,-,-.68,-,,
.066,.066,-,-,AAOO,Adept Solutions opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
