ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4727.8 at 2013-07-03T16:23:04. Report at Wednesday, July 3, 2013. Processed Thursday at 2013-07-04T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.09,-,-,.09,.10,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,.03,-,-,.015,.029,-,,-,-,-,-.10,-,,
.14,.021,-,-,ARH,A'asian Resources,.029,-,-,.03,.04,-,,-,-,-,-2.33,-,,
.30,.125,-,-,AYC,A1 Gold,.14,-,-,.15,.16,-,,-,-,-,-.47,-,,
.065,.021,.027,.024,ABU,ABM Res,.027,+.2,43408,.026,.027,-,,-,-,-,-.43,-,,
.031,.007,.008,.008,AJC,Acacia Coal,.008,-,1500,.008,.009,-,,-,-,-,-.42,-,,
.175,.045,.045,.045,ACB,A-Cap Res,.045,-,15,.045,.048,-,,-,-,-,-1.08,-,,
.335,.15,.20,.20,ACS,Accent Res,.20,-,2,.20,.25,-,,-,-,-,-.86,-,,
.022,.010,.017,.017,AIV,ActiveX,.017,+.1,1160,.017,.02,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,.002,-,-,.002,.004,-,,-,-,-,-1.58,-,,
.25,.035,.10,.095,ADN,Adelaide Res,.095,-.3,3276,.095,.096,-,,-,-,-,-3.84,-,,
.60,.335,.39,.38,ABY,Aditya Birla,.385,+.5,964,.38,.385,5.00,,-,1.63,12.99,-2.66,-,,
.052,.018,.018,.018,ADY,Admiralty Res,.018,-.1,400,.018,.019,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.013,.013,ADX,ADX Energy,.013,-,118,.013,.014,-,,-,-,-,-3.10,-,,
.335,.06,.21,.20,AQR,AEON Metals,.20,-1,287,.20,.22,-,,-,-,-,-.13,-,,
.21,.063,.073,.069,AFR,African Energy Res cdi,.069,-.4,275,.069,.078,-,,-,-,-,-3.36,-,,
.215,.045,.047,.045,AGR,Aguia Res,.045,-1,31875,.047,.054,-,,-,-,-,-11.68,-,,
6.860,1.94,2.49,2.30,AQG,Alacer Gold cdi,2.45,+1,4261,2.45,2.46,-,,-,-,-,-130.01,-,,
.335,.04,.044,.043,AUQ,Alara Res,.043,-.1,3209,.042,.043,-,,-,-,-,-2.58,-,,
.16,.028,.039,.039,ALY,Alchemy Resources,.039,+.4,103,.036,.039,-,,-,-,-,-.39,-,,
.018,.004,.006,.005,AWD,Aleator Energy,.005,-,47157,.004,.005,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.15,-,-,AQI,Alicanto Min,.15,-,-,.10,.18,-,,-,-,-,-1.50,-,,
1.19,.245,.365,.335,ALK,Alkane Res,.36,+1,2388,.35,.36,-,,-,-,-,19.00,1.9,,
.095,.012,.012,.012,AHQ,Allegiance Coal,.012,-,250,.012,.014,-,,-,-,-,-.29,-,,
.02,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.105,.105,AGS,Alliance Res,.105,+.5,20,.105,.12,-,,-,-,-,-1.25,-,,
.125,.025,-,-,AGE,Alligator Energy,.033,-,-,.029,.033,-,,-,-,-,-.64,-,,
