ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:43 Thursday 16/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.14,0.05,0.058,0.058,AIV,Activex Ltd,0.058,-0.1,21,0.058,0.06,-,,-,-,-,-1.13,-
0.69,0.347,0.69,0.655,ADU,Adamus Res,0.66,-0.5,5405,0.655,0.66,-,,-,-,-,-28.16,-
0.062,0.02,0.021,0.021,ADD,Adavale Resource,0.021,0.1,147,0.021,0.024,-,,-,0.02,-,-1.13,-
0.215,0.08,0.089,0.087,ADE,Adelaide Energy,0.087,-0.6,4149,0.087,0.088,-,,-,-,-,0.97,9.0
0.395,0.125,0.175,0.16,ADN,Adelaide Res,0.165,-0.5,701,0.155,0.165,-,,-,-,-,-0.56,-
1.65,0.62,1.15,1.085,ABY,Aditya Birla,1.115,-1.5,4065,1.085,1.125,-,,-,1.51,-,19.61,5.7
0.025,0.005,0.007,0.006,ADY,Admiralty Res,0.007,,90679,0.006,0.007,-,,-,-,-,0.09,7.8
0.125,0.007,0.01,0.009,AVD,Advance Energy,0.009,-0.1,3696,0.009,0.01,-,,-,0.03,-,-2.4,-
0.265,0.081,0.089,0.086,ADX,ADX Energy Ltd,0.088,0.1,3641,0.086,0.088,-,,-,-,-,-0.89,-
0.09,0.014,-,-,ADXO,  opt mar11,0.03,,-,0.019,0.029,-,,-,-,-,-,-
0.73,0.435,0.525,0.49,AED,AED Oil Ltd,0.52,2.5,5715,0.51,0.525,-,,-,1.03,-,-48.17,-
0.24,0.064,0.095,0.094,AFR,African Energy Res cdi,0.095,0.1,1300,0.092,0.095,-,,-,-,-,-0.76,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.01,,-,0.01,0.011,-,,-,-,-,3.8,0.3
0.245,0.15,0.20,0.20,ALG,Alamar Res Ltd,0.20,-1.5,30,0.195,0.20,-,,-,-,-,-1.34,-
0.04,0.03,-,-,ALGO,  opt mar13,0.04,,-,0.028,0.08,-,,-,-,-,-,-
0.25,0.08,0.13,0.125,AUQ,Alara Res Ltd,0.125,-0.5,585,0.12,0.125,-,,-,-,-,-1.9,-
1.27,0.33,0.375,0.365,ALY,Alchemy Resource,0.37,-0.5,2362,0.36,0.37,-,,-,-,-,-3.2,-
0.06,0.02,0.029,0.024,AYN,Alcyone Res Ltd,0.027,0.3,315594,0.026,0.027,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.73,0.23,0.675,0.635,ALK,Alkane Res Ltd,0.65,-2.5,11340,0.645,0.65,-,,-,-,-,4.8,13.5
0.825,0.28,0.335,0.32,AGS,Alliance Res,0.32,-1.5,4187,0.315,0.32,-,,-,-,-,-1.97,-
0.545,0.25,0.49,0.455,ALD,Allied Gold Ltd,0.49,1,24566,0.455,0.49,-,,-,0.33,-,1.31,37.4
0.042,0.018,0.025,0.025,AYR,Alloy Res,0.025,,500,0.025,0.027,-,,-,-,-,-0.62,-
0.28,0.089,0.16,0.155,AOH,Altona Min Ltd,0.155,-0.5,3884,0.155,0.165,-,,-,-,-,-1.09,-
0.359,0.115,0.16,0.15,AJM,Altura Min Ltd,0.15,-1,2510,0.15,0.16,-,,-,-,-,-5.11,-
0.055,0.03,0.05,0.05,AJMOA,  opt aug11,0.05,-0.5,213,0.05,0.055,-,,-,-,-,-,-
2.06,1.45,1.955,1.905,AWC,Alumina Ltd,1.915,-4,397628,1.915,1.92,4.23,f,0.14,1.22,2.21,0.59,324.6
0.335,0.175,0.235,0.23,AMU,Amadeus Energy,0.235,,2397,0.235,0.24,-,,-,0.38,-,-0.14,-
0.25,0.115,-,-,AXZ,Amex Res,0.14,,-,0.14,0.15,-,,-,-,-,-2.13,-
2.60,0.49,2.60,2.46,AMX,Ampella Min,2.50,-5,7457,2.45,2.51,-,,-,-,-,-7,-
0.28,0.093,0.15,0.15,AHR,Anchor Res,0.15,,500,0.14,0.155,-,,-,-,-,-2.05,-
7.19,2.00,6.41,6.38,AND,Andean Res Ltd,6.39,1,20323,6.36,6.40,-,,-,-,-,-3.93,-
1.30,1.05,-,-,ATM,Aneka Tambang cdi,1.25,,-,1.00,1.25,1.42,,3.91,-,1.14,5.55,22.5
0.066,0.018,0.039,0.036,AAR,Anglo Aust,0.036,-0.2,30571,0.035,0.036,-,,-,-,-,-0.14,-
10.50,7.65,9.78,9.67,AGG,Anglogold Ashanti,9.71,-7,66,9.60,10.00,4.16,,-,8.69,0.43,-99.23,-
0.885,0.21,0.46,0.45,AZZ,Antares Energy,0.46,-1,6102,0.455,0.465,-,,-,-,-,-0.54,-
4.56,2.68,3.26,3.24,AVM,Anvil Min cdi,3.24,-11,865,3.22,3.46,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.03,,-,0.015,0.035,-,,-,-,-,1.53,2.0
0.081,0.014,0.023,0.022,AXM,Apex Min NL,0.022,,30263,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.004,0.005,0.005,AXMO,  opt nov12,0.005,-0.1,8,0.005,0.006,-,,-,-,-,-,-
0.175,0.10,0.11,0.11,AQQ,Aphrodite Gold,0.11,,1055,0.11,0.12,-,,-,-,-,-,-
0.035,0.025,0.03,0.03,AQQO,  opt dec13,0.03,,1250,0.029,0.05,-,,-,-,-,-,-
0.87,0.35,0.64,0.61,AZO,Apollo Gas Ltd,0.61,1,771,0.58,0.59,-,,-,-,-,-,-
0.40,0.097,0.105,0.105,AON,Apollo Min Ltd,0.105,-0.5,70,0.105,0.11,-,,-,-,-,-5.7,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,-,0.015,-,,-,-,-,-,-
7.95,3.89,5.53,5.37,AQP,Aquarius Platinum,5.39,-4,29345,5.30,5.40,6.74,,1.06,-,1.25,7.15,75.4
11.38,6.009,9.26,9.10,AQA,Aquila Res,9.22,-8,8823,9.10,9.30,-,,-,-,-,-10.9,-
1.21,0.38,-,-,ARU,Arafura Resource,0.99,,-,1.03,0.95,-,,-,-,-,-5.1,-
0.27,0.115,0.21,0.195,AAG,Aragon Res,0.20,-1.5,6130,0.195,0.20,-,,-,-,-,-3.87,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.065,0.015,0.02,0.018,ARX,ARC Explore Ltd,0.018,-0.1,5218,0.018,0.019,-,,-,-,-,7.67,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-
0.026,0.001,-,-,ARXOA,  opt jan11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.11,,-,0.105,0.11,-,,-,-,-,-1.93,-
0.25,0.10,0.245,0.245,ARD,Argent Min,0.245,,1405,0.235,0.245,-,,-,-,-,-3.42,-
0.06,0.015,0.045,0.04,ARDO,  opt jun11,0.04,-0.5,3000,0.04,0.044,-,,-,-,-,-,-
0.115,0.034,0.07,0.068,AXT,Argo Explore,0.068,,2497,0.067,0.073,-,,-,-,-,0.76,8.9
0.16,0.051,0.13,0.125,ARE,Argonaut Res,0.125,-0.5,2641,0.115,0.125,-,,-,-,-,0.61,20.5
0.13,0.018,0.02,0.02,AGY,Argosy Min cdi,0.02,0.2,179,0.018,0.02,-,,-,-,-,-0.84,-
0.199,0.035,-,-,ARV,Artemis Res,0.065,,-,0.065,0.064,-,,-,-,-,0.31,21.0
0.058,0.009,-,-,ARVOB,  opt jun11,0.021,,-,0.019,0.022,-,,-,-,-,-,-
0.19,0.15,0.175,0.175,AAJ,Aruma Res Ltd,0.175,,125,0.175,0.18,-,,-,-,-,-,-
0.099,0.012,0.022,0.016,ATN,Ashburton Min,0.018,0.2,36426,0.016,0.018,-,,-,-,-,-0.83,-
0.18,0.026,0.14,0.125,AKM,Aspire Min Ltd,0.135,1.5,43191,0.135,0.14,-,,-,-,-,-7.45,-
6.35,5.49,5.83,5.76,AZT,Aston Res Ltd,5.80,-3,1431,5.75,5.93,-,,-,-,-,-,-
0.016,0.003,0.006,0.006,ARO,Astro Res NL,0.006,,13375,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.13,0.035,0.11,0.10,AHN,Athena Res,0.11,0.5,3638,0.11,0.115,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.031,0.041,-,,-,-,-,-,-
0.10,0.034,0.053,0.048,ATV,Atlantic Gold NL,0.053,0.5,7600,0.045,0.053,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.29,2.21,AGO,Atlas Iron Ltd,2.22,-9,43812,2.22,2.23,-,,-,-,-,-9.6,-
0.33,0.092,0.26,0.26,ATQ,Atomic Res,0.26,,77,0.25,0.26,-,,-,-,-,-6.9,-
0.11,0.015,0.075,0.075,ATQO,  opt aug11,0.075,,125,0.075,0.095,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.17,,-,0.17,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.25,0.026,-,-,AUK,Augur Res Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-0.82,-
0.47,0.15,0.165,0.165,AUJ,Augustus Min,0.165,1.5,200,0.16,0.17,-,,-,-,-,-0.66,-
0.33,0.12,-,-,AEE,Aura Energy,0.16,,-,0.16,0.17,-,,-,-,-,-3.57,-
0.075,0.015,-,-,AGU,Aurium Res,0.02,,-,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.46,0.435,ARM,Aurora Min Ltd,0.44,1,6957,0.425,0.44,-,,-,-,-,-5.78,-
1.25,0.12,1.25,1.17,AUT,Aurora Oil & Gas,1.23,5.5,24900,1.225,1.23,-,,-,-,-,-1.8,-
0.155,0.03,0.042,0.04,AIW,Ausamerican Min,0.04,,2599,0.04,0.044,-,,-,-,-,3.36,1.2
0.36,0.12,0.29,0.27,AUC,Ausgold Ltd,0.29,3,3500,0.26,0.30,-,,-,-,-,-0.39,-
0.175,0.035,0.115,0.10,AUCO,  opt mar13,0.115,1,1555,0.11,0.115,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.22,0.26,-,,-,-,-,0.86,25.6
0.20,0.105,0.13,0.13,AQD,Ausquest Ltd,0.13,,400,0.13,0.135,-,,-,-,-,-2.98,-
0.79,0.07,0.505,0.50,AQR,Aussie Q Res,0.50,-4.5,500,0.505,0.545,-,,-,-,-,-0.74,-
0.56,0.25,0.45,0.445,ABZ,Aust Bauxite Ltd,0.445,,330,0.445,0.45,-,,-,-,-,-0.49,-
0.16,0.015,0.125,0.115,AGV,Aust Gold Invest,0.12,0.5,4380,0.12,0.125,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.14,,-,0.10,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.01,0.035,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,127500,0.001,0.001,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.086,0.086,AOC,Aust Oil Co,0.086,-0.4,1000,0.081,0.09,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.16,-
0.033,0.009,0.012,0.011,ARW,Aust Renewable,0.011,,13221,0.011,0.012,-,,-,0.01,-,-0.45,-
0.216,0.108,0.13,0.12,AOK,Austex Oil Ltd,0.125,-0.5,6125,0.125,0.13,-,,-,-,-,-2.29,-
0.04,0.02,0.02,0.02,AOKO,  opt dec11,0.02,-0.8,917,0.014,0.02,-,,-,-,-,-,-
0.071,0.027,0.029,0.028,AKK,Austin Explore,0.029,0.1,426,0.028,0.029,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.036,0.036,APG,Austpac Res NL,0.036,-0.1,1409,0.035,0.036,-,,-,-,-,0.15,24.0
0.305,0.075,-,-,AGD,Austral Gold,0.26,,-,0.26,0.28,-,,-,-,-,6.17,4.2
0.34,0.09,0.34,0.30,AZX,Auzex Res,0.33,3.5,13591,0.31,0.33,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.003,-,,-,-,-,-,-
0.155,0.03,0.155,0.15,AZXOA,  opt feb12,0.155,2,1750,0.15,0.16,-,,-,-,-,-,-
0.297,0.109,0.185,0.18,AVI,Avalon Min,0.185,0.5,945,0.175,0.185,-,,-,-,-,-0.68,-
0.044,0.014,0.026,0.026,AVB,Avanco Res Ltd,0.026,,65600,0.025,0.026,-,,-,-,-,1.23,2.1
0.027,0.006,0.014,0.014,AVBOB,  opt apr12,0.014,,9281,0.014,0.015,-,,-,-,-,-,-
0.22,0.22,0.22,0.22,AVY,Avenue Res Ltd,0.22,,2600,0.22,0.25,-,,-,-,-,-,-
0.16,0.056,0.115,0.093,AVA,Aviva Corp,0.115,2.3,10162,0.11,0.115,-,,-,-,-,-10.74,-
3.45,1.48,3.35,3.27,AVO,Avoca Res,3.35,7,40395,3.30,3.35,-,,-,0.93,-,20.82,16.1
0.17,0.07,-,-,AVZ,Avonlea Min,0.10,,-,0.105,0.115,-,,-,-,-,-4.1,-
3.17,1.465,1.675,1.605,AWE,AWE Ltd,1.63,-5,44764,1.62,1.645,-,,-,1.60,-,-5.55,-
0.029,0.011,-,-,AXC,AXG Min Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-1.39,-
0.045,0.011,0.027,0.026,AVQ,Axiom Min Ltd cdi,0.027,,2506,0.026,0.027,-,,-,-,-,0.29,9.3
0.14,0.044,0.12,0.11,AZH,Azimuth Res Ltd,0.12,0.5,27111,0.115,0.12,-,,-,-,-,-1.03,-
0.68,0.14,0.665,0.645,AZM,Azumah Res,0.645,-0.5,9341,0.645,0.65,-,,-,-,-,-2.5,-
0.111,0.033,0.073,0.063,AZS,Azure Min,0.073,1.1,106407,0.071,0.073,-,,-,-,-,-0.78,-
0.22,0.21,-,-,BAA,Bailey Min,0.21,,-,0.21,0.245,-,,-,-,-,-,-
0.97,0.45,0.79,0.78,BND,Bandanna Energy,0.79,-2,40,0.79,0.81,-,,-,-,-,-0.73,-
1.395,0.24,0.35,0.34,BMN,Bannerman Res,0.345,-0.5,6146,0.34,0.355,-,,-,-,-,-7.84,-
0.009,0.003,0.005,0.004,BKP,Baraka Pet,0.005,,32654,0.004,0.005,-,,-,-,-,-0.03,-
0.165,0.045,0.055,0.055,BAR,Barra Res,0.055,,86,0.056,0.059,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.20,0.065,0.20,0.17,BSE,Base Res Ltd,0.20,2.5,4891,0.20,0.21,-,,-,-,-,-4.38,-
0.349,0.155,0.21,0.20,BSM,Bass Metals Ltd,0.20,-1,5600,0.20,0.205,-,,-,-,-,-0.3,-
0.068,0.022,0.027,0.024,BAS,Bass Strait Oil Co,0.027,0.1,19881,0.027,0.028,-,,-,-,-,-0.62,-
0.44,0.17,0.28,0.25,BSR,Bassari Res,0.26,-2,1726,0.255,0.26,-,,-,-,-,-1.33,-
0.375,0.093,0.225,0.215,BTV,Batavia Min,0.215,-1,3535,0.21,0.22,-,,-,-,-,0.3,71.7
0.21,0.03,-,-,BTVO,  opt jun12,0.12,,-,0.10,0.12,-,,-,-,-,-,-
0.425,0.065,0.415,0.38,BTU,Bathurst Res,0.415,3.5,46702,0.41,0.415,-,,-,-,-,-16.7,-
0.135,0.007,0.13,0.11,BTUO,  opt dec10,0.13,3,555,0.13,0.16,-,,-,-,-,-,-
1.345,0.13,0.17,0.165,BAU,Bauxite Resource,0.17,,4478,0.165,0.17,-,,-,-,-,-7.59,-
2.23,1.00,1.80,1.76,BCI,BC Iron Ltd,1.76,-2,916,1.76,1.77,-,,-,-,-,-1.7,-
0.18,0.085,0.16,0.15,BCD,BCD Res NL,0.155,,5481,0.15,0.155,-,,-,0.09,-,-0.26,-
1.04,0.595,0.705,0.67,BPT,Beach Energy Ltd,0.675,-1.5,199688,0.67,0.68,1.75,p,1.78,-,2.59,3.12,21.6
0.035,0.014,0.019,0.018,BCN,Beacon Min,0.019,,7436,0.018,0.019,-,,-,-,-,1.96,1.0
0.405,0.081,0.40,0.36,BDR,Beadell Resource,0.38,-1.5,43292,0.37,0.38,-,,-,-,-,-2.78,-
0.285,0.175,0.23,0.225,BDG,Bendigo Min Ltd,0.23,0.5,9538,0.225,0.23,0.5,,4.40,0.17,2.17,2.2,10.5
1.595,0.905,1.40,1.37,BKY,Berkeley Res,1.39,1.5,7488,1.365,1.395,-,,-,-,-,-8.92,-
0.85,0.40,0.64,0.64,BKYO,  opt may13,0.64,-1,1021,0.64,0.65,-,,-,-,-,-,-
44.93,35.58,39.43,38.68,BHP,BHP Billiton Ltd,38.75,-69,227279,38.71,38.75,95.12,f,2.82,10.21,2.45,268.22,14.4
0.215,0.075,0.099,0.091,BFE,Black Fire Min,0.099,0.8,1730,0.09,0.099,-,,-,-,-,-1.1,-
0.07,0.022,0.026,0.024,BLR,Black Range Min,0.026,0.1,10011,0.025,0.026,-,,-,-,-,-0.2,-
0.039,0.003,-,-,BLRO,  opt feb11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.013,0.012,BRD,Black Ridge Min,0.013,0.1,23550,0.011,0.013,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.17,0.20,0.20,BLK,Blackham Res,0.20,,293,0.20,0.21,-,,-,-,-,-2.27,-
0.14,0.04,0.05,0.05,BLKO,  opt oct11,0.05,,249,0.045,0.05,-,,-,-,-,-,-
1.025,0.31,0.68,0.635,BTR,Blackthorn Res,0.68,4,2286,0.665,0.68,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,,5700,0.008,0.009,-,,-,-,-,-0.16,-
0.025,0.009,0.015,0.015,BDI,Blina Diamonds NL,0.015,,12900,0.014,0.015,-,,-,-,-,-9.4,-
0.30,0.115,0.12,0.115,BUL,Blue Energy Ltd,0.12,,10215,0.12,0.125,-,,-,-,-,-2.16,-
0.175,0.05,0.067,0.065,BOM,Bondi Min Ltd,0.065,,700,0.057,0.089,-,,-,-,-,-5.48,-
0.065,0.027,0.027,0.027,BOE,Boss Energy Ltd,0.027,-0.3,30,0.027,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,0.08,0.078,BML,Botswana Metals,0.08,0.2,2853,0.076,0.082,-,,-,0.09,-,-0.54,-
1.30,0.45,1.20,1.07,BOC,Bougainville Copper,1.125,-12.5,1099,1.115,1.22,-,,-,0.37,-,0.98,114.8
0.26,0.081,0.088,0.084,BGD,Boulder Steel,0.084,-0.2,2738,0.075,0.09,-,,-,-,-,-1.4,-
0.145,0.036,-,-,BGDO,  opt mar12,0.037,,-,0.036,0.04,-,,-,-,-,-,-
0.118,0.068,0.092,0.09,BUY,Bounty Oil & Gas,0.092,,15489,0.091,0.092,-,,-,-,-,1.9,4.8
1.605,0.905,1.29,1.27,BOW,Bow Energy Ltd,1.275,-0.5,5451,1.265,1.275,-,,-,-,-,4.42,28.8
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.056,,-,0.056,0.069,-,,-,-,-,-15.1,-
0.136,0.039,-,-,BRW,Breakaway Res,0.05,,-,0.045,0.049,-,,-,-,-,-0.5,-
4.05,1.51,3.43,3.25,BRM,Brockman Res,3.40,2,1429,3.32,3.40,-,,-,-,-,-14.9,-
0.235,0.06,0.185,0.185,BMY,Brumby Res,0.185,1,1350,0.18,0.19,-,,-,-,-,-3.2,-
0.16,0.04,0.10,0.10,BMYOA,  opt sep11,0.10,-2,400,0.08,0.10,-,,-,-,-,-,-
0.17,0.034,0.044,0.042,BCC,Buccaneer Energy,0.042,-0.2,28888,0.042,0.043,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.026,,-,0.023,0.029,-,,-,-,-,-,-
0.135,0.025,0.125,0.115,BYR,Burey Gold Ltd,0.125,,10245,0.12,0.125,-,,-,-,-,-0.57,-
0.075,0.006,0.071,0.07,BYRO,  opt jun11,0.07,,3300,0.06,0.07,-,,-,-,-,-,-
0.125,0.048,0.072,0.068,BUR,Burleson Energy,0.068,-0.2,4438,0.068,0.072,-,,-,-,-,-1.75,-
0.41,0.175,0.305,0.30,BRU,Buru Energy,0.305,2,1580,0.30,0.305,-,,-,-,-,11.57,2.6
0.015,0.001,-,-,BRUO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.081,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.88,0.87,CCD,Caledon Res cdi,0.87,-1,208,0.85,0.87,-,,-,0.38,-,-5.07,-
0.031,0.006,0.007,0.006,CUU,Callabonna Uranium,0.007,0.1,26442,0.006,0.007,-,,-,0.01,-,-0.9,-
0.42,0.25,0.41,0.395,CAY,Canyon Res Ltd,0.395,-0.5,607,0.40,0.41,-,,-,-,-,-,-
0.50,0.28,-,-,CBX,Cape Alumina Ltd,0.28,,-,0.285,-,-,,-,-,-,-0.54,-
0.533,0.269,0.38,0.365,CFE,Cape Lambert Res,0.365,-0.5,22774,0.365,0.37,-,f,-,-,-,10.88,3.4
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.041,0.045,-,,-,-,-,-0.62,-
0.011,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.018,,-,0.002,0.019,-,,-,-,-,-,-
0.385,0.04,0.35,0.34,CRB,Carbine Res,0.34,-1,1140,0.34,0.35,-,,-,-,-,0.04,850.0
0.23,0.075,-,-,CRBO,  opt jul11,0.20,,-,0.16,0.20,-,,-,-,-,-,-
0.845,0.29,0.46,0.445,CNX,Carbon Energy,0.45,-0.5,5187,0.44,0.455,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,3.24,-,,-,-,-,-1.57,-
0.625,0.30,0.41,0.40,CVN,Carnarvon Pet,0.405,0.5,49380,0.40,0.405,-,,-,0.04,-,2.1,19.3
0.42,0.09,-,-,CAV,Carnavale Res,0.105,,-,0.10,0.11,-,,-,-,-,-2.2,-
0.20,0.017,-,-,CAVO,  opt feb13,0.02,,-,0.017,0.023,-,,-,-,-,-,-
0.067,0.02,-,-,CPN,Carpathian Res,0.023,,-,0.02,0.023,-,,-,-,-,-0.9,-
0.685,0.09,0.41,0.39,CAP,Carpentaria Exp,0.41,2.5,3575,0.41,0.415,-,,-,-,-,-2.9,-
1.25,0.32,0.50,0.475,CRK,Carrick Gold Ltd,0.475,-2.5,1675,0.475,0.49,-,,-,-,-,-0.48,-
0.024,0.007,0.011,0.009,CIG,Caspian Oil & Gas,0.011,0.1,70922,0.009,0.011,-,,-,-,-,-0.1,-
0.53,0.10,0.46,0.46,CDT,Castle Min,0.46,,12380,0.45,0.46,-,,-,-,-,-2.5,-
0.064,0.033,0.044,0.039,CGT,Castlemaine,0.041,0.3,155940,0.04,0.043,-,,-,-,-,-0.58,-
2.08,1.176,2.07,1.97,CAH,Catalpa Res,1.985,-8.5,6586,1.97,2.02,-,,-,-,-,-3.7,-
0.92,0.051,0.90,0.90,CAHOB,  opt oct11,0.90,,500,0.89,1.00,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.135,-,,-,-,-,-0.9,-
0.57,0.205,0.22,0.21,CXU,Cauldron Energy,0.22,,283,0.21,0.22,-,,-,-,-,-8.74,-
0.66,0.23,0.48,0.47,CAZ,Cazaly Res,0.47,-1.5,1407,0.46,0.47,-,,-,-,-,-1.39,-
0.43,0.10,0.235,0.235,CAZO,  opt feb11,0.235,-4.5,5,0.235,0.28,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,0.082,0.08,CTM,Centaurus Metals,0.082,0.2,2737,0.08,0.082,-,,-,-,-,-1.4,-
6.14,3.05,6.08,6.05,CEY,Centennial Coal,6.06,2,67025,6.06,6.07,8,p,1.69,1.90,1.32,13.5,44.9
0.086,0.027,-,-,CVR,Central Asia Res,0.037,,-,0.031,0.037,-,,-,-,-,-2.86,-
