ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5937.1 at 2015-03-25T16:39:06. Report at Wednesday, March 25, 2015. Processed Thursday at 2015-03-26T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.006,2.29,2.13,1PG,1-Page,2.18,-1,13303,2.18,2.19,-,,-,-,-,-.20,-,,
.10,.044,-,-,TDO,3D Oil,.047,-,-,.045,.047,-,,-,-,-,.90,5.2,,
.02,.004,.007,.007,DDD,3D Res,.007,+.1,1310,.007,.008,-,,-,-,-,.28,2.5,,
.325,.006,.011,.01,88E,88 Energy,.011,+.1,182993,.01,.011,-,,-,-,-,-6.03,-,,
.004,.002,.004,.003,88EO,  opt mar18,.004,+.2,63500,.003,.004,-,,-,-,-,-,-,,
.035,.01,-,-,ARH,A'asian Resources,.01,-,-,-,-,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.03,-,-,.03,.033,-,,-,-,-,-6.91,-,,
.016,.004,-,-,AYCO,  opt nov19,.015,-,-,.012,.015,-,,-,-,-,-,-,,
.046,.001,-,-,ABL,Abilene Oil & Gas,.035,-,-,.006,.035,-,,-,-,-,-6.27,-,,
.449,.209,.24,.23,ABU,ABM Res,.235,+.5,5859,.23,.24,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.039,.04,.04,ACB,A-Cap Res,.04,-,34,.04,.045,-,,-,-,-,-.72,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.12,-,-,,-,-,-,-7.57,-,,
.033,.012,.032,.032,AIV,ActiveX,.032,-.1,500,.014,.032,-,,-,-,-,-.16,-,,
.10,.002,-,-,ADD,Adavale Resources,.017,-,-,.018,.026,-,,-,-,-,-5.05,-,,
.057,.023,.024,.023,ADN,Adelaide Resources,.023,-.2,1975,.023,.025,-,,-,-,-,-3.07,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.008,-,,-,-,-,-,-,,
.295,.15,.185,.185,ABY,Aditya Birla,.185,-,15,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.029,.027,ADY,Admiralty Res,.029,+.4,5530,.026,.03,-,,-,-,-,-.42,-,,
.014,.003,-,-,ADX,ADX Energy,.005,-,-,.004,.005,-,,-,-,-,-.60,-,,
.24,.068,.082,.082,AQR,AEON Metals,.082,+.1,70,.08,.085,-,,-,-,-,-2.18,-,,
.106,.051,.067,.066,AFR,African Energy Res cdi,.067,-.1,840,.067,.07,-,,-,-,-,-1.34,-,,
.20,.065,-,-,AMN,Agrimin,.135,-,-,.105,.13,-,,-,-,-,-.85,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,-,-,-,,-,-,-,-,-,,
.064,.025,.054,.048,AGR,Aguia Res,.05,-.4,8586,.049,.05,-,,-,-,-,-10.03,-,,
3.13,1.815,2.73,2.66,AQG,Alacer Gold cdi,2.70,+4,3000,2.70,2.72,2.20,,12.75,-,.81,28.04,9.6,,
.14,.007,.01,.01,AUQ,Alara Res,.01,-,2500,.008,.01,-,,-,-,-,-.45,-,,
.038,.013,.02,.02,ALY,Alchemy Resources,.02,-.2,850,.02,.022,-,,-,-,-,-2.98,-,,
.03,.002,.003,.002,AWD,Aleator Energy,.002,-,11654,.002,.003,-,,-,-,-,-1.02,-,,
.285,.05,-,-,AQI,Alicanto Min,.05,-,-,.05,-,-,,-,-,-,-7.00,-,,
.405,.17,.325,.31,ALK,Alkane Res,.32,-.5,6533,.315,.32,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.018,-,-,.01,.017,-,,-,-,-,-.84,-,,
.27,.058,.082,.079,AGS,Alliance Res,.079,-.1,9243,.079,.08,-,,-,-,-,-4.44,-,,
.055,.021,.047,.044,AGE,Alligator Energy,.044,-.1,3614,.04,.044,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.005,.007,-,,-,-,-,-.09,-,,
.105,.06,.07,.065,ATC,Altech Chemicals,.065,-.5,1769,.06,.065,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.12,.06,.10,.10,AOH,Altona Mining,.10,+.1,2000,.099,.105,-,,-,.27,-,6.05,1.7,,
.22,.02,.024,.024,AJM,Altura Mining,.024,+.4,631,.021,.023,-,,-,-,-,-6.99,-,,
2.10,1.135,1.705,1.635,AWC,Alumina,1.685,+3.5,158525,1.685,1.69,2.02,f,-,.94,1.20,-4.27,-,,
1.30,.60,.60,.60,AXZ,Amex Resources,.60,-,10,.51,.60,-,,-,-,-,-36.57,-,,
.105,.055,.079,.075,AEK,Anatolia Energy,.077,+.2,4141,.077,.079,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.003,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.02,.08,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,.008,.008,AAR,Anglo Aust Res,.008,-,200,.008,.011,-,,-,-,-,-.51,-,,
3.99,1.88,-,-,AGG,Anglogold Ashanti cdi,2.60,-,-,2.11,2.55,-,,-,8.89,-,-401.41,-,,
.338,.013,.18,.18,AB1,Animoca Brands,.18,-,300,.175,.19,-,,-,-,-,-13.45,-,,
.06,.02,-,-,AWV,Anova Metals,.046,-,-,.046,.05,-,,-,-,-,-1.53,-,,
.68,.13,.15,.145,AZZ,Antares Energy,.15,-,250,.145,.15,-,,-,-,-,1.00,15.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.064,.08,-,,-,-,-,-9.72,-,,
.025,.004,.005,.004,AZY,Antipa Min,.005,+.1,11500,.004,.005,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.020,.007,-,-,AQQ,Aphrodite Gold,.008,-,-,.007,.008,-,,-,-,-,-.68,-,,
.08,.011,-,-,AOP,Apollo Cons,.017,-,-,.012,.029,-,,-,-,-,-.68,-,,
.044,.006,.011,.011,AON,Apollo Minerals,.011,+.1,1800,.01,.011,-,,-,-,-,-.04,-,,
.50,.175,.18,.175,AQP,Aquarius Platinum,.175,-,147,.175,.18,-,,-,-,-,-.55,-,,
.105,.037,.06,.059,ARU,Arafura Resources,.059,-,1224,.057,.062,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.24,-,,
.235,.091,-,-,AXE,Archer Explore,.092,-,-,.093,.10,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.008,-,-,.008,.013,-,,-,-,-,-.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-,1400,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.032,-,-,.027,.032,-,,-,-,-,-.87,-,,
.015,.002,.005,.005,ARDO,  opt mar16,.005,-,2000,.005,.009,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.014,-,,-,-,-,-.90,-,,
.035,.007,-,-,ARE,Argonaut Res,.01,-,-,.011,.014,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,-.60,-,,
.095,.01,.05,.05,AHK,Ark Mines,.05,-,494,.05,.058,-,,-,-,-,-2.47,-,,
.20,.041,.055,.055,AJQ,Armour Energy,.055,-,1838,.054,.055,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,.01,.01,AAJ,Aruma Res,.01,-,2500,.008,.013,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.09,-,-,AZQ,Ascot Res,.09,-,-,.075,.087,-,,-,-,-,-14.80,-,,
.065,.023,.028,.025,AKM,Aspire Min,.028,-,2550,.025,.029,-,,-,-,-,-2.05,-,,
.10,.007,.009,.007,ARO,Astro Res,.007,-.3,1764,.007,.012,-,,-,-,-,-7.15,-,,
.057,.01,-,-,AHN,Athena Res,.014,-,-,.008,.014,-,,-,-,-,-.23,-,,
1.08,.13,.155,.14,AGO,Atlas Iron,.145,+.5,105999,.145,.15,2.00,,-,.55,13.79,-124.69,-,,
1.95,.85,1.425,1.36,ATU,Atrum Coal,1.36,-4,202,1.36,1.385,-,,-,-,-,-14.05,-,,
.42,.185,.185,.185,AYA,Attila Res,.185,-,154,.175,.18,-,,-,-,-,-10.61,-,,
.23,.09,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.051,.01,-,-,AUK,Augur Res,.01,-,-,.015,.02,-,,-,-,-,-.25,-,,
.046,.019,.041,.036,AEE,Aura Energy,.039,+.5,19555,.038,.039,-,,-,-,-,-1.35,-,,
.433,.199,.26,.25,AMI,Aurelia Metals,.26,-.5,2645,.255,.265,-,,-,-,-,-2.93,-,,
.105,.02,-,-,AOU,Auroch Min,.04,-,-,.036,.039,-,,-,-,-,-2.37,-,,
.062,.021,-,-,ARM,Aurora Minerals,.035,-,-,.033,.035,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,.004,.004,ANW,Aus Tin Mining,.004,-,327,.003,.005,-,,-,-,-,-.11,-,,
.063,.02,.04,.039,AUC,Ausgold,.039,-.1,2250,.04,.044,-,,-,-,-,-.36,-,,
.03,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,200,.005,.006,-,,-,.01,-,-1.04,-,,
.035,.007,.02,.02,AQD,AusQuest,.02,-,2250,.019,.02,-,,-,-,-,-.17,-,,
.01,.002,.005,.005,AQDO,  opt nov16,.005,-,4631,.004,.005,-,,-,-,-,-,-,,
.35,.17,.335,.30,ABX,Aust Bauxite,.32,+2,12072,.315,.32,-,,-,-,-,-2.68,-,,
.02,.003,.006,.005,AUZ,Aust Mines,.005,-.1,1100,.005,.006,-,,-,-,-,-.40,-,,
.21,.05,.055,.055,AOC,Aust Oil Co,.055,+.5,707,.055,.06,-,,-,-,-,.38,14.5,,
.56,.076,.105,.10,ARW,Aust Renewable,.105,-,10,.10,.105,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.003,-,-,,-,.03,-,-.37,-,,
.29,.096,.12,.11,AOK,AusTex Oil,.115,-,7995,.11,.12,-,,-,.09,-,-2.81,-,,
.26,.019,.025,.022,AKK,Austin Explore,.023,-.3,14704,.023,.025,-,,-,-,-,-8.91,-,,
.025,.008,.008,.008,APG,Austpac Res,.008,-.1,18941,.008,.009,-,,-,-,-,-.16,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-1,350,.08,.15,-,,-,-,-,-7.55,-,,
.26,.02,-,-,AVI,Avalon Minerals,.03,-,-,.022,.027,-,,-,-,-,-.05,-,,
.12,.065,.073,.069,AVB,Avanco Res,.073,+.1,7846,.07,.073,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.32,-,,
1.995,1.055,1.255,1.23,AWE,AWE,1.25,+1.5,18000,1.25,1.255,-,f,-,1.44,-,-15.45,-,,
.032,.008,.012,.011,AVQ,Axiom Min cdi,.011,-,48577,.011,.012,-,,-,-,-,-.57,-,,
.072,.01,.072,.052,AZK,Aziana,.072,+2.2,372551,.071,.072,-,,-,-,-,-1.61,-,,
.025,.002,.01,.006,APY,Azonto Petroleum,.01,+.5,68614,.008,.01,-,,-,-,-,-.90,-,,
.056,.018,.025,.022,AZM,Azumah Res,.022,-.3,100,.022,.026,-,,-,-,-,-1.20,-,,
.045,.013,-,-,AZS,Azure Minerals,.013,-,-,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.017,.016,BMB,Balamara Res,.016,-.2,7700,.016,.02,-,,-,-,-,-2.95,-,,
.105,.05,.053,.05,BMN,Bannerman Res,.051,-,9414,.05,.051,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,.008,.008,BAR,Barra Res,.008,+.1,1200,.007,.01,-,,-,-,-,-.20,-,,
.45,.10,.12,.115,BSE,Base Res,.115,+.5,6386,.115,.125,-,,-,-,-,-3.34,-,,
.006,.001,.004,.004,BSM,Bass Metals,.004,-,2989,.003,.004,-,,-,-,-,-.22,-,,
.008,.004,.005,.005,BAS,Bass Strait Oil Co,.005,+.1,500,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.012,.01,BSR,Bassari Res,.012,+.1,26134,.011,.012,-,,-,-,-,-.18,-,,
.083,.015,.033,.029,BRL,Bathurst Res NZ,.032,-.2,3988,.032,.035,-,,-,-,-,-,-,,
.175,.073,.075,.075,BAU,Bauxite Resources,.075,-,627,.074,.075,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.008,-,-,.008,.009,-,,-,-,-,-.45,-,,
5.01,.34,.43,.41,BCI,BC Iron,.42,+1,23706,.42,.43,32.00,f,-,.99,76.19,-59.90,-,,
1.817,.855,1.035,1.015,BPT,Beach Energy,1.03,-,68174,1.025,1.03,3.00,f,-,1.37,2.91,-10.76,-,,
.006,.003,.004,.003,BCN,Beacon Minerals,.003,-.1,47551,.003,.004,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.30,.275,BDR,Beadell Resources,.275,-1.5,91654,.275,.285,1.00,,1.70,.25,3.64,1.70,16.2,,
.37,.19,.235,.21,BKY,Berkeley Res,.23,+1,2466,.225,.235,-,,-,-,-,-4.08,-,,
39.74,26.50,31.33,30.88,BHP,BHP Billiton,31.11,-11,63754,31.10,31.12,147.02,f,1.38,18.54,4.73,203.47,15.3,,
.34,.006,.30,.28,BIG,Big UN,.28,-3,2614,.265,.28,-,,-,.05,-,-8.42,-,,
.021,.008,.015,.013,BGS,Birimian Gold,.013,-,3000,.013,.014,-,,-,-,-,-.56,-,,
.055,.016,-,-,BMZ,Black Mountain,.02,-,-,.002,.01,-,,-,-,-,-10.24,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.40,.38,BOK,Black Oak Minerals,.38,-1,232,.38,.40,-,,-,-,-,-28.32,-,,
.01,.002,.003,.003,BLR,Black Range Min,.003,-,54000,.002,.003,-,,-,-,-,-.72,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.062,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,.071,.068,BGG,Blackgold Int'l,.071,-,469,.06,.071,-,,-,.20,-,2.87,2.5,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.011,-,,-,-,-,-,-,,
.26,.043,.165,.15,BLK,Blackham Res,.15,-,7676,.15,.155,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.022,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-5.01,-,,
.062,.024,.035,.031,BUL,Blue Energy,.035,+.2,473,.033,.035,-,,-,-,-,-.48,-,,
.102,.006,.01,.01,BMG,BMG Res,.01,-,51,.01,.016,-,,-,-,-,-1.42,-,,
.25,.10,.22,.21,BOA,Boadicea Res,.215,+1,387,.21,.22,-,,-,-,-,-.46,-,,
.84,.17,.245,.225,BBR,Bora Bora Res,.245,+1.5,1158,.23,.24,-,,-,-,-,-2.27,-,,
.041,.009,.019,.019,BOE,Boss Resources,.019,-,2500,.019,.02,-,,-,-,-,-.16,-,,
.041,.008,.015,.015,BML,Botswana Metals,.015,-,8826,.015,.016,-,,-,-,-,-.21,-,,
.025,.002,.006,.006,BMLOB,  opt dec16,.006,-,5513,.006,.007,-,,-,-,-,-,-,,
.59,.19,.265,.235,BOC,Bougainville Copper,.235,-,252,.23,.35,-,,-,.18,-,-20.60,-,,
.736,.008,.01,.01,BGD,Boulder Steel,.01,-,500,.01,.011,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,.013,.013,BUY,Bounty Oil & Gas,.013,-.1,15882,.013,.014,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.049,-,,-,-,-,-.36,-,,
.11,.06,.07,.07,BRB,Breaker Res,.07,-.5,400,.07,.10,-,,-,-,-,.09,77.8,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.057,.032,.034,.034,BCK,Brockman Min,.034,+.2,250,.033,.046,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.055,-,-,.052,.054,-,,-,-,-,-.52,-,,
.026,.006,-,-,BMY,Brumby Res,.009,-,-,.009,.01,-,,-,-,-,-.16,-,,
.027,.01,.016,.016,BNR,Bulletin Res,.016,+.2,1600,.015,.016,-,,-,-,-,1.17,1.4,,
.39,.215,.26,.26,BPF,Bulletproof Grp,.26,-,19,.255,.26,-,,-,.01,-,476.26,.1,,
.05,.01,-,-,BYR,Burey Gold,.024,-,-,.024,.027,-,,-,-,-,-.24,-,,
.022,.004,-,-,BUR,Burleson Energy,.005,-,-,.003,.004,-,,-,-,-,-.48,-,,
1.315,.315,.345,.325,BRU,Buru Energy,.33,-,1428,.33,.34,-,,-,-,-,-6.91,-,,
.53,.069,.115,.11,BUX,Buxton Res,.115,-,1174,.115,.12,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,-,.041,-,,-,-,-,-,-,,
