ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4411.4 at 2011-10-28T16:36:58. Report at Friday, October 28, 2011. Processed Saturday at 2011-10-29T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.135,.13,TDO,3D Oil,.135,-,157,.12,.135,-,,-,-,-,-.49,-,,
.062,.034,-,-,DDD,3D Res,.045,-,-,.036,.042,-,,-,-,-,-.33,-,,
.63,.15,.28,.26,ARH,A'asian Resources,.265,-.5,1108,.265,.28,-,,-,-,-,-.07,-,,
.125,.017,.02,.02,AAM,A1 Minerals,.02,-,5250,.019,.02,-,,-,-,-,-8.45,-,,
.068,.024,.065,.061,ABU,ABM Res,.062,-.1,60912,.061,.062,-,,-,-,-,-.41,-,,
.76,.165,.27,.26,ACB,A-Cap Res,.26,+1,3235,.26,.265,-,,-,-,-,-2.30,-,,
.46,.205,.33,.32,ACS,Accent Res,.32,-.5,2335,.32,.33,-,,-,-,-,-.54,-,,
.025,.001,.002,.002,AEX,Acclaim Explore,.002,-,58176,.002,.003,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.12,.12,ACN,Acer Energy Ltd,.12,-,47,.12,.125,-,,-,-,-,-5.10,-,,
.124,.025,-,-,AIV,ActiveX,.03,-,-,-,-,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.72,.685,ADU,Adamus Res,.70,-.5,38630,.69,.71,-,,-,-,-,-12.33,-,,
